id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
603709,0,0,1,0.0195612497627735,34,7931,83,Sub,Takehiro Tomiyasu,h,0,0,0,603700,0,0,0.0,0.0888754725456237,0.0693142190575599,17,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0195612497627735,1
603707,0,0,0,0.0,11,7698,83,Sub,Leandro Trossard,h,0,0,0,603705,1,0,0.0472834892570972,0.2621887028217315,0.2149052172899246,17,22276,0,Arsenal,0.84262,0.966305,0.84262,0.0472834892570972,1
603921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,1,0,0,0,0,0,0.0,0.1071313694119453,0.1071313694119453,1,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1
603922,0,0,2,0.5598788857460022,90,8864,71,DR,Matthew Cash,a,1,0,603936,0,0,0,0.0,0.6570658683776855,0.0971870198845863,2,22281,1,Aston Villa,4.32208,1.486,1.486,0.5598788857460022,1
603923,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.0971870198845863,0.0971870198845863,3,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1
603924,0,0,1,0.0141590423882007,30,1024,71,DC,Tyrone Mings,a,0,0,603935,0,1,0,0.1377824246883392,0.1377824246883392,0.0,3,22281,1,Aston Villa,4.32208,1.486,1.486,0.15194146707654,1
603925,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,1,0,0,0,3,0,0.1481048464775085,0.3401341736316681,0.3401341736316681,4,22281,1,Aston Villa,4.32208,1.486,1.486,0.1481048464775085,1
603926,0,0,4,0.2092152535915374,90,6122,71,DMC,Douglas Luiz,a,1,0,0,0,1,0,0.0971870198845863,0.389034628868103,0.3602129518985748,7,22281,1,Aston Villa,4.32208,1.486,1.486,0.3064022734761238,1
603927,0,0,1,0.0139176091179251,90,5789,71,DMC,Boubacar Kamara,a,0,0,0,0,1,0,0.0118222795426845,0.2292553335428238,0.2292553335428238,7,22281,1,Aston Villa,4.32208,1.486,1.486,0.0257398886606097,1
603928,0,0,0,0.0,57,5221,71,AMR,Leon Bailey,a,0,0,603932,0,0,0,0.0,0.2412593066692352,0.2412593066692352,11,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1
603929,1,0,3,0.3065274357795715,90,6556,71,AMC,Moussa Diaby,a,0,0,603933,0,2,0,0.365252822637558,0.6717802286148071,0.0971870198845863,12,22281,1,Aston Villa,4.32208,1.486,1.486,0.6717802584171295,1
603930,0,0,0,0.0,75,7723,71,AML,John McGinn,a,0,0,603934,0,1,0,0.0141590423882007,0.0,0.0,13,22281,1,Aston Villa,4.32208,1.486,1.486,0.0141590423882007,1
603931,0,0,2,0.365252822637558,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,1,0.1003796756267547,0.5727638602256775,0.1071313694119453,15,22281,1,Aston Villa,4.32208,1.486,1.486,0.4656324982643127,1
603934,0,0,1,0.030846819281578,15,5712,71,Sub,Diego Carlos,a,0,0,0,603930,0,0,0.0,0.1202460452914238,0.1202460452914238,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.030846819281578,1
603932,0,0,0,0.0,33,5956,71,Sub,Youri Tielemans,a,0,0,0,603928,1,0,0.1071313694119453,0.1071313694119453,0.1071313694119453,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.1071313694119453,1
603935,0,0,0,0.0,60,6221,71,Sub,Pau Torres,a,0,0,0,603924,1,0,0.0131146712228655,0.1202460452914238,0.1202460452914238,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.0131146712228655,1
603933,0,0,1,0.1071313694119453,1,488,71,Sub,Philippe Coutinho,a,0,0,0,603929,0,0,0.0,0.1071313694119453,0.0,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.1071313694119453,1
603936,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,a,0,0,0,603922,0,0,0.0,0.1071313694119453,0.1071313694119453,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1
603726,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.2469067871570587,0.2469067871570587,1,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1
603727,0,0,0,0.0,76,7688,73,DR,Max Aarons,h,0,0,603739,0,1,0,0.2469067871570587,0.2718601822853088,0.0249533932656049,2,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.2469067871570587,1
603729,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.328268438577652,0.328268438577652,3,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1
603728,0,0,0,0.0,61,10864,73,DC,Marcos Senesi,h,0,0,603741,0,0,0,0.0,0.2469067871570587,0.2469067871570587,3,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1
603730,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,1,0,0.031898908317089,0.0745670422911644,0.0745670422911644,4,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.031898908317089,1
603732,0,0,1,0.025902098044753,90,561,73,DMC,Joe Rothwell,h,0,0,0,0,1,0,0.0213855523616075,0.0,0.0,7,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0472876504063606,1
603731,0,0,2,0.0814730152487754,90,6034,73,DMC,Philip Billing,h,0,0,0,0,1,0,0.0249533932656049,0.0568523034453392,0.031898908317089,7,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.1064264085143804,1
603733,0,0,4,0.0935443416237831,76,6820,73,AMR,David Brooks,h,0,0,603738,0,1,0,0.0168536957353353,0.0935443416237831,0.0,11,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.1103980373591184,1
603734,0,0,1,0.0168536957353353,68,10744,73,AMC,Ryan Christie,h,0,0,603740,0,1,0,0.025902098044753,0.0,0.0,12,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0427557937800884,1
603735,0,0,0,0.0,61,10746,73,AML,Jaidon Anthony,h,0,0,603737,0,0,0,0.0,0.0,0.0,13,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1
603736,1,0,3,1.2082340717315674,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,2,0,0.0813616588711738,1.2895957231521606,0.0,15,22277,2,Bournemouth,1.51025,1.4834,1.51025,1.2895957306027412,1
603738,0,0,2,0.041573341935873,14,11363,73,Sub,Antoine Semenyo,h,0,0,0,603733,0,0,0.0,0.0734722465276718,0.031898908317089,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.041573341935873,1
603741,0,0,0,0.0,29,7384,73,Sub,Chris Mepham,h,1,0,0,603728,1,0,0.015813298523426,0.0477122068405151,0.031898908317089,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.015813298523426,1
603739,0,0,0,0.0,14,10747,73,Sub,James Hill,h,0,0,0,603727,0,0,0.0,0.0,0.0,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1
603737,0,0,0,0.0,29,6963,73,Sub,Justin Kluivert,h,0,0,0,603735,0,0,0.0,0.0,0.0,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1
603740,0,0,1,0.0426681376993656,22,10743,73,Sub,Kieffer Moore,h,0,0,0,603734,0,0,0.0,0.0426681376993656,0.0,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0426681376993656,1
604183,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604184,0,0,1,0.011782357469201,83,8942,244,DR,Aaron Hickey,h,1,0,604194,0,1,0,0.0474643521010875,0.011782357469201,0.0,2,22282,3,Brentford,1.90756,1.45316,1.90756,0.0592467095702886,1
604186,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.0268438290804624,0.0268438290804624,3,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604187,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,604195,0,0,0,0.0,0.1383375823497772,0.1383375823497772,3,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604185,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.0,0.0,3,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604188,0,0,0,0.0,90,9679,244,DL,Rico Henry,h,0,0,0,0,2,1,0.579993724822998,0.8623220324516296,0.2823283076286316,4,22282,3,Brentford,1.90756,1.45316,1.90756,0.579993724822998,1
604189,0,0,0,0.0,60,7166,244,MC,Mathias Jensen,h,0,0,604196,0,0,0,0.0,0.0,0.0,9,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604190,0,0,0,0.0,83,7083,244,MC,Christian Nørgaard,h,0,0,604198,0,0,0,0.0,0.564354419708252,0.564354419708252,9,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604191,0,0,1,0.0268438290804624,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,1,0,0.0626327320933342,0.3718048632144928,0.2823283076286316,9,22282,3,Brentford,1.90756,1.45316,1.90756,0.0894765611737966,1
604192,1,0,3,1.2986794710159302,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.5375105738639832,0.0,15,22282,3,Brentford,1.90756,1.45316,1.90756,1.2986794710159302,1
604193,1,0,3,0.2005074471235275,83,5786,244,FW,Yoane Wissa,h,0,0,604197,0,2,0,0.0747710466384887,0.2278141528367996,0.0,15,22282,3,Brentford,1.90756,1.45316,1.90756,0.2752784937620163,1
604195,0,0,0,0.0,1,6030,244,Sub,Zanka,h,0,0,0,604187,1,0,0.2823283076286316,0.2823283076286316,0.0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316,1
604198,0,0,0,0.0,7,9914,244,Sub,Shandon Baptiste,h,0,0,0,604190,0,0,0.0,0.0,0.0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1
604196,0,0,1,0.0718506500124931,30,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,604189,0,0,0.0,0.0718506500124931,0.0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.0718506500124931,1
604194,0,0,1,0.0175010617822408,7,9685,244,Sub,Mads Roerslev,h,0,0,0,604184,0,0,0.0,0.299829363822937,0.2823283076286316,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.0175010617822408,1
604197,0,0,1,0.2823283076286316,7,9156,244,Sub,Kevin Schade,h,0,0,0,604193,0,0,0.0,0.2823283076286316,0.0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316,1
603756,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,1.561518907546997,1.561518907546997,1,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1
603757,0,0,0,0.0,80,489,220,DR,James Milner,h,0,0,603768,0,0,0,0.0,0.6910821795463562,0.6910821795463562,2,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1
603759,0,0,2,0.1102182045578956,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,1.343388319015503,1.343388319015503,3,22278,4,Brighton,4.36748,1.88594,4.36748,0.1102182045578956,1
603758,0,0,1,0.0257391259074211,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,1.3894027471542358,1.3894027471542358,3,22278,4,Brighton,4.36748,1.88594,4.36748,0.0257391259074211,1
603760,0,0,3,0.1335838288068771,90,5136,220,DL,Estupiñán,h,1,0,0,0,6,1,1.3268462419509888,1.6935917139053345,1.4050401449203491,4,22278,4,Brighton,4.36748,1.88594,4.36748,1.460430070757866,1
603762,0,0,3,0.3953014612197876,90,239,220,DMC,Pascal Groß,h,0,0,0,0,6,0,0.75409996509552,1.9309120178222656,1.36072039604187,7,22278,4,Brighton,4.36748,1.88594,4.36748,1.1494014263153076,1
603761,0,0,2,0.0430637896060943,75,205,220,DMC,Mahmoud Dahoud,h,0,0,603770,0,2,0,0.102872610092163,0.852260947227478,0.7863457202911377,7,22278,4,Brighton,4.36748,1.88594,4.36748,0.1459363996982574,1
603763,1,0,3,0.5958764553070068,75,6049,220,AMR,Solly March,h,0,0,603771,0,2,0,0.0589088648557662,0.6235096454620361,0.0,11,22278,4,Brighton,4.36748,1.88594,4.36748,0.6547853201627731,1
603764,1,0,4,1.4254058599472046,89,8272,220,AMC,João Pedro,h,0,0,603769,0,1,0,0.0121452705934643,0.9390615820884703,0.2748245596885681,12,22278,4,Brighton,4.36748,1.88594,4.36748,1.437551130540669,1
603765,0,0,1,0.0199888162314891,90,10806,220,AML,Kaoru Mitoma,h,1,0,0,0,5,1,0.7422525882720947,2.232360601425171,2.088321685791016,13,22278,4,Brighton,4.36748,1.88594,4.36748,0.7622414045035839,1
603766,0,0,4,0.2924142479896545,79,501,220,FW,Danny Welbeck,h,0,0,603767,0,0,0,0.0,0.4188868999481201,0.1264726370573043,15,22278,4,Brighton,4.36748,1.88594,4.36748,0.2924142479896545,1
603768,0,0,0,0.0,10,8780,220,Sub,Joël Veltman,h,0,0,0,603757,0,0,0.0,0.1403776556253433,0.1403776556253433,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1
603771,1,0,1,0.4928614795207977,15,11710,220,Sub,Simon Adingra,h,0,0,0,603763,0,0,0.0,0.6332391500473022,0.1403776556253433,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.4928614795207977,1
603769,0,0,0,0.0,1,11058,220,Sub,Julio Enciso,h,0,0,0,603764,0,0,0.0,0.0,0.0,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1
603767,1,0,2,0.8084954023361206,11,10177,220,Sub,Evan Ferguson,h,0,0,0,603766,1,0,0.0696833804249763,1.0185564756393433,0.1403776556253433,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.878178782761097,1
603770,0,0,1,0.0272757951170206,15,7988,220,Sub,Billy Gilmour,h,0,0,0,603761,0,0,0.0,0.8953844308853149,0.8681086301803589,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.0272757951170206,1
603603,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,1,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603604,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,0,0,0.0,0.1220385655760765,0.1220385655760765,2,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603606,0,0,0,0.0,79,6557,92,DC,Louis Beyer,h,0,0,603614,0,0,0,0.0,0.0,0.0,3,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603607,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,h,0,0,0,0,0,0,0.0,0.1220385655760765,0.1220385655760765,3,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603605,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,h,0,0,0,0,0,0,0.0,0.1220385655760765,0.1220385655760765,3,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603608,0,0,0,0.0,90,11700,92,DL,Vitinho,h,0,0,0,0,1,0,0.0580548197031021,0.1193123906850814,0.0612575747072696,4,22275,5,Burnley,0.311032,2.40074,0.311032,0.0580548197031021,1
603609,0,0,1,0.0580548197031021,66,10620,92,MR,Luca Koleosho,h,0,0,603616,0,2,0,0.158873975276947,0.2169287949800491,0.0,8,22275,5,Burnley,0.311032,2.40074,0.311032,0.2169287949800491,1
603610,0,0,0,0.0,90,1018,92,MC,Josh Cullen,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,9,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603611,0,0,0,0.0,90,8285,92,MC,Sander Berge,h,0,0,603618,0,0,0,0.0,0.0580548197031021,0.0580548197031021,9,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603612,0,0,2,0.1147281676530838,90,7498,92,ML,Lyle Foster,h,0,0,603617,0,1,0,0.0639837458729744,0.2367667406797409,0.1220385655760765,10,22275,5,Burnley,0.311032,2.40074,0.311032,0.1787119135260582,1
603613,0,0,1,0.0612575747072696,66,11701,92,FW,Zeki Amdouni,h,0,0,603615,0,0,0,0.0,0.2169287949800491,0.1556712239980697,15,22275,5,Burnley,0.311032,2.40074,0.311032,0.0612575747072696,1
603615,0,0,1,0.0639837458729744,24,11703,92,Sub,Anass Zaroury,h,0,1,0,603613,1,0,0.0130081614479422,0.0639837458729744,0.0,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0769919073209166,1
603618,0,0,0,0.0,1,8323,92,Sub,Josh Brownhill,h,0,0,0,603611,0,0,0.0,0.0,0.0,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603616,0,0,1,0.0130081614479422,24,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,603609,0,0,0.0,0.0639837458729744,0.0639837458729744,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0130081614479422,1
603614,0,0,0,0.0,11,11702,92,Sub,Benson Manuel,h,0,0,0,603606,0,0,0.0,0.0639837458729744,0.0639837458729744,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
603617,0,0,0,0.0,1,790,92,Sub,Nathan Redmond,h,0,0,0,603612,0,0,0.0,0.0,0.0,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1
604405,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.7675428986549377,0.7675428986549377,1,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
604408,0,0,1,0.0478998906910419,90,10805,80,DC,Levi Colwill,h,0,0,0,0,2,0,0.3410254120826721,0.9182120561599731,0.635908305644989,3,22283,6,Chelsea,1.93258,1.29994,1.93258,0.388925302773714,1
604406,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,0,0,0,0,1,0,0.0478998906910419,0.577186644077301,0.577186644077301,3,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0478998906910419,1
604407,1,0,2,0.6732882261276245,90,6885,80,DC,Axel Disasi,h,0,0,0,0,0,0,0.0,0.9005272388458252,0.9005272388458252,3,22283,6,Chelsea,1.93258,1.29994,1.93258,0.6732882261276245,1
604409,0,0,1,0.0285643395036458,83,8067,80,DMR,Reece James,h,0,0,604416,0,2,0,0.5029239058494568,0.826264500617981,0.826264500617981,5,22283,6,Chelsea,1.93258,1.29994,1.93258,0.5314882453531027,1
604410,0,0,1,0.2646189630031585,90,782,80,DML,Ben Chilwell,h,0,0,604417,0,1,1,0.5630566477775574,0.5142212510108948,0.2496022582054138,6,22283,6,Chelsea,1.93258,1.29994,1.93258,0.8276756107807159,1
604411,0,0,1,0.0742627456784248,90,11356,80,MC,Enzo Fernández,h,1,0,0,0,2,0,0.3748505413532257,0.841805636882782,0.7675428986549377,9,22283,6,Chelsea,1.93258,1.29994,1.93258,0.4491132870316505,1
604412,0,0,0,0.0,90,9040,80,MC,Conor Gallagher,h,0,0,0,0,0,0,0.0,0.577186644077301,0.577186644077301,9,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
604414,0,0,0,0.0,88,618,80,AMC,Raheem Sterling,h,0,0,604419,0,1,0,0.0742627456784248,0.841805636882782,0.7675428986549377,12,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0742627456784248,1
604413,0,0,0,0.0,88,9356,80,AMC,Carney Chukwuemeka,h,1,0,604418,0,0,0,0.0,0.0742627456784248,0.0742627456784248,12,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
604415,0,0,4,0.8439493179321289,90,10048,80,FW,Nicolas Jackson,h,1,0,0,0,0,0,0.0,0.8439493179321289,0.0,15,22283,6,Chelsea,1.93258,1.29994,1.93258,0.8439493179321289,1
604417,0,0,0,0.0,1,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,604410,0,0,0.0,0.0,0.0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
604418,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,h,0,0,0,604413,0,0,0.0,0.0,0.0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
604416,0,0,0,0.0,7,9017,80,Sub,Malo Gusto,h,0,0,0,604409,0,0,0.0,0.0,0.0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
604419,0,0,0,0.0,2,11305,80,Sub,Mykhailo Mudryk,h,0,0,0,604414,0,0,0.0,0.0,0.0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1
603831,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.1927783787250518,0.1927783787250518,1,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1
603832,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.7575151920318604,0.7575151920318604,2,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1
603833,0,0,2,0.0794218704104423,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,2,0,0.1621280759572982,0.8908006548881531,0.8308167457580566,3,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.2415499463677406,1
603834,0,0,1,0.0472757816314697,90,7603,78,DC,Marc Guehi,a,0,0,603842,0,1,0,0.0173919666558504,0.7275885939598083,0.7101966738700867,3,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0646677482873201,1
603835,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.7534685730934143,0.7534685730934143,4,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1
603836,0,0,1,0.0128550194203853,90,2182,78,DMC,Jefferson Lerma,a,0,0,0,0,1,0,0.011780384927988,0.8589617609977722,0.846106767654419,7,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0246354043483734,1
603837,0,0,1,0.012373355217278,90,8666,78,DMC,Cheick Oumar Doucoure,a,0,0,0,0,3,0,0.1058634370565414,0.8817397356033325,0.7635028958320618,7,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.1182367922738194,1
603838,0,0,2,0.1191428005695343,90,672,78,AMR,Jordan Ayew,a,0,0,0,0,2,1,0.7264527678489685,0.962957799434662,0.7268648743629456,11,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.8455955684185028,1
603839,0,0,8,0.5276288986206055,90,8706,78,AMC,Eberechi Eze,a,0,0,0,0,7,0,0.8357542753219604,1.364763855934143,0.741253674030304,12,22280,7,Crystal Palace,0.422704,2.27616,2.27616,1.363383173942566,1
603840,0,0,2,0.1173622757196426,90,757,78,AML,Jeffrey Schlupp,a,0,0,0,0,2,0,0.0452011339366436,0.7575151920318604,0.6401529312133789,13,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.1625634096562862,1
603841,1,0,7,1.3628578186035156,90,3697,78,FW,Odsonne Edouard,a,0,0,0,0,2,0,0.1898957192897796,1.063220739364624,0.1128253266215324,15,22280,7,Crystal Palace,0.422704,2.27616,2.27616,1.5527535378932953,1
603842,0,0,0,0.0,1,530,78,Sub,James Tomkins,a,0,0,0,603834,0,0,0.0,0.0,0.0,17,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1
603788,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,1,0,0.0080944839864969,0.0,0.0,1,22279,8,Everton,2.59001,1.58144,2.59001,0.0080944839864969,1
603789,0,0,3,0.4358304142951965,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,0,0,0.0,0.5179679989814758,0.0949303284287452,2,22279,8,Everton,2.59001,1.58144,2.59001,0.4358304142951965,1
603791,0,0,1,0.0501000955700874,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.5565474629402161,0.5565474629402161,3,22279,8,Everton,2.59001,1.58144,2.59001,0.0501000955700874,1
603790,0,0,2,0.0543376505374908,90,1653,72,DC,Michael Keane,h,0,0,0,0,0,0,0.0,0.6751515865325928,0.6751515865325928,3,22279,8,Everton,2.59001,1.58144,2.59001,0.0543376505374908,1
603792,0,0,0,0.0,90,631,72,DL,Ashley Young,h,0,0,0,0,0,0,0.0,0.0949303284287452,0.0949303284287452,4,22279,8,Everton,2.59001,1.58144,2.59001,0.0,1
603793,0,0,0,0.0,84,7438,72,MR,James Garner,h,0,0,603800,0,1,0,0.029418995603919,0.774097204208374,0.774097204208374,8,22279,8,Everton,2.59001,1.58144,2.59001,0.029418995603919,1
603794,0,0,1,0.0261492673307657,90,9667,72,MC,Amadou Onana,h,0,0,0,0,3,0,0.893612802028656,1.5949136018753052,1.13282573223114,9,22279,8,Everton,2.59001,1.58144,2.59001,0.9197620693594216,1
