id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
603934,0,0,1,0.030846819281578064,15,5712,71,Sub,Diego Carlos,a,0,0,0,603930,0,0,0.0,0.1202460452914238,0.1202460452914238,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.030846819281578064,1,0,0,0.030846819281578064,0.030846819281578064
603932,0,0,0,0.0,33,5956,71,Sub,Youri Tielemans,a,0,0,0,603928,1,0,0.10713136941194534,0.10713136941194534,0.10713136941194534,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.10713136941194534,1,0,0,0.0,0.10713136941194534
603935,0,0,0,0.0,60,6221,71,Sub,Pau Torres,a,0,0,0,603924,1,0,0.013114671222865582,0.1202460452914238,0.1202460452914238,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.013114671222865582,1,0,0,0.0,0.013114671222865582
603933,0,0,1,0.10713136941194534,1,488,71,Sub,Philippe Coutinho,a,0,0,0,603929,0,0,0.0,0.10713136941194534,0,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.10713136941194534,1,0,0,0.10713136941194534,0.10713136941194534
603936,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,a,0,0,0,603922,0,0,0.0,0.10713136941194534,0.10713136941194534,17,22281,1,Aston Villa,4.32208,1.486,1.486,0.0,1,0,0,0.0,0.0
603726,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.24690678715705872,0.24690678715705872,1,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1,0,0,0.0,0.0
603727,0,0,0,0.0,76,7688,73,DR,Max Aarons,h,0,0,603739,0,1,0,0.24690678715705872,0.27186018228530884,0.024953393265604973,2,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.24690678715705872,1,0,0,0.0,0.24690678715705872
603729,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.328268438577652,0.328268438577652,3,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1,0,0,0.0,0.0
603728,0,0,0,0.0,61,10864,73,DC,Marcos Senesi,h,0,0,603741,0,0,0,0.0,0.24690678715705872,0.24690678715705872,3,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1,0,0,0.0,0.0
603730,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,1,0,0.03189890831708908,0.0745670422911644,0.0745670422911644,4,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.03189890831708908,1,0,0,0.0,0.03189890831708908
603732,0,0,1,0.025902098044753075,90,561,73,DMC,Joe Rothwell,h,0,0,0,0,1,0,0.02138555236160755,0,0,7,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.047287650406360626,1,0,0,0.025902098044753075,0.047287650406360626
603731,0,0,2,0.08147301524877548,90,6034,73,DMC,Philip Billing,h,0,0,0,0,1,0,0.024953393265604973,0.0568523034453392,0.03189890831708908,7,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.10642640851438046,1,0,0,0.08147301524877548,0.10642640851438046
603733,0,0,4,0.09354434162378311,76,6820,73,AMR,David Brooks,h,0,0,603738,0,1,0,0.01685369573533535,0.09354434162378311,0,11,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.11039803735911846,1,0,0,0.09354434162378311,0.11039803735911846
603734,0,0,1,0.01685369573533535,68,10744,73,AMC,Ryan Christie,h,0,0,603740,0,1,0,0.025902098044753075,0,0,12,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.042755793780088425,1,0,0,0.01685369573533535,0.042755793780088425
603735,0,0,0,0.0,61,10746,73,AML,Jaidon Anthony,h,0,0,603737,0,0,0,0.0,0,0,13,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1,0,0,0.0,0.0
603736,1,0,3,1.2082340717315674,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,2,0,0.08136165887117386,1.2895957231521606,0,15,22277,2,Bournemouth,1.51025,1.4834,1.51025,1.2895957306027412,1,0,0,1.2082340717315674,1.2895957306027412
603738,0,0,2,0.04157334193587303,14,11363,73,Sub,Antoine Semenyo,h,0,0,0,603733,0,0,0.0,0.07347224652767181,0.03189890831708908,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.04157334193587303,1,0,0,0.04157334193587303,0.04157334193587303
603741,0,0,0,0.0,29,7384,73,Sub,Chris Mepham,h,1,0,0,603728,1,0,0.015813298523426056,0.04771220684051514,0.03189890831708908,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.015813298523426056,1,0,0,0.0,0.015813298523426056
603739,0,0,0,0.0,14,10747,73,Sub,James Hill,h,0,0,0,603727,0,0,0.0,0,0,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1,0,0,0.0,0.0
603737,0,0,0,0.0,29,6963,73,Sub,Justin Kluivert,h,0,0,0,603735,0,0,0.0,0,0,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.0,1,0,0,0.0,0.0
603740,0,0,1,0.042668137699365616,22,10743,73,Sub,Kieffer Moore,h,0,0,0,603734,0,0,0.0,0.042668137699365616,0,17,22277,2,Bournemouth,1.51025,1.4834,1.51025,0.042668137699365616,1,0,0,0.042668137699365616,0.042668137699365616
604183,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0,0,1,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604184,0,0,1,0.011782357469201088,83,8942,244,DR,Aaron Hickey,h,1,0,604194,0,1,0,0.04746435210108757,0.011782357469201088,0,2,22282,3,Brentford,1.90756,1.45316,1.90756,0.05924670957028866,1,0,0,0.011782357469201088,0.05924670957028866
604186,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.026843829080462456,0.026843829080462456,3,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604187,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,604195,0,0,0,0.0,0.13833758234977722,0.13833758234977722,3,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604185,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0,0,3,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604188,0,0,0,0.0,90,9679,244,DL,Rico Henry,h,0,0,0,0,2,1,0.579993724822998,0.8623220324516296,0.2823283076286316,4,22282,3,Brentford,1.90756,1.45316,1.90756,0.579993724822998,1,0,0,0.0,0.579993724822998
604189,0,0,0,0.0,60,7166,244,MC,Mathias Jensen,h,0,0,604196,0,0,0,0.0,0,0,9,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604190,0,0,0,0.0,83,7083,244,MC,Christian Nørgaard,h,0,0,604198,0,0,0,0.0,0.564354419708252,0.564354419708252,9,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604191,0,0,1,0.026843829080462456,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,1,0,0.0626327320933342,0.3718048632144928,0.2823283076286316,9,22282,3,Brentford,1.90756,1.45316,1.90756,0.08947656117379665,1,0,0,0.026843829080462456,0.08947656117379665
604192,1,0,3,1.2986794710159302,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.5375105738639832,0,15,22282,3,Brentford,1.90756,1.45316,1.90756,1.2986794710159302,1,1,1,0.5375106334686279,0.5375106334686279
604193,1,0,3,0.20050744712352753,83,5786,244,FW,Yoane Wissa,h,0,0,604197,0,2,0,0.07477104663848877,0.22781415283679962,0,15,22282,3,Brentford,1.90756,1.45316,1.90756,0.2752784937620163,1,0,0,0.20050744712352753,0.2752784937620163
604195,0,0,0,0.0,1,6030,244,Sub,Zanka,h,0,0,0,604187,1,0,0.2823283076286316,0.2823283076286316,0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316,1,0,0,0.0,0.2823283076286316
604198,0,0,0,0.0,7,9914,244,Sub,Shandon Baptiste,h,0,0,0,604190,0,0,0.0,0,0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.0,1,0,0,0.0,0.0
604196,0,0,1,0.07185065001249313,30,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,604189,0,0,0.0,0.07185065001249313,0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.07185065001249313,1,0,0,0.07185065001249313,0.07185065001249313
604194,0,0,1,0.017501061782240868,7,9685,244,Sub,Mads Roerslev,h,0,0,0,604184,0,0,0.0,0.299829363822937,0.2823283076286316,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.017501061782240868,1,0,0,0.017501061782240868,0.017501061782240868
604197,0,0,1,0.2823283076286316,7,9156,244,Sub,Kevin Schade,h,0,0,0,604193,0,0,0.0,0.2823283076286316,0,17,22282,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316,1,0,0,0.2823283076286316,0.2823283076286316
603756,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,1.561518907546997,1.561518907546997,1,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1,0,0,0.0,0.0
603757,0,0,0,0.0,80,489,220,DR,James Milner,h,0,0,603768,0,0,0,0.0,0.6910821795463562,0.6910821795463562,2,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1,0,0,0.0,0.0
603759,0,0,2,0.11021820455789566,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,1.343388319015503,1.343388319015503,3,22278,4,Brighton,4.36748,1.88594,4.36748,0.11021820455789566,1,0,0,0.11021820455789566,0.11021820455789566
603758,0,0,1,0.025739125907421112,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,1.3894027471542358,1.3894027471542358,3,22278,4,Brighton,4.36748,1.88594,4.36748,0.025739125907421112,1,0,0,0.025739125907421112,0.025739125907421112
603760,0,0,3,0.13358382880687714,90,5136,220,DL,Estupiñán,h,1,0,0,0,6,1,1.3268462419509888,1.6935917139053345,1.4050401449203491,4,22278,4,Brighton,4.36748,1.88594,4.36748,1.460430070757866,1,0,0,0.13358382880687714,1.460430070757866
603762,0,0,3,0.3953014612197876,90,239,220,DMC,Pascal Groß,h,0,0,0,0,6,0,0.75409996509552,1.9309120178222656,1.3607203960418701,7,22278,4,Brighton,4.36748,1.88594,4.36748,1.1494014263153076,1,0,0,0.3953014612197876,1.1494014263153076
603761,0,0,2,0.04306378960609436,75,205,220,DMC,Mahmoud Dahoud,h,0,0,603770,0,2,0,0.10287261009216309,0.852260947227478,0.7863457202911377,7,22278,4,Brighton,4.36748,1.88594,4.36748,0.14593639969825745,1,0,0,0.04306378960609436,0.14593639969825745
603763,1,0,3,0.5958764553070068,75,6049,220,AMR,Solly March,h,0,0,603771,0,2,0,0.058908864855766296,0.6235096454620361,0,11,22278,4,Brighton,4.36748,1.88594,4.36748,0.6547853201627731,1,0,0,0.5958764553070068,0.6547853201627731
603764,1,0,4,1.4254058599472046,89,8272,220,AMC,João Pedro,h,0,0,603769,0,1,0,0.012145270593464375,0.9390615820884705,0.2748245596885681,12,22278,4,Brighton,4.36748,1.88594,4.36748,1.437551130540669,1,1,1,0.6642370223999023,0.6763822929933667
603765,0,0,1,0.01998881623148918,90,10806,220,AML,Kaoru Mitoma,h,1,0,0,0,5,1,0.7422525882720947,2.232360601425171,2.0883216857910156,13,22278,4,Brighton,4.36748,1.88594,4.36748,0.7622414045035839,1,0,0,0.01998881623148918,0.7622414045035839
603766,0,0,4,0.29241424798965454,79,501,220,FW,Danny Welbeck,h,0,0,603767,0,0,0,0.0,0.4188868999481201,0.12647263705730438,15,22278,4,Brighton,4.36748,1.88594,4.36748,0.29241424798965454,1,0,0,0.29241424798965454,0.29241424798965454
603768,0,0,0,0.0,10,8780,220,Sub,Joël Veltman,h,0,0,0,603757,0,0,0.0,0.14037765562534332,0.14037765562534332,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1,0,0,0.0,0.0
603771,1,0,1,0.49286147952079773,15,11710,220,Sub,Simon Adingra,h,0,0,0,603763,0,0,0.0,0.6332391500473022,0.14037765562534332,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.49286147952079773,1,0,0,0.49286147952079773,0.49286147952079773
603769,0,0,0,0.0,1,11058,220,Sub,Julio Enciso,h,0,0,0,603764,0,0,0.0,0,0,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.0,1,0,0,0.0,0.0
603767,1,0,2,0.8084954023361206,11,10177,220,Sub,Evan Ferguson,h,0,0,0,603766,1,0,0.06968338042497635,1.0185564756393433,0.14037765562534332,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.878178782761097,1,0,0,0.8084954023361206,0.878178782761097
603770,0,0,1,0.027275795117020607,15,7988,220,Sub,Billy Gilmour,h,0,0,0,603761,0,0,0.0,0.8953844308853149,0.8681086301803589,17,22278,4,Brighton,4.36748,1.88594,4.36748,0.027275795117020607,1,0,0,0.027275795117020607,0.027275795117020607
603603,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,1,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603604,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,2,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603606,0,0,0,0.0,79,6557,92,DC,Louis Beyer,h,0,0,603614,0,0,0,0.0,0,0,3,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603607,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,3,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603605,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,h,0,0,0,0,0,0,0.0,0.12203856557607651,0.12203856557607651,3,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603608,0,0,0,0.0,90,11700,92,DL,Vitinho,h,0,0,0,0,1,0,0.05805481970310211,0.11931239068508148,0.06125757470726967,4,22275,5,Burnley,0.311032,2.40074,0.311032,0.05805481970310211,1,0,0,0.0,0.05805481970310211
603609,0,0,1,0.05805481970310211,66,10620,92,MR,Luca Koleosho,h,0,0,603616,0,2,0,0.15887397527694702,0.21692879498004913,0,8,22275,5,Burnley,0.311032,2.40074,0.311032,0.21692879498004913,1,0,0,0.05805481970310211,0.21692879498004913
603610,0,0,0,0.0,90,1018,92,MC,Josh Cullen,h,0,0,0,0,0,0,0.0,0.0639837458729744,0.0639837458729744,9,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603611,0,0,0,0.0,90,8285,92,MC,Sander Berge,h,0,0,603618,0,0,0,0.0,0.05805481970310211,0.05805481970310211,9,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603612,0,0,2,0.1147281676530838,90,7498,92,ML,Lyle Foster,h,0,0,603617,0,1,0,0.0639837458729744,0.2367667406797409,0.12203856557607651,10,22275,5,Burnley,0.311032,2.40074,0.311032,0.1787119135260582,1,0,0,0.1147281676530838,0.1787119135260582
603613,0,0,1,0.06125757470726967,66,11701,92,FW,Zeki Amdouni,h,0,0,603615,0,0,0,0.0,0.21692879498004913,0.15567122399806976,15,22275,5,Burnley,0.311032,2.40074,0.311032,0.06125757470726967,1,0,0,0.06125757470726967,0.06125757470726967
603615,0,0,1,0.0639837458729744,24,11703,92,Sub,Anass Zaroury,h,0,1,0,603613,1,0,0.013008161447942257,0.0639837458729744,0,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.07699190732091665,1,0,0,0.0639837458729744,0.07699190732091665
603618,0,0,0,0.0,1,8323,92,Sub,Josh Brownhill,h,0,0,0,603611,0,0,0.0,0,0,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603616,0,0,1,0.013008161447942257,24,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,603609,0,0,0.0,0.0639837458729744,0.0639837458729744,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.013008161447942257,1,0,0,0.013008161447942257,0.013008161447942257
603614,0,0,0,0.0,11,11702,92,Sub,Benson Manuel,h,0,0,0,603606,0,0,0.0,0.0639837458729744,0.0639837458729744,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
603617,0,0,0,0.0,1,790,92,Sub,Nathan Redmond,h,0,0,0,603612,0,0,0.0,0,0,17,22275,5,Burnley,0.311032,2.40074,0.311032,0.0,1,0,0,0.0,0.0
604405,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.7675428986549377,0.7675428986549377,1,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
604408,0,0,1,0.047899890691041946,90,10805,80,DC,Levi Colwill,h,0,0,0,0,2,0,0.3410254120826721,0.9182120561599731,0.635908305644989,3,22283,6,Chelsea,1.93258,1.29994,1.93258,0.38892530277371407,1,0,0,0.047899890691041946,0.38892530277371407
604406,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,0,0,0,0,1,0,0.047899890691041946,0.577186644077301,0.577186644077301,3,22283,6,Chelsea,1.93258,1.29994,1.93258,0.047899890691041946,1,0,0,0.0,0.047899890691041946
604407,1,0,2,0.6732882261276245,90,6885,80,DC,Axel Disasi,h,0,0,0,0,0,0,0.0,0.9005272388458252,0.9005272388458252,3,22283,6,Chelsea,1.93258,1.29994,1.93258,0.6732882261276245,1,0,0,0.6732882261276245,0.6732882261276245
604409,0,0,1,0.028564339503645897,83,8067,80,DMR,Reece James,h,0,0,604416,0,2,0,0.5029239058494568,0.826264500617981,0.826264500617981,5,22283,6,Chelsea,1.93258,1.29994,1.93258,0.5314882453531027,1,0,0,0.028564339503645897,0.5314882453531027
604410,0,0,1,0.26461896300315857,90,782,80,DML,Ben Chilwell,h,0,0,604417,0,1,1,0.5630566477775574,0.5142212510108948,0.24960225820541382,6,22283,6,Chelsea,1.93258,1.29994,1.93258,0.8276756107807159,1,0,0,0.26461896300315857,0.8276756107807159
604411,0,0,1,0.07426274567842484,90,11356,80,MC,Enzo Fernández,h,1,0,0,0,2,0,0.3748505413532257,0.841805636882782,0.7675428986549377,9,22283,6,Chelsea,1.93258,1.29994,1.93258,0.44911328703165054,1,0,0,0.07426274567842484,0.44911328703165054
604412,0,0,0,0.0,90,9040,80,MC,Conor Gallagher,h,0,0,0,0,0,0,0.0,0.577186644077301,0.577186644077301,9,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
604414,0,0,0,0.0,88,618,80,AMC,Raheem Sterling,h,0,0,604419,0,1,0,0.07426274567842484,0.841805636882782,0.7675428986549377,12,22283,6,Chelsea,1.93258,1.29994,1.93258,0.07426274567842484,1,0,0,0.0,0.07426274567842484
604413,0,0,0,0.0,88,9356,80,AMC,Carney Chukwuemeka,h,1,0,604418,0,0,0,0.0,0.07426274567842484,0.07426274567842484,12,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
604415,0,0,4,0.8439493179321289,90,10048,80,FW,Nicolas Jackson,h,1,0,0,0,0,0,0.0,0.8439493179321289,0,15,22283,6,Chelsea,1.93258,1.29994,1.93258,0.8439493179321289,1,0,0,0.8439493179321289,0.8439493179321289
604417,0,0,0,0.0,1,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,604410,0,0,0.0,0,0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
604418,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,h,0,0,0,604413,0,0,0.0,0,0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
604416,0,0,0,0.0,7,9017,80,Sub,Malo Gusto,h,0,0,0,604409,0,0,0.0,0,0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
604419,0,0,0,0.0,2,11305,80,Sub,Mykhailo Mudryk,h,0,0,0,604414,0,0,0.0,0,0,17,22283,6,Chelsea,1.93258,1.29994,1.93258,0.0,1,0,0,0.0,0.0
603831,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.19277837872505188,0.19277837872505188,1,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1,0,0,0.0,0.0
603832,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.7575151920318604,0.7575151920318604,2,22280,7,Crystal Palace,0.422704,2.27616,2.27616,0.0,1,0,0,0.0,0.0
