id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
603706,0,0,0,0.0,90,7752,83,FWL,Gabriel Martinelli,h,0,0,603708,0,3,1,0.12227851152420044,0.2669699490070343,0.20766887068748474,16,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.12227851152420044
603708,0,0,0,0.0,1,5613,83,Sub,Gabriel,h,0,0,0,603706,0,0,0.0,0,0,17,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.0
603709,0,0,1,0.019561249762773514,34,7931,83,Sub,Takehiro Tomiyasu,h,0,0,0,603700,0,0,0.0,0.08887547254562378,0.06931421905755997,17,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.019561249762773514
603707,0,0,0,0.0,11,7698,83,Sub,Leandro Trossard,h,0,0,0,603705,1,0,0.047283489257097244,0.26218870282173157,0.21490521728992462,17,22276,1,0,Arsenal,0.84262,0.966305,0.84262,0.047283489257097244
603710,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0,0,1,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603711,0,0,0,0.0,90,10756,249,DC,Joe Worrall,a,0,0,603721,0,0,0,0.0,0,0,3,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603712,0,0,0,0.0,90,10757,249,DC,Scott McKenna,a,0,0,0,0,0,0,0.0,0,0,3,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603713,0,0,1,0.08395855873823166,90,6850,249,DC,Willy Boly,a,0,0,0,0,1,0,0.15999659895896912,0.17586767673492432,0.0158710777759552,3,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.24395515769720078
603714,0,0,0,0.0,90,3600,249,DMR,Serge Aurier,a,0,0,0,0,0,0,0.0,0.0158710777759552,0.0158710777759552,5,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603715,0,0,1,0.0158710777759552,78,725,249,DML,Ola Aina,a,1,0,603725,0,0,0,0.0,0.0158710777759552,0,6,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0158710777759552
603716,0,0,0,0.0,90,6088,249,MC,Orel Mangala,a,1,0,603723,0,1,0,0.0158710777759552,0.0158710777759552,0,9,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0158710777759552
603717,0,0,0,0.0,90,11003,249,MC,Ryan Yates,a,0,0,0,0,0,0,0.0,0,0,9,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603718,0,0,0,0.0,77,11317,249,FWR,Danilo,a,0,0,603722,0,0,0,0.0,0.0158710777759552,0.0158710777759552,14,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603719,0,0,1,0.15999659895896912,86,10760,249,FW,Brennan Johnson,a,0,0,603724,0,0,0,0.0,0.17586767673492432,0.0158710777759552,15,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.15999659895896912
603720,0,0,1,0.08266659080982208,90,6857,249,FWL,Morgan Gibbs-White,a,0,0,0,0,1,0,0.08395855873823166,0.7031011581420898,0.6204345226287842,16,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.16662514954805374
603722,1,0,1,0.6045634746551514,13,7814,249,Sub,Taiwo Awoniyi,a,0,0,0,603718,0,0,0.0,0.6045634746551514,0,17,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.6045634746551514
603725,0,0,0,0.0,12,8204,249,Sub,Neco Williams,a,0,0,0,603715,0,0,0.0,0.08266659080982208,0.08266659080982208,17,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603723,0,0,1,0.01924874819815159,1,532,249,Sub,Cheikhou Kouyaté,a,0,0,0,603716,0,0,0.0,0,0,17,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.01924874819815159
603721,0,0,0,0.0,1,4456,249,Sub,Chris Wood,a,0,0,0,603711,0,0,0.0,0,0,17,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.0
603724,0,0,0,0.0,4,9524,249,Sub,Anthony Elanga,a,0,0,0,603719,2,1,0.6872300505638123,0.6872300505638123,0,17,22276,1,15,Nottingham Forest,0.84262,0.966305,0.966305,0.6872300505638123
603921,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,a,1,0,0,0,0,0,0.0,0.10713136941194534,0.10713136941194534,1,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603922,0,0,2,0.5598788857460022,90,8864,71,DR,Matthew Cash,a,1,0,603936,0,0,0,0.0,0.6570658683776855,0.09718701988458633,2,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.5598788857460022
603923,0,0,0,0.0,90,7726,71,DC,Ezri Konsa Ngoyo,a,0,0,0,0,0,0,0.0,0.09718701988458633,0.09718701988458633,3,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603924,0,0,1,0.01415904238820076,30,1024,71,DC,Tyrone Mings,a,0,0,603935,0,1,0,0.13778242468833923,0.13778242468833923,0,3,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.15194146707654
603925,0,0,0,0.0,90,1823,71,DL,Lucas Digne,a,1,0,0,0,3,0,0.14810484647750854,0.3401341736316681,0.3401341736316681,4,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.14810484647750854
603926,0,0,4,0.20921525359153748,90,6122,71,DMC,Douglas Luiz,a,1,0,0,0,1,0,0.09718701988458633,0.389034628868103,0.36021295189857483,7,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.3064022734761238
603927,0,0,1,0.013917609117925167,90,5789,71,DMC,Boubacar Kamara,a,0,0,0,0,1,0,0.011822279542684555,0.2292553335428238,0.2292553335428238,7,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.025739888660609722
603928,0,0,0,0.0,57,5221,71,AMR,Leon Bailey,a,0,0,603932,0,0,0,0.0,0.24125930666923523,0.24125930666923523,11,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603929,1,0,3,0.30652743577957153,90,6556,71,AMC,Moussa Diaby,a,0,0,603933,0,2,0,0.365252822637558,0.6717802286148071,0.09718701988458633,12,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.6717802584171295
603930,0,0,0,0.0,75,7723,71,AML,John McGinn,a,0,0,603934,0,1,0,0.01415904238820076,0,0,13,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.01415904238820076
603931,0,0,2,0.365252822637558,90,8865,71,FW,Ollie Watkins,a,0,0,0,0,2,1,0.10037967562675476,0.5727638602256775,0.10713136941194534,15,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.46563249826431274
603934,0,0,1,0.030846819281578064,15,5712,71,Sub,Diego Carlos,a,0,0,0,603930,0,0,0.0,0.1202460452914238,0.1202460452914238,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.030846819281578064
603932,0,0,0,0.0,33,5956,71,Sub,Youri Tielemans,a,0,0,0,603928,1,0,0.10713136941194534,0.10713136941194534,0.10713136941194534,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.10713136941194534
603935,0,0,0,0.0,60,6221,71,Sub,Pau Torres,a,0,0,0,603924,1,0,0.013114671222865582,0.1202460452914238,0.1202460452914238,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.013114671222865582
603933,0,0,1,0.10713136941194534,1,488,71,Sub,Philippe Coutinho,a,0,0,0,603929,0,0,0.0,0.10713136941194534,0,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.10713136941194534
603936,0,0,0,0.0,1,9415,71,Sub,Jaden Philogene-Bidace,a,0,0,0,603922,0,0,0.0,0.10713136941194534,0.10713136941194534,17,22281,1,1,Aston Villa,4.32208,1.486,1.486,0.0
603905,0,0,0,0.0,90,5552,86,GK,Nick Pope,h,0,0,0,0,0,0,0.0,1.0948486328125,1.0948486328125,1,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.0
603906,0,0,0,0.0,90,652,86,DR,Kieran Trippier,h,0,0,0,0,4,0,0.4225389361381531,1.2633713483810425,1.2349010705947876,2,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.4225389361381531
603908,0,0,0,0.0,90,76,86,DC,Fabian Schär,h,0,0,0,0,0,0,0.0,1.1407179832458496,1.1407179832458496,3,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.0
603907,0,0,1,0.09239295870065689,90,8635,86,DC,Sven Botman,h,1,0,0,0,1,1,0.5244932174682617,0.5665009617805481,0.5665009617805481,3,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.6168861761689186
603909,0,0,1,0.11852125823497772,90,7382,86,DL,Dan Burn,h,0,0,0,0,0,0,0.0,1.1135693788528442,1.1135693788528442,4,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.11852125823497772
603911,0,0,2,0.07433979213237762,90,8327,86,MC,Bruno Guimarães,h,1,0,603919,0,0,0,0.0,0.5949712991714478,0.5206314921379089,9,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.07433979213237762
603912,1,0,2,0.841463565826416,90,7958,86,MC,Sandro Tonali,h,1,0,603920,0,1,0,0.09418300539255142,1.9866591691970825,1.0510125160217285,9,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.9356465712189674
603910,0,0,1,0.18315434455871582,90,87,86,MC,Joelinton,h,0,0,0,0,0,0,0.0,2.276191473007202,2.276191473007202,9,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.18315434455871582
603913,0,0,1,0.03244197368621826,90,7420,86,FWR,Miguel Almirón,h,0,0,603917,0,2,0,0.338557630777359,0.4651826024055481,0.1400524377822876,14,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.37099960446357727
603914,2,0,3,1.1635656356811523,79,5232,86,FW,Alexander Isak,h,0,0,603916,0,0,0,0.0,1.0827744007110596,0.44370201230049133,15,22281,1,14,Newcastle United,4.32208,1.486,4.32208,1.1635656356811523
603915,0,0,1,0.09418300539255142,79,8150,86,FWL,Anthony Gordon,h,1,0,603918,0,2,1,0.841463565826416,1.2820308208465576,1.1878477334976196,16,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.9356465712189674
603917,0,0,0,0.0,1,6063,86,Sub,Jacob Murphy,h,0,0,0,603913,2,1,0.5514945983886719,0.5514945983886719,0,17,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.5514945983886719
603920,0,0,0,0.0,1,9154,86,Sub,Elliot Anderson,h,0,0,0,603912,0,0,0.0,0,0,17,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.0
603918,1,0,1,0.5019106864929199,11,6681,86,Sub,Harvey Barnes,h,0,0,0,603915,2,1,1.1135693788528442,1.6154800653457642,0.5929378867149353,17,22281,1,14,Newcastle United,4.32208,1.486,4.32208,1.6154800653457642
603916,1,0,4,1.220109462738037,11,468,86,Sub,Callum Wilson,h,0,0,0,603914,0,0,0.0,1.220109462738037,0,17,22281,1,14,Newcastle United,4.32208,1.486,4.32208,1.220109462738037
603919,0,0,0,0.0,1,7078,86,Sub,Sean Longstaff,h,0,0,0,603911,0,0,0.0,0,0,17,22281,1,14,Newcastle United,4.32208,1.486,4.32208,0.0
603726,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.24690678715705872,0.24690678715705872,1,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603727,0,0,0,0.0,76,7688,73,DR,Max Aarons,h,0,0,603739,0,1,0,0.24690678715705872,0.27186018228530884,0.024953393265604973,2,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.24690678715705872
603729,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.328268438577652,0.328268438577652,3,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603728,0,0,0,0.0,61,10864,73,DC,Marcos Senesi,h,0,0,603741,0,0,0,0.0,0.24690678715705872,0.24690678715705872,3,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603730,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,1,0,0.03189890831708908,0.0745670422911644,0.0745670422911644,4,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.03189890831708908
603732,0,0,1,0.025902098044753075,90,561,73,DMC,Joe Rothwell,h,0,0,0,0,1,0,0.02138555236160755,0,0,7,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.047287650406360626
603731,0,0,2,0.08147301524877548,90,6034,73,DMC,Philip Billing,h,0,0,0,0,1,0,0.024953393265604973,0.0568523034453392,0.03189890831708908,7,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.10642640851438046
603733,0,0,4,0.09354434162378311,76,6820,73,AMR,David Brooks,h,0,0,603738,0,1,0,0.01685369573533535,0.09354434162378311,0,11,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.11039803735911846
603734,0,0,1,0.01685369573533535,68,10744,73,AMC,Ryan Christie,h,0,0,603740,0,1,0,0.025902098044753075,0,0,12,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.042755793780088425
603735,0,0,0,0.0,61,10746,73,AML,Jaidon Anthony,h,0,0,603737,0,0,0,0.0,0,0,13,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603736,1,0,3,1.2082340717315674,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,2,0,0.08136165887117386,1.2895957231521606,0,15,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,1.2895957306027412
603738,0,0,2,0.04157334193587303,14,11363,73,Sub,Antoine Semenyo,h,0,0,0,603733,0,0,0.0,0.07347224652767181,0.03189890831708908,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.04157334193587303
603741,0,0,0,0.0,29,7384,73,Sub,Chris Mepham,h,1,0,0,603728,1,0,0.015813298523426056,0.04771220684051514,0.03189890831708908,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.015813298523426056
603739,0,0,0,0.0,14,10747,73,Sub,James Hill,h,0,0,0,603727,0,0,0.0,0,0,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603737,0,0,0,0.0,29,6963,73,Sub,Justin Kluivert,h,0,0,0,603735,0,0,0.0,0,0,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.0
603740,0,0,1,0.042668137699365616,22,10743,73,Sub,Kieffer Moore,h,0,0,0,603734,0,0,0.0,0.042668137699365616,0,17,22277,1,2,Bournemouth,1.51025,1.4834,1.51025,0.042668137699365616
603742,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0,0,1,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.0
603743,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,2,0,0.12345259636640549,0.143537238240242,0.06271485984325409,2,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.12345259636640549
603744,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,0,0,0,0,0,0,0.0,0,0,3,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.0
603745,0,0,0,0.0,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0.020084649324417114,0.020084649324417114,3,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.0
603746,0,0,0,0.0,90,1245,81,DL,Emerson,a,1,0,0,0,2,0,0.09226762503385544,0.1548314392566681,0.06256381422281265,4,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.09226762503385544
603747,0,0,3,0.1525896191596985,90,7365,81,DMC,Lucas Paquetá,a,1,0,603755,0,2,0,0.1430830955505371,0.4713134467601776,0.22089670598506927,7,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.2956727147102356
603748,0,0,2,0.5973717570304871,90,8288,81,DMC,Tomas Soucek,a,0,0,0,0,1,1,0.03021552599966526,0.23227214813232422,0.2020566314458847,7,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.6275872830301523
603749,1,0,6,0.38786593079566956,90,1776,81,AMR,Jarrod Bowen,a,1,0,0,0,3,0,0.6426277756690979,0.5210804343223572,0.13321448862552643,11,22277,1,18,West Ham,1.51025,1.4834,1.4834,1.0304937064647675
603750,0,0,2,0.06927099078893661,87,2335,81,AMC,Pablo Fornals,a,0,0,603753,0,1,0,0.13321448862552643,0.38753244280815125,0.1850469559431076,12,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.20248547941446304
603751,0,0,2,0.1531480997800827,90,3585,81,AML,Said Benrahma,a,0,0,0,0,2,0,0.1782665103673935,0.466312438249588,0.13489782810211182,13,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.3314146101474762
603752,0,0,0,0.0,79,531,81,FW,Michail Antonio,a,1,0,603754,0,0,0,0.0,0.06395941972732544,0.06395941972732544,15,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.0
603755,0,0,0,0.0,1,3278,81,Sub,Maxwel Cornet,a,0,0,0,603747,0,0,0.0,0,0,17,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.0
603753,0,0,0,0.0,3,2674,81,Sub,Thilo Kehrer,a,0,0,0,603750,0,0,0.0,0,0,17,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.0
603754,0,0,1,0.12314949184656143,11,986,81,Sub,Danny Ings,a,0,0,0,603752,0,0,0.0,0.12314949184656143,0,17,22277,1,18,West Ham,1.51025,1.4834,1.4834,0.12314949184656143
604183,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0,0,1,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604184,0,0,1,0.011782357469201088,83,8942,244,DR,Aaron Hickey,h,1,0,604194,0,1,0,0.04746435210108757,0.011782357469201088,0,2,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.05924670957028866
604186,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.026843829080462456,0.026843829080462456,3,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604187,0,0,0,0.0,90,9677,244,DC,Kristoffer Ajer,h,0,0,604195,0,0,0,0.0,0.13833758234977722,0.13833758234977722,3,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604185,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0,0,3,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604188,0,0,0,0.0,90,9679,244,DL,Rico Henry,h,0,0,0,0,2,1,0.579993724822998,0.8623220324516296,0.2823283076286316,4,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.579993724822998
604189,0,0,0,0.0,60,7166,244,MC,Mathias Jensen,h,0,0,604196,0,0,0,0.0,0,0,9,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604190,0,0,0,0.0,83,7083,244,MC,Christian Nørgaard,h,0,0,604198,0,0,0,0.0,0.564354419708252,0.564354419708252,9,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604191,0,0,1,0.026843829080462456,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,1,0,0.0626327320933342,0.3718048632144928,0.2823283076286316,9,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.08947656117379665
604192,1,0,3,1.2986794710159302,90,6552,244,FW,Bryan Mbeumo,h,0,0,0,0,0,0,0.0,0.5375105738639832,0,15,22282,1,3,Brentford,1.90756,1.45316,1.90756,1.2986794710159302
604193,1,0,3,0.20050744712352753,83,5786,244,FW,Yoane Wissa,h,0,0,604197,0,2,0,0.07477104663848877,0.22781415283679962,0,15,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.2752784937620163
604195,0,0,0,0.0,1,6030,244,Sub,Zanka,h,0,0,0,604187,1,0,0.2823283076286316,0.2823283076286316,0,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316
604198,0,0,0,0.0,7,9914,244,Sub,Shandon Baptiste,h,0,0,0,604190,0,0,0.0,0,0,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.0
604196,0,0,1,0.07185065001249313,30,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,604189,0,0,0.0,0.07185065001249313,0,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.07185065001249313
604194,0,0,1,0.017501061782240868,7,9685,244,Sub,Mads Roerslev,h,0,0,0,604184,0,0,0.0,0.299829363822937,0.2823283076286316,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.017501061782240868
604197,0,0,1,0.2823283076286316,7,9156,244,Sub,Kevin Schade,h,0,0,0,604193,0,0,0.0,0.2823283076286316,0,17,22282,1,3,Brentford,1.90756,1.45316,1.90756,0.2823283076286316
604199,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,a,1,0,0,0,0,0,0.0,0.1389056295156479,0.1389056295156479,1,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.0
604200,1,0,1,0.03262129798531532,90,7430,82,DR,Emerson,a,0,0,0,0,0,0,0.0,0.30280500650405884,0.2701837122440338,2,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.03262129798531532
604201,1,0,1,0.5806849598884583,13,7218,82,DC,Cristian Romero,a,0,0,604210,0,0,0,0.0,0,0,3,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.5806849598884583
604202,0,0,2,0.058857496827840805,90,10050,82,DC,Micky van de Ven,a,0,0,0,0,0,0,0.0,0.43793341517448425,0.43793341517448425,3,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.058857496827840805
604203,0,0,0,0.0,90,8831,82,DL,Iyenoma Destiny Udogie,a,0,0,0,0,1,0,0.011871919967234135,0.25692567229270935,0.2450537532567978,4,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.011871919967234135
604204,0,0,3,0.03356833755970001,90,5609,82,DMC,Yves Bissouma,a,0,0,0,0,1,0,0.032210711389780045,0.28862878680229187,0.25506043434143066,7,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.06577904894948006
604205,0,0,0,0.0,86,7198,82,DMC,Oliver Skipp,a,1,0,604212,0,0,0,0.0,0.11615481972694397,0.11615481972694397,7,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.0
604206,0,0,3,0.0654771700501442,90,6691,82,AMR,Dejan Kulusevski,a,0,0,0,0,1,0,0.05840356647968292,0.32858729362487793,0.2701837122440338,11,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.12388073652982712
604207,0,0,2,0.09061427414417267,90,6818,82,AMC,James Maddison,a,1,0,0,0,6,2,0.963993489742279,0.502765417098999,0.28125330805778503,12,22282,1,17,Tottenham,1.90756,1.45316,1.45316,1.0546077638864517
604208,0,0,2,0.11783701926469803,86,453,82,AML,Son Heung-Min,a,0,0,604211,0,0,0,0.0,0.12849852442741394,0.07352683693170547,13,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.11783701926469803
604209,0,0,2,0.2255009561777115,90,6026,82,FW,Richarlison,a,0,0,0,0,1,0,0.017635487020015717,0.3054562509059906,0.07995527982711792,15,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.2431364431977272
604212,0,0,1,0.1389056295156479,4,9021,82,Sub,Pape Sarr,a,0,0,0,604205,0,0,0.0,0.1389056295156479,0.1389056295156479,17,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.1389056295156479
604210,0,0,1,0.11006297916173935,77,6249,82,Sub,Davinson Sánchez,a,1,0,0,604201,0,0,0.0,0.1389056295156479,0.1389056295156479,17,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.11006297916173935
604211,0,0,0,0.0,4,448,82,Sub,Ivan Perisic,a,0,0,0,604208,1,0,0.1389056295156479,0.28046247363090515,0.28046247363090515,17,22282,1,17,Tottenham,1.90756,1.45316,1.45316,0.1389056295156479
603756,0,0,0,0.0,90,7235,220,GK,Jason Steele,h,0,0,0,0,0,0,0.0,1.561518907546997,1.561518907546997,1,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.0
603757,0,0,0,0.0,80,489,220,DR,James Milner,h,0,0,603768,0,0,0,0.0,0.6910821795463562,0.6910821795463562,2,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.0
603759,0,0,2,0.11021820455789566,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,0,0,0.0,1.343388319015503,1.343388319015503,3,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.11021820455789566
603758,0,0,1,0.025739125907421112,90,10807,220,DC,Jan Paul van Hecke,h,0,0,0,0,0,0,0.0,1.3894027471542358,1.3894027471542358,3,22278,1,4,Brighton,4.36748,1.88594,4.36748,0.025739125907421112
603760,0,0,3,0.13358382880687714,90,5136,220,DL,Estupiñán,h,1,0,0,0,6,1,1.3268462419509888,1.6935917139053345,1.4050401449203491,4,22278,1,4,Brighton,4.36748,1.88594,4.36748,1.460430070757866
603762,0,0,3,0.3953014612197876,90,239,220,DMC,Pascal Groß,h,0,0,0,0,6,0,0.75409996509552,1.9309120178222656,1.3607203960418701,7,22278,1,4,Brighton,4.36748,1.88594,4.36748,1.1494014263153076
