id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
666403,0,0,0,0.0,90,11943,73,DC,Dean Huijsen,a,0,0,0,0,0,0,0.0,0.0176343526691198,0.0176343526691198,3,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0,1,0,0,0.0,0.0
666404,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,a,0,0,0,0,0,0,0.0,0.0954376831650734,0.0954376831650734,3,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0,1,0,0,0.0,0.0
666405,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,a,1,0,0,0,1,0,0.0262943692505359,0.139366403222084,0.1130720302462577,4,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0262943692505359,1,0,0,0.0,0.0262943692505359
666406,0,0,0,0.0,74,12149,73,DMC,Alex Scott,a,0,0,666416,0,1,0,0.056976992636919,0.1144729331135749,0.0574959442019462,7,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.056976992636919,1,0,0,0.0,0.056976992636919
666407,0,0,0,0.0,90,1789,73,DMC,Lewis Cook,a,1,0,666412,0,1,0,0.4425158202648163,0.0,0.0,7,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.4425158202648163,1,0,0,0.0,0.4425158202648163
666408,0,0,1,0.4425158202648163,80,9662,73,AMR,Dango Ouattara,a,0,0,666415,0,0,0,0.0,0.4872284531593323,0.4872284531593323,11,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.4425158202648163,1,0,0,0.4425158202648163,0.4425158202648163
666409,0,0,5,0.2693653106689453,90,10741,73,AMC,Marcus Tavernier,a,0,0,0,0,3,0,0.4283316135406494,0.6428412795066833,0.0,12,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.6976969242095947,1,0,0,0.2693653106689453,0.6976969242095947
666410,0,0,2,0.4106972515583038,75,10866,73,AML,Luis Sinisterra,a,0,0,666414,0,0,0,0.0,0.4106972515583038,0.0,13,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.4106972515583038,1,0,0,0.4106972515583038,0.4106972515583038
666411,1,0,5,0.7865713238716125,90,11363,73,FW,Antoine Semenyo,a,0,0,0,0,0,0,0.0,0.8652406930923462,0.0786693543195724,15,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.7865713238716125,1,0,0,0.7865713238716125,0.7865713238716125
666414,0,0,0,0.0,15,6963,73,Sub,Justin Kluivert,a,1,0,0,666410,0,0,0.0,0.0,0.0,17,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0,1,0,0,0.0,0.0
666412,0,0,0,0.0,1,6034,73,Sub,Philip Billing,a,0,0,0,666407,0,0,0.0,0.0,0.0,17,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0,1,0,0,0.0,0.0
666415,0,0,0,0.0,10,9509,73,Sub,Daniel Jebbison,a,0,0,0,666408,1,0,0.0211734101176261,0.0211734101176261,0.0,17,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0211734101176261,1,0,0,0.0,0.0211734101176261
666413,0,0,0,0.0,16,11745,73,Sub,Julián Araujo,a,0,0,0,666402,0,0,0.0,0.0211734101176261,0.0211734101176261,17,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0,1,0,0,0.0,0.0
666416,0,0,0,0.0,16,10744,73,Sub,Ryan Christie,a,0,0,0,666406,0,0,0.0,0.0262943692505359,0.0262943692505359,17,26607,2,Bournemouth,1.24405,1.90915,1.90915,0.0,1,0,0,0.0,0.0
666793,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.1316772401332855,0.1316772401332855,1,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666794,0,0,0,0.0,90,9685,244,DR,Mads Roerslev,h,0,0,0,0,0,0,0.0,0.1316772401332855,0.1316772401332855,2,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666796,0,1,1,0.0112950010225176,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.1316772401332855,0.1316772401332855,3,26609,3,Brentford,1.38064,1.14757,1.38064,0.0112950010225176,1,0,0,0.0112950010225176,0.0112950010225176
666795,0,0,1,0.0910479202866554,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.2227251529693603,0.1316772401332855,3,26609,3,Brentford,1.38064,1.14757,1.38064,0.0910479202866554,1,0,0,0.0910479202866554,0.0910479202866554
666797,0,0,1,0.373125821352005,90,9677,244,DL,Kristoffer Ajer,h,0,0,0,0,0,0,0.0,0.5093995332717896,0.1362737268209457,4,26609,3,Brentford,1.38064,1.14757,1.38064,0.373125821352005,1,0,0,0.373125821352005,0.373125821352005
666799,0,0,0,0.0,87,7166,244,MC,Mathias Jensen,h,0,0,666805,0,1,0,0.0223731342703104,0.1586468666791916,0.1362737268209457,9,26609,3,Brentford,1.38064,1.14757,1.38064,0.0223731342703104,1,0,0,0.0,0.0223731342703104
666800,0,0,2,0.0615095645189285,77,9680,244,MC,Vitaly Janelt,h,0,0,666804,0,1,0,0.0112950010225176,0.0964313894510269,0.0740582570433616,9,26609,3,Brentford,1.38064,1.14757,1.38064,0.0728045655414462,1,0,0,0.0615095645189285,0.0728045655414462
666798,0,0,0,0.0,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,1,0,0.0786547511816024,0.210331991314888,0.1316772401332855,9,26609,3,Brentford,1.38064,1.14757,1.38064,0.0786547511816024,1,0,0,0.0,0.0786547511816024
666801,1,0,1,0.0740582570433616,90,6552,244,FWR,Bryan Mbeumo,h,0,0,666807,0,3,0,0.4698812365531921,0.5048030614852905,0.0,14,26609,3,Brentford,1.38064,1.14757,1.38064,0.5439394935965538,1,0,0,0.0740582570433616,0.5439394935965538
666802,1,0,2,0.7543930411338806,87,5786,244,FW,Yoane Wissa,h,1,0,666806,0,1,1,0.0740582570433616,0.8284512758255005,0.0740582570433616,15,26609,3,Brentford,1.38064,1.14757,1.38064,0.8284512981772423,1,0,0,0.7543930411338806,0.8284512981772423
666803,0,0,1,0.0786547511816024,77,9156,244,FWL,Kevin Schade,h,0,0,666808,0,0,0,0.0,0.0786547511816024,0.0,16,26609,3,Brentford,1.38064,1.14757,1.38064,0.0786547511816024,1,0,0,0.0786547511816024,0.0786547511816024
666805,0,0,0,0.0,3,9681,244,Sub,Frank Onyeka,h,0,0,0,666799,0,0,0.0,0.0,0.0,17,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666808,0,0,0,0.0,13,10809,244,Sub,Keane Lewis-Potter,h,0,0,0,666803,0,0,0.0,0.0,0.0,17,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666806,0,0,0,0.0,3,9501,244,Sub,Fabio Carvalho,h,0,0,0,666802,0,0,0.0,0.0,0.0,17,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666804,0,0,0,0.0,13,8859,244,Sub,Mikkel Damsgaard,h,0,0,0,666800,0,0,0.0,0.0,0.0,17,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666807,0,0,0,0.0,1,1654,244,Sub,Ben Mee,h,0,0,0,666801,0,0,0.0,0.0,0.0,17,26609,3,Brentford,1.38064,1.14757,1.38064,0.0,1,0,0,0.0,0.0
666339,0,0,0,0.0,90,7235,220,GK,Jason Steele,a,0,0,0,0,0,0,0.0,0.2725262939929962,0.2725262939929962,1,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666340,0,0,0,0.0,90,8780,220,DR,Joël Veltman,a,0,0,0,0,0,0,0.0,0.2805643677711487,0.2805643677711487,2,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666341,0,0,0,0.0,90,10807,220,DC,Jan Paul van Hecke,a,0,0,0,0,0,0,0.0,0.2725262939929962,0.2725262939929962,3,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666342,0,0,1,0.0949353128671646,80,6048,220,DC,Lewis Dunk,a,0,0,666352,0,0,0,0.0,0.0682226195931434,0.0682226195931434,3,26605,4,Brighton,0.405325,1.79083,1.79083,0.0949353128671646,1,0,0,0.0949353128671646,0.0949353128671646
666343,0,0,0,0.0,90,11269,220,DL,Jack Hinshelwood,a,0,0,0,0,0,0,0.0,0.2725262939929962,0.2725262939929962,4,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666345,0,0,0,0.0,86,489,220,DMC,James Milner,a,1,0,666353,0,3,0,0.2450540214776992,0.1830964684486389,0.0682226195931434,7,26605,4,Brighton,0.405325,1.79083,1.79083,0.2450540214776992,1,0,0,0.0,0.2450540214776992
666344,0,0,0,0.0,90,12758,220,DMC,Mats Wieffer,a,0,0,0,0,1,1,0.1089806854724884,1.0955357551574707,0.98655503988266,7,26605,4,Brighton,0.405325,1.79083,1.79083,0.1089806854724884,1,0,0,0.0,0.1089806854724884
666346,0,0,0,0.0,46,12759,220,AMR,Yankuba Minteh,a,0,0,666354,0,3,1,0.9331552386283876,0.9331552386283876,0.0,11,26605,4,Brighton,0.405325,1.79083,1.79083,0.9331552386283876,1,0,0,0.0,0.9331552386283876
666347,0,0,1,0.0241545420140028,86,8272,220,AMC,João Pedro,a,0,0,666350,0,1,0,0.3820148408412933,0.5130051374435425,0.1068357676267623,12,26605,4,Brighton,0.405325,1.79083,1.79083,0.4061693828552961,1,0,0,0.0241545420140028,0.4061693828552961
666348,1,0,4,1.2435791492462158,90,10806,220,AML,Kaoru Mitoma,a,0,0,666351,0,0,0,0.0,1.4126379489898682,0.962400496006012,13,26605,4,Brighton,0.405325,1.79083,1.79083,1.2435791492462158,1,0,0,1.2435791492462158,1.2435791492462158
666349,1,0,2,0.2158164530992508,90,501,220,FW,Danny Welbeck,a,0,0,0,0,2,1,0.1216224357485771,1.4775506258010864,1.2469474077224731,15,26605,4,Brighton,0.405325,1.79083,1.79083,0.3374388888478279,1,0,0,0.2158164530992508,0.3374388888478279
666351,0,0,0,0.0,1,11385,220,Sub,Yasin Ayari,a,0,0,0,666348,0,0,0.0,0.0,0.0,17,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666354,1,0,2,0.2123417407274246,44,11710,220,Sub,Simon Adingra,a,0,0,0,666346,0,0,0.0,0.2123417407274246,0.1148738488554954,17,26605,4,Brighton,0.405325,1.79083,1.79083,0.2123417407274246,1,0,0,0.2123417407274246,0.2123417407274246
666352,0,0,0,0.0,10,7699,220,Sub,Adam Webster,a,0,0,0,666342,0,0,0.0,0.0974678918719291,0.0974678918719291,17,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666350,0,0,0,0.0,4,10036,220,Sub,Jeremy Sarmiento,a,0,0,0,666347,0,0,0.0,0.0974678918719291,0.0974678918719291,17,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
666353,0,0,0,0.0,4,7988,220,Sub,Billy Gilmour,a,0,0,0,666345,0,0,0.0,0.0974678918719291,0.0974678918719291,17,26605,4,Brighton,0.405325,1.79083,1.79083,0.0,1,0,0,0.0,0.0
667010,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.0,0.0,1,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
667011,0,0,0,0.0,90,9017,80,DR,Malo Gusto,h,0,0,0,0,0,0,0.0,0.1609303951263427,0.1609303951263427,2,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
667013,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,0.0202604681253433,0.0202604681253433,3,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
667012,0,0,1,0.0528734661638736,90,7589,80,DC,Wesley Fofana,h,0,0,0,0,0,0,0.0,0.0728020817041397,0.0728020817041397,3,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0528734661638736,1,0,0,0.0528734661638736,0.0528734661638736
667014,0,0,0,0.0,86,7134,80,DL,Marc Cucurella,h,0,0,667021,0,0,0,0.0,0.1808259338140487,0.1808259338140487,4,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
667016,0,0,1,0.0231299567967653,90,9453,80,DMC,Moisés Caicedo,h,1,0,0,0,1,0,0.0349465608596801,0.2389024496078491,0.2039558887481689,7,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0580765176564455,1,0,0,0.0231299567967653,0.0580765176564455
667015,0,0,0,0.0,73,10004,80,DMC,Romeo Lavia,h,0,0,667023,0,1,0,0.5455207824707031,0.6766745448112488,0.1311538070440292,7,26610,5,Chelsea,1.06123,1.18038,1.06123,0.5455207824707031,1,0,0,0.0,0.5455207824707031
667017,0,0,2,0.0622015334665775,90,8497,80,AMR,Cole Palmer,h,0,0,0,0,2,0,0.0760034248232841,0.3921412527561188,0.3068097531795501,11,26610,5,Chelsea,1.06123,1.18038,1.06123,0.1382049582898616,1,0,0,0.0622015334665775,0.1382049582898616
667018,0,0,3,0.2010864019393921,90,11356,80,AMC,Enzo Fernández,h,0,0,0,0,0,0,0.0,0.2242163568735122,0.0231299567967653,12,26610,5,Chelsea,1.06123,1.18038,1.06123,0.2010864019393921,1,0,0,0.2010864019393921,0.2010864019393921
667019,0,0,1,0.1259838342666626,65,3300,80,AML,Christopher Nkunku,h,0,0,667022,0,1,0,0.0272549726068973,0.2260408848524093,0.1000570505857467,13,26610,5,Chelsea,1.06123,1.18038,1.06123,0.1532388068735599,1,0,0,0.1259838342666626,0.1532388068735599
667020,0,0,1,0.5455207824707031,73,10048,80,FW,Nicolas Jackson,h,0,0,667024,0,2,0,0.1987859159708023,0.7715616226196289,0.0272549726068973,15,26610,5,Chelsea,1.06123,1.18038,1.06123,0.7443066984415054,1,0,0,0.5455207824707031,0.7443066984415054
667022,0,0,1,0.0504299737513065,25,6382,80,Sub,Pedro Neto,h,0,0,0,667019,2,0,0.1282843202352523,0.1787142902612686,0.108023852109909,17,26610,5,Chelsea,1.06123,1.18038,1.06123,0.1787142939865589,1,0,0,0.0504299737513065,0.1787142939865589
667023,0,0,0,0.0,17,9739,80,Sub,Kiernan Dewsbury-Hall,h,0,0,0,667015,0,0,0.0,0.0,0.0,17,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
667021,0,0,0,0.0,4,11383,80,Sub,Renato Veiga,h,0,0,0,667014,0,0,0.0,0.0,0.0,17,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
667024,0,0,0,0.0,17,11633,80,Sub,Marc Guiu,h,0,0,0,667020,0,0,0.0,0.0,0.0,17,26610,5,Chelsea,1.06123,1.18038,1.06123,0.0,1,0,0,0.0,0.0
666809,0,0,0,0.0,90,7702,78,GK,Dean Henderson,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0,1,0,0,0.0,0.0
666811,0,0,0,0.0,87,8430,78,DC,Chris Richards,a,1,0,666824,0,0,0,0.0,0.0987855121493339,0.0987855121493339,3,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0,1,0,0,0.0,0.0
666812,0,0,0,0.0,90,7603,78,DC,Marc Guehi,a,1,0,0,0,0,0,0.0,0.1133999526500701,0.1133999526500701,3,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0,1,0,0,0.0,0.0
666810,0,0,1,0.0322997756302356,90,6314,78,DC,Joachim Andersen,a,1,0,0,0,0,0,0.0,0.1456997245550155,0.1456997245550155,3,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0322997756302356,1,0,0,0.0322997756302356,0.0322997756302356
666813,0,0,0,0.0,90,12408,78,DMR,Daniel Muñoz,a,0,0,0,0,1,0,0.0322997756302356,0.1558635681867599,0.1235637962818145,5,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0322997756302356,1,0,0,0.0,0.0322997756302356
666814,0,0,1,0.0625356212258338,90,8214,78,DML,Tyrick Mitchell,a,0,0,0,0,2,0,0.1646319776773452,0.8054159283638,0.6770338416099548,6,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.2271675989031791,1,0,0,0.0625356212258338,0.2271675989031791
666816,0,0,0,0.0,87,6104,78,MC,Will Hughes,a,0,0,666823,0,1,0,0.0172790940850973,0.1554573327302932,0.1554573327302932,9,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0172790940850973,1,0,0,0.0,0.0172790940850973
666815,0,0,3,0.0722061470150947,77,12409,78,MC,Adam Wharton,a,0,0,666820,0,0,0,0.0,0.031893540173769,0.0146144451573491,9,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0722061470150947,1,0,0,0.0722061470150947,0.0722061470150947
666817,0,0,0,0.0,73,6145,78,AMC,Daichi Kamada,a,1,0,666822,0,2,0,0.0549270510673522,0.0146144451573491,0.0,12,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0549270510673522,1,0,0,0.0,0.0549270510673522
666818,0,0,7,0.4360718727111816,90,8706,78,AMC,Eberechi Eze,a,0,0,0,0,0,0,0.0,0.370917946100235,0.0641933158040046,12,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.4360718727111816,1,0,0,0.4360718727111816,0.4360718727111816
666819,0,0,0,0.0,49,5735,78,FW,Jean-Philippe Mateta,a,0,0,666821,0,0,0,0.0,0.0322997756302356,0.0322997756302356,15,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0,1,0,0,0.0,0.0
666822,0,0,1,0.5140550136566162,17,672,78,Sub,Jordan Ayew,a,1,0,0,666817,1,0,0.0303977578878402,0.6350775361061096,0.6046797633171082,17,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.5444527715444565,1,0,0,0.5140550136566162,0.5444527715444565
666820,0,0,0,0.0,13,2182,78,Sub,Jefferson Lerma,a,0,0,0,666815,1,0,0.5140550136566162,0.5140550136566162,0.5140550136566162,17,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.5140550136566162,1,0,0,0.0,0.5140550136566162
666823,0,0,0,0.0,3,8666,78,Sub,Cheick Oumar Doucoure,a,0,0,0,666816,0,0,0.0,0.5140550136566162,0.5140550136566162,17,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0,1,0,0,0.0,0.0
666821,0,0,1,0.0303977578878402,41,3697,78,Sub,Odsonne Edouard,a,0,0,0,666819,1,0,0.024778289720416,0.0724551454186439,0.0172790940850973,17,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0551760476082563,1,0,0,0.0303977578878402,0.0551760476082563
666824,0,0,0,0.0,3,5675,78,Sub,Ismaila Sarr,a,0,0,0,666811,0,0,0.0,0.5140550136566162,0.5140550136566162,17,26609,6,Crystal Palace,1.38064,1.14757,1.14757,0.0,1,0,0,0.0,0.0
