player_id,player,fpl_id,fpl_name,web_name,element_type,now_cost,pos,penalties_order
1018,Josh Cullen,165,Josh Cullen,Cullen,3,5.0,(M),
8285,Sander Berge,475,Sander Berge,Berge,3,4.6,(M),
7498,Lyle Foster,168,Lyle Foster,Foster,4,4.7,(F),
11701,Zeki Amdouni,594,Zeki Amdouni,Amdouni,4,5.3,(F),
11703,Anass Zaroury,,,,,,0,
8323,Josh Brownhill,161,Josh Brownhill,Brownhill,3,4.7,(M),
5355,Jacob Bruun Larsen,608,Jacob Bruun Larsen,Bruun Larsen,3,4.8,(M),
11702,Benson Manuel,159,Manuel Benson Hedilazio,Benson,3,5.2,(M),
790,Nathan Redmond,600,Nathan Redmond,Redmond,3,4.7,(M),
9098,Robert Sánchez,145,Robert Sánchez,Sanchez,1,4.5,(G),
10805,Levi Colwill,197,Levi Colwill,Colwill,2,4.7,(D),
3288,Thiago Silva,217,Thiago Emiliano da Silva,T.Silva,2,5.0,(D),
6885,Axel Disasi,611,Axel Disasi,Disasi,2,4.9,(D),
8067,Reece James,206,Reece James,James,2,5.3,(D),
782,Ben Chilwell,195,Ben Chilwell,Chilwell,2,5.4,(D),
11356,Enzo Fernández,199,Enzo Fernández,Enzo,3,4.8,(M),2
9040,Conor Gallagher,202,Conor Gallagher,Gallagher,3,5.4,(M),
618,Raheem Sterling,216,Raheem Sterling,Sterling,3,6.9,(M),4
9356,Carney Chukwuemeka,196,Carney Chukwuemeka,Chukwuemeka,3,4.2,(M),
10048,Nicolas Jackson,211,Nicolas Jackson,N.Jackson,4,6.8,(F),3
9451,Chimuanya Ugochukwu,613,Lesley Ugochukwu,Ugochukwu,3,4.4,(M),
11807,Ian Maatsen,,,,,,0,
9017,Malo Gusto,203,Malo Gusto,Gusto,2,4.2,(D),
11305,Mykhailo Mudryk,210,Mykhailo Mudryk,Mudryk,3,6.3,(M),
978,Sam Johnstone,230,Sam Johnstone,Johnstone,1,4.4,(G),
510,Joel Ward,242,Joel Ward,Ward,2,4.5,(D),
6314,Joachim Andersen,220,Joachim Andersen,Andersen,2,4.7,(D),
7603,Marc Guehi,228,Marc Guéhi,Guéhi,2,4.2,(D),
8214,Tyrick Mitchell,234,Tyrick Mitchell,Mitchell,2,4.5,(D),
2182,Jefferson Lerma,231,Jefferson Lerma Solís,Lerma,3,4.7,(M),
8666,Cheick Oumar Doucoure,223,Cheick Doucouré,C.Doucouré,3,4.9,(M),
672,Jordan Ayew,221,Jordan Ayew,J.Ayew,3,5.4,(M),
8706,Eberechi Eze,226,Eberechi Eze,Eze,3,6.0,(M),1
757,Jeffrey Schlupp,240,Jeffrey Schlupp,Schlupp,3,4.8,(M),
3697,Odsonne Edouard,225,Odsonne Edouard,Edouard,4,5.4,(F),3
530,James Tomkins,241,James Tomkins,Tomkins,2,4.0,(D),
741,Jordan Pickford,263,Jordan Pickford,Pickford,1,4.6,(G),
10292,Nathan Patterson,262,Nathan Patterson,Patterson,2,4.3,(D),
1665,James Tarkowski,265,James Tarkowski,Tarkowski,2,4.6,(D),
1653,Michael Keane,257,Michael Keane,Keane,2,4.3,(D),
631,Ashley Young,588,Ashley Young,Young,2,4.4,(D),
7438,James Garner,250,James Garner,Garner,3,4.9,(M),
9667,Amadou Onana,261,Amadou Onana,Onana,3,4.7,(M),
668,Idrissa Gueye,254,Idrissa Gueye,Gana,3,4.8,(M),
500,Alex Iwobi,256,Alex Iwobi,Iwobi,3,5.3,(M),
1726,Abdoulaye Doucouré,249,Abdoulaye Doucouré,A.Doucoure,3,5.5,(M),
3621,Neal Maupay,258,Neal Maupay,Maupay,4,4.9,(F),
10027,Lewis Dobbin,624,Lewis Dobbin,Dobbin,3,4.5,(M),
8066,Arnaut Danjuma Groeneveld,601,Arnaut Danjuma Groeneveld,Danjuma,3,5.2,(M),
181,Bernd Leno,275,Bernd Leno,Leno,1,4.8,(G),
5973,Kenny Tete,285,Kenny Tete,Tete,2,4.4,(D),
3203,Issa Diop,271,Issa Diop,Diop,2,4.4,(D),
7184,Tim Ream,281,Tim Ream,Ream,2,4.5,(D),
8940,Antonee Robinson,283,Antonee Robinson,Robinson,2,4.5,(D),
6835,Tom Cairney,268,Tom Cairney,Cairney,3,4.9,(M),
1537,Sasa Lukic,276,Saša Lukić,Lukić,3,4.3,(M),
910,Harrison Reed,282,Harrison Reed,Reed,3,4.5,(M),
5596,Harry Wilson,288,Harry Wilson,Wilson,3,5.3,(M),3
4105,Raúl Jiménez,558,Raúl Jiménez,Raúl,4,5.0,(F),
700,Willian,591,Willian Borges da Silva,Willian,3,5.3,(M),1
773,Aleksandar Mitrovic,,,,,,0,
922,Andreas Pereira,267,Andreas Hoelgebaum Pereira,Andreas,3,5.3,(M),2
6827,Bobby Reid,270,Bobby De Cordova-Reid,De Cordova-Reid,3,5.3,(M),
1257,Alisson,291,Alisson Ramses Becker,A.Becker,1,5.8,(G),
1791,Trent Alexander-Arnold,290,Trent Alexander-Arnold,Alexander-Arnold,2,8.5,(D),
833,Virgil van Dijk,313,Virgil van Dijk,Virgil,2,6.5,(D),
6326,Ibrahima Konaté,302,Ibrahima Konaté,Konaté,2,4.9,(D),
1688,Andrew Robertson,307,Andrew Robertson,Robertson,2,6.4,(D),
8379,Alexis Mac Allister,304,Alexis Mac Allister,Mac Allister,3,5.8,(M),
9788,Dominik Szoboszlai,309,Dominik Szoboszlai,Szoboszlai,3,7.1,(M),
11296,Cody Gakpo,297,Cody Gakpo,Gakpo,4,7.2,(F),
1250,Mohamed Salah,308,Mohamed Salah,Salah,3,13.0,(M),1
6854,Diogo Jota,294,Diogo Teixeira da Silva,Diogo J.,3,8.0,(M),
10408,Luis Díaz,303,Luis Díaz,Luis Díaz,3,7.5,(M),
10720,Darwin Núñez,293,Darwin Núñez Ribeiro,Darwin,4,7.5,(F),3
11231,Ben Doak,628,Ben Doak,Doak,3,4.3,(M),
6665,Curtis Jones,300,Curtis Jones,Jones,3,4.9,(M),
7546,Harvey Elliott,295,Harvey Elliott,Elliott,3,4.8,(M),
11712,Thomas Kaminski,614,Thomas Kaminski,Kaminski,1,4.5,(G),
11714,Tom Lockyer,575,Tom Lockyer,Lockyer,2,4.2,(D),
11715,Mads Andersen,315,Mads Juel Andersen,Andersen,2,3.9,(D),
11713,Amari&#039;i Bell,316,Amari'i Bell,Bell,2,3.9,(D),
9619,Issa Kabore,602,Issa Kaboré,Kaboré,2,4.0,(D),
7277,Ryan John Giles,,,,,,0,
7439,Tahith Chong,586,Tahith Chong,Chong,3,4.7,(M),
8040,Marvelous Nakamba,52,Marvelous Nakamba,Nakamba,3,4.3,(M),
11716,Pelly Ruddock Mpanzu,582,Pelly Ruddock Mpanzu,Mpanzu,3,4.7,(M),
11718,Elijah Adebayo,314,Elijah Adebayo,Adebayo,4,4.9,(F),2
11717,Carlton Morris,326,Carlton Morris,Morris,4,5.2,(F),1
11721,Cauley Woodrow,340,Cauley Woodrow,Woodrow,4,4.3,(F),3
11719,Chiedozie Ogbene,328,Chiedozie Ogbene,Ogbene,4,4.9,(F),
11722,Luke Berry,317,Luke Berry,Berry,3,4.6,(M),
11720,Jacob Brown,631,Jacob Brown,Brown,4,4.9,(F),
11723,Alfie Doughty,321,Alfie Doughty,Doughty,2,4.7,(D),
6054,Ederson,352,Ederson Santana de Moraes,Ederson M.,1,5.5,(G),
638,Kyle Walker,369,Kyle Walker,Walker,2,5.4,(D),
579,Nathan Aké,342,Nathan Aké,Aké,2,5.1,(D),
6490,Manuel Akanji,341,Manuel Akanji,Akanji,2,4.9,(D),
10847,Rico Lewis,358,Rico Lewis,R.Lewis,2,4.2,(D),
447,Kevin De Bruyne,349,Kevin De Bruyne,De Bruyne,3,10.5,(M),4
2496,Rodri,365,Rodrigo Hernandez,Rodrigo,3,5.6,(M),
3635,Bernardo Silva,344,Bernardo Veiga de Carvalho e Silva,Bernardo,3,6.2,(M),
10846,Julián Álvarez,343,Julián Álvarez,J.Alvarez,4,6.5,(F),3
6055,Phil Foden,353,Phil Foden,Foden,3,8.2,(M),
8260,Erling Haaland,355,Erling Haaland,Haaland,4,14.4,(F),1
2498,Aymeric Laporte,,,,,,0,
2254,Mateo Kovacic,356,Mateo Kovačić,Kovačić,3,4.7,(M),
10126,James McAtee,360,James McAtee,McAtee,3,4.4,(M),3
9790,Josko Gvardiol,616,Joško Gvardiol,Gvardiol,2,4.8,(D),
8497,Cole Palmer,362,Cole Palmer,Palmer,3,5.7,(M),1
10913,André Onana,597,André Onana,Onana,1,4.8,(G),
5584,Aaron Wan-Bissaka,401,Aaron Wan-Bissaka,Wan-Bissaka,2,4.4,(D),
2245,Raphael Varane,395,Raphaël Varane,R.Varane,2,4.9,(D),
10802,Lisandro Martínez,391,Lisandro Martínez,Martinez,2,4.7,(D),
1006,Luke Shaw,398,Luke Shaw,Shaw,2,5.2,(D),
2248,Casemiro,376,Carlos Henrique Casimiro,Casemiro,3,5.3,(M),
11094,Antony,372,Antony Matheus dos Santos,Antony,3,6.8,(M),
1228,Bruno Fernandes,373,Bruno Borges Fernandes,B.Fernandes,3,8.2,(M),1
7768,Mason Mount,209,Mason Mount,Mount,3,6.8,(M),
10552,Alejandro Garnacho,382,Alejandro Garnacho,Garnacho,3,5.0,(M),
556,Marcus Rashford,396,Marcus Rashford,Rashford,3,8.4,(M),3
6080,Victor Lindelöf,386,Victor Lindelöf,Lindelof,2,4.5,(D),
5560,Scott McTominay,392,Scott McTominay,McTominay,3,4.6,(M),
9324,Facundo Pellistri,,,,,,0,
646,Christian Eriksen,379,Christian Eriksen,Eriksen,3,5.8,(M),
6345,Jadon Sancho,,,,,,0,
5552,Nick Pope,424,Nick Pope,Pope,1,5.3,(G),
652,Kieran Trippier,430,Kieran Trippier,Trippier,2,6.8,(D),
76,Fabian Schär,427,Fabian Schär,Schär,2,5.4,(D),
8635,Sven Botman,405,Sven Botman,Botman,2,4.5,(D),
7382,Dan Burn,407,Dan Burn,Burn,2,4.4,(D),
8327,Bruno Guimarães,406,Bruno Guimarães Rodriguez Moura,Bruno G.,3,5.8,(M),
7958,Sandro Tonali,429,Sandro Tonali,Tonali,3,5.2,(M),
87,Joelinton,416,Joelinton Cássio Apolinário de Lira,Joelinton,3,5.8,(M),
7420,Miguel Almirón,402,Miguel Almirón Rejala,Almirón,3,6.0,(M),
5232,Alexander Isak,415,Alexander Isak,Isak,4,7.5,(F),1
8150,Anthony Gordon,412,Anthony Gordon,Gordon,3,6.1,(M),3
6063,Jacob Murphy,423,Jacob Murphy,J.Murphy,3,4.8,(M),
9154,Elliot Anderson,403,Elliot Anderson,Anderson,3,4.2,(M),
6681,Harvey Barnes,603,Harvey Barnes,Barnes,3,6.2,(M),
468,Callum Wilson,433,Callum Wilson,Wilson,4,7.8,(F),2
7078,Sean Longstaff,421,Sean Longstaff,Longstaff,3,4.8,(M),
10700,Matt Turner,28,Matt Turner,Turner,1,3.9,(G),
10756,Joe Worrall,,,,,,0,
10757,Scott McKenna,,,,,,0,
6850,Willy Boly,439,Willy Boly,Boly,2,4.5,(D),
3600,Serge Aurier,,,,,,0,
725,Ola Aina,604,Olu Aina,Aina,2,4.5,(D),
6088,Orel Mangala,,,,,,0,
11003,Ryan Yates,470,Ryan Yates,Yates,3,4.8,(M),
11317,Danilo,442,Danilo dos Santos de Oliveira,Danilo,3,5.3,(M),
10760,Brennan Johnson,450,Brennan Johnson,Johnson,3,5.8,(M),
6857,Morgan Gibbs-White,447,Morgan Gibbs-White,Gibbs-White,3,5.7,(M),1
7814,Taiwo Awoniyi,437,Taiwo Awoniyi,Awoniyi,4,6.3,(F),
8204,Neco Williams,467,Neco Williams,Williams,2,4.3,(D),
532,Cheikhou Kouyaté,451,Cheikhou Kouyaté,Kouyaté,3,4.8,(M),
4456,Chris Wood,468,Chris Wood,Wood,4,4.8,(F),
9524,Anthony Elanga,378,Anthony Elanga,Elanga,3,5.1,(M),
8776,Wes Foderingham,482,Wes Foderingham,Foderingham,1,4.5,(G),
8286,Jack Robinson,576,Jack Robinson,Robinson,2,4.3,(D),
10386,Anel Ahmedhodzic,471,Anel Ahmedhodžić,Ahmedhodžić,2,4.3,(D),
7703,John Egan,480,John Egan,Egan,2,4.3,(D),
7706,George Baldock,473,George Baldock,Baldock,2,3.8,(D),
8918,Max Lowe,484,Max Lowe,Lowe,2,4.3,(D),
7704,Chris Basham,474,Chris Basham,Basham,2,3.9,(D),
7714,Ben Osborn,489,Ben Osborn,Osborn,3,4.8,(M),
7710,Oliver Norwood,488,Oliver Norwood,Norwood,3,4.8,(M),2
9556,William Osula,490,William Osula,Osula,4,4.3,(F),
11729,Bénie Traoré,,,,,,0,
10041,Yasser Larouci,592,Yasser Larouci,Larouci,2,4.3,(D),
9222,Antwoine Hackford,,,,,,0,
11730,Anis Ben Slimane,587,Anis Slimane,Slimane,3,4.7,(M),
10872,Vinicius Souza,638,Vini de Souza Costa,Vini Souza,3,5.0,(M),
11731,Andre Brooks,655,Andre Brooks,Brooks,3,4.4,(M),
8858,Guglielmo Vicario,520,Guglielmo Vicario,Vicario,1,5.3,(G),
7430,Emerson,532,Emerson Leite de Souza Junior,E.Royal,2,4.4,(D),
7218,Cristian Romero,511,Cristian Romero,Romero,2,5.0,(D),
10050,Micky van de Ven,639,Micky van de Ven,Van de Ven,2,4.4,(D),
8831,Iyenoma Destiny Udogie,519,Destiny Udogie,Udogie,2,4.9,(D),
5609,Yves Bissouma,493,Yves Bissouma,Bissouma,3,5.0,(M),
7198,Oliver Skipp,515,Oliver Skipp,Skipp,3,4.5,(M),
6691,Dejan Kulusevski,501,Dejan Kulusevski,Kulusevski,3,6.8,(M),
6818,James Maddison,504,James Maddison,Maddison,3,8.0,(M),2
453,Son Heung-Min,516,Son Heung-min,Son,3,9.9,(M),1
6026,Richarlison,509,Richarlison de Andrade,Richarlison,3,7.0,(M),2
9021,Pape Sarr,513,Pape Matar Sarr,Sarr,3,4.4,(M),
6249,Davinson Sánchez,145,Robert Sánchez,Sanchez,1,4.5,(G),
448,Ivan Perisic,,,,,,0,
2310,Alphonse Areola,524,Alphonse Areola,Areola,1,4.3,(G),
8965,Vladimir Coufal,528,Vladimír Coufal,Coufal,2,4.6,(D),
935,Kurt Zouma,544,Kurt Zouma,Zouma,2,4.5,(D),
6935,Naif Aguerd,522,Nayef Aguerd,N.Aguerd,2,4.4,(D),
1245,Emerson,532,Emerson Palmieri dos Santos,Emerson,2,4.4,(D),
7365,Lucas Paquetá,539,Lucas Tolentino Coelho de Lima,L.Paquetá,3,6.0,(M),3
8288,Tomas Soucek,542,Tomáš Souček,Souček,3,4.9,(M),
1776,Jarrod Bowen,526,Jarrod Bowen,Bowen,3,7.9,(M),4
2335,Pablo Fornals,,,,,,0,
3585,Said Benrahma,,,,,,0,
531,Michail Antonio,523,Michail Antonio,Antonio,4,5.7,(F),
3278,Maxwel Cornet,527,Maxwel Cornet,Cornet,3,5.2,(M),
2674,Thilo Kehrer,,,,,,0,
986,Danny Ings,535,Danny Ings,Ings,4,5.6,(F),
9740,José Sá,569,José Malheiro de Sá,José Sá,1,5.0,(G),
6163,Nélson Semedo,572,Nélson Cabral Semedo,N.Semedo,2,4.5,(D),
804,Craig Dawson,551,Craig Dawson,Dawson,2,4.5,(D),
7332,Max Kilman,563,Max Kilman,Kilman,2,4.5,(D),
6674,Rayan Ait Nouri,545,Rayan Aït-Nouri,Aït-Nouri,2,4.5,(D),
6382,Pedro Neto,567,Pedro Lomba Neto,Neto,3,5.7,(M),
1299,Mario Lemina,565,Mario Lemina,Mario Jr.,3,4.9,(M),
11384,João Gomes,559,João Victor Gomes da Silva,João Gomes,3,4.9,(M),
11000,Matheus Nunes,566,Matheus Luiz Nunes,Matheus N.,3,4.7,(M),
2199,Pablo Sarabia,570,Pablo Sarabia,Sarabia,3,4.7,(M),3
7080,Matheus Cunha,590,Matheus Santos Carneiro Da Cunha,Cunha,4,5.5,(F),2
8778,Fabio Silva,,,,,,0,
8812,Sasa Kalajdzic,,,,,,0,
8845,Hee-Chan Hwang,557,Hwang Hee-chan,Hee Chan,3,5.5,(M),1
10140,Hugo Bueno,548,Hugo Bueno López,H.Bueno,2,4.4,(D),
10012,Jakub Kiwior,10,Jakub Kiwior,Kiwior,2,4.4,(D),
2958,Oleksandr Zinchenko,31,Oleksandr Zinchenko,Zinchenko,2,5.0,(D),
1389,Jorginho,9,Jorge Luiz Frello Filho,Jorginho,3,5.3,(M),
9912,Cameron Archer,33,Cameron Archer,Archer,4,4.2,(F),
11366,Jhon Durán,44,Jhon Durán,Duran,4,5.0,(F),
8090,Lloyd Kelly,70,Lloyd Kelly,Kelly,2,4.5,(D),
6986,Hamed Junior Traore,,,,,,0,
10809,Keane Lewis-Potter,107,Keane Lewis-Potter,Lewis-Potter,3,4.7,(M),
10405,Josh Dasilva,99,Josh Dasilva,Dasilva,3,4.7,(M),4
7699,Adam Webster,153,Adam Webster,Webster,2,4.2,(D),
486,Adam Lallana,138,Adam Lallana,Lallana,3,4.9,(M),
11357,Noni Madueke,208,Noni Madueke,Madueke,3,5.3,(M),
9453,Moisés Caicedo,126,Moisés Caicedo Corozo,Caicedo,3,4.5,(M),
11810,Mason Burstow,209,Mason Mount,Mount,3,6.8,(M),
9461,Jesurun Rak-Sakyi,657,Jesurun Rak-Sakyi,Rak-Sakyi,3,4.5,(M),
9274,Naouirou Ahamada,219,Naouirou Ahamada,Ahamada,3,4.3,(M),
5555,Dominic Calvert-Lewin,246,Dominic Calvert-Lewin,Calvert-Lewin,4,5.8,(F),1
9287,Tyler Onyango,650,Tyler Onyango,Onyango,3,4.4,(M),
11728,Calvin Bassey,610,Calvin Bassey,Bassey,2,4.4,(D),
10715,João Palhinha,280,João Palhinha Gonçalves,J.Palhinha,3,5.0,(M),
10717,Rodrigo Muniz,279,Rodrigo Muniz Carvalho,Muniz,4,4.5,(F),
900,Adama Traoré,662,Adama Traoré,Adama,3,4.9,(M),
8808,Wataru Endo,668,Wataru Endo,Endo,3,5.4,(M),
987,Joseph Gomez,298,Joe Gomez,Gomez,2,4.6,(D),
8852,Konstantinos Tsimikas,311,Konstantinos Tsimikas,Tsimikas,2,4.5,(D),
8961,Rúben Dias,350,Rúben Gato Alves Dias,Rúben,2,5.5,(D),
675,Jack Grealish,354,Jack Grealish,Grealish,3,7.2,(M),
7281,Diogo Dalot,377,Diogo Dalot Teixeira,Dalot,2,5.2,(D),
553,Anthony Martial,390,Anthony Martial,Martial,4,6.4,(F),2
9512,Valentino Livramento,633,Tino Livramento,Livramento,2,4.1,(D),
5989,Moussa Niakhate,457,Moussa Niakhaté,Niakhaté,2,4.5,(D),
11839,Gustavo Hamer,663,Gustavo Hamer,Hamer,3,4.9,(M),
6912,Pedro Porro,506,Pedro Porro,Pedro Porro,2,5.7,(D),
660,Ben Davies,495,Ben Davies,Davies,2,4.3,(D),
343,Pierre-Emile Højbjerg,499,Pierre-Emile Højbjerg,Højbjerg,3,5.2,(M),
10716,Manor Solomon,583,Manor Solomon,Solomon,3,5.1,(M),
843,James Ward-Prowse,664,James Ward-Prowse,Ward-Prowse,3,5.9,(M),1
11926,Edson Álvarez,642,Edson Álvarez Velázquez,Álvarez,3,5.0,(M),
528,Angelo Ogbonna,577,Angelo Ogbonna,Ogbonna,2,4.3,(D),
10293,Toti,573,Toti António Gomes,Toti,2,4.4,(D),
11007,Fábio Vieira,4,Fábio Ferreira Vieira,Fábio Vieira,3,5.4,(M),4
5543,Gabriel Jesus,8,Gabriel Fernando de Jesus,G.Jesus,4,7.8,(F),
6962,Robin Olsen,53,Robin Olsen,Olsen,1,3.9,(G),
6686,Nicolo Zaniolo,672,Nicolò Zaniolo,Zaniolo,3,5.4,(M),
695,Bertrand Traoré,,,,,,0,
1789,Lewis Cook,66,Lewis Cook,L.Cook,3,5.0,(M),
9681,Frank Onyeka,111,Frank Onyeka,Onyeka,3,4.9,(M),
11711,Bart Verbruggen,152,Bart Verbruggen,Verbruggen,1,4.4,(G),
11998,Hannes Delcroix,674,Hannes Delcroix,Delcroix,2,4.0,(D),
1663,Johann Berg Gudmundsson,170,Jóhann Berg Gudmundsson,Gudmundsson,3,4.8,(M),
844,Jay Rodriguez,177,Jay Rodriguez,Rodriguez,4,5.3,(F),1
9913,Aaron Ramsey,675,Aaron Ramsey,A.Ramsey,3,5.0,(M),
5735,Jean-Philippe Mateta,232,Jean-Philippe Mateta,Mateta,4,4.9,(F),2
8476,Jarrad Branthwaite,245,Jarrad Branthwaite,Branthwaite,2,4.2,(D),
11984,Youssef Chermiti,645,Youssef Ramalho Chermiti,Y. Chermiti,4,4.8,(F),
11232,Thomas Cannon,,,,,,0,
5590,Tosin Adarabioyo,286,Tosin Adarabioyo,Tosin,2,4.3,(D),
332,Joel Matip,305,Joel Matip,Matip,2,4.8,(D),
10187,Jarell Quansah,626,Jarell Quansah,Quansah,2,4.0,(D),
1771,Reece Burke,318,Reece Burke,Burke,2,4.0,(D),
592,Ross Barkley,630,Ross Barkley,Barkley,3,5.0,(M),
884,Matt Targett,428,Matt Targett,Targett,2,4.2,(D),
9205,Jayden Bogle,476,Jayden Bogle,Bogle,2,4.5,(D),
1736,Oliver McBurnie,485,Oliver McBurnie,McBurnie,4,5.4,(F),1
5681,Giovani Lo Celso,503,Giovani Lo Celso,Lo Celso,3,4.8,(M),
6492,Reiss Nelson,578,Reiss Nelson,Nelson,3,4.8,(M),
10741,Marcus Tavernier,86,Marcus Tavernier,Tavernier,3,5.5,(M),
