player_id,player,fpl_id,fpl_name,web_name,element_type,now_cost,pos,penalties_order
9415,Jaden Philogene-Bidace,569,Jaden Philogene,Jaden,3,5.4,(M),
10025,Lamare Bogarde,598,Lamare Bogarde,Bogarde,2,4,(D),
,,640,Sil Swinkels,Swinkels,2,4,(D),
,,641,Oliwier Zych,Zych,1,4,(G),
7688,Max Aarons,59,Max Aarons,Aarons,2,4.5,(D),
,,60,Tyler Adams,Adams,3,5,(M),
11731,Andre Brooks,62,David Brooks,Brooks,3,4.9,(M),
10744,Ryan Christie,63,Ryan Christie,Christie,3,4.9,(M),
1789,Lewis Cook,64,Lewis Cook,Cook,3,5,(M),
6219,Enes Ünal,65,Enes Ünal,Enes Ünal,4,5.4,(F),
10747,James Hill,68,James Hill,Hill,2,4,(D),
11709,Milos Kerkez,70,Milos Kerkez,Kerkez,2,4.5,(D),
6963,Justin Kluivert,71,Justin Kluivert,Kluivert,3,5.4,(M),1
9662,Dango Ouattara,74,Dango Ouattara,O.Dango,3,5,(M),
6034,Philip Billing,76,Philip Billing,Philip,3,4.9,(M),
12149,Alex Scott,77,Alex Scott,Scott,3,5,(M),
11363,Antoine Semenyo,78,Antoine Semenyo,Semenyo,3,5.5,(M),
10864,Marcos Senesi,79,Marcos Senesi,Senesi,2,4.9,(D),
10866,Luis Sinisterra,80,Luis Sinisterra,Sinisterra,3,5,(M),
825,Adam Smith,81,Adam Smith,Smith,2,4.5,(D),
10741,Marcus Tavernier,83,Marcus Tavernier,Tavernier,3,5.5,(M),
,,84,Mark Travers,Travers,1,4.5,(G),
11486,Illia Zabarnyi,85,Illia Zabarnyi,Zabarnyi,2,4.5,(D),
5061,Kepa,152,Kepa Arrizabalaga,Arrizabalaga,1,4.5,(G),
11943,Dean Huijsen,580,Dean Huijsen,Huijsen,2,4.5,(D),
11745,Julián Araujo,592,Julián Araujo Zúñiga,J.Araujo,2,4.5,(D),
,,599,Will Dennis,Dennis,1,4,(G),
12963,Evanilson,617,Francisco Evanilson de Lima Barbosa,Evanilson,4,6,(F),
9677,Kristoffer Ajer,86,Kristoffer Ajer,Ajer,2,4.5,(D),
,,87,Ethan Brierley,Brierley,3,4.5,(M),
9733,Nathan Collins,88,Nathan Collins,Collins,2,4.5,(D),
8859,Mikkel Damsgaard,89,Mikkel Damsgaard,Damsgaard,3,5,(M),
10405,Josh Dasilva,90,Josh Dasilva,Dasilva,3,4.9,(M),
7047,Mark Flekken,91,Mark Flekken,Flekken,1,4.5,(G),
9679,Rico Henry,92,Rico Henry,Henry,2,4.4,(D),
8942,Aaron Hickey,93,Aaron Hickey,Hickey,2,4.4,(D),
9680,Vitaly Janelt,94,Vitaly Janelt,Janelt,3,5,(M),
7166,Mathias Jensen,95,Mathias Jensen,Jensen,3,5.5,(M),
,,96,Kim Ji-soo,Ji-soo,2,4,(D),
,,97,Yunus Emre Konak,Konak,3,4.5,(M),
10809,Keane Lewis-Potter,98,Keane Lewis-Potter,Lewis-Potter,3,5,(M),
6552,Bryan Mbeumo,99,Bryan Mbeumo,Mbeumo,3,7.1,(M),1
1654,Ben Mee,100,Ben Mee,Mee,2,4.4,(D),
7083,Christian Nørgaard,101,Christian Nørgaard,Nørgaard,3,5,(M),
9678,Ethan Pinnock,104,Ethan Pinnock,Pinnock,2,4.5,(D),
9685,Mads Roerslev,105,Mads Roerslev Rasmussen,Roerslev,2,4.5,(D),
9156,Kevin Schade,106,Kevin Schade,Schade,3,5.5,(M),
229,Thiago Alcántara,107,Igor Thiago Nascimento Rodrigues,Thiago,4,5.9,(F),
,,109,Hákon Valdimarsson,Valdimarsson,1,4,(G),
5786,Yoane Wissa,110,Yoane Wissa,Wissa,4,6.1,(F),4
11772,Yehor Yarmolyuk,111,Yehor Yarmoliuk,Yarmoliuk,3,4.5,(M),
9501,Fabio Carvalho,314,Fábio Freitas Gouveia Carvalho,Carvalho,3,4.9,(M),
10721,Sepp van den Berg,338,Sepp van den Berg,Van den Berg,2,4,(D),
,,602,Ryan Trevitt,Trevitt,3,4.5,(M),
,,634,Gustavo Nunes Fernandes Gomes,G.Nunes,3,5,(M),
11710,Simon Adingra,113,Simon Adingra,Adingra,3,5.5,(M),
10527,Carlos Baleba,115,Carlos Baleba,Baleba,3,5,(M),
6048,Lewis Dunk,120,Lewis Dunk,Dunk,2,4.5,(D),
11058,Julio Enciso,121,Julio Enciso,Enciso,3,5.4,(M),
5136,Estupiñán,122,Pervis Estupiñán,Estupiñan,2,5,(D),
10177,Evan Ferguson,123,Evan Ferguson,Ferguson,4,5.5,(F),
11269,Jack Hinshelwood,126,Jack Hinshelwood,Hinshelwood,3,5,(M),
7943,Igor Julio,128,Igor Julio dos Santos de Paulo,Igor,2,4.4,(D),
8272,João Pedro,129,João Pedro Junqueira de Jesus,João Pedro,4,5.7,(F),1
8226,Tariq Lamptey,131,Tariq Lamptey,Lamptey,2,4.5,(D),
6049,Solly March,132,Solly March,March,3,6.5,(M),
489,James Milner,134,James Milner,Milner,3,5,(M),
12759,Yankuba Minteh,135,Yankuba Minteh,Minteh,3,5.5,(M),
10806,Kaoru Mitoma,136,Mitoma Kaoru,Mitoma,3,6.6,(M),
9284,Jakub Moder,137,Jakub Moder,Moder,3,4.5,(M),
,,140,Cameron Peupion,Peupion,3,4.5,(M),
7235,Jason Steele,142,Jason Steele,Steele,1,4.5,(G),
10807,Jan Paul van Hecke,144,Jan Paul van Hecke,Van Hecke,2,4.5,(D),
8780,Joël Veltman,145,Joël Veltman,Veltman,2,4.5,(D),
11711,Bart Verbruggen,146,Bart Verbruggen,Verbruggen,1,4.5,(G),
7699,Adam Webster,147,Adam Webster,Webster,2,4.5,(D),
501,Danny Welbeck,148,Danny Welbeck,Welbeck,4,5.7,(F),3
12758,Mats Wieffer,149,Mats Wieffer,Wieffer,3,5,(M),
,,595,Brajan Gruda,Gruda,3,5.5,(M),
11385,Yasin Ayari,600,Yasin Ayari,Ayari,3,5,(M),
6937,Georginio Rutter,618,Georginio Rutter,Georginio,3,5.5,(M),
,,628,Ferdi Kadioglu,F.Kadıoğlu,2,4.5,(D),
,,629,Matt O'Riley,O'Riley,3,5.5,(M),
,,151,Ângelo Gabriel Borges Damaceno,Ângelo,3,4.5,(M),
7240,Benoit Badiashile Mukinayi,153,Benoît Badiashile,B.Badiashile,2,4.5,(D),
,,154,Lucas Bergström,Bergström,1,4,(G),
,,155,Marcus Bettinelli,Bettinelli,1,4,(G),
9453,Moisés Caicedo,157,Moisés Caicedo Corozo,Caicedo,3,5,(M),
10433,Cesare Casadei,158,Cesare Casadei,Casadei,3,4.5,(M),
782,Ben Chilwell,160,Ben Chilwell,Chilwell,2,4.9,(D),
9356,Carney Chukwuemeka,161,Carney Chukwuemeka,Chukwuemeka,3,4.9,(M),
10805,Levi Colwill,162,Levi Colwill,Colwill,2,4.5,(D),
7134,Marc Cucurella,163,Marc Cucurella Saseta,Cucurella,2,5,(D),
11295,David Datro Fofana,164,David Datro Fofana,D.D.Fofana,4,5.4,(F),
12033,Deivid Washington,165,Deivid Washington de Souza Eugênio,Deivid,4,5,(F),
9739,Kiernan Dewsbury-Hall,166,Kiernan Dewsbury-Hall,Dewsbury-Hall,3,5.9,(M),
6885,Axel Disasi,167,Axel Disasi,Disasi,2,4.4,(D),
11356,Enzo Fernández,168,Enzo Fernández,Enzo,3,5,(M),4
9017,Malo Gusto,171,Malo Gusto,Gusto,2,5,(D),
8067,Reece James,172,Reece James,James,2,5,(D),
,,173,Omari Kellyman,Kellyman,3,4.5,(M),
10004,Romeo Lavia,174,Roméo Lavia,Lavia,3,4.5,(M),
11357,Noni Madueke,177,Noni Madueke,Madueke,3,6.6,(M),3
11633,Marc Guiu,178,Marc Guiu Paz,Marc Guiu,4,5,(F),
11305,Mykhailo Mudryk,179,Mykhailo Mudryk,Mudryk,3,6.4,(M),
10048,Nicolas Jackson,180,Nicolas Jackson,N.Jackson,4,7.6,(F),
3300,Christopher Nkunku,181,Christopher Nkunku,Nkunku,3,6.3,(M),2
8497,Cole Palmer,182,Cole Palmer,Palmer,3,10.6,(M),1
11383,Renato Veiga,184,Renato Palma Veiga,Renato Veiga,3,4.5,(M),
9098,Robert Sánchez,185,Robert Sánchez,Sánchez,1,4.5,(G),
5590,Tosin Adarabioyo,187,Tosin Adarabioyo,Tosin,2,4.4,(D),
7589,Wesley Fofana,189,Wesley Fofana,W.Fofana,2,4.5,(D),
6382,Pedro Neto,560,Pedro Lomba Neto,Neto,3,6.5,(M),
,,581,Filip Jørgensen,Jørgensen,1,4.4,(G),
7892,João Félix,621,João Félix Sequeira,João Félix,3,6.5,(M),
6482,Eddie Nketiah,11,Eddie Nketiah,Nketiah,4,5.9,(F),
6615,Trevoh Chalobah,159,Trevoh Chalobah,Chalobah,2,4.4,(D),
8666,Cheick Oumar Doucoure,193,Cheick Doucouré,C.Doucouré,3,4.9,(M),
8430,Chris Richards,194,Chris Richards,C.Richards,2,4.5,(D),
11167,Chadi Riad,195,Chadi Riad Dnanou,Chadi Riad,2,4.5,(D),
603,Nathaniel Clyne,196,Nathaniel Clyne,Clyne,2,4.4,(D),
8706,Eberechi Eze,199,Eberechi Eze,Eze,3,6.9,(M),1
7603,Marc Guehi,200,Marc Guéhi,Guéhi,2,4.5,(D),
7702,Dean Henderson,201,Dean Henderson,Henderson,1,4.5,(G),
,,202,Rob Holding,Holding,2,4.4,(D),
6104,Will Hughes,203,Will Hughes,Hughes,3,4.9,(M),
6145,Daichi Kamada,205,Daichi Kamada,Kamada,3,5.4,(M),
2182,Jefferson Lerma,206,Jefferson Lerma Solís,Lerma,3,4.9,(M),
5735,Jean-Philippe Mateta,207,Jean-Philippe Mateta,Mateta,4,7.4,(F),2
,,208,Matheus França de Oliveira,M.França,3,4.4,(M),
9834,Remi Matthews,209,Remi Matthews,Matthews,1,4,(G),
8214,Tyrick Mitchell,210,Tyrick Mitchell,Mitchell,2,5,(D),
12408,Daniel Muñoz,211,Daniel Muñoz,Muñoz,2,5,(D),
757,Jeffrey Schlupp,214,Jeffrey Schlupp,Schlupp,3,4.9,(M),
510,Joel Ward,215,Joel Ward,Ward,2,4.4,(D),
12409,Adam Wharton,216,Adam Wharton,Wharton,3,5,(M),
10700,Matt Turner,445,Matt Turner,Turner,1,4,(G),
5675,Ismaila Sarr,585,Ismaïla Sarr,I.Sarr,3,5.9,(M),
,,644,Franco Umeh-Chibueze,Umeh-Chibueze,3,4.5,(M),
,,645,Justin Devenny,Devenny,3,4.5,(M),
,,646,Asher Agbinone,Agbinone,3,4.5,(M),
,,647,Kaden Rodney,Rodney,3,4.5,(M),
8384,Armando Broja,156,Armando Broja,Broja,4,5.5,(F),
1726,Abdoulaye Doucouré,217,Abdoulaye Doucouré,A.Doucoure,3,5.4,(M),
9983,Beto,218,Norberto Bercique Gomes Betuncal,Beto,4,5,(F),
8476,Jarrad Branthwaite,219,Jarrad Branthwaite,Branthwaite,2,4.9,(D),
5555,Dominic Calvert-Lewin,220,Dominic Calvert-Lewin,Calvert-Lewin,4,5.9,(F),1
585,Seamus Coleman,221,Séamus Coleman,Coleman,2,4.4,(D),
668,Idrissa Gueye,222,Idrissa Gueye,Gana,3,5,(M),
7438,James Garner,223,James Garner,Garner,3,5,(M),
8720,Jack Harrison,224,Jack Harrison,Harrison,3,5.5,(M),
9554,Tim Iroegbunam,226,Tim Iroegbunam,Iroegbunam,3,4.5,(M),
,,227,João Neves Virgínia,J.Virginia,1,4,(G),
1653,Michael Keane,228,Michael Keane,Keane,2,4,(D),
6756,Dwight McNeil,230,Dwight McNeil,McNeil,3,5.4,(M),
10291,Vitalii Mykolenko,231,Vitalii Mykolenko,Mykolenko,2,4.4,(D),
9307,Iliman Ndiaye,232,Iliman Ndiaye,Ndiaye,4,5.4,(F),
10292,Nathan Patterson,234,Nathan Patterson,Patterson,2,4.4,(D),
741,Jordan Pickford,235,Jordan Pickford,Pickford,1,4.9,(G),
1665,James Tarkowski,236,James Tarkowski,Tarkowski,2,4.9,(D),
11984,Youssef Chermiti,237,Youssef Ramalho Chermiti,Y. Chermiti,4,5,(F),
631,Ashley Young,238,Ashley Young,Young,2,4.5,(D),
9752,Jesper Lindstrom,577,Jesper Lindstrøm,Lindstrøm,3,5.3,(M),
,,582,Jake O'Brien,O'Brien,2,4.9,(D),
12757,Harrison Armstrong,603,Harrison Armstrong,Armstrong,3,4.5,(M),
,,624,Asmir Begovic,Begovic,1,4,(G),
12946,Roman Dixon,627,Roman Dixon,Dixon,2,4,(D),
6492,Reiss Nelson,10,Reiss Nelson,Nelson,3,5,(M),
7230,Emile Smith-Rowe,19,Emile Smith Rowe,Smith Rowe,3,5.6,(M),
6314,Joachim Andersen,191,Joachim Andersen,Andersen,2,4.4,(D),
900,Adama Traoré,239,Adama Traoré,Adama,3,5,(M),
922,Andreas Pereira,240,Andreas Hoelgebaum Pereira,Andreas,3,5.5,(M),2
11728,Calvin Bassey,241,Calvin Bassey,Bassey,2,4.5,(D),
,,242,Steven Benda,Benda,1,4,(G),
6835,Tom Cairney,243,Tom Cairney,Cairney,3,4.9,(M),
6157,Timothy Castagne,244,Timothy Castagne,Castagne,2,4.4,(D),
3203,Issa Diop,245,Issa Diop,Diop,2,4.5,(D),
500,Alex Iwobi,247,Alex Iwobi,Iwobi,3,5.5,(M),
181,Bernd Leno,248,Bernd Leno,Leno,1,5,(G),
1537,Sasa Lukic,249,Saša Lukić,Lukić,3,5,(M),3
10717,Rodrigo Muniz,251,Rodrigo Muniz Carvalho,Muniz,4,6.1,(F),
4105,Raúl Jiménez,252,Raúl Jiménez,Raúl,4,5.4,(F),1
910,Harrison Reed,254,Harrison Reed,Reed,3,4.9,(M),
8940,Antonee Robinson,255,Antonee Robinson,Robinson,2,4.6,(D),
5973,Kenny Tete,257,Kenny Tete,Tete,2,4.5,(D),
,,258,Carlos Vinícius Alves Morais,Vinicius,4,5,(F),
5596,Harry Wilson,259,Harry Wilson,Wilson,3,5.4,(M),
,,579,Ryan Sessegnon,Sessegnon,2,4.4,(D),
,,586,Jorge Cuenca Barreno,J.Cuenca,2,4.4,(D),
,,604,Josh King,King,3,4.5,(M),
,,605,Martial Godo,Godo,3,4.5,(M),
8285,Sander Berge,622,Sander Berge,Berge,3,5,(M),
12751,Ali Al-Hamadi,260,Ali Al-Hamadi,Al-Hamadi,4,5,(F),2
,,262,Nathan Broadhead,Broadhead,3,5,(M),3
,,263,Cameron Burgess,Burgess,2,4,(D),
12749,Wes Burns,264,Wes Burns,Burns,3,4.9,(M),
12750,Conor Chaplin,265,Conor Chaplin,Chaplin,3,5.4,(M),
,,266,Harry Clarke,H.Clarke,2,4,(D),
8919,Leif Davis,267,Leif Davis,Davis,2,4.5,(D),
8868,Liam Delap,268,Liam Delap,Delap,4,5.5,(F),
12745,Jacob Greaves,270,Jacob Greaves,Greaves,2,4,(D),
,,272,George Hirst,Hirst,4,5.4,(F),1
10348,Omari Hutchinson,274,Omari Giraud-Hutchinson,Hutchinson,3,5.5,(M),
6424,Ben Johnson,275,Ben Johnson,Johnson,2,4,(D),
12747,Massimo Luongo,277,Massimo Luongo,Luongo,3,4.5,(M),
12748,Sam Morsy,278,Sam Morsy,Morsy,3,4.9,(M),
,,280,Cieran Slicker,Slicker,1,4,(G),
6044,Charlie Taylor,281,Jack Taylor,Taylor,3,4.9,(M),
934,Axel Tuanzebe,282,Axel Tuanzebe,Tuanzebe,2,4,(D),
9251,Christian Walton,283,Christian Walton,Walton,1,4.5,(G),
12746,Luke Woolfenden,284,Luke Woolfenden,Woolfenden,2,4,(D),
8719,Kalvin Phillips,359,Kalvin Phillips,Phillips,3,5,(M),
7027,Arijanet Muric,568,Arijanet Muric,Muric,1,4.4,(G),
,,583,Conor Townsend,Townsend,2,4,(D),
12752,Sammie Szmodics,611,Sam Szmodics,Szmodics,3,6,(M),
10301,Jens Cajuste,619,Jens Cajuste,Cajuste,3,4.5,(M),
8756,Dara O&#039;Shea,630,Dara O'Shea,O'Shea,2,4,(D),
13019,Jack Clarke,631,Jack Clarke,J.Clarke,3,5.5,(M),
11719,Chiedozie Ogbene,632,Chiedozie Ogbene,Ogbene,3,5,(M),
11362,Facundo Buonanotte,117,Facundo Buonanotte,Buonanotte,3,5,(M),
672,Jordan Ayew,192,Jordan Ayew,J.Ayew,3,5.4,(M),
3697,Odsonne Edouard,198,Odsonne Edouard,Edouard,4,5.4,(F),
6310,Boubakary Soumare,285,Boubakary Soumaré,B.Soumaré,3,4.5,(M),
,,287,Hamza Choudhury,Choudhury,3,4.5,(M),
,,288,Conor Coady,Coady,2,4,(D),
,,289,Patson Daka,Daka,4,4.9,(F),2
6827,Bobby Reid,290,Bobby De Cordova-Reid,De Cordova-Reid,3,5.4,(M),
8646,Wout Faes,291,Wout Faes,Faes,2,4.1,(D),
,,292,Michael Golding,Golding,3,4.5,(M),
12910,Mads Hermansen,293,Mads Hermansen,Hermansen,1,4.5,(G),
,,294,Daniel Iversen,Iversen,1,4,(G),
7753,James Justin,295,James Justin,Justin,2,4.5,(D),
11367,Victor Kristiansen,296,Victor Kristiansen,Kristiansen,2,4.5,(D),
7484,Stephy Mavididi,298,Stephy Mavididi,Mavididi,3,5.4,(M),3
10166,Kasey McAteer,299,Kasey McAteer,McAteer,3,4.9,(M),
5545,Wilfred Ndidi,300,Wilfred Ndidi,Ndidi,3,5,(M),
7333,Caleb Okoli,301,Caleb Okoli,Okoli,2,4,(D),
,,302,Ricardo Barbosa Pereira,Ricardo,2,4.4,(D),
,,304,Jakub Stolarczyk,Stolarczyk,1,4,(G),
2328,Thomas Partey,305,Luke Thomas,Thomas,2,4,(D),
755,Jamie Vardy,306,Jamie Vardy,Vardy,4,5.6,(F),1
111,Jannik Vestergaard,307,Jannik Vestergaard,Vestergaard,2,4,(D),
510,Joel Ward,308,Danny Ward,Ward,1,4,(G),
971,Harry Winks,309,Harry Winks,Winks,3,4.5,(M),
7198,Oliver Skipp,501,Oliver Skipp,Skipp,3,5,(M),
12911,Abdul Fatawu,570,Abdul Fatawu,A.Fatawu,3,5.5,(M),
,,606,Will Alves,Alves,3,4.5,(M),
13020,Bilal El Khannouss,635,Bilal El Khannouss,El Khannouss,3,5,(M),
1257,Alisson,310,Alisson Ramses Becker,A.Becker,1,5.5,(G),
1791,Trent Alexander-Arnold,311,Trent Alexander-Arnold,Alexander-Arnold,2,7,(D),
10120,Conor Bradley,313,Conor Bradley,Bradley,2,4.9,(D),
10720,Darwin Núñez,316,Darwin Núñez Ribeiro,Darwin,4,7.3,(F),3
6854,Diogo Jota,317,Diogo Teixeira da Silva,Diogo J.,3,7.6,(M),
7546,Harvey Elliott,319,Harvey Elliott,Elliott,3,5.3,(M),
8808,Wataru Endo,320,Endo Wataru,Endo,3,4.9,(M),
11296,Cody Gakpo,321,Cody Gakpo,Gakpo,4,7.3,(F),
987,Joseph Gomez,322,Joe Gomez,Gomez,2,4.9,(D),
10697,Ryan Gravenberch,323,Ryan Gravenberch,Gravenberch,3,5,(M),
6665,Curtis Jones,324,Curtis Jones,Jones,3,5.4,(M),
7904,Caoimhin Kelleher,325,Caoimhin Kelleher,Kelleher,1,4.4,(G),
6326,Ibrahima Konaté,326,Ibrahima Konaté,Konaté,2,5,(D),
10408,Luis Díaz,327,Luis Díaz,Luis Díaz,3,7.6,(M),
1250,Mohamed Salah,328,Mohamed Salah,M.Salah,3,12.6,(M),1
8379,Alexis Mac Allister,329,Alexis Mac Allister,Mac Allister,3,6.4,(M),
11811,James McConnell,330,James McConnell,McConnell,3,4.5,(M),
,,331,Tyler Morton,Morton,3,4.5,(M),
10187,Jarell Quansah,333,Jarell Quansah,Quansah,2,4.3,(D),
1688,Andrew Robertson,335,Andrew Robertson,Robertson,2,6,(D),
9788,Dominik Szoboszlai,336,Dominik Szoboszlai,Szoboszlai,3,6.5,(M),
8852,Konstantinos Tsimikas,337,Konstantinos Tsimikas,Tsimikas,2,4.8,(D),
833,Virgil van Dijk,339,Virgil van Dijk,Virgil,2,6,(D),
,,636,Federico Chiesa,Chiesa,3,7,(M),
6490,Manuel Akanji,340,Manuel Akanji,Akanji,2,5.5,(D),
579,Nathan Aké,341,Nathan Aké,Aké,2,5.4,(D),
3635,Bernardo Silva,342,Bernardo Veiga de Carvalho e Silva,Bernardo,3,6.6,(M),
11903,Oscar Bobb,343,Oscar Bobb,Bobb,3,4.9,(M),
,,344,Scott Carson,Carson,1,4,(G),
447,Kevin De Bruyne,345,Kevin De Bruyne,De Bruyne,3,9.6,(M),4
8981,Jéremy Doku,346,Jérémy Doku,Doku,3,6.5,(M),
6054,Ederson,347,Ederson Santana de Moraes,Ederson M.,1,5.5,(G),
6055,Phil Foden,348,Phil Foden,Foden,3,9.4,(M),
675,Jack Grealish,349,Jack Grealish,Grealish,3,6.4,(M),
9790,Josko Gvardiol,350,Joško Gvardiol,Gvardiol,2,6,(D),
8260,Erling Haaland,351,Erling Haaland,Haaland,4,15.2,(F),1
2254,Mateo Kovacic,354,Mateo Kovačić,Kovačić,3,5.5,(M),
10847,Rico Lewis,355,Rico Lewis,Lewis,2,4.6,(D),
11000,Matheus Nunes,356,Matheus Luiz Nunes,Matheus N.,3,4.9,(M),
10126,James McAtee,357,James McAtee,McAtee,3,4.9,(M),
8786,Stefan Ortega Moreno,358,Stefan Ortega Moreno,Ortega Moreno,1,5.4,(G),
2496,Rodri,360,Rodrigo 'Rodri' Hernandez,Rodrigo,3,6.4,(M),
8961,Rúben Dias,361,Rúben Gato Alves Dias,Rúben,2,5.5,(D),
586,John Stones,362,John Stones,Stones,2,5.4,(D),
638,Kyle Walker,363,Kyle Walker,Walker,2,5.4,(D),
,,571,Sávio 'Savinho' Moreira de Oliveira,Sávio,3,6.5,(M),
,,607,Nico O'Reilly,O’Reilly,3,5,(M),
,,625,Ilkay Gündogan,Gündogan,3,6.5,(M),
9619,Issa Kabore,626,Issa Kaboré,Kaboré,2,4.5,(D),
8127,Amad Diallo Traore,364,Amad Diallo,Amad,3,5,(M),
11094,Antony,365,Antony Matheus dos Santos,Antony,3,5.9,(M),
1228,Bruno Fernandes,366,Bruno Borges Fernandes,B.Fernandes,3,8.4,(M),1
,,367,Altay Bayindir,Bayindir,1,4.4,(G),
2248,Casemiro,368,Carlos Henrique Casimiro,Casemiro,3,5,(M),
7281,Diogo Dalot,369,Diogo Dalot Teixeira,Dalot,2,5,(D),
646,Christian Eriksen,370,Christian Eriksen,Eriksen,3,5.4,(M),
807,Jonny Evans,371,Jonny Evans,Evans,2,4.4,(D),
10552,Alejandro Garnacho,372,Alejandro Garnacho,Garnacho,3,6.4,(M),
,,374,Tom Heaton,Heaton,1,4,(G),
11055,Rasmus Højlund,375,Rasmus Højlund,Højlund,4,6.9,(F),
6080,Victor Lindelöf,376,Victor Lindelöf,Lindelof,2,4.4,(D),
1687,Harry Maguire,377,Harry Maguire,Maguire,2,5,(D),
11174,Kobbie Mainoo,378,Kobbie Mainoo,Mainoo,3,5.4,(M),
,,379,Tyrell Malacia,Malacia,2,4.4,(D),
10802,Lisandro Martínez,380,Lisandro Martínez,Martinez,2,4.5,(D),
7768,Mason Mount,382,Mason Mount,Mount,3,6.4,(M),
10913,André Onana,383,André Onana,Onana,1,5,(G),
556,Marcus Rashford,385,Marcus Rashford,Rashford,3,6.9,(M),3
,,386,Jadon Sancho,Sancho,3,6.3,(M),
1006,Luke Shaw,387,Luke Shaw,Shaw,2,4.9,(D),
8044,Joshua Zirkzee,389,Joshua Zirkzee,Zirkzee,4,7.1,(F),
,,572,Leny Yoro,Yoro,2,4.4,(D),
7902,Matthijs de Ligt,593,Matthijs de Ligt,De Ligt,2,5,(D),
10696,Noussair Mazraoui,594,Noussair Mazraoui,Mazraoui,2,4.5,(D),
12461,Toby Collyer,613,Toby Collyer,Collyer,3,4.5,(M),
,,648,Ethan Wheatley,Wheatley,4,4.5,(F),
12199,Alex Murphy,390,Alex Murphy,A.Murphy,2,4,(D),
7420,Miguel Almirón,391,Miguel Almirón Rejala,Almirón,3,5.8,(M),
