team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
12,Manchester City,3,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,3,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,3,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,3,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,3,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,3,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,3,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,3,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,4,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,4,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,4,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,4,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,4,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,4,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,4,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,4,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,4,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,4,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,4,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,4,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,4,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,4,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,4,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,4,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,4,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,4,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,4,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,4,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,5,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,5,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,5,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,5,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,5,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,5,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,5,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,5,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,5,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,5,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,5,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,5,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,5,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,5,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,5,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,5,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,5,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,5,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,5,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,5,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,6,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,6,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,6,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,6,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,6,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,6,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,6,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,6,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,6,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,6,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,6,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,6,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,6,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,6,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,6,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,6,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,6,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,6,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,6,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,6,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,7,1264.259744,0.6517874888,1264.259744,0.6517874888
1,Aston Villa,7,1150.274081,1.076354516,1150.274081,1.076354516
2,Bournemouth,7,1283.605303,1.091924708,1283.605303,1.091924708
3,Brentford,7,772.1110567,1.090222926,772.1110567,1.090222926
4,Brighton,7,1138.101626,0.9239907422,1138.101626,0.9239907422
5,Chelsea,7,1289.045779,0.7508290407,1289.045779,0.7508290407
6,Crystal Palace,7,688.5095829,1.221430567,688.5095829,1.221430567
7,Everton,7,651.6166286,1.166156448,651.6166286,1.166156448
8,Fulham,7,980.1468671,0.6965071688,980.1468671,0.6965071688
9,Ipswich,7,596.8127966,1.288203806,596.8127966,1.288203806
10,Leicester,7,646.0491752,1.667262513,646.0491752,1.667262513
11,Liverpool,7,1341.784887,0.5146254647,1341.784887,0.5146254647
12,Manchester City,7,1335.485556,0.6578653509,1335.485556,0.6578653509
13,Manchester United,7,1202.177306,1.204656875,1202.177306,1.204656875
14,Newcastle United,7,944.6570527,1.168490942,944.6570527,1.168490942
15,Nottingham Forest,7,808.5042083,0.6569945887,808.5042083,0.6569945887
16,Southampton,7,747.047334,1.53308365,747.047334,1.53308365
17,Tottenham,7,1375.838455,0.6807648492,1375.838455,0.6807648492
18,West Ham,7,807.1400204,1.199023092,807.1400204,1.199023092
19,Wolverhampton Wanderers,7,873.5685488,1.001597416,873.5685488,1.001597416
0,Arsenal,8,1505.609233,0.7313552912,1385.082676,0.7846257842
1,Aston Villa,8,1117.74313,0.8958111515,829.4727886,0.6882230125
2,Bournemouth,8,1379.025731,1.06673338,1071.127839,1.025537059
3,Brentford,8,1096.673994,0.9927742764,940.079122,1.015860818
4,Brighton,8,1344.537551,0.8338144523,1218.646146,0.8782483154
5,Chelsea,8,1622.904519,0.832980187,1518.475851,0.8786427149
6,Crystal Palace,8,837.9294232,1.13848402,689.8241413,1.215052934
7,Everton,8,751.0011688,1.230897913,748.9366211,1.318008231
8,Fulham,8,1379.935154,0.6900653311,1474.362634,0.583768987
9,Ipswich,8,740.0073321,1.486891108,760.3986295,1.504007607
10,Leicester,8,735.0852672,1.553365992,626.4622679,1.673145734
11,Liverpool,8,1480.04607,0.5252195742,1193.699429,0.5921962313
12,Manchester City,8,1470.852215,0.722185768,1406.979945,0.6918354346
13,Manchester United,8,1283.145084,1.062260065,935.3294288,1.224531308
14,Newcastle United,8,1032.680559,1.067244117,1059.960284,0.9225326825
15,Nottingham Forest,8,1003.327485,0.705021808,838.4479787,0.6135861109
16,Southampton,8,935.6058635,1.453408028,725.0146933,1.656023882
17,Tottenham,8,1596.575349,0.7290932485,1425.570848,0.6383948898
18,West Ham,8,1150.601283,1.170505523,842.577058,0.974795051
19,Wolverhampton Wanderers,8,911.2844423,1.265796571,858.7884631,1.364247664
0,Arsenal,9,1538.5524723714248,0.7752832747070202,1161.2788667687294,0.8168879632478082
1,Aston Villa,9,1345.7084561349998,0.9623654528392688,907.9185701057589,0.7509882037483009
2,Bournemouth,9,1657.9482114832133,0.9393331541270498,1037.229666840377,0.8679768799965257
3,Brentford,9,1184.6178334195158,1.000114297874203,922.4468902502559,0.9674123312822984
4,Brighton,9,1525.312323262476,0.9009764830265985,1203.314017085907,0.9606559022562229
5,Chelsea,9,1883.062159231843,0.8647882032179828,1516.5757688550484,0.7902005376546408
6,Crystal Palace,9,970.6841978159356,1.1504691074898656,653.2759321142823,1.2540785626491895
7,Everton,9,884.3490695069255,1.181011408931539,789.1615654550355,1.269525613871059
8,Fulham,9,1694.582936173127,0.7116211688775955,1728.9349785723273,0.6104096789973267
9,Ipswich,9,810.1502282297338,1.4834132061793293,756.2976660179329,1.3883241847121417
10,Leicester,9,918.0373143599231,1.5907208419742633,639.927585287413,1.9014492851206009
11,Liverpool,9,1790.9179071757333,0.5359765076350491,1239.0902546707532,0.674900224970836
12,Manchester City,9,1573.798919805596,0.7048749177310886,1348.0550760003293,0.7337696443413145
13,Manchester United,9,1409.0105784785562,1.0010932461396023,907.0504859660505,1.1080433913551346
14,Newcastle United,9,1291.1501946488722,1.027847082799148,1054.1047782115957,0.8409617010066666
15,Nottingham Forest,9,1144.2994132492465,0.6883472715744502,811.0908319451256,0.7287002361995962
16,Southampton,9,1102.0533544860257,1.6306859676930516,859.1057097321922,1.826527058663782
17,Tottenham,9,1752.54353666358,0.6971101447849057,1463.7338443202489,0.672835392113227
18,West Ham,9,1247.600298026404,1.099990162099389,869.4981674883239,0.856597908188699
19,Wolverhampton Wanderers,9,1005.2656639539374,1.1961504526773008,660.1133062196261,1.3161925886967907
