team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
12,Manchester City,3,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,3,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,3,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,3,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,3,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,3,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,3,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,3,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,4,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,4,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,4,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,4,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,4,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,4,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,4,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,4,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,4,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,4,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,4,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,4,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,4,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,4,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,4,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,4,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,4,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,4,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,4,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,4,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,5,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,5,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,5,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,5,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,5,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,5,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,5,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,5,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,5,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,5,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,5,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,5,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,5,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,5,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,5,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,5,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,5,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,5,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,5,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,5,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,6,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,6,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,6,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,6,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,6,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,6,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,6,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,6,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,6,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,6,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,6,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,6,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,6,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,6,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,6,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,6,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,6,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,6,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,6,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,6,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,7,1264.259744,0.6517874888,1264.259744,0.6517874888
1,Aston Villa,7,1150.274081,1.076354516,1150.274081,1.076354516
2,Bournemouth,7,1283.605303,1.091924708,1283.605303,1.091924708
3,Brentford,7,772.1110567,1.090222926,772.1110567,1.090222926
4,Brighton,7,1138.101626,0.9239907422,1138.101626,0.9239907422
5,Chelsea,7,1289.045779,0.7508290407,1289.045779,0.7508290407
6,Crystal Palace,7,688.5095829,1.221430567,688.5095829,1.221430567
7,Everton,7,651.6166286,1.166156448,651.6166286,1.166156448
8,Fulham,7,980.1468671,0.6965071688,980.1468671,0.6965071688
9,Ipswich,7,596.8127966,1.288203806,596.8127966,1.288203806
10,Leicester,7,646.0491752,1.667262513,646.0491752,1.667262513
11,Liverpool,7,1341.784887,0.5146254647,1341.784887,0.5146254647
12,Manchester City,7,1335.485556,0.6578653509,1335.485556,0.6578653509
13,Manchester United,7,1202.177306,1.204656875,1202.177306,1.204656875
14,Newcastle United,7,944.6570527,1.168490942,944.6570527,1.168490942
15,Nottingham Forest,7,808.5042083,0.6569945887,808.5042083,0.6569945887
16,Southampton,7,747.047334,1.53308365,747.047334,1.53308365
17,Tottenham,7,1375.838455,0.6807648492,1375.838455,0.6807648492
18,West Ham,7,807.1400204,1.199023092,807.1400204,1.199023092
19,Wolverhampton Wanderers,7,873.5685488,1.001597416,873.5685488,1.001597416
0,Arsenal,8,1505.609233,0.7313552912,1385.082676,0.7846257842
1,Aston Villa,8,1117.74313,0.8958111515,829.4727886,0.6882230125
2,Bournemouth,8,1379.025731,1.06673338,1071.127839,1.025537059
3,Brentford,8,1096.673994,0.9927742764,940.079122,1.015860818
4,Brighton,8,1344.537551,0.8338144523,1218.646146,0.8782483154
5,Chelsea,8,1622.904519,0.832980187,1518.475851,0.8786427149
6,Crystal Palace,8,837.9294232,1.13848402,689.8241413,1.215052934
7,Everton,8,751.0011688,1.230897913,748.9366211,1.318008231
8,Fulham,8,1379.935154,0.6900653311,1474.362634,0.583768987
9,Ipswich,8,740.0073321,1.486891108,760.3986295,1.504007607
10,Leicester,8,735.0852672,1.553365992,626.4622679,1.673145734
11,Liverpool,8,1480.04607,0.5252195742,1193.699429,0.5921962313
12,Manchester City,8,1470.852215,0.722185768,1406.979945,0.6918354346
13,Manchester United,8,1283.145084,1.062260065,935.3294288,1.224531308
14,Newcastle United,8,1032.680559,1.067244117,1059.960284,0.9225326825
15,Nottingham Forest,8,1003.327485,0.705021808,838.4479787,0.6135861109
16,Southampton,8,935.6058635,1.453408028,725.0146933,1.656023882
17,Tottenham,8,1596.575349,0.7290932485,1425.570848,0.6383948898
18,West Ham,8,1150.601283,1.170505523,842.577058,0.974795051
19,Wolverhampton Wanderers,8,911.2844423,1.265796571,858.7884631,1.364247664
