team_id,team,gameweek,o_rating_season,d_rating_season,o_rating_psix,d_rating_psix
12,Manchester City,3,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,3,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,3,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,3,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,3,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,3,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,3,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,3,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,4,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,4,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,4,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,4,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,4,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,4,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,4,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,4,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,4,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,4,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,4,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,4,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,4,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,4,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,4,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,4,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,4,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,4,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,4,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,4,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,5,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,5,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,5,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,5,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,5,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,5,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,5,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,5,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,5,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,5,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,5,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,5,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,5,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,5,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,5,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,5,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,5,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,5,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,5,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,5,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,6,8201.629179,0.4884551662,8201.629179,0.4884551662
1,Aston Villa,6,6862.782311,1.011739188,6862.782311,1.011739188
2,Bournemouth,6,6315.175936,1.022400475,6315.175936,1.022400475
3,Brentford,6,6435.565169,0.9344858485,6435.565169,0.9344858485
4,Brighton,6,6044.288517,0.9571624557,6044.288517,0.9571624557
5,Chelsea,6,8440.002511,1.008207542,8440.002511,1.008207542
6,Crystal Palace,6,5440.604929,0.8722626192,5440.604929,0.8722626192
7,Everton,6,5930.515234,0.9436759627,5930.515234,0.9436759627
8,Fulham,6,5394.032483,1.024748487,5394.032483,1.024748487
9,Ipswich,6,4403.535601,1.268028955,4403.535601,1.268028955
10,Leicester,6,4431.230794,1.203552906,4431.230794,1.203552906
11,Liverpool,6,9305.097719,0.7640199646,9305.097719,0.7640199646
12,Manchester City,6,8673.701825,0.5927045422,8673.701825,0.5927045422
13,Manchester United,6,5909.095352,1.145714842,5909.095352,1.145714842
14,Newcastle United,6,8231.947299,0.9874736849,8231.947299,0.9874736849
15,Nottingham Forest,6,5260.088505,0.8920107987,5260.088505,0.8920107987
16,Southampton,6,4569.706756,1.23579093,4569.706756,1.23579093
17,Tottenham,6,7757.877308,1.062208078,7757.877308,1.062208078
18,West Ham,6,5485.460337,1.205729291,5485.460337,1.205729291
19,Wolverhampton Wanderers,6,5146.423943,1.165935467,5146.423943,1.165935467
0,Arsenal,7,1264.259744,0.6517874888,1264.259744,0.6517874888
1,Aston Villa,7,1150.274081,1.076354516,1150.274081,1.076354516
2,Bournemouth,7,1283.605303,1.091924708,1283.605303,1.091924708
3,Brentford,7,772.1110567,1.090222926,772.1110567,1.090222926
4,Brighton,7,1138.101626,0.9239907422,1138.101626,0.9239907422
5,Chelsea,7,1289.045779,0.7508290407,1289.045779,0.7508290407
6,Crystal Palace,7,688.5095829,1.221430567,688.5095829,1.221430567
7,Everton,7,651.6166286,1.166156448,651.6166286,1.166156448
8,Fulham,7,980.1468671,0.6965071688,980.1468671,0.6965071688
9,Ipswich,7,596.8127966,1.288203806,596.8127966,1.288203806
10,Leicester,7,646.0491752,1.667262513,646.0491752,1.667262513
11,Liverpool,7,1341.784887,0.5146254647,1341.784887,0.5146254647
12,Manchester City,7,1335.485556,0.6578653509,1335.485556,0.6578653509
13,Manchester United,7,1202.177306,1.204656875,1202.177306,1.204656875
14,Newcastle United,7,944.6570527,1.168490942,944.6570527,1.168490942
15,Nottingham Forest,7,808.5042083,0.6569945887,808.5042083,0.6569945887
16,Southampton,7,747.047334,1.53308365,747.047334,1.53308365
17,Tottenham,7,1375.838455,0.6807648492,1375.838455,0.6807648492
18,West Ham,7,807.1400204,1.199023092,807.1400204,1.199023092
19,Wolverhampton Wanderers,7,873.5685488,1.001597416,873.5685488,1.001597416
0,Arsenal,8,1505.609233,0.7313552912,1385.082676,0.7846257842
1,Aston Villa,8,1117.74313,0.8958111515,829.4727886,0.6882230125
2,Bournemouth,8,1379.025731,1.06673338,1071.127839,1.025537059
3,Brentford,8,1096.673994,0.9927742764,940.079122,1.015860818
4,Brighton,8,1344.537551,0.8338144523,1218.646146,0.8782483154
5,Chelsea,8,1622.904519,0.832980187,1518.475851,0.8786427149
6,Crystal Palace,8,837.9294232,1.13848402,689.8241413,1.215052934
7,Everton,8,751.0011688,1.230897913,748.9366211,1.318008231
8,Fulham,8,1379.935154,0.6900653311,1474.362634,0.583768987
9,Ipswich,8,740.0073321,1.486891108,760.3986295,1.504007607
10,Leicester,8,735.0852672,1.553365992,626.4622679,1.673145734
11,Liverpool,8,1480.04607,0.5252195742,1193.699429,0.5921962313
12,Manchester City,8,1470.852215,0.722185768,1406.979945,0.6918354346
13,Manchester United,8,1283.145084,1.062260065,935.3294288,1.224531308
14,Newcastle United,8,1032.680559,1.067244117,1059.960284,0.9225326825
15,Nottingham Forest,8,1003.327485,0.705021808,838.4479787,0.6135861109
16,Southampton,8,935.6058635,1.453408028,725.0146933,1.656023882
17,Tottenham,8,1596.575349,0.7290932485,1425.570848,0.6383948898
18,West Ham,8,1150.601283,1.170505523,842.577058,0.974795051
19,Wolverhampton Wanderers,8,911.2844423,1.265796571,858.7884631,1.364247664
0,Arsenal,9,1538.5524723714248,0.7752832747070202,1161.2788667687294,0.8168879632478082
1,Aston Villa,9,1345.7084561349998,0.9623654528392688,907.9185701057588,0.7509882037483009
2,Bournemouth,9,1657.9482114832133,0.9393331541270498,1037.229666840377,0.8679768799965257
3,Brentford,9,1184.6178334195158,1.000114297874203,922.446890250256,0.9674123312822984
4,Brighton,9,1525.312323262476,0.9009764830265984,1203.314017085907,0.9606559022562228
5,Chelsea,9,1883.062159231843,0.8647882032179828,1516.5757688550484,0.7902005376546408
6,Crystal Palace,9,970.6841978159356,1.1504691074898656,653.2759321142823,1.2540785626491897
7,Everton,9,884.3490695069255,1.181011408931539,789.1615654550355,1.269525613871059
8,Fulham,9,1694.582936173127,0.7116211688775955,1728.9349785723273,0.6104096789973267
9,Ipswich,9,810.1502282297338,1.4834132061793293,756.2976660179329,1.3883241847121417
10,Leicester,9,918.0373143599232,1.5907208419742631,639.927585287413,1.9014492851206009
11,Liverpool,9,1790.9179071757333,0.5359765076350491,1239.0902546707532,0.674900224970836
12,Manchester City,9,1573.798919805596,0.7048749177310886,1348.055076000329,0.7337696443413145
13,Manchester United,9,1409.0105784785562,1.0010932461396025,907.0504859660504,1.1080433913551346
14,Newcastle United,9,1291.1501946488722,1.027847082799148,1054.1047782115957,0.8409617010066666
15,Nottingham Forest,9,1144.2994132492463,0.6883472715744502,811.0908319451256,0.7287002361995962
16,Southampton,9,1102.0533544860257,1.6306859676930516,859.1057097321922,1.826527058663782
17,Tottenham,9,1752.54353666358,0.6971101447849057,1463.7338443202489,0.672835392113227
18,West Ham,9,1247.600298026404,1.099990162099389,869.4981674883239,0.856597908188699
19,Wolverhampton Wanderers,9,1005.2656639539374,1.1961504526773008,660.1133062196261,1.316192588696791
0,Arsenal,10,1800.9323825265296,0.7982424187854253,1132.7764976914657,0.8994766505272822
1,Aston Villa,10,1554.0612362310058,0.8282783489999459,1106.0128349125323,0.6385368270022436
2,Bournemouth,10,1676.2846190843495,0.9555022100549498,883.9786015844726,0.7243934689606986
3,Brentford,10,1493.2921736653002,1.094491864211774,957.6589788392298,1.005164412769815
4,Brighton,10,1610.357065683276,0.8810377409402814,1064.2733650167852,0.916290583148986
5,Chelsea,10,2080.305499027637,0.8965623005714733,1548.1716106127033,0.919541331753822
6,Crystal Palace,10,1070.5617999961796,1.0455397904777597,740.3961932090117,1.0999913791986733
7,Everton,10,1021.1763490714508,1.1392584435083375,619.8486394666629,0.992221476417242
8,Fulham,10,1875.5149813797136,0.6902098458474502,1900.029439672657,0.6513079543113088
9,Ipswich,10,1010.3923329919352,1.6089422757458236,895.8910351179176,1.9086900171684136
10,Leicester,10,1076.3783776471955,1.635880355686101,749.320759196917,2.1200548382836053
11,Liverpool,10,1900.906006794225,0.5342416855650463,1262.063137719733,0.614266142289106
12,Manchester City,10,1735.8224931014645,0.6360892224718819,1128.3405613731263,0.6616686636812089
13,Manchester United,10,1676.4959360632422,1.140906705293506,1053.2590268194708,1.3518974478188697
14,Newcastle United,10,1530.529636947785,1.0467470072432667,1074.8971981394957,0.871922849143109
15,Nottingham Forest,10,1331.7279302493923,0.7175236691802764,812.4389556553921,0.6866574671377692
16,Southampton,10,1099.7840049634876,1.5542386478729002,660.2017588114818,1.5802881361989458
17,Tottenham,10,1748.907674988958,0.6895680270244866,1258.694733047883,0.6672181287174109
18,West Ham,10,1555.3062801060128,1.13412494896571,855.0233917451887,0.8413936126282406
19,Wolverhampton Wanderers,10,1126.0172724422862,1.1164739373813493,677.4700725153975,1.2154074417204124
0,Arsenal,11,1839.3236922049527,0.7426243325082417,1080.057667208516,0.8896609783325962
1,Aston Villa,11,1906.226694442665,0.8796253502003495,987.952272338936,0.6274121677058737
2,Bournemouth,11,2109.94679662414,0.981592152742654,1037.9726681762922,0.905267473084832
3,Brentford,11,1525.1830660882997,1.0428816630633722,789.3350804772963,0.8859383389538567
4,Brighton,11,1839.8241769173933,0.8971259148207069,1128.2051815548518,0.9469718022577466
5,Chelsea,11,2186.417293199353,0.9060767156697178,1581.2779859513885,0.9289609623274144
6,Crystal Palace,11,1317.5567726501472,1.0842901524313917,816.5922931245871,1.079520144630233
7,Everton,11,1116.6745763924412,1.0298629958643049,616.1233398807613,0.7911120825807353
8,Fulham,11,2002.4593328999392,0.6666171058618195,1788.3112699840872,0.6592101150987579
9,Ipswich,11,1091.6863119989289,1.692218758737826,940.903644831637,2.290133291171207
10,Leicester,11,1219.6048421869282,1.5779950436726744,733.0719382300788,1.8534328840755496
11,Liverpool,11,2113.61507809783,0.5283862975625513,1184.2568442237175,0.6072731232183666
12,Manchester City,11,1995.4003420085933,0.7200093717963196,1245.5642869979308,0.8176233305921917
13,Manchester United,11,1908.701749023104,1.0765468899406594,1087.7494553380157,1.1840430554556516
14,Newcastle United,11,1599.1942867886748,0.9785152112253336,1045.83505812598,0.7289201091850092
15,Nottingham Forest,11,1516.5428717928394,0.6384256105922189,992.4777355001476,0.5967609331614845
16,Southampton,11,1183.0844401448828,1.5711883789841818,591.0853654029786,1.545785329014689
17,Tottenham,11,2071.3519914280914,0.7605285490564743,1601.8162408514322,0.829186150829267
18,West Ham,11,1531.1911576743137,1.1528899209151533,751.2009716665926,0.8925485819498922
19,Wolverhampton Wanderers,11,1291.6783614056235,1.225165886342003,648.0737560730049,1.5110319919945463
0,Arsenal,12,2034.52786162376,0.7185307241713138,1153.2859836439543,0.7615878253809865
1,Aston Villa,12,2210.397407896984,0.9187051354265888,1081.234569466416,0.850410520970758
2,Bournemouth,12,2308.7109061762512,0.9860588592455852,1047.7303103743302,0.8794740119176627
3,Brentford,12,1689.7601582511238,1.0483766153412144,951.3887564412804,0.9268994319426608
4,Brighton,12,2190.6129006031806,0.9382984277758042,1161.074137446192,1.077769149432442
5,Chelsea,12,2306.2662336259727,0.9309998442640568,1409.2483578705712,1.0234140234832374
6,Crystal Palace,12,1604.2324278063877,1.1321948584322228,965.9263575860545,1.066704113546366
7,Everton,12,1178.8523992760151,0.9837191189935874,618.7788726984967,0.7234506589209219
8,Fulham,12,2170.3617906065624,0.7325759016970768,1373.238033365487,0.7329481201523219
9,Ipswich,12,1337.3730176933948,1.6295250737370477,1009.3302724168864,1.8202330962789053
10,Leicester,12,1236.1674655717527,1.4765559362676202,617.9579576516439,1.669337845012214
11,Liverpool,12,2408.1721938451324,0.558471463874772,1240.2770549377492,0.6213274474521903
12,Manchester City,12,2295.439367981176,0.7896637867417853,1190.1253693203976,0.9963370686021896
13,Manchester United,12,1932.787198593628,1.0060520790468948,871.4134447378217,1.0915804051494165
14,Newcastle United,12,1826.0012498562908,0.9739211908566596,1124.7270948049588,0.6747591953474623
15,Nottingham Forest,12,1638.8683975199524,0.6867240754728123,996.6768485185852,0.6684964450563058
16,Southampton,12,1279.6880767351454,1.5145229846771282,566.2522693328459,1.5886791665415152
17,Tottenham,12,2219.7347317723,0.8439131853111025,1185.9999455685106,0.8838375992428421
18,West Ham,12,1619.4319748569578,1.1104555867653498,882.6782523091795,0.9548363986079944
19,Wolverhampton Wanderers,12,1306.0239346293145,1.1407068619985372,587.2699039814913,1.2646276285741291
0,Arsenal,13,2256.7969778435913,0.6691830885666841,975.3715640994404,0.6805342300030334
1,Aston Villa,13,2477.1094633479793,0.9342935560739054,1246.7174165209976,0.940821141995895
2,Bournemouth,13,2486.8971506355206,0.9432851588734007,1121.271130389152,0.7877698038639911
3,Brentford,13,1841.9413976696733,1.061576312263309,1253.6476781369715,1.105149112389635
4,Brighton,13,2297.1579463536796,0.934836224273949,1134.872182439622,1.0087720119318977
5,Chelsea,13,2479.736337150076,0.9355499695719367,1312.40291041875,1.1241032399777087
6,Crystal Palace,13,1764.211068562005,1.1769625213297512,969.3196617981448,1.214685799057694
7,Everton,13,1341.60620319978,0.969773107444942,625.9736750406469,0.6883049914904331
8,Fulham,13,2208.6193127438128,0.7656829819705929,1101.1265462362512,0.8568318290071171
9,Ipswich,13,1510.2274350250295,1.5367007875932746,1036.98009824584,1.686228781880227
10,Leicester,13,1339.4098379144439,1.4455466617928225,677.2947846734443,1.2455573348569917
11,Liverpool,13,2642.463091011917,0.6154586403248556,1218.8945249653425,0.6943040231383732
12,Manchester City,13,2604.029078898737,0.863072847712326,1267.7973142799367,1.2635534912822346
13,Manchester United,13,1970.2179183403487,1.0385834070305395,809.4314717948763,0.737368691416406
14,Newcastle United,13,1957.5559245858835,0.9394719051590583,1123.1038608956342,0.686854132189695
15,Nottingham Forest,13,1703.5163370629953,0.7108910906831016,949.1576382494853,0.7314974852974072
16,Southampton,13,1561.7273950235142,1.5113327192662092,790.0725305229,1.7064296086128414
17,Tottenham,13,2602.0158179268406,0.8544703244453657,909.579096567182,0.9349033663091919
18,West Ham,13,1700.756478779321,1.1017381066102374,1076.9755611278022,1.1163402193469933
19,Wolverhampton Wanderers,13,1459.051478209986,1.0740570806374572,578.975305015174,1.0096200129388888
