player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.241680973845658,4.96539242069863,3.659953277053711,4.284123459933098,4.024264242143536,3.347042529928337,5.579394497547406,3.836483666644655,4.37809466739957,5.811666604687308,4.278305084593726,4.92266757828174,4.572885901356233,4.032550788122751,3.9192846573313087,4.721121028613417,4.435167871242682,3.877673740405581,4.012497553809842,3.673510498644627,3.6149572931253706,3.9466964057166813,4.238925412426396,4.924847465161165,3.8431212385725835,4.68921485307986,4.1342625154968875,3.957319341900156,85.7
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.534046503187691,4.648643800199677,6.437632716273836,4.095175890386332,5.696631139890618,5.3487280987784676,4.9496448434410265,5.256121691900427,4.469469755676744,4.584622853235287,5.897342788176021,4.8154963824734045,5.227006599559537,4.045638353632565,4.950169583658337,5.684670603602911,5.119053148306083,4.414639444907279,4.188995721892369,4.891013455276896,4.829102689856551,6.452855217003644,4.756340513023805,5.50214538515871,5.112171842022232,5.076646737434472,4.105498525452995,4.260195217114664,83.8
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.7447736179904174,3.3809944480219754,3.344468685954279,4.037422709402585,4.016953934475955,3.384363687921738,3.559787002383013,4.029969436038863,3.0458997502251046,3.0979314831839906,3.2385425987713887,3.820625033520437,3.27271040571184,3.301674555807291,3.762916846438266,3.122694783862036,4.508667863914979,3.6732137130669296,3.4372200876047154,3.6510760505576387,3.6775018365757184,2.8881049057891133,4.499181879633878,3.2918734610560403,3.369420571277656,3.488338783788227,3.1992540348084466,4.162497266761005,62.888888888888886
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,3.989176025139483,3.689002445579716,3.45977070255242,2.7746451480994554,2.9517720321179945,2.7396533166754553,3.206653604731251,3.257847788158994,3.2828373206921704,2.5748397936280303,3.9931404683152785,3.1569604552176718,2.6960124017207994,3.456220016491463,2.7652351442047567,3.1483469346364132,4.1463014633927155,2.9988251746172767,3.5600468118172217,2.7385012517736875,2.9531626939939293,2.9979550965612733,3.6074521913539277,2.939790863740223,3.0623680893925775,3.475441604995586,2.8729446763750293,3.1290299943518027,74.55555555555556
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,3.3171997908164164,3.5048970515090194,3.0476069224599276,3.922701766418356,3.839387568947062,3.717902559008892,3.2652169166285656,4.4804219361332995,4.070242093071901,4.064021654132118,3.615814799473961,4.259629474030086,3.4726030684917935,3.2808914212719595,3.947427370914024,3.406109167160812,3.128319315414503,3.5280119178933282,3.717141047332108,4.522314187666237,3.310231035176291,4.262511338285738,4.069388947345776,3.6602853845162335,4.333655304195477,4.1132969736896055,3.5454993012972156,3.1496317273440924,72.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.237161831410953,4.73469260235914,3.9142086640801255,5.203065483093055,3.663597303442323,3.6207727913620076,4.102117337659922,3.5169942163760264,4.2318463051035735,3.725334687995517,4.231439459752725,3.980288408655014,3.7738040508245416,5.732677850396191,4.363172573438732,4.478521915742201,4.132842957404568,4.529804319656199,4.868125889833694,3.274073686258788,4.10360248441718,3.7385167707859885,3.973627822970557,3.619691757657728,6.039869398487626,3.4606599774250975,5.768734393332329,4.011511537731743,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,3.830206285096549,4.040706956243495,3.4418817184472936,4.408472703026077,4.41265969987461,4.383219844039564,3.772588345780878,5.126607708711441,4.802483907345093,4.76062505349943,4.175753672904091,5.028650563000794,4.068060023179941,3.74414943614193,4.572570323464693,3.846784926317147,3.5973423686418373,3.957718639021071,4.308929877042872,5.3931297882772595,3.88100988720778,4.931001887365942,4.62513589673599,4.244902313155226,5.059878095002603,4.843347087314565,4.171903214316564,3.588415921990035,86.5
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,2.683558205558565,3.756518870106638,3.0471331320704027,3.6511622566589716,4.406507799398058,2.890443965083657,3.153276440793759,3.208053009230108,3.402401137603621,4.403874214417083,3.383843433799102,2.9326293782035373,3.7876561311381005,3.523688471260285,4.58763586025757,3.357527823506624,3.3779066020892445,3.2869579571640655,2.894575997314841,3.0847381361420347,3.1461620310790543,3.8960361242773507,3.5534333618042844,2.887434753075001,3.0851884346846186,3.1304207393760555,3.192011843776936,3.2509207457825524,60.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.7810836974866326,2.566310799831367,3.1101933945724403,3.3475477042622472,2.791157316768904,2.605049145033166,2.89659856688278,2.47618780830231,3.6085119296637416,2.7025778180706053,3.179876118768294,2.8404409235187122,3.1834534692254,2.581592621401522,3.6353639098577606,2.498939452619915,2.865451806859943,3.7397721538088815,2.772198659044447,3.2221764433224354,2.912840450636709,2.506893769656065,2.7520140471121644,2.592301596422145,3.1480366585139103,2.474578548826794,3.4424480169369067,2.4363574951963574,75.33333333333333
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,3.0054060366268764,3.056115312000075,3.558020403228655,3.944654007638965,2.6158893936770014,4.034666868078518,3.4933331493732,5.5132905361151145,3.3675028711103123,3.0466597655592804,3.2133338888910723,3.507827383584971,3.7464329054201375,3.136790023350921,4.383160773749675,4.195049705496813,2.66386441417293,3.347177755475092,3.5173321509646995,3.0169481889975334,3.459012475125852,3.952198730455952,4.622921766143558,4.097331465892241,3.6976495269790846,2.3571281296478572,3.7918606047499925,4.382433325631241,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.2616411706942765,3.6379184699246325,2.9917620502276536,3.9450051402526545,3.0220518588256384,2.9304707653777395,3.126389070484817,2.8424142211958237,3.492937394384316,2.8689010697982607,3.279115524668909,3.1333420612881473,2.9760917725150122,4.1624320826022325,3.4353428057990825,3.3519605819370484,3.233800573200461,3.504037055847461,3.6740157691104622,2.7327109853401126,3.2724978988079223,3.120654203643863,3.1625330947482917,2.81575683901458,4.368557779738587,2.8231985455010546,4.204511204636906,3.1572170242596225,86.875
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5267148102615034,3.3580151891531655,3.310512654908838,3.3410293954573613,3.2966749620786526,3.3687703194498098,3.279518677148289,3.5884496702928863,3.5105855371974375,3.592044280487438,3.2961926538472066,3.4101349228920115,3.5499653932145887,3.6826406181302245,3.358921641287801,3.441630760854664,3.254391739858964,3.2632857983327557,3.760419266581802,3.738692333331787,3.2690516648771273,3.418060646485611,3.404153440372451,3.387847896324966,3.576120325329139,3.3899175023014174,3.6597172110234557,3.441817569709761,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8322557757274893,4.041816438648504,3.448825598594992,4.411644905029563,4.412224904468468,4.378990738909999,3.774870126559137,5.123167247855762,4.7954960215440785,4.755106263877593,4.1758685045702295,5.0201465521960795,4.0667107190924074,3.748249671768527,4.569997295310023,3.851816053670375,3.6012049563302195,3.9632019349653995,4.307731781374772,5.3804295771503075,3.8806778704047122,4.926641973105191,4.625423529005262,4.243999859492805,5.05313832698123,4.83644954837821,4.169278206515451,3.593525023916549,86.75
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,3.9604730430738533,3.665214479156012,3.4419136796709737,2.7656205541573504,2.9416604310209515,2.730980318192869,3.189751723218343,3.241321106483094,3.265996323015999,2.5691459647180954,3.9645721705974935,3.1417299179959906,2.688169494367494,3.437286036477154,2.7559321928812355,3.134856632744568,4.115338322016176,2.9866517800354995,3.5380346848520903,2.731096638426731,2.941436784542449,2.9852631001878596,3.5857306851109563,2.927051030066516,3.0486753858987807,3.455150232557327,2.8613788834231544,3.1141457430485087,81.0
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,3.438807037695859,4.166674528902023,3.847231780493213,3.347935286590174,3.637608244964599,4.769208846664066,4.418826479921391,3.699052394264238,3.4040986217963973,3.1657692240893205,4.4567730614573176,3.64342232508547,4.242985865010694,3.500889836925039,3.179585376318048,3.846950376004234,3.0297337592873688,3.688759083815159,4.336690612340307,4.1009248141290575,4.203998988613286,3.824962732188036,3.305194265779201,5.0060877099796866,3.350191491833165,3.554247725505358,3.271860228566346,4.54385551380132,73.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.909258861484847,3.041119119782359,2.825247552728469,3.168158679606451,2.745271852619408,2.7375724882698056,2.875510540904456,2.710658284522961,2.8933383987522934,2.7739581113285623,2.906397752526085,2.8371114721455735,2.7824541728873697,3.3198138963325787,2.9378205031225444,2.978913391416891,2.878462813475548,2.9855181351846523,3.0804800428426184,2.641712790919731,2.866963047412193,2.762541222972481,2.8332353965955477,2.744309842843547,3.4028444009929717,2.694285664634406,3.328456626370641,2.845370407574189,86.14285714285714
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7468087784199837,2.803097495111995,2.7649050500794763,3.047928741480675,2.8289951038798646,2.7213897000770455,3.1463597395325755,2.4405893089389603,2.6916396150794344,2.641139827100665,3.0439218448257024,2.654459202703239,2.5674310167874586,2.833391695669046,2.7233697613500176,2.9737281996695204,2.8232622451115397,2.640330863223162,2.9441356457970733,2.549781234223016,2.917356041940122,2.655276954185194,2.550307761030585,2.899593316484901,3.41094688082782,2.5486468326666443,3.52054557296574,2.684338714257311,81.25
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,3.664777801880092,3.772799640139859,3.2792599468499795,3.7431806535085497,3.9567953796659414,4.173042102991924,3.636683967968722,4.3124125961294455,4.440438891568663,4.343397236878431,3.8651781884949683,4.586329004686478,3.924539388939018,3.522408854954406,4.122783608340483,3.4932083115871264,3.499712183097372,3.494294489506716,3.975845820827575,4.924739760251634,3.8178259663055387,4.317696472251858,3.967340239877954,3.942416121932542,4.490165333592779,4.44533035497349,4.025680101422715,3.424020854184325,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.657251249328635,3.7582255351061784,3.9522914784346748,4.191132407478228,3.4441594565603317,3.757938588964972,3.9899768186591884,3.622705148906755,3.4794955435676833,3.672685631915972,4.164187038828089,3.5112701305505927,3.4235727793880635,3.97397793556548,3.537894024336659,4.270409378616969,3.9161430138848425,4.063717818882087,3.883413525827371,3.624257611127654,3.443120055999082,4.313079148553654,3.5376853247417155,3.640982227062469,3.5103328651613834,3.981046183947542,4.09331478471027,75.0
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.2518878856832805,3.5860196788053753,5.050319475690128,3.477997090801558,3.6279577046867852,3.9649233177029313,3.918925741086058,3.8088385942474967,4.367828398877162,4.206136615396911,3.7025354439105245,4.894203295093195,3.4812601747054006,4.021218913457018,3.459474769744786,3.8357767271396455,3.96919591306115,3.8466723893765287,4.5776551698751184,4.029891870110567,3.5771011084750906,4.79344932561091,3.443989523677576,4.3432543635790335,4.139672323818057,4.852525079541589,3.9427286851310597,3.7850357347152332,86.1
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.480742056611427,3.9090902573047663,4.718897740149609,4.059432454368661,3.9470136262024074,4.0209456039508975,3.8656764109385513,4.488706498288718,3.8144421099502903,4.18367467213497,4.082937799846417,3.946729315919838,4.802901934520304,4.350370344383472,4.182053624710517,4.161131350495188,4.377207772093027,4.4752396077095495,3.8129079838790183,4.228864137260098,4.168156458752424,4.127451206368907,3.783734931635888,4.965833803619181,3.862324578699644,4.847555004564775,4.1036722814372695,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,4.341193279996381,4.431331875508817,4.301599456269107,4.800776746992726,4.417933777679924,4.225897784710056,4.908963765316747,3.696499158433828,4.152815068126884,4.109592977375477,4.698092481675127,4.072894308592196,3.9695226974940665,4.286288143616358,4.1866665034482695,4.636109760703217,4.4309806597822945,4.140702546473507,4.686501899992474,3.9218679121019893,4.539762178718969,4.1301754696079485,3.8659821089128608,4.51598474560831,5.426911073677374,3.8259168860804635,5.608076635905981,4.229516589374584,84.3
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,2.617636482206922,2.987232271000272,3.3035649741842916,3.014888624934747,4.119056820570771,3.4243704922351803,3.123444554625118,2.6377921106674593,3.135597909562798,2.9050977957483437,2.6708559505985585,2.983047052932777,3.0212276526115787,2.5315330727687857,2.719418439111775,2.8653302175896,3.739378892444451,3.4570580914084,3.394517680777916,3.6050568146005277,2.8861174578666433,2.815461599081426,3.9057458434485945,2.6416859426002435,3.0639217108173376,3.134710986347217,3.3413382102894738,90.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,3.6206253509190045,3.413522303796486,3.6955607394073673,2.740571516107283,3.2293359426020314,2.6716807047080677,2.8761782293489806,3.156803202441991,3.193221019177219,2.614678385088989,3.663710136133182,3.0152749728747685,2.664923489542277,3.4636465401986354,2.646660374539209,3.3326168479551934,3.7922263072188342,3.000748209503058,3.256693251878232,2.9234818832368643,2.9085593052055754,2.8924303441774453,3.5050649823907287,2.6501028996196614,2.947785124162073,3.2661302550023574,2.620055464652333,2.9735562974347594,89.0
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.217152785661209,3.3119245087629805,3.486847799542811,3.11608905603237,3.841114653861515,3.6461524742937326,2.9545172171287266,3.8436752342326694,2.8043352680239626,4.07010627116753,2.7745362512730947,3.140724018808067,3.5021970620771143,3.0197909871288844,3.6952702187109803,3.9160162750704743,2.952358979811106,2.7922342449252193,3.6180610798523385,4.306328369885034,3.238537391685305,3.130116203843262,3.425117753894298,3.318087269257233,2.9154424466763973,3.2594095476860603,2.820899609243818,4.108673940689755,69.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.758109834242047,3.989910824518065,3.9947807095503345,4.548203409322688,3.947898786510499,3.5136165518791795,5.296068112354923,4.152731440109687,4.301023108756878,3.8876883495660834,4.098799722329584,5.526219577453262,3.6090483484982436,4.971973392790949,3.541909145080845,4.49334003491033,5.333433184084748,3.6912000284744364,5.038447935124707,3.5081520072614185,4.677320066752999,4.717435967431674,3.9635987448733814,3.5215303496098986,4.124793705456001,3.7501044940529287,4.8466092344950775,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,3.351812179284288,2.9168735497357554,4.0364761627507795,2.877791583370284,3.1056716733703533,3.2128622793986703,3.1604365550089373,3.0928990485546515,3.26571029127081,3.3295784873693735,2.9085518553368632,3.9151909448660365,3.0182917536784566,3.2388301298335946,2.8446496975489546,3.1052778144939626,3.120820091815577,3.074819349885037,3.6718629212930143,3.3629386847415175,2.987802028628121,3.522100159611155,2.8909268074443313,3.418399327703426,3.237735206473436,3.9093974211327867,3.225131361879965,3.185867589800874,71.5
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3250234098562235,2.913113396329243,2.9644636471377828,3.107663573143684,2.942924637835617,3.053886218661344,2.832031725751881,3.4933184136533733,3.2469002163899505,3.435299854772995,3.0290998249815297,2.9502419930829427,3.3571707549316154,3.6864809852705243,3.1678503292499873,3.203251794829456,2.912281630718397,2.7549688552198535,3.705768164476672,3.605139877987484,2.8628914797920837,3.1698800049506097,3.1706562042615847,3.0203660929583998,3.529695286900823,3.052339514998808,3.3720806197006405,3.1169057169790118,88.75
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,5.170070476199256,6.379840545171067,4.257051870927274,5.271356782273123,4.810286222430754,3.7066002400394615,7.444476518986559,4.582515252702184,5.475330520691381,7.8343695693873565,5.276889691572464,6.356243428353533,5.793783725094675,4.852705478190723,4.569605990653575,5.952103100126594,5.507709272349985,4.614546368408845,4.821836650893885,4.252288500749257,4.121971629057217,4.769999593753489,5.2378155904718495,6.351458356742317,4.562086313945901,5.849315053656378,5.020280544771167,4.7138892833978,76.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.543236108495166,5.339131757277322,3.912308647010681,4.594417446216734,4.304676482719489,3.5641208811479412,6.020057136654878,4.110956963725027,4.704725047166631,6.27573741202563,4.590284841657324,5.299247559063165,4.917881227735634,4.318032051863982,4.1795440964617505,5.067613959077079,4.758130896411143,4.150786847485067,4.296372601937549,3.9231450912395047,3.8539343174055185,4.232645250533144,4.550950549620249,5.300393085173667,4.113574908423155,5.025181169978875,4.429525094414206,4.233357682254062,75.3
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.4946134370014996,2.975744017076016,2.5540355534532675,3.285950924512071,2.853320750551652,2.996042853317534,3.0294768469026363,2.521811772537505,2.782404386716552,2.450678291093633,2.8689097432784534,2.693000670563722,2.357788581456881,3.7560659679586634,2.586931788125197,2.702754606606089,2.6982152225780354,2.90091848640852,2.828773427313864,2.6153304764858145,3.408578400802002,2.564188516224284,2.7575265379774603,2.717708481111211,3.0115880685082335,3.1158428029479683,3.2429496616646167,3.1918596727572917,85.33333333333333
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.556678448104208,2.6085846559674617,2.5766997584340126,2.8354536143526965,2.635133675839419,2.536864998772193,2.9286245952025696,2.281803794498494,2.510668171386757,2.4622698272261276,2.8364391928607837,2.4773734800190894,2.395371187791856,2.6459308350023334,2.5407524720202,2.7692591271856837,2.6287664819599645,2.459948326344293,2.7372165240964756,2.3800383651991774,2.717571357162517,2.4754062403166808,2.3832820413531084,2.7009646826745897,3.1680293089392575,2.383569070928727,3.2688197911043004,2.4996380678614383,85.0
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,3.961994841571641,3.1861273843333895,3.3152952414945047,3.7221723062629333,3.382732231266895,4.073929674215765,3.6168059929337573,3.4016414362741587,3.167533001405602,3.6438769891689655,3.344892399280169,3.140540335740012,3.436605505870421,3.402839143009898,3.1570611709344134,3.157943426132754,3.358804352763545,4.0420921202848,3.65230217778326,3.632622530395454,3.7503609955256767,3.3302733967281757,3.21480608772404,3.92060401316886,3.1881459734864306,3.436342667536647,3.5308604276186952,3.6372146016080076,90.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,2.8443228689629785,3.3629484747476304,2.699900468246511,2.6947918585300483,3.239969039972021,2.668800570846416,2.2486323857022517,3.830705387592469,2.824741188927514,2.938144754438514,2.642311689815757,2.788474792309518,4.0375121749985805,2.3085653967516855,3.578720763148473,2.2834316202552363,3.150497081663732,3.8694615836892563,2.4070910867336526,3.68511068582126,2.258248307198823,3.298838967845818,3.321181581648931,2.6653072087001486,2.2331738006865502,2.8301613758180477,2.4631852806055123,3.4821483369453947,45.0
