player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857738383190945,4.300614471215021,3.117518979493077,3.5659946169726275,3.233300397662078,3.3140641355765483,3.6201782535117366,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.352358260142468,0.0,2.395010531551328,3.633178813327894,3.5129027143331455,0.0,2.4783224743815495,0.0,2.7549241505437045,4.359665843938884,3.125467585359209,3.466247870759468,3.28902602933887,3.7291865942537816,3.828128387961931,74.85714285714286
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082384654579166,2.445729195654174,0.0,0.0,0.0,4.03881985246756,0.0,5.754868124747024,9.091356252921788,0.0,4.564099186275412,4.383055820784896,5.171268884129386,4.577597754542544,73.6
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,0.0,0.0,2.669385586630606,0.0,0.0,0.0,0.0,0.0,3.580166276778038,7.073595940249941,0.0,4.017758286491667,3.851923576225489,3.237110412485082,3.1908852238293255,75.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327248054081804,4.4762829007984175,3.9796574755308423,5.839579469594732,4.066489976232373,6.088738353396986,4.083122036407075,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.9852843161098885,3.6350474173273395,0.0,0.0,0.0,0.0,0.0,0.0,4.15515588524718,8.15755898346104,0.0,4.616354870428006,4.517073741617133,3.8122296287201007,3.6722212839985593,73.83333333333333
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.393638306164287,7.294125876805576,0.0,3.6893090659457934,3.5219866316587565,4.021192405555544,3.670103691096176,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3705427483937216,0.0,5.553414892335418,5.626019646914977,0.0,3.45677189263795,2.7871345833664503,3.6977694285292326,2.4629424407519505,70.66666666666667
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,0.0,5.459916305091532,0.0,0.0,0.0,0.0,0.0,2.723182818002978,3.570114544125831,7.166509363063144,0.0,3.3256157048584565,2.338940635977796,3.2695772460107535,4.104734794710961,58.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9767974096303504,3.975425194008256,3.5781193535578013,4.951537441213702,3.7736770357183653,5.025731634605967,3.719391599317359,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.920931627435825,3.9517390240019283,4.008198216365114,4.266776450421558,3.8723659225613436,4.046645126444321,3.8749961275499336,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647455382022217,3.0076524325063367,0.0,0.0,2.6559928342005255,3.096773376849097,2.645121839647283,2.7599715640118916,3.1541698485662772,2.6617137655862386,2.9075891104025353,78.33333333333333
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,0.0,2.1406965344552566,0.0,0.0,3.754558085303869,0.0,4.123826679481774,4.29464525886849,7.805253180425975,3.3294888127827336,4.578006870769915,3.363432463872632,3.6122646466835127,3.1475867168869285,4.255760523625936,73.66666666666667
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.8937922872258994,3.242458207479493,0.0,0.0,0.0,2.768278245763858,0.0,4.152446832569879,3.2386209573929854,3.3859071697111904,2.440919721625676,3.1664286268265953,3.2432014667662505,2.7805714310117957,3.161437351146286,86.77777777777777
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,3.5451611238733776,2.829824840012575,2.973477184943782,2.71494247324151,2.827973404802086,3.092895996095085,2.722960058551101,2.8801003470183373,2.95282111142769,3.028804183626402,2.879076638368594,3.469314238332974,2.8727919747818857,3.576651017874255,2.8952086717108436,89.11111111111111
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,3.0015949983719414,2.589077294015933,1.7465213131341197,0.0,0.0,0.0,0.0,0.0,2.6535496488213113,2.582198366336357,2.8255005215136713,3.6087709688043366,2.6710339078758625,3.418018523480598,2.6549648251186064,78.73333333333333
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062502918477456,0.0,4.248588927642495,8.126335304080376,0.0,4.482843813884504,4.793385874349417,4.1635104547951025,3.655936671746567,80.57142857142857
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875911764701755,0.0,0.0,3.179171036959627,3.541513667565206,4.08670392819689,3.2350412569578215,3.6268335317476463,3.344554420964988,3.4572086608870913,86.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.680505542523421,4.878613844527221,3.9778372401919952,4.192227483551669,4.1087660002224,4.526165613644533,4.538837891236973,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8535014640079472,3.4758751862026784,3.3127007322760096,3.27198162098061,3.2345237994136684,3.7301983860854326,0.0,0.0,3.7748355620813436,2.9136697830676033,3.41451815946623,3.0171477197323737,4.160004059753693,3.287442843684562,3.143746365058784,87.27586206896552
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,4.054458354790299,4.389900280866915,4.719768206039228,4.28608383482008,4.576879128746096,4.750179914024847,3.7479125183060167,4.375346043945875,4.403552935458886,4.32893313358165,3.9799954996674956,5.116488297420231,4.228501873087597,5.105475446321797,4.139679923795128,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,3.2747343783734775,4.54546620055605,5.523115328460461,5.2365217397030825,4.623656266202476,4.965525003462657,2.3457959316911006,4.555353010156112,3.8341511227764977,3.716168908353337,4.02398130152499,5.440581878264967,3.7838020261690097,5.03376761572689,3.9049086865991294,81.41379310344827
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339734930262529,3.1653382274024477,4.321690280731405,2.874971884958844,3.3672827053062013,3.0651396371910686,3.5168036181335083,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.918814026778651,3.7130224618978653,2.7276602108938817,3.017501258166858,3.5856622327869827,2.7978281690920515,3.1822234211133047,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6747574854927025,2.942803905462388,3.062820718080986,2.7328324217143,3.168160335824173,2.531567893659153,2.9527285634956737,2.561035163216836,3.857181661012279,69.0625
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169283351488006,4.2949969758214035,3.523504759820991,4.049107233770276,4.109366298887889,3.741606370473563,4.052584060954311,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,5.0841422684555715,5.619033128262674,3.3616218445499135,4.044929041456087,5.1882435664513045,0.0,4.650278111492815,3.850846939746476,4.5060537955907,4.576852214194656,4.030636542812013,3.4902755928530182,3.799541610225074,3.6430112191504795,4.148031171992299,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890638736488865,2.6432194642959512,3.621162846405851,2.9661086459654014,2.8358129291804706,2.7775784129635412,2.7820830857496315,2.4128256691388628,3.3272463662828082,2.5978662510039476,2.8425854273708744,2.679939653419049,2.818707694073997,2.9523288357598205,78.33333333333333
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.0874328860729428,2.650496339477449,2.840011794488863,1.3196467252172603,2.2571816485484995,2.894016005238071,2.5903296615682074,2.412736056465948,2.5812570854384003,2.5994037250705953,2.6101143265493008,2.9617755712512306,2.509351930146677,2.6284227394710613,2.4254049925518686,88.20689655172414
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.607769264265076,4.847181026901802,5.768960701055338,4.244230204883434,0.0,0.0,3.4965451897861537,0.0,4.127523713200045,4.663910070165382,5.501819664956916,4.18870717517859,4.692636751537859,4.344826965750705,4.52012594590226,74.0
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,0.0,0.0,0.0,4.416131776831951,4.101805677051996,4.864267798473078,0.0,3.6651291298275384,3.97158671151578,4.414884007303214,5.096229682351751,4.029928331860002,4.473880129390602,4.161120093123941,4.302912895387537,75.15
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.6195558531225975,0.0,0.0,2.733262476342826,0.0,0.0,2.471699841795808,3.4215373877277306,2.415513665434932,2.5848195728970396,2.489257572561595,2.837496670913674,2.8882760643216523,3.1968065772529735,3.1225639966651584,85.71428571428571
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.483398963355573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2827442554980446,2.247444529682126,2.3966891526278618,2.747092186644201,2.315613573380779,2.6806490493917687,2.262538204101094,80.38888888888889
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743272986642632,3.6571009313923124,4.6216169866277905,3.402284953051293,3.8251133274194693,3.573914954423226,3.931294378250985,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8806114473828024,2.777673433684581,2.0421217112617907,2.320947072292134,2.1141050990395693,2.1643173658835826,2.3546340125791474,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521488751201736,4.572998886386017,4.023516703723487,3.4160637789368327,3.6917713890032955,3.5603047552702654,4.1174791227008125,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,0.0,5.162232427135315,2.449790936363728,0.0,3.2079132316336327,0.0,0.0,4.379275059374794,4.583426301103122,7.582984510998769,0.0,4.07348865306688,3.4692828161955194,4.095227993459602,3.8415391859741566,90.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458914567491458,3.7899680548533405,3.702909443473521,4.039192446976509,3.3286219460639486,4.357420550674893,3.4612060704026923,3.669647915479191,3.5476751632945236,3.896033310550359,3.8638437140042337,4.160446657809945,4.063710010393299,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.898632202498007,5.203984727716493,5.027415293104487,6.591523027174604,4.817660432602337,6.2861110346628415,5.464366777505333,5.817866297574357,5.254376933876381,6.174602151358609,5.316576961761045,5.515328488083082,6.408625198015473,5.33128841920349,5.873617650315952,86.6896551724138
1245,2.941065623866039,2.8145492564013095,2.562545387519806,1.7473432684432852,2.5981823989168076,1.4983377038001575,3.7137577736579024,2.3808831653509457,3.004417491788401,2.9020289777510473,3.889366631695035,2.8516256437659866,2.8954901577966274,0.0,3.770907175808546,0.0,3.0480853862280726,3.4830652136933264,2.6377747065860886,0.0,3.0448582629803163,1.9277845879272282,2.552321211851146,3.0419422301594636,2.4700197433857896,0.0,0.0,0.0,3.8554374809012306,0.0,2.2177667474802933,2.778158221171295,4.795321875441405,3.2229555879865353,3.691925122172006,3.419608210953895,3.882853737519179,4.069293124276514,74.25
1250,8.527378330314301,8.102105288587097,8.268157871637378,8.706487515989,8.866688267663228,8.10196608611839,7.305354866228626,7.2843466158110495,6.315475791898304,7.798177161206406,7.683461911138661,9.478393095486439,7.63731052788142,7.891652440831647,0.0,8.19196194361625,7.47516086207853,13.018638042415693,10.064318104156731,10.66353331923387,7.827753974092181,9.148560125645709,12.735494046784432,12.456283586411013,16.170082133660088,8.012396037332262,8.853545437021108,11.912250231260959,0.0,8.511758141618476,6.7490554358644195,8.601826939516407,8.30793313973127,8.1186102248638,6.899679793198571,6.434875562777957,6.800636511422686,7.769422234198006,90.0
