player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.24422115513906,3.8019622925374192,6.34334615794711,4.34253512210793,4.722769723056904,6.22799753204518,5.046801890522965,5.465097921617129,5.238625207472146,4.543951852709176,4.588543309481442,5.216195991391783,4.855009382949862,4.303805380962889,4.843945196377905,3.875616584555817,4.154286101322317,4.249500069743194,4.840979102338014,5.546758234886948,4.351168062013771,5.1835023378519995,4.7280858507812695,4.789406148559798,86.42857142857143
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,5.066593805855351,4.823169130354765,4.750237384258937,4.921810488520973,4.187554538456637,4.008152499938068,5.053405069002735,4.4053103167186975,4.695449485598764,3.8837918304358725,4.600878055693436,5.18479961050078,4.491676343092561,4.224232148082444,4.166851120619361,4.586757724269487,4.373306357523642,5.705534973686031,4.45081028179709,5.302899528017867,4.7147300731618635,4.488583216959063,3.9744761656947194,4.174497723615755,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,3.6135715464049594,3.083278613459645,3.3127966589627826,3.746550141292562,2.997661033748021,3.1166932717218305,3.152197852444633,3.522790840669539,3.1295035367578548,3.136368300699418,3.583825301334646,2.8482078531697623,4.068755782335212,3.455694041782712,3.1823453052345254,3.3157653987059375,3.3176792742733143,2.8318357101897718,4.1618430369697546,3.079442272858513,3.3662287328809977,3.264240190125313,3.1372973907749975,3.665249608496172,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,3.4007639153995495,3.171647081217623,3.419469127117601,3.534300205508319,3.6551502815443726,2.892065676665876,4.381328397658674,3.472441588640474,3.07717518190526,3.738564002910429,3.2023876882781934,3.4287296901785815,4.344168629316363,3.160673508577719,3.874184828474758,3.13312518603313,3.4552844633656514,3.328776649669597,3.90301080933357,3.1431854705473152,3.4347842158107813,4.0156500962179384,3.1952977332994417,3.4968074233380704,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,3.188139015205613,3.5138034218734604,2.7788996597787436,3.9796758411816238,3.5921583116471623,3.637134413292175,3.170538719587928,3.6630798379031906,3.0264064720735835,2.727348105195652,3.489844673140737,2.844670659894751,2.811302521172301,3.226228987472591,3.255339376306213,4.036765315084398,3.120130221404246,3.588104955071804,3.5648745408956235,3.110763965190178,3.9296917146059642,3.442926891942536,2.9999455552033334,2.93238352409502,74.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7091894705323014,3.477440164542967,4.1901364532483765,3.643616660159348,4.582083790164891,3.6257158388324697,4.266584675042048,4.297981895713344,3.8265394944544595,5.725560806136464,4.2403459643428665,4.799593098963848,4.2602291109960815,4.61330759566609,5.13332874838793,3.3121304163455756,3.922592666859023,4.042569628291918,4.133657527508441,3.6874001332106308,5.78926725548083,3.7609542780352765,5.646427528472888,4.113137909699134,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,3.6446555784887678,4.029835813577474,3.2128820115686114,4.475272729037725,4.13278003236467,4.206423218655369,3.6364575586060384,4.202101586210959,3.5105305645976483,3.106179088817176,3.9877805574063703,3.2528037191146737,3.2437009044792164,3.6233608085882785,3.7252585271841596,4.654899253340247,3.5805292984024546,4.09919596568393,4.009217150584758,3.5931750702653944,4.4585813635076414,3.9978885777542943,3.4708220009504394,3.331810741084929,72.66666666666667
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,4.606315184478503,3.227243930738849,3.5825595250628597,3.4439555850961305,3.6035138241822846,4.551629411971555,3.552016853986105,3.006848632407771,4.203737097436913,3.6703148359974382,4.559185779263808,3.6170581996228206,3.518517988722828,3.561678449205863,3.185512414662174,3.2807363336569546,3.519952531108588,4.082080503526137,3.8048632226530907,3.2616652840194233,3.4529504827594866,3.2307146801867486,3.6299473244779668,3.520862214075144,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,2.7493038283988684,2.7034571135694225,2.8622545153017103,2.4882512214954384,3.527441902657969,2.783632296230118,3.310908427585942,2.9702094852840606,3.303690878949536,2.89911456391287,3.735538623399983,2.7582420811578365,2.8712654701419598,3.7669597381332514,2.891475681827944,3.148588181623479,3.028650713237532,2.4739069643187723,2.7676240713969045,2.5647876452403104,3.420010410377802,2.6060938164684577,3.65882757729494,2.4054551695342865,71.75
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.840717883113762,3.950371574316722,3.411892226101931,5.037487843237515,3.4888970777161736,3.0452392487277966,3.6093294932345885,3.61534274798934,3.618493987108387,3.5509128324256225,4.253222112785521,4.515352928176103,2.9042260098006625,3.4264632072932772,3.605074044636569,3.282089242426456,3.403651494188581,4.094156358376482,4.256846132684547,3.993774645603441,3.481928494943833,2.512792938529204,3.8539186049758856,4.3401069765067914,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,3.502209987992549,3.3706304826889486,3.7233799240479772,3.3568567707598698,4.281514154523309,3.3613518572695096,3.8056840317413396,3.8439728563685565,3.564746789540755,4.800688622575641,3.8679663912117066,4.223757335483847,3.855707648011415,4.193121203030427,4.375434743894834,3.216294032568979,3.701647168584369,3.8731981242210294,3.683684492357748,3.3874532127720975,4.871356306507058,3.5837359118387493,4.65916435592778,3.7760927672460207,86.41666666666667
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,3.7955926177915704,3.9238082247620354,3.86827993722939,4.144145143677653,3.9569589358875623,4.136578813883859,3.920564415845978,4.016304073144219,4.103340969281917,4.186485898561312,3.8609316013855994,3.9841999432544384,3.7749114829505035,3.756583824688227,4.398393206829603,4.157784341999744,3.8069281249618334,3.903699758825377,3.947455637830344,4.025227943810585,4.13691423493316,3.852324549932548,4.196647016430493,3.9118969642409174,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5208014850625498,3.904334282601286,3.0896516800416736,4.35033686634315,4.00659785247507,4.079447514875628,3.5123432039600417,4.075963694617375,3.385912276476672,2.9844753836896944,3.8627799497419852,3.130288913126905,3.120514418249001,3.5011505241577154,3.6010334412563454,4.526571483930307,3.4565677344250885,3.973831215409204,3.885700040257231,3.4686041987715694,4.332723935136439,3.8713094581330574,3.3465704164665993,3.2095369185762515,82.75
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,2.993940854012302,2.769725610982658,2.969734342986665,3.0850207204136297,3.1725826467798908,2.557910040032603,3.730772330189513,3.0238683481768187,2.7141340612093905,3.2400344590285757,2.799340660654179,3.011190011479337,3.718228238304168,2.7821120068443332,3.3398238909249,2.7728692077500114,2.99543259403969,2.9090070780186523,3.382885102913414,2.7492131386798704,2.9910647952699483,3.4465056539169905,2.7886956966346,3.0330769405687694,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703817021657189,4.7801264365371186,4.2934088545910845,3.6708030168242094,3.6469449866983985,3.3105839828383776,4.543784940737412,3.5474156337823572,4.100471344069403,3.779967584614048,3.1894285290907693,4.095214603811885,3.0003947826230464,3.809652134894392,4.178496225715909,4.178916342086136,4.225763702948616,4.112580454810843,3.282585492417604,4.8489822124616175,3.3811632354404293,3.5925733534158772,3.1502655676708704,4.545686037250935,73.33333333333333
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,3.187967248115827,3.6948489257148616,2.8996299181131615,3.245711495441694,4.135597240728628,3.6544391762403454,2.745014141485026,3.6476914616375273,4.374610772882153,3.2968631411574894,3.7050978172610267,3.886084801993956,3.1450803081004706,3.1425474149302954,2.9683343853354645,2.820219456040782,4.250963354769724,3.630841340714106,3.684553049439538,2.597916506468662,3.4036902434796734,3.770496142848808,2.8792220098299235,3.3844073295383077,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,2.6244770697478974,2.557072649862967,2.7692654621692916,2.615623949665266,2.851545897560193,2.6090320969055103,2.7878240751799694,2.7950220517258493,2.6589949982863024,3.196418269087567,2.7728982309327326,2.9319387516038375,2.780906762213814,2.870656883001969,3.0325790710591383,2.5147081214252194,2.6791478033239047,2.704267762050779,2.753559515083972,2.6278161302247782,3.2116869719791206,2.6346055349923247,3.1825315503957956,2.7377567441697606,85.36363636363636
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.6881485556749456,2.6132516415217,2.9427521655698703,2.3950328294427305,2.6680421122125297,2.544178581175972,2.834518024955376,2.627705302649516,2.544464093534252,2.6912318422614994,2.5323053967871734,2.856096583760439,2.751626455224629,2.5399100023717187,2.830669061251051,2.5285146994274434,2.7883665661542945,2.5375421212849854,2.4959230447880727,2.7344896676821833,3.1541080793476928,2.5295160691013856,3.1614580764668947,2.514988461234,81.83333333333333
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,3.7600255621287353,4.123497586026448,3.5509221530046804,4.143118263252988,4.2596194401754826,4.40672179457157,3.800184517710347,4.269767272600096,3.8504293369150204,3.276662282757494,4.031745384397628,3.4448605836235378,3.5515161646223556,3.4881133736510015,3.8403428595843963,4.73811514947434,3.7614232753578443,4.118654899915825,3.796514947830294,3.8634005630142614,4.288402450241242,4.290271188379001,3.7810311921570814,3.4255302903974196,76.8
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4253091928382293,3.746341922021503,3.8113796226543415,3.5207565823665266,3.4172324694084804,3.8011756483005206,3.9698568168392234,3.465618570384444,3.4295114651306284,3.943605301371406,3.4733744332614056,4.254269901021746,3.9019411377003532,4.017354313390226,3.9433477043332665,3.570240836047641,3.3955410979425187,4.09705410985462,3.54212684147668,3.6625810675780253,3.6579609564573716,4.070186172203269,4.005008799921946,83.57142857142857
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.7341433854574393,3.716128549258693,3.7856038487120736,3.7593284197825123,4.199833210633526,4.13395688671843,3.456501162660783,4.465948927661334,3.277564549863762,3.873400286670932,3.5555730200658195,3.7189872042046432,3.6713140378720888,3.585949917395926,4.27072915143167,4.125784600241953,3.3726512436709952,4.599159365050239,3.4095438114673846,4.181777643080395,3.807484502852519,4.622195455543766,3.829338173024136,3.6247681559270535,85.21428571428571
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,3.956643211637499,3.875694798194807,4.046508149352206,3.7709647758183498,4.688641986657682,3.7867799334394077,4.131772130129916,4.173544334284422,3.9914745243236998,4.892261073384391,4.2387976996765575,4.491751172048949,4.210292752863845,4.5397884275763705,4.551406758896283,3.726904830738991,4.149021232474943,4.346640400489874,4.015295979315294,3.7948957979601143,4.9664473318305795,4.053211970800747,4.719201115610751,4.164783957564146,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.338407387859441,4.171735245870105,4.752445017688262,3.6763310657180783,4.403671061157676,4.086091609348037,4.627479038791147,4.117331919193875,4.074970411827523,4.158831992569858,3.9332851607415376,4.711497234746817,4.565359114159293,4.095541436146644,4.662172958359922,4.068457385234116,4.535115611058027,4.017178784785503,3.9046011999554464,4.34249406536529,5.5071789995929326,3.827360432071356,5.364740633554348,4.022459775440064,80.23076923076923
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,3.0084947120862586,3.837265163140821,3.331905592743472,3.253522810042072,2.668899166621176,3.312080565842274,2.8835461650759275,2.6082320926847222,2.822085545732782,2.910895382748769,2.4805482866410946,2.5880905945564088,3.0305674069190403,3.6765274403156787,3.21088336469641,3.383070519560765,3.394038757165885,2.9400255456166664,2.905857495761186,3.768417078262096,2.587927842938294,3.0168006412786195,2.956554018250453,3.305945576837695,85.5
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,3.4464977894754734,2.6070588027955415,2.846962269616753,3.3134415931449297,3.2737196772701784,2.5536711179613523,3.538499230895616,3.077105737730024,2.8401746697747354,3.356533665416587,2.7123331322411257,3.3899495862225573,3.7766947350914313,2.9302656789675896,3.3359277485999583,3.107743111280699,2.831233940510444,2.955094726924393,3.674937879346889,2.618132818334569,3.002753873097819,3.35516714171046,2.6281064576023585,2.9363734927181024,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.752844154164671,3.7185833025812745,3.2106930612366122,3.6839138896267176,3.028157381209474,4.078753804249602,2.766577314341519,3.19485808629213,3.7309368375794483,2.928237530493642,3.522466849914914,4.022099911116784,2.9827785994117706,2.8814485666122556,3.6630581657871257,4.178876401558025,3.3082564936940733,3.397860517007345,3.28440956395706,3.6066359784009085,2.80767258391064,3.193385559445826,2.7343360155728185,4.107735936367547,74.54545454545455
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.90460929016221,4.501248509228091,4.876690339762951,5.414939010289822,5.0163907719676875,4.42483450869902,5.152673514192853,5.415776174671755,4.744262260743422,5.018753208915076,5.138385887474329,4.556995742528345,4.576715606553252,4.5931872460685685,4.349259099076608,5.2434206018285865,5.066010972841857,5.213106543610648,4.286303641245778,4.754145877511865,5.097339159265829,4.41185365894186,4.821130362669585,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,4.482025955772306,4.18550160644457,3.6220723261775207,5.347536158047267,4.252814546533699,4.5930175594929805,4.024958102823531,4.114717876714772,5.410969601496946,3.452359789148222,5.035610613692893,3.4534582260898357,4.527430984071331,5.242909747637364,3.5841586159622207,5.004717108103457,3.701455252476031,4.8402180762093225,4.729196866647954,4.123635770443865,3.499711700425472,3.857941172130418,3.713303305600825,4.657940640790536,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,3.1067095016362885,3.1673958320852957,3.1359217483386557,3.17222540461103,3.1755796953933837,3.236580987819671,2.882509766517308,3.8108539541774675,2.8874894584947417,3.1697180391620257,2.8814948181420115,3.0608109062422275,2.948312147215741,3.1253842722738345,3.4737020502778186,3.36938145157541,2.9381016323191567,3.4272040813668485,2.9426337495427233,3.404185151597923,3.1135464664475174,3.79586447444401,3.254432863314496,3.1496288564587784,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7505412714804858,2.98090810286322,2.747175221338049,3.3968935825440343,2.9615037704283225,3.2875755659109,2.9336543841904636,2.8901473558132706,3.199046754132369,3.3726187189481562,2.8970815057512134,3.018242910376053,2.7328224070416245,2.583083401345853,3.5622260042179468,3.2824436149988236,2.7583905777971043,2.9652366198311997,3.0526419598382692,2.9899696071688093,3.326568479666937,2.906825949983226,3.174397853572637,2.818944843701899,89.16666666666667
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,4.4459124049675305,3.876825782604632,7.321882118755352,4.624313050122853,5.127739254729128,7.136228565947788,5.560473081780649,6.111768531089252,5.8000819106623025,4.86333762734752,4.8709525070444615,5.76052842148622,5.258678533317533,4.546904962481024,5.281901620926397,3.9616041147693903,4.341819481873601,4.4952062499768575,5.291858131186387,6.243123752298913,4.628281731368447,5.6741401460342775,5.115874879685173,5.223271125635596,76.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,3.9721166000758394,3.5766008598099095,5.784930881717388,4.0409141472721215,4.375745752762332,5.695493553194987,4.659715279512651,5.028993586980073,4.833926962901963,4.228470283167522,4.286689676513307,4.817808999135211,4.50846467589006,4.016439539904148,4.484763711260924,3.6461553209205664,3.887399512868947,3.96117355128331,4.477034914837721,5.092338547478018,4.051266127343711,4.804904816650773,4.387393856579316,4.4317325906513885,74.41666666666667
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,2.608858869273942,2.9433918726250874,2.9545144871914943,2.361092814615802,2.6385720171539635,2.489755701484848,2.762306421934805,2.6125606494333997,2.29215555038685,3.3861507212999955,2.4540176088719465,2.7065516465942467,2.6664562157548803,2.7047821319644187,2.9989600292501444,2.404748576517307,3.3415375953304767,2.4268964690775947,2.5687379569480155,2.6395280257726004,2.9652460978390236,3.0383016122455078,3.0703272882762427,3.130298941545923,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,2.5807759395818985,2.5066987418712654,2.8333432556548317,2.2909163954629386,2.560348520427508,2.4380468886704403,2.725723714855558,2.521419966017574,2.4383870966026797,2.5847424025796424,2.426925227343414,2.7468890606552474,2.6431376594298825,2.433731834322559,2.721704121698766,2.422469734453498,2.680026512053741,2.431749351497591,2.39068394699561,2.6270969527489387,3.040987284246675,2.4246568519939546,3.049037812776268,2.4091697188106207,85.5
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.148733313447427,3.753026506720263,3.7103675547447645,3.247248941301181,3.885909102163713,3.4418731824798874,3.1823252732111103,3.429753092929626,3.4165857527897976,3.1413852473614137,3.1773059666117374,3.600151660650902,4.1630612619289575,3.6111709128924105,3.7625433642175024,3.817484140570056,3.448644739365244,3.443527346190853,4.076926812933856,3.167625305049404,3.5406395527838774,3.4998644562159353,3.752584051631665,90.0
