player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.435559132159919,4.635174619323563,4.635794517948595,4.450173991392121,5.248051327057917,3.5974300438981084,4.245864645179982,4.003108920817147,3.2987545812613583,5.612363484671592,3.7558931976289665,4.701377073520459,5.764081931223124,4.387780444736176,5.148108295735261,4.717665394270689,4.263256355550675,4.094840502827377,5.024923164017284,4.6189505212055275,3.8103411716250912,3.9794763360079464,3.616813689706725,3.5979006411184487,4.167478923698363,4.181349880528952,4.903264302992254,3.9673494977476214,5.248551662287909,4.125725588029427,3.9926167864149256,83.85714285714286
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.444024902941179,5.322915089662471,3.567955399488679,4.204654447284322,4.443199403218099,5.708850224256035,3.834394147165318,5.229739415883063,5.061020708096877,4.610925405661788,4.761281500230378,4.166939307914181,4.223517054221759,5.122296645271418,4.435969223509645,5.251125133506624,3.8585681692926084,4.432569414167078,5.06817823742566,4.913422617082775,4.13857956392469,3.8863101269478855,4.561818859423244,4.559169331872035,5.91447354229273,4.323659954262644,5.126892074738379,4.914473253093969,4.764943488816431,3.7994757032453315,3.8974746269546237,85.14285714285714
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.3335267219719236,4.122914759919882,3.3030202247926104,4.394922126268035,3.762076002854284,3.5891761176112493,4.378153616011249,4.45121252705437,3.761428729715401,3.7544394134821277,4.251473729661454,3.256685907635027,3.3247726536647355,3.5225767543210984,4.245861521267252,3.544813588564328,3.46518592185727,4.010836441915548,3.3363934801639408,4.915052654144187,4.1309538737625955,3.969479629822844,4.01370780186925,4.130130071585835,3.0751511723254805,4.7538237078808105,3.4662432126339167,3.585527516275955,3.755759556263581,3.546701065320465,4.293907894977597,65.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.173573726163877,3.0217433026355742,2.9127391126429374,3.8715124973623203,3.3985387726168117,3.5409385099725337,2.625088618795533,2.913812584946098,2.6214515916663443,3.18339451217248,3.1584407330664623,3.267052993894476,2.4655694532352173,3.6861985916294993,2.9566542953467723,2.606798589475893,3.4091628105513943,2.6150448799870682,3.1922410327068373,3.802542998859591,2.826913681560781,3.4530773303195836,2.6901151850329517,2.8230349322203074,2.9673003843037344,3.507374540779601,2.90316117350962,2.8934255447930632,3.3369317119595876,2.694625349682418,3.070683759873893,75.16666666666667
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,4.938671235162711,3.8412168873039505,4.589024525671734,4.065916047181184,4.507597610482019,3.8489258835704003,5.108721135049258,3.556484724094551,3.3855398930570186,3.852755783227858,3.3942098867453114,4.265046796350068,3.7886266295310196,4.359965409111481,3.737242157345551,3.579547180859012,5.78479055773056,4.420941223953079,4.396079712090659,3.9420154073287588,4.436530424211169,4.669038612734008,3.1939621382686747,3.7989039610920883,3.7599582110289766,3.8118239591105274,3.4338535464248716,5.6910232707518595,3.414311778810662,5.308153314151946,4.084986545260025,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.447891215947067,5.080872680791332,3.7507915451001783,3.6573829496331096,3.803132503113598,3.363714451155624,4.4595706027007616,4.501830120125252,4.346618167312791,3.948230121401323,5.23568797860357,4.919175523118827,4.581834422168827,4.0284865807128085,4.873253665144476,3.8527656100565912,3.454623785658872,4.668985354298483,3.767687800574104,3.3813944370472426,4.00063155087247,4.119893960563031,5.4887446094369725,3.845336559651106,5.019590285472862,4.71220082713033,4.433679518927626,4.988521968338411,4.511532143612451,4.245008361599979,3.5443681206616113,83.0
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,2.69632926834871,3.266370221779967,2.692443290328777,2.5556500216705054,3.5084973485835373,2.767217370555917,3.27180831481561,3.7694180344914017,2.8002934391942835,2.917105637090171,3.0632522502073893,3.051470958973014,3.953557969590941,3.2963871463749976,2.706740221953181,3.4251939240076927,3.2541075457623885,3.887512291546998,2.9951363053568745,3.1876354112262204,2.9883219917190313,2.7268072871248625,2.8109743284047015,3.0280797448407855,3.3861696479708314,3.364322509151685,2.705153013912339,2.9057745562040296,2.979657731402625,2.900216809032778,2.9950231413763193,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,2.910861117257074,2.656314968441013,3.088020563785199,2.825618933481248,2.789253747271079,3.259237013128905,3.403283648786923,2.7506812966212415,2.573403787643806,2.7239079433451163,2.5670047750795963,3.443576860182629,2.649324455769184,3.4186290123296366,2.7771744130222347,3.1658430163258915,2.6426326460977463,3.7424002409610386,2.5345502992115923,3.1287314764849308,3.791486552932632,2.9037504533216127,3.0677336574656198,2.8739902107682367,2.4749506641232464,2.8669023959329696,2.4541186905990027,3.261774404413231,2.402569402089228,3.461931710517625,2.45250098113537,75.33333333333333
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,3.337090930379597,2.7022647852322947,3.4412835376066084,2.8759131179464887,3.243639230973506,3.5820196861312903,3.946854900885766,2.6796926474050737,4.512264789775886,3.6422814006095225,5.085592684628152,3.2893616721060197,2.9394150665414,3.127880461370779,3.627968792634248,3.8336718637706912,3.141883269270944,4.4133635935753235,4.227306315704214,2.819903331371157,3.3542622138229055,3.3527927315468515,3.093738495883573,3.8431079908067134,3.8502456752039955,4.295006929206635,4.26992000346343,3.9303813345868277,2.368559590561846,4.037522138129113,4.151315721371376,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.475063810566684,2.8879286114290323,3.153491900574135,2.867590725159591,3.231272632217566,2.7413619111607765,3.5410396471877688,2.7791120613479747,2.5554320321373707,2.746955516910576,2.5717904620548335,3.2957976740840627,2.6773118844410355,3.1871149023068592,2.7423051296455667,2.663529648407962,3.910228553418379,3.2494652024248487,3.045602779082896,2.892713685074592,3.1583057301307584,3.203047234765557,2.536694378207125,2.801552988162477,2.951930375630733,2.8242582686544053,2.518535526414911,3.8874001258704936,2.618824608433987,3.5402617322685805,2.973243558835271,85.0
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,4.1821912563474735,3.3086622660130605,4.152736307722747,3.6349564832792614,3.434296769730585,3.349227354226338,3.377401354371226,3.461919492691885,3.386758386810604,3.336581392842475,3.6427370742176564,3.7204679781353542,3.6911101286574803,3.3739042769694576,3.5470781321109612,3.7553435992887487,3.8610881453902937,3.4849655916255733,3.5046189038923665,3.2737501914674283,3.3061664816570437,3.900948496510377,4.006704650491552,3.278912981421381,3.671617747053729,3.441520157077429,3.4844646136374244,3.869075716115252,3.438515688575795,3.8435875818849308,3.422947041161595,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,4.611683181644205,5.256320516652817,3.910610441057397,3.8125530547272333,3.9601811820156936,3.512725361443747,4.61600781511821,4.6630810753957554,4.512130001632858,4.104637608496253,5.405483577831472,5.088707039955288,4.750095924489952,4.186829338992194,5.041458420620595,4.012453241167851,3.607748925079036,4.834623794284537,3.9195576486149504,3.534474428726347,4.153231104599352,4.279602783811515,5.666731593084794,4.005066173444332,5.187038372582193,4.87529625620828,4.594963191995317,5.159204068718003,4.679068615759649,4.410633827765128,3.6966691605071045,85.66666666666667
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.3903231637955478,3.232351367439193,3.116062134276016,4.13536466330686,3.6300340614800675,3.7776958653944943,2.806704751847746,3.1063841298918313,2.8024623688026162,3.406358232795125,3.375339746525196,3.4900596282910517,2.633576866068167,3.9416519662790943,3.160047414647499,2.7856888314353685,3.6381552519134766,2.796511676928702,3.406836097681235,4.0608097301400985,3.021697850899962,3.688961174990293,2.869992827490314,3.017048648575562,3.171091311329615,3.7470641942725353,3.10691838257027,3.0923001029322332,3.568614703527829,2.882950580965551,3.2792860422739833,79.0
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,3.5550494781907487,3.047131105699974,3.3646170568475466,3.434718230059369,3.9643524483785106,3.88603683974533,3.249025127250879,3.477716545399481,4.844398509638252,4.235276201406907,3.824290703212657,3.351154793029166,3.0051237592827564,4.345307292499143,3.676927026902129,3.9019199377412654,3.4322716470546095,3.0609695524601475,3.8467223815187617,2.9559543573153877,3.51572504924841,4.383908494357334,3.912249729951691,4.2785515957563485,3.7580641276452744,3.407307272315165,4.791535056700953,3.192261524271365,3.3559965167133794,3.0478863187188923,4.604078877708906,73.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.31658248765016,2.9777235339788386,3.225622649301282,3.0648666977345216,3.185144873526219,2.999148518231094,3.3722480941313178,2.8843078530598727,2.8482364470290604,2.999883091709223,2.8494322623088415,3.0856981815611784,2.984547736432697,3.1351594695347917,2.956993521348704,2.9075957407850934,3.5800497507498017,3.1502297124758507,3.166636902085116,3.0150575752618187,3.167618167632148,3.2494756218287026,2.778498058885064,2.972714052514416,2.939050499561689,2.9747073643833817,2.87108392610456,3.547642504595311,2.8510539719693306,3.4474091742029804,3.058691837539267,83.25
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,3.019750845802992,2.7666111689885984,3.1022721017867223,2.7479553845519575,2.7477495339269433,2.737406074967586,3.047780460862579,2.781687223598938,2.7896938061485783,3.179144893221781,2.4413232589631777,2.688056358934078,2.681646672484144,3.1189696182170263,2.678109035746621,2.543561065486464,2.960228852177654,2.690241311159436,2.938679482677102,2.823928357723751,2.597996655236027,2.9479153271930145,2.5478437800701714,3.0061156991537263,2.6186470891295786,2.55222861235192,2.925425400002844,3.299324536918549,2.6013073645966753,3.3993887175224904,2.7405421830726993,81.25
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,4.1322615404729595,4.749283166613736,3.801606185263286,3.5952771453283976,3.7056553938377417,3.2794334736187363,3.8456975344086164,4.04573183228511,4.174637485891639,3.7166924223029403,4.5655143702816465,4.475991946062967,4.341668767632787,3.8129290118955232,4.412290016665073,3.821933103535855,3.4640972930733818,4.260212494797066,3.49295489777189,3.444012936144553,3.5799121269162115,3.8895493158840355,4.951192269291972,3.821728283655882,4.419091626263445,4.1709231896142915,4.02998195788017,4.538615645093791,4.295555935066011,4.1537075956845175,3.454096731996491,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,2.4178272526944244,2.771090406229584,2.776143415790002,3.4568189224741426,2.746366389831894,2.619119783066859,3.1502733136742824,3.185573788005332,2.5025313371498976,2.723562056456072,2.852101403471094,2.633936445709889,2.4621233260139324,2.6982256663667115,3.3010403768908083,2.669563240299431,2.409913966914922,2.948038882905142,2.448711632675853,3.487786312723646,3.0221308767017896,3.121861799702149,2.882066599491565,2.6988586338109934,2.458481962015248,3.1502123034087144,2.519789806647231,2.571090744881427,2.553708952150174,3.0587642590670416,3.1413874318063977,45.0
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.398436458899784,4.267430681131247,3.9474324693213236,4.06461076016571,3.0796893874668734,4.711278335540426,3.101196468203983,3.3556774438575228,3.884993602596741,3.532966210211596,3.3429332649916748,4.140043547183758,3.8694618729795898,3.3602458095468486,4.355510918297013,3.273651592877837,3.6032628364132875,3.160904413031796,3.6358600425657914,3.4164880604040904,3.4427730008087836,4.237847995895336,3.753401909727955,3.4790910588549324,4.593089293089774,3.0209015574650677,3.9491175906484965,3.9523955088285185,4.7460587219949595,3.5231679010807695,3.3625313930870635,84.71428571428571
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.375616327728731,4.552733909899265,4.310337583538743,4.6597140150607315,4.200754795035793,4.916044981449983,4.299063464710217,4.06571157124163,4.206671872138826,4.0834800937375,4.780558101872766,4.136016860325112,4.634533952377928,4.222354284071573,4.158052980836508,5.2289506688560445,4.697136339061975,4.460444371547202,4.362792118532997,4.586398696846988,4.596702976598764,4.078673542073377,4.281159414554912,4.466259487260633,4.305659358328449,4.013187152461597,5.219132736059298,4.135453732465383,4.878547666214851,4.431869993399641,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.292244128698891,3.7598695604754484,4.324298252789002,3.917789169848148,3.915775475896546,3.851268823145168,4.327020107925634,3.916791954038244,3.9225605176835194,4.443123783089225,3.403667932091129,3.780782320678914,3.7584437891963938,4.2880047517028546,3.7416464222894845,3.598840898697518,4.079230067939998,3.7919545699653088,4.110470375765415,4.021415041271055,3.698294258962486,4.195132635205572,3.592228208434346,4.2012052597233165,3.6990929203595337,3.54079651442391,4.11263935747102,4.67171167374288,3.575796753988766,4.712507831675749,3.92207157738366,81.85714285714286
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.7452758521116616,3.698227494663074,3.6893636293048226,2.679824748103614,3.090041350230696,3.448725224297717,2.9740828320068826,4.025031198631515,3.5873200235763925,3.1556057476327806,2.6184299715321067,3.272886916681957,3.0343539869621696,2.6472919632217042,2.8692301869502304,3.2285617336334993,2.5840757311458735,2.809960841149788,2.9243264149680313,3.8917830948377277,3.2669413842351918,3.3166245945224437,3.5558098114662604,2.8242446348161705,2.8546853352006387,4.0637143563861375,2.6551556615158054,3.0109589505249237,3.2822787830484876,3.2927943484350486,90.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.178449146269197,2.855960496795412,2.757819499246626,3.785609044968064,3.3944059411474035,3.7199535227450373,2.6139694891333023,3.26076017720947,2.6274974107576554,2.92951771774339,3.1109799402316907,3.2621613305391186,2.6070567901012227,3.4338841284128643,2.9302291439192523,2.667234502039558,3.552982600288087,2.5807206496461896,3.3530368337427574,3.7687800299938554,2.8105444231435457,3.409021688429648,2.954705864495209,2.8307625550521487,2.9543634253567324,3.4496994887647676,2.6993704003956185,2.8868821925409924,3.139272164032153,2.5809526176464854,3.144749263678828,90.0
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,2.9756690958974157,3.041642053411444,3.002783086091113,3.0762027183485228,3.131710702154485,3.3534727977262406,2.9063486533630796,3.6762066874970576,3.3889264005612416,2.8952445506789086,3.843814099241202,2.7758846218597952,4.017315769912209,2.637058429383643,3.1621118298953554,3.5200068532464552,2.9679416667477416,3.3373070374237948,3.738005221651515,2.8190460439305105,2.6399196646881853,3.432017550537386,4.074218740643751,3.0354734749767696,3.07831743983426,3.458270054585417,3.2248491392436582,2.693551524265252,3.3916728158196117,2.7149543731989354,4.093133100782197,72.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.2326152281867584,3.8107186045470476,4.103026148454115,4.094098395684957,3.6428916342850277,3.845489055026917,4.3558831438828,3.7237984526365215,3.1588797108452846,4.923560679704312,3.716720800090914,3.957111803811989,3.790347795488525,3.7380475246956446,4.891858946322983,3.4373577950446466,4.526622076685639,3.2600650064909042,4.277717789366458,4.552997070785695,3.6845168624888736,4.784416787736492,3.3352623739242873,4.15435408847592,4.473410440366915,3.529421437424634,3.1669481127175203,3.6127468571125583,3.4088422789888817,4.601938662251738,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,3.5395145109556445,3.5616962932970577,3.4482106119281264,3.4083436111800776,2.8321784644236097,3.851078208042982,2.8327297800051126,3.075313863798851,3.2486183630576457,3.083069212039692,3.0014403356272177,3.3601509287478204,3.3108709023991514,2.8692196424629772,3.7397103323678795,3.057161479666917,3.136662033281006,2.830753410748366,3.1479823670463056,3.021344086796806,3.021773834221721,3.5193182648937977,3.327203221299237,3.01857365354487,3.6500739351073053,2.8162911086744913,3.3295925227232375,3.264606178327168,3.904296304594794,3.174150567964378,3.075920405112597,71.5
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.876189527523933,2.4381618205598743,3.6621048184938267,3.0090060585049825,2.539627699417832,2.5289444484233417,2.6589412545081554,2.669526566241238,2.6088176071109923,2.4516311729095297,3.117527798156049,3.037244432944934,3.064140462612257,2.656390446029366,2.6688562676760923,3.1710117933072026,3.3345998234604712,2.900341362126535,2.786636464338903,2.4530919811354552,2.347058365971749,3.4302983055389173,3.463161397172276,2.4115199512178402,2.989131644857801,2.77270187973232,2.6841783197367532,3.3724919401714812,2.656620016740271,3.2019375656226474,2.646301398652067,88.0
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.666045847897912,5.958457191119202,5.992436693988178,5.678984942854399,6.959913627071237,4.407734553551589,5.395689540944442,5.01962764844794,3.9006458780396214,7.568320740783905,4.672397836862174,6.154244951524303,7.763602896467868,5.6493259037028585,6.801039158929203,6.164713192594955,5.419241145812263,5.077097621234392,6.571143386280544,5.977908819471425,4.727698652266883,4.9930519959690995,4.429430609672065,4.3462231210566,5.3229416046711,5.330089341773395,6.45401149533593,4.9480841226543335,6.915008492248172,5.205582360315958,4.997205355841399,79.42857142857143
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.986123729539969,5.199370316971511,5.204890521813493,5.000492430033644,5.869326828292323,4.086272641770265,4.784580552299905,4.522243029553418,3.7569826503975334,6.269494927785628,4.260335895292926,5.284607999434127,6.427612596376308,4.942907366999377,5.760727156917581,5.300041388800027,4.802877110614215,4.608941806754144,5.621866934651657,5.188386748175648,4.314909146076689,4.498178127481308,4.10599596542831,4.0776384869278335,4.707022984345046,4.719906344464608,5.50087305572494,4.481227157403604,5.863157398930459,4.654163638494934,4.509998433461592,77.71428571428571
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,3.7923400309637167,2.8151367974283708,4.054104523801989,2.4850493279286945,3.0818718117518356,2.718749904213949,3.582678018009992,3.030626643314623,3.1201341245450127,3.287763097903907,2.5047485125109383,2.7620735924242545,2.514823685972547,2.8808738868606154,2.7385484294370923,2.39379280305097,3.6762345305976707,2.7470973585795395,2.6956689139186163,2.7600566434285603,3.1295873976752633,3.057203377690946,2.7287850065915196,3.5717196776138223,2.539394374915992,2.730722641375541,2.901493108544068,3.300540504834623,3.1724182258881015,3.5081296032853055,3.254577443245599,85.33333333333333
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,2.3777686358996077,2.3210718049545913,2.4484621229891097,2.2441446842531927,2.244681873950113,2.258140961544163,2.3929661347482485,2.2782444896218874,2.2841225087000643,2.481489045880882,2.1272200411309434,2.234800318757817,2.2366334090273137,2.478551711590926,2.239293894355081,2.1574402583751793,2.39684748236569,2.23286278171419,2.3637706370213167,2.281880366797185,2.1751781877032115,2.3417666436958853,2.1641630138092314,2.3977262556478256,2.1955339205965902,2.1875258156303747,2.3497162138268317,2.5173212048337223,2.223689701018935,2.602331861390464,2.235151301499957,90.0
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,3.3251509653005322,3.215909906385632,3.9569703619387684,3.8100482833755627,3.1999726101315757,3.3802386792275554,3.782585474521542,3.328744998536712,4.131037345888006,3.810107438452652,3.447764114404832,3.1251348240790318,3.721653462560735,3.4245841302727213,3.118213376829319,3.3064525077280287,3.593688940519246,3.1610040524077507,3.2003669057697692,3.3796496679386836,4.110013023694024,3.5241589185560795,3.5613296895863824,3.8014942332902386,3.2624586029927767,3.246632215215414,4.140578858436441,3.1642397679926773,3.4032646299904963,3.6479706277446966,3.6154142982352613,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.837931109014318,5.578358019588119,5.341546905256038,7.362228035234913,6.321593578194556,6.5563096583356035,4.673076339165507,5.153999234849494,4.658819103489022,5.95677367807331,5.825422235769717,6.041185028011651,4.274809284992316,7.029567894421892,5.386691863418413,4.60696397736389,6.288308303071229,4.660412686028575,5.818802655564996,7.19526910704759,5.105918044938891,6.45312383064951,4.707603273387081,5.088522666538219,5.404316988825832,6.574189172581886,5.3395862387188755,5.244190637605585,6.263279525533695,4.860315764451313,5.59210954604209,88.0
