player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.807062742896553,3.963460187646493,4.2934057754729915,4.033208195041018,3.840161376240342,4.32483720254228,3.318926923885181,3.580908945655045,3.6339021905176763,4.132306130699364,4.7157383197359275,3.796529587277182,4.2598754477013845,3.9168318255869714,4.130392056742314,84.125
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.6628352988709083,4.371037382483925,4.988563981164502,4.208418504912525,3.920695515823822,3.964830731535694,4.349488665668539,4.044859284611435,5.203075543913792,4.078797377320679,4.836595539614175,4.240098508513378,4.095438838862976,3.7363253354532784,4.137311547579592,82.5625
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5263151326869395,2.787998574466335,3.9939982478117457,3.3543495848114713,3.117307628654206,3.258260726115619,3.333306432999753,2.849170014338008,4.295429469655187,3.1801271584606727,3.5757828610820965,3.218179741231972,3.1946755837193304,3.575969533264159,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.352358260142468,2.9705247730362148,2.385415111364525,3.548605681125257,2.8260879270820505,3.021382609600304,2.973823945731941,2.582212808015239,2.247007742617172,3.4950660609796476,2.636782751027457,2.795383088000859,2.67066035597662,2.973892683324127,3.1166478621135134,77.0
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3784321527096317,3.372219613578205,4.247270898434458,3.1059067204660202,3.850345808817927,3.152633422828825,3.5601825174670325,3.2300601443775796,3.8401465729644553,3.1600590439278493,3.384265562177995,3.9828202252713054,3.2538855438314327,3.602321692265762,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,0.0,3.0348351216724647,2.572761362495504,2.672367918566127,2.85576884809879,3.1752890361065393,3.779125965579289,2.8645391341820057,3.183709674922951,3.258961716876199,3.055161201760306,3.59423232100924,3.296296840637171,2.7528760377952923,2.794629508013515,74.875
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,0.0,4.161079805149933,4.774733431205768,4.179178011280515,4.596890853317492,5.1473523269711565,3.290504260248514,3.9688423132144695,4.027294070594147,4.348925679047346,3.7833637065379726,5.6372585717544865,3.92785524760893,5.845355183901288,3.9364576652308263,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.9852843161098885,3.516361612516809,2.9826687163224626,3.139281655432325,3.2585940458297102,3.675348436808272,4.397554514593988,3.316921607497526,3.6959007439007303,3.689754838688796,3.55223919290797,4.1155751451958915,3.8842292580078728,3.2298987268495996,3.1886283627020156,70.6
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,0.0,7.919294406136599,3.8396603030817773,3.6322432090153964,3.6542556518828735,0.0,3.5883705370349612,3.6976284508075006,4.343452532928633,3.8061333903627435,3.5182434363362582,3.6298160663599535,3.42240155330253,4.004379641383475,3.6339206365217454,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6937490837744136,2.8381784017364655,3.079559439705693,3.7596833166028376,2.7312013826618466,3.300363949665054,3.204985759457062,2.583123827028322,2.7592879882522787,2.577687197404438,3.25408299236578,2.6731264474026997,3.626778578630499,2.349257757699891,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,0.0,5.122772811877402,5.356511960892667,3.951192674964557,4.334946595461753,4.694641052239115,4.284017850916612,4.273487526401725,4.933109965936493,5.05341542462751,4.884797192681531,4.487647726220211,3.531823688682877,4.608742835941126,5.498560744261778,59.5
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,0.0,3.7264046050558335,4.185474654417918,3.7313381571432687,4.142595742962594,4.405561049971302,3.0751091071616528,3.699313395752406,3.7316236479988882,3.7943572915997983,3.3745209250098354,4.782074439064256,3.6562677245886053,4.785376391717786,3.5675224524322777,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,0.0,3.7356124387515632,3.9300630800451577,3.6800721596699164,3.6466425806889475,4.200831080001693,3.9294226222012107,3.709765305333695,3.8649748586319665,3.847500051364747,3.9347561330132694,4.029605351974851,3.7790188255481763,4.014710030871919,3.7954916230697178,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,0.0,2.8823172749879205,2.921672913578811,3.5733115552576473,2.7027298611179402,3.2655072275422024,2.737369824548129,3.0252153254027587,2.780921970488932,3.275366354948802,2.7153851399403757,2.8986451813325056,3.3612889973300266,2.7862957787963563,3.0681529193399033,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,0.0,3.280061140911116,3.995214820302823,2.921663542009821,3.8468633261134286,4.040911813435002,4.050928855167785,4.259024370256762,4.077284019582267,3.455227190824305,4.729273726363062,3.5758354156858756,3.647291381627456,3.161704747383527,4.486372808883086,70.8
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.8937922872258994,3.2105657527411937,3.3444148514566123,2.9121344284221333,2.7890976630087594,2.696780892907806,2.6042022777940064,3.893631130061029,3.1264327253758752,3.109816023782278,2.369994500502766,3.0240871607246333,3.1823614249532737,2.7172065694488885,3.158131893468645,85.16666666666667
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,3.5451611238733776,2.828352449501313,3.0115298281916045,2.835411761873575,2.9410828862198697,3.134053604068467,2.5684877442372156,2.748495330169381,2.768141631065853,2.8983985015313274,2.728949575724829,3.278363156025341,2.738644933679138,3.369819069391246,2.759539145859515,89.6
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,3.0015949983719414,2.6365562378818943,3.132624590798053,3.0248626686433977,2.76849908087357,3.1121722749539376,2.7656487486448285,2.9769100957811685,2.81104371388872,2.6515619499424834,2.939720587131826,3.806870077307224,2.673817105618714,3.5612285437330367,2.696302775528239,81.0
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.904727513494334,3.4405574189104855,3.7429738480794965,3.4768323956544687,4.03006170627142,4.757257977426242,3.7202764937782975,4.091225469526911,3.7137822535721603,3.9855158423528425,4.238408114368642,4.488091398785603,3.81231262568707,3.4185797277935395,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,0.0,4.133484754487039,3.6910047505819468,4.621217583678552,4.022268600887704,4.2633555830728085,4.1885672819597985,3.7824586453443407,3.540780145126515,4.509446800310336,3.8666201060615113,3.9487867821208176,3.893146627254831,4.200919540757143,4.270015494480358,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8535014640079472,3.4713886888449927,3.369176196820355,3.5130913585187544,3.5510205187199064,4.053531616934488,3.9250610958360577,3.3863398646512044,4.364879046026974,3.317809516150811,3.890105371286797,3.5082374490408985,4.492174149162274,3.712202196398114,3.511462419462429,86.70833333333333
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,4.054458354790299,4.389900280866915,4.773688799618388,4.388422703599447,4.796536607671057,4.919492529901501,3.8453932136983076,4.443234594100223,4.462814046859571,4.399465505774943,4.050596876491937,5.240784090652422,4.399186390968512,5.144351933400629,4.263033216597383,93.91304347826087
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,3.2747343783734775,4.340608643961963,5.487311878459989,5.285398716763669,4.808671226948922,5.414827529622238,4.791164077939012,5.149910006825948,4.8080800678782225,4.4933617653206746,4.961380611445907,6.996338657367956,4.428438096528197,6.308275642628143,4.642150915546848,80.72727272727273
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,0.0,2.517336216043453,2.672522845077315,3.3198052481374662,3.85700941006468,3.5519062263913996,3.647728438747073,3.5720402553462764,3.2173554349763553,3.0582976420146415,4.048731685438911,2.7730935298888384,3.3909694494881353,3.0280766695666372,3.411047319254507,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8009693815384056,3.4070521632899142,3.813905703992318,2.997679193886993,3.460163493038806,3.0172340904437394,2.990025149686952,2.8579166138156795,3.697092864375277,2.639724096248213,2.9696088903247766,3.4820180346584984,2.6977391207434103,3.169636689302453,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.491160147945357,3.8117053286149725,3.0144027582246853,2.823179829609213,3.3921170665930322,3.9542967160180442,3.2170906162755557,3.355061163550915,3.0189302115809675,3.4286457425700387,2.7110441594395,3.2548474756061054,2.7233152542423156,3.9767032938367404,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,0.0,3.9722037474727916,4.067599439169576,3.7001503167791903,3.620035688099521,3.6999698964085908,3.503025066982872,4.297342830807349,3.9906944526216046,4.002312442053926,3.415911083164656,3.8150173776282084,3.940335006794852,3.621023249199119,3.941275256328619,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,5.0841422684555715,8.538136218094312,3.5077918604595726,4.165427249466383,5.322475784063034,0.0,4.7996387261979345,3.6949341986877826,4.74768219580164,4.645195141310603,4.212766586485142,3.4722107563731046,3.7386457357162453,3.839320610175006,4.397779651891561,93.91304347826087
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888066550512032,2.959865909522227,2.8964335110310486,3.190969303007588,3.401862937214949,3.319171544367574,2.9974984154786517,3.3541496811331424,3.048631646063525,3.332007873028012,3.0603744461251,3.755655141651801,3.22743180952298,3.1877120538871964,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.0874328860729428,2.6459158383157155,2.8839141555008188,2.528522968025432,2.36107020434478,3.194915485715954,2.906206916867767,2.6009591470656312,2.813189997025625,2.7942562049132755,2.7677357473125714,3.0537459155637587,2.728430343295584,2.8376229103975166,2.547423865209665,89.0909090909091
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.607769264265076,4.432489944565665,4.996682324584313,4.551403476393626,4.297941949300419,5.088548050842217,3.4735044726087443,3.9146611623842116,4.026291205909198,4.792050642333109,5.69264856661966,4.245847189676678,4.857502587292152,4.426479942498445,4.781355451313793,72.84615384615384
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,0.0,4.0159908241181235,4.359584072016569,4.088603307727871,3.8920366140362463,4.394536515379375,3.3531369814230914,3.625558057403946,3.681967592788048,4.195948168606598,4.7978590317827425,3.8479117564351184,4.319898410315114,3.9717289643473506,4.193522490201963,72.9375
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.6195558531225975,2.574510903172759,2.837881943259274,2.6890273542826373,2.6653804442683353,2.9740697073703743,2.3951665332137577,3.3727086008846516,2.453787222397645,2.6248962306791084,2.553993788506424,3.013209617965133,2.999324051217134,3.168630675472011,3.217777461462768,86.36363636363636
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.483398963355573,2.2530700536270696,2.4370089787323104,2.3842072570303507,2.257607564696599,2.4362867008329108,2.2595226296854345,2.3731343337892485,2.3003131095649043,2.2264967913448346,2.3872620016640225,2.700501577413375,2.2664239889076936,2.64214888076534,2.230737624493665,80.38888888888889
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110963532454896,3.2008126469387914,3.8357290698381696,4.314911364112742,3.879730390367581,4.002321079149259,3.9729331396023166,3.618297821407441,3.5540700777874594,4.338770716844273,3.281243155386124,3.8276695070692783,3.5221296680632057,3.825107676039157,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.296277624039308,1.8372529553694807,2.587044618998796,2.1893635534319733,2.0419903106481843,2.1296233836706087,2.176280647894242,1.8752843385296036,2.7744498250622964,2.08104634092997,2.3270325995083145,2.104704315282765,2.0900913582869123,2.3271486569576116,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,0.0,8.063991713025747,3.307594479475864,3.92844218752466,4.8961482860451,0.0,4.561317848022595,3.540229876690969,4.4309793306594445,4.3558339754940345,3.931229816837564,3.2702181009056988,3.584650661781632,3.6373885752458057,4.13196821819195,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,0.0,7.952766079308946,3.645047203513139,3.602487226205023,3.6086401505528296,0.0,3.5887936929858797,3.9729722837447325,4.170047483217429,3.8269113733217033,3.3396070073354354,3.8924013031380236,3.232152864840015,3.8154500550194763,3.632752627033899,86.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.898632202498007,5.095415064765356,4.989905279607616,6.351793240930561,4.620369151411423,5.760665822783996,4.693433968428744,5.361828192196181,4.844676502597372,5.706757570439725,4.764947347859274,5.078380001314069,5.973096887613979,4.908709614477402,5.402227538334163,85.63636363636364
