player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.6292102821292325,4.011081533623572,4.257140440620272,4.629307109536082,4.427099482916563,4.014469647301544,4.688759960750666,3.5224817273684037,3.7497597301337375,3.929593749843683,4.468477379888322,5.128090287029111,4.0176733309711254,4.658283107725292,4.264546626883889,4.493337651221415,84.13636363636364
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.619928135723068,3.9250389670862593,4.712350679150988,5.384580064407051,4.5440725283329915,4.265010785138295,4.277341773305439,4.610156274862774,4.322172623704392,5.576431718152249,4.436726974982978,5.330123340619191,4.579057962337876,4.505328256875613,3.8898399249534648,4.453018338859513,82.78571428571429
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.131809634288509,3.1794382539851243,3.563691162701597,2.7962575425886707,3.9526077415174212,3.3609995672493964,3.136363897781553,3.3172656147731425,3.3402473982486143,2.7960997318722454,4.279261962710776,3.1051616151595214,3.575990140689268,3.215652244566753,3.1773981799058824,3.6131699333891785,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,1.342680512910046,1.2536535389401648,1.7402759576996432,1.2403356778428198,2.21425408288683,1.6089693146929247,1.929567718219841,1.7777685419358842,1.4317746416952584,1.1520535475255596,2.1276860485667637,1.41560065259943,1.5300517452422944,1.4377784427953757,1.8379434965017865,1.8784126693940761,55.0
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1180213789656435,3.684153322776003,3.3692315888387374,3.4266038857153656,4.297654827515544,3.1048814173977206,3.815133320728985,3.1627509823753637,3.572378122763627,3.235555486502163,3.91939164673099,3.1743582563051245,3.414966051273271,4.038873381853707,3.2466184410736174,3.5425374032806953,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,2.7518292765748793,2.471297674170581,2.97192010445841,2.532157278218127,2.5877123396339576,2.879675416283571,3.0463896509921486,3.6769216150328345,2.7516214945283615,3.129190392139903,3.331530393570799,2.92411314832073,3.5615254469586644,3.190682148805238,2.746350629364678,2.715955029628323,74.875
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,3.7817538404472963,8.840023342242544,3.928676752650557,4.445148802967352,3.9802836750130153,4.417321287344639,4.943479247745559,3.1077430304403197,3.68947672336597,3.8697974830860593,4.120811330451556,3.5616918480654856,5.437478902811366,3.6862838188202924,5.531851993556633,3.7204308029887083,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,3.2954158920379477,2.8699811796321466,3.49771143913598,2.965934369425204,3.0966767197447567,3.3181517652828942,3.568699296095396,4.33586760704767,3.244699161970617,3.6811374110338155,3.806762444427239,3.454056271757409,4.144593502570694,3.824014933068111,3.2674712240618167,3.1539573145855506,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,4.374294191720516,3.864195867647847,4.641400194887652,3.8636572842291246,3.6562809992287844,3.721682657645499,3.338651213190049,3.5391276969133703,3.748277890432876,4.3630058861761825,3.8519844431933143,3.5564412875073295,3.6947346316611505,3.463652562513782,4.028902909205527,3.6524000602297924,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,3.2663342870868584,2.865786414705349,3.8830461418283306,2.8476466280451946,3.048712419716134,3.825097762595502,2.7658529765759026,3.3031643178806913,3.1871079800294946,2.610078813914935,2.84737706227485,2.5671964592996925,3.3986006916782094,2.6596088279325194,3.7053318726729394,2.380358209133692,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,4.579647398157164,4.686381694076277,5.042809171349333,5.433614694640974,3.9325710979055426,4.2909511261198015,4.658726680328669,4.310311359643322,4.318842820691164,4.978414964285476,5.100774921438985,4.833738314709819,4.493328087336936,3.427169466259042,4.598701609548493,5.4474886058516585,59.5
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,3.416865235818857,7.704694822257318,3.503368439657492,3.8577685746043264,3.515294209925171,3.928568622777288,4.169020987539487,2.9233397523783933,3.413809371867418,3.5820546213773063,3.5584193254314287,3.1534273237923673,4.554645771006966,3.3997709745618225,4.481314669015766,3.348444313433532,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,4.018988988911284,3.741164220342727,3.8913022965977797,3.659779030067452,3.6356433329996922,4.211138558365398,3.927109201603936,3.684148090567793,3.8215415124614025,3.8390978978161914,3.9043526034864438,4.004434180276656,3.764470289912988,4.0990450306297745,3.762477248369631,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,1.7857288233190411,0.0,0.0,0.0,0.0,0.0,2.9751050584378858,2.616715992634312,3.185634356396887,2.6964316279133627,2.792385350157464,3.046474710347218,3.2582331665565225,3.9621808038603255,2.9477584622428963,3.3569582777549503,3.5180787855801383,3.1400581856533267,3.8060148851836124,3.46217918038803,2.9575552597562464,2.88249960573729,80.63636363636364
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,2.7069918620068836,3.136430555966358,2.8730727370907156,2.9709118598706845,3.6109117432213647,2.698866402814275,3.2390756670014427,2.7511527567776635,3.0337936170585893,2.7850065298226774,3.3343346784996966,2.728211838004071,2.9214164073918667,3.402238306765221,2.7792960380148957,3.021211503403923,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,4.206673170270872,3.8957752332170505,3.287092242595323,4.103305229208663,2.921721077111979,3.882221616871938,4.059943729487508,4.086244479829017,4.23419611023188,4.01416874228398,3.3880431890577665,4.775857409298815,3.507983194997185,3.612795737728524,3.1268656823902505,4.648065802029607,70.8
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.907220827647577,2.890659481406806,3.2090931346193337,3.4390594455270005,2.968836318617466,2.8763566312712907,2.7215105181640333,2.628542701551685,3.9420867409816434,3.225533123527294,3.2347396911865216,2.3780723397397865,3.1054819721191764,3.2439026175391916,2.705466518868023,3.126810245800267,82.75
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.7829223010927358,5.967547251737841,2.83195500131795,2.9940722495290153,2.8529361556947928,2.967033950532379,3.1567455566978966,2.577671234101886,2.7416868074682217,2.7892256751148112,2.9079000642527726,2.736738513228117,3.3023115262413967,2.7430968169185252,3.360050814663567,2.769036732134153,85.33333333333333
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.8694160929683337,2.914519181614379,2.656926107241109,3.1736597298567837,3.0712436617064998,2.7768593236677788,3.1080870058679153,2.7865895607406768,2.9955728559912966,2.7639240926439683,2.620761976780066,3.0063292918362223,3.783424715463216,2.701182053558915,3.6057591604714005,2.719785245412444,79.72727272727273
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,3.923283230770559,3.182360237768346,3.895927457098173,3.3600314837453262,3.7219796418245,3.4686649721184724,3.8984272954522883,4.688581615847514,3.689413654225242,4.056325755526849,3.7517793822524106,3.9031953108338713,4.308476013701876,4.44845227211065,3.8179131500307784,3.425540323090684,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,3.6566839234831607,3.5623812128327423,4.006440626868766,3.59150759108698,4.437339160969808,3.897585767931696,4.243066661203592,4.071229326560565,3.722689775431082,3.503242941179409,4.314588225117438,3.732555816401548,3.7948540787041054,3.742494757978062,4.146897145736908,4.139096663979574,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.2840636105292673,3.958058997617714,3.582437418004783,3.5092158165680325,3.599633998438481,3.6932916473556685,4.227374491988321,4.000904312872128,3.4608922240015887,4.657864336792377,3.411510013614152,4.055387921648531,3.6634542439946944,4.619194067339707,3.8742251415797035,3.61463257721501,86.95454545454545
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,9.219470270193884,4.330082891670634,4.605554707587719,4.322684113173306,4.724385951064458,4.825700931353337,3.8673739103351235,4.313398322351172,4.475762850823476,4.318374614677908,3.988442026903874,5.158547622942311,4.294078217165247,5.003545307300581,4.201126261924684,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.760458922474713,4.477157216477474,4.129376491773048,5.284923380767198,5.102824821475174,4.5585796071042886,5.138358320266136,4.563482104918906,4.901780468922285,4.418176313034774,4.12899682997841,4.819111259768071,6.63754917334164,4.16846364946263,6.094708323341184,4.4103299612746785,82.05
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,2.8277968869662766,3.056451896907555,2.448347983415141,2.6208290592121464,3.1458246420124687,3.8389829076245188,3.3594299482444088,3.5093193650709567,3.4386657624681107,3.035689755784278,2.876539941717796,3.8468156923009382,2.6775602235349645,3.1695598863460552,2.909631091818157,3.2782084293870923,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.937410628615345,3.3092958168164595,2.7635582655953006,3.5533475275426443,3.8384388771272713,2.9542811365029715,3.4408934829957367,3.10845475299086,2.988722567739234,2.8603644091937888,3.7333230783162437,2.6765326434604,2.9826229755272475,3.4971041359392387,2.6723725798714746,3.1083208120220265,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,3.606809823104763,2.7938646733460457,3.5261677470190964,3.923984751142934,3.026805103108694,2.8351573964210894,3.482054847490039,4.052195760926323,3.303576012508902,3.399368269555262,3.1025801617761983,3.431276350741741,2.7254806564716016,3.2532726746479175,2.7787660812433845,4.024526947536035,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,4.388661087351811,3.7014222045297838,3.9177607433041954,4.085853050036266,3.6983484375703317,3.656101406738834,3.681153684063027,3.4866238592443843,4.264401037768403,4.016473218656514,4.093814648227952,3.4228925857312005,3.8233068438123143,3.9569277482845355,3.586749427770201,3.9039814817568406,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,8.146279195141357,5.106513687972851,3.663765552707967,4.34455836486753,5.528063600946179,3.7664717559592953,5.122177389209266,3.817868514332871,5.0059144410695176,4.796741034186643,4.3461876614181385,3.5826333910449533,3.8267955332537484,3.8920920129427463,4.587686675249914,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899989568292971,3.21029835416744,2.899154762575291,2.9657339153797198,2.892683163045773,3.200846096420801,3.4328456306844366,3.3025652650360615,2.9620586535707063,3.4082807852118657,3.039273822213413,3.361153620376677,3.0572478468200934,3.727658542373362,3.2599934814072906,3.179266982165816,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8637946280052295,3.1480210452938144,2.7472762072728205,2.8997936507282294,2.593465076899654,2.396679665371191,3.3412114437477816,2.994906868351535,2.665934701451048,2.845307953230648,2.902457961747628,2.8359124815816723,3.119495782252845,2.8170249037342905,3.0133310566705998,2.593899663576071,89.0
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,5.058670451111693,4.2095305056453025,4.493220103135272,5.053164760874249,4.750780943140527,4.205306091206673,5.174485813961187,3.5198453153331313,3.844779998724897,4.117830398604721,4.869070117413614,5.778424188295394,4.225199967152231,5.0245397777447,4.56274189987808,4.895997786849542,71.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,4.304982550857062,3.7535478800678495,3.9887426201786993,4.306696852880261,4.1334105892224,3.7591337683494204,4.348288047525213,3.3230024209975038,3.5220864559685547,3.6750084446371956,4.1525838191776145,4.740095214345505,3.7575189107733773,4.352302539912085,3.9782157217814533,4.176847222430046,72.9375
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2855954230327717,3.604953379782994,2.5522797544875164,2.8439342058786234,2.6654874232064434,2.6909897700455634,3.0496974193860353,2.4552322690991946,3.4371671190856623,2.4777897389190726,2.5893326678834514,2.575625168564363,3.130402516367344,3.0474518824061825,3.1657209513449995,3.2817026986145157,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.33037813233025,2.4474910953610594,2.2782972285084537,2.5013129364039637,2.445182838661472,2.2891352232464355,2.472994247150699,2.2976193391547626,2.4206136615868004,2.3118878237997897,2.242229600813056,2.4523830290190163,2.7672663199234413,2.31261796704,2.7275805249964407,2.269743369092781,79.1875
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,3.394054804620358,3.509459353607922,3.056048604072132,3.1476726582771595,3.653122507241174,4.290453278272825,3.690622735015334,3.849078040342751,3.8296937557778232,3.436577175314113,3.3729826250924084,4.147830757013323,3.1829184592303776,3.631561178950032,3.407937561648761,3.6823573212718457,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051006468090701,2.080618036640824,2.3195149733885088,1.8423877042298429,2.5613113976233763,2.1934979669856736,2.053837935525168,2.166307783017138,2.1805959706892315,1.8422895904722507,2.7643981955332753,2.034438915846077,2.32716146896403,2.1031329251975794,2.0793496859342615,2.350276814049099,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,4.9181609478942665,7.563604576071102,4.67194483441892,3.3541652695688615,3.983359529347393,4.902118724811309,3.471351121615701,4.753989065359052,3.5691252114631027,4.516270770066387,4.371781598923972,3.9230044700439217,3.273780855507378,3.583406688307061,3.6046543215025038,4.19298307564185,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,4.456912759395792,4.193883867157636,4.851140529453092,3.7456135327387634,3.7569094603742332,3.7716610505219617,3.4180311135676376,3.66416511959044,4.23833722969057,4.294409853242945,3.986156822211297,3.4541573456004078,4.033902970119497,3.377344427927956,3.91279009893753,3.715852480173185,86.0
