player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.312184252719198,4.568714630869906,4.345278116624313,3.733587741695942,3.978617353783763,4.4015168731598635,4.169673118441803,3.832589030668271,4.31754299756168,3.309094976071197,3.540622920845604,3.7248615083518417,4.2863742192092325,4.8889373236974345,3.7736900973085676,4.479740459206256,3.992492695074929,4.238941723240598,86.1
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.042346432949977,4.289662785187338,4.643701480481084,3.9018314447636016,4.7513685129624825,5.347834952116837,4.56872566885593,4.2912737929367655,4.257128834975246,4.577189421972284,4.335549082331718,5.516496082392211,4.367658431891707,5.284872469641427,4.504633481504605,4.46591134346318,3.906522409736918,4.335485031239006,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1936799519600365,3.4930569278499446,3.124851794909898,3.2095309931032,3.5183430904678126,2.802495189863654,3.951787737801528,3.3256965194678685,3.1571874085170912,3.3017371493304863,3.3653536385562313,2.798799198539508,4.2902336215520185,3.1473249506077607,3.493006487515016,3.192683138950346,3.1515036150587483,3.6584070639517785,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573407517704312,3.6108802101489084,3.1566497993463734,3.7195292212435302,3.315258456292105,3.5003585499271352,4.356400453832875,3.131011574675458,3.850290905450981,3.1593675467683555,3.585955143842793,3.2207241487592113,3.9301653169320074,3.2059786612578294,3.414539582520405,4.047835709790833,3.296072401794408,3.553264794676793,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.8572647927338135,3.2546339388227916,2.8136348381083787,2.48521974776264,2.9590938152754878,2.5882618593364493,2.570531649481222,2.872841283295041,3.0561114205001783,3.7569519999265415,2.774884362926504,3.146598641700625,3.4719701038809365,2.9378949123386406,3.604491686726231,3.2468971259428345,2.7666328468206127,2.7543380139883875,72.71428571428571
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,4.108548313481899,4.10060596217351,3.732688554798529,5.347766853461383,3.8627919311550096,4.351588123230359,3.934884115106375,4.3453958435207465,4.799205932339881,3.1003588384892704,3.6247923733183494,3.757456629279155,4.063481906723628,3.563841924342701,5.325124015255332,3.652380445352199,5.488138078176009,3.608471285156831,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,3.3321710146639285,3.8176142300363916,3.3386307432876263,2.8676248577421743,3.4518808206059184,3.002971181513394,3.041237941497471,3.2869382448350413,3.5644042314468356,4.381827995540119,3.2396089987295857,3.6746943475993206,3.9292060622277676,3.4401534021443476,4.154246088902005,3.8497560232087267,3.267786474560893,3.1754263492077657,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,3.78866126792185,3.1805045141091712,4.362118801833685,3.856689533127644,4.680986100795306,3.9129591778376134,3.6686933120342085,3.703054653027331,3.3558884792814685,3.577799260158661,3.7192465033506554,4.381065381353373,3.811488145196062,3.5535879775846455,3.72208591004355,3.4833608044890667,3.938481257337381,3.633907964306894,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,3.420873279294452,2.999951579088981,3.289589249658344,2.840435545977697,3.9679545278191393,2.839436073304977,3.006536868673778,3.714482267907273,2.706614638806105,3.296592106430716,3.1339982479993433,2.6016708558516695,2.8116007022699687,2.539009238985294,3.336181431761417,2.5923391519166223,3.688629846957582,2.395421545546123,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8938310592302905,3.710193463987182,3.665317403391998,3.7893523801462923,4.1819019992641095,4.56766615848155,2.9721250489768525,3.35285609551203,3.855174014316228,3.447088518915208,3.4762894527152928,4.040525835463326,4.293530251064983,3.980033990843298,3.6454764723802637,2.514586885234645,3.639305461920065,4.618107804091011,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6374320380279164,3.5586334344143093,3.3908019629178416,4.540244488564889,3.4782174477859495,3.83050221570109,3.5388098934993364,3.914133031061681,4.074637939078741,2.9602044591653924,3.3911480391780167,3.528215074467533,3.557225570444386,3.1859494921115123,4.460951095221893,3.4039577739144082,4.484717887782934,3.3000096116624897,84.8125
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,3.744378095843544,3.8090384696460498,3.8181587039969007,3.949595576628313,3.7281759066680173,3.8619005112401323,3.660995688104281,3.638095290982294,4.200749123414844,3.903085836495229,3.6690245669223174,3.803621396231793,3.796511416932781,3.899169218013089,4.0140291138084,3.76136936707203,4.160633055807633,3.7494999178569124,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,1.7857288233190411,0.0,0.0,0.0,3.032596546619168,3.4745653089623754,3.014331386301314,2.6137100858981843,3.1434801760896107,2.733110649841922,2.743736610952226,3.0173799819694094,3.2483497289513577,4.008226587047947,2.945060287884919,3.3488648905293625,3.638353855461675,3.127077515411033,3.8177256307050063,3.487022527551103,2.9552559614472824,2.9024170575761548,80.63636363636364
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,3.8061626022496697,3.084222545384855,2.7415974226989874,3.1675275844157236,2.8367044495059948,3.039044030652016,3.6541118441125904,2.7228530221817513,3.274407214157416,2.753262810334512,3.0506280765763667,2.7776646753586993,3.3504446322219064,2.7545059955419506,2.93061045726477,3.410670245982302,2.8206247488609613,3.034329923311904,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,4.750312624535999,3.7709229069862875,4.437038190071447,4.126095722144772,3.468421694270539,4.26765796228288,3.1029202121819424,4.010840869166452,4.2544786144984315,4.330922160048696,4.4830202581883585,4.209248261058094,3.5518543820251094,4.914546966871562,3.685382011172044,3.851490897297703,3.287686056217011,4.9574357574061745,70.8
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,2.5517622036114114,3.592167604773552,4.145905995451007,3.0392051452733257,3.351945099724445,3.55677304308628,3.1079395338535427,3.0023059991769268,2.8546189249801737,2.7488494968676638,4.173015520131251,3.3874777919839474,3.3498739994151285,2.457504261722421,3.197107649112561,3.396572553150071,2.7983699589059916,3.2786871333927103,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.4915011956172157,2.4873053680619317,2.4015673551281975,2.7908122174234165,2.432761623377352,2.5507024307580797,2.4504259546789036,2.5519562388128434,2.656259607033314,2.2497776177491033,2.377969742049488,2.4112731432184162,2.4791384597692634,2.3582325568428057,2.7833843905955318,2.3844057750756984,2.8197943256397697,2.371555670938207,84.75
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,2.9054899461081884,2.7372044459201526,2.6477178199589475,2.8066255341259922,2.5446485296251633,2.932852791278985,2.8491348116581428,2.6363578746861256,2.8793816431431347,2.6227582592757956,2.7785405166357635,2.6389471129337845,2.5119326199417276,2.820197806420488,3.4350010114556144,2.566892291480222,3.3117429045329785,2.583520223074094,80.7
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,3.736209341604514,4.269041104417829,3.9718369652223817,3.18791925763884,3.8496735610936006,3.372677049328261,3.643854529726628,3.440807943388257,3.950245584723027,4.699263481131812,3.665501749582296,4.0703347448489495,3.802914857562585,3.8909912890354676,4.291409381319189,4.463384377570415,3.8427377807247116,3.445592786764389,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,4.081618552002251,3.7140008352989855,3.6335644760673556,4.13496024995148,3.647012855984685,4.57055147083812,3.9460653527398875,4.435912100684837,4.167210087707707,3.7826005809530128,3.570163042098063,4.424249272040527,3.784048055102998,3.833800937703294,3.8141942045612596,4.206059426958968,4.15084054458144,85.5
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.6977735062343893,4.945592250945108,3.5689573838245434,4.276579328046162,3.9161946113408055,3.779439919331954,3.904354827363793,4.04107110988313,4.500797949848829,4.3411174390156795,3.755581168987053,5.105981027457151,3.661233356858514,4.451091735376957,3.974444833053948,5.0217241904265055,4.142515366955134,3.9846673986405543,86.65
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.385176338380646,4.31743933477438,5.2339441243130835,4.383499886497773,4.667493805772027,4.438339503184206,4.7960592881587,4.809836112200639,3.9877598609850513,4.371934400288518,4.5112039584700625,4.401635763111222,4.094574676279801,5.12631087216282,4.377351162592359,5.080418188806106,4.243368045923864,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.152531784804307,4.609453355002909,4.659077484744677,4.543254833444785,4.186129077757039,5.19840160979467,5.108710730633516,4.638207598742454,5.0869808954742,4.5711279452433775,4.848935198844796,4.5253640516321205,4.1775959067290325,4.805472213508126,6.598633195252103,4.172330615292078,6.162227441078552,4.477132823019026,81.16666666666667
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,2.7515621030993502,2.662476728868674,2.826493382428482,3.0471563945580438,2.4713844929467013,2.6216010937558654,3.172172602543878,3.9663786271764807,3.386621508532662,3.4477643550397024,3.3773304991526705,2.9792164809322057,2.876740338922852,3.8963161271682227,2.6882361922251445,3.162617605710249,2.905651723861942,3.3229759798574965,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82682843928453,3.307868896795714,3.03622415247367,3.3915545567554704,2.791420853891239,3.7705176401242926,3.8581794191580063,3.029122530243334,3.5839324902813843,3.170983373220098,3.0881328551295906,2.9047377779771693,3.85030346642296,2.7292675150052434,3.1141219462591527,3.525609732615205,2.7576869352267246,3.184336345848116,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,2.711552721679226,2.8751855324975093,3.5334377695047885,2.8080459368681696,3.5099970035641634,3.8973362315315905,2.968138884729088,2.7519701414292523,3.4950352719813456,3.935072094189899,3.194887669264717,3.3810034679210133,3.052344047636204,3.3914126259411805,2.6865996514372155,3.1997109683342293,2.761590418299147,4.028698589075319,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,3.572568424529818,4.427380174490323,4.565341819577501,3.8305923567632325,4.030321058705914,4.129721088762165,3.799721506910938,3.7285950327740833,3.7794839509347202,3.5566731460797825,4.41535863120674,4.147054323561351,4.188060629246932,3.480244419977435,3.869215683975213,4.056040499381799,3.6505022248483736,3.9872697383340623,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.066750283036009,5.3740785671669,3.5058997424430496,5.062841420036246,3.6383299275107093,4.234585921663651,5.50502247345818,3.7093901211154887,5.205150518325334,3.80888614124797,4.885910695120609,4.793924469691157,4.186878254442799,3.602344046465483,3.7837952119857214,3.852987851442474,4.537551565592376,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.876547968911765,3.9500596815952553,2.9385657185271894,3.274362937147692,2.948406442525691,2.973406386715202,2.930877477742526,3.2338073084411434,3.478329798240512,3.3234384177945087,2.9875696146417585,3.4888758782601164,3.0188668891789185,3.3859802863870634,3.097192372765721,3.7759695131012805,3.2806231966700223,3.246561501547604,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.7318520111013216,2.684177784682624,2.8678984670938177,3.1550828596868286,2.7964798482956,2.946045142827655,2.656356373242021,2.44118536903152,3.376890303195662,3.0311698810627,2.6697708074280437,2.8743768476359133,2.9132872677949684,2.8871097585603223,3.183518012016842,2.860544336283147,3.131490810033363,2.6281999798755358,88.88888888888889
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,5.079215516128482,5.418467254091449,5.103509709917198,4.221966801598387,4.512487394845727,5.1862938220761325,4.813905524992488,4.363389402261096,5.102282892735549,3.586581543451746,3.9305918075374673,4.236130259111273,5.060357752944973,5.9340375119704625,4.2879815673779405,5.204785236736871,4.592065420987804,4.978352332231868,74.0909090909091
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.338188548138503,4.587023765788597,4.372101001994894,3.7855136785715873,4.026311488835221,4.425870374896864,4.207100786433357,3.880568721944898,4.341899946225758,3.3806392023706775,3.601703471226965,3.774658130074138,4.311731779176809,4.889074237198509,3.8232055303476615,4.509650550521884,4.034074833099303,4.267515432041899,73.33333333333333
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8948054631404827,2.750538201279129,2.2902852309253063,3.5931934293912375,2.526118633402889,2.7613223978366417,2.6378264955600645,2.6641695539412193,2.9830318039702624,2.4448282311995584,3.407637004366224,2.487561087806593,2.5644196419092045,2.5289421997270702,3.2042713937974914,3.0458249013062186,3.169140127271005,3.189779328167242,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.541404925747251,2.448887341437936,2.352477374976531,2.527544156451313,2.3153917679363722,2.562368214517856,2.491163512196309,2.3440291044826047,2.524441994787407,2.3397881475359346,2.456811957742941,2.362361778513635,2.283866368774345,2.504533012236625,2.869162277438663,2.3395606306349372,2.806789583481708,2.313663897710004,81.28571428571429
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,3.2814374882098507,3.1605426603250293,3.3906460638267557,3.5025121558476564,3.078369262586061,3.1432136170785663,3.674441950945684,4.41082096179757,3.715528266901321,3.787002118804513,3.7563624021454762,3.4021097037905177,3.379274024579134,4.197548642424303,3.196108111095635,3.610388567784412,3.400656297501506,3.7391503818364695,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,2.0894723561348703,2.275600400582953,2.04668065434609,2.099327233189704,2.291321262167815,1.8462657616048248,2.5608015865812086,2.171549427933528,2.066784286259818,2.1566534570706293,2.1962049713413685,1.8439678973972802,2.7712194729491544,2.060652618990955,2.275569040920528,2.0888526195782338,2.0632505697530505,2.378401550839665,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,3.6780546875700484,3.7237369410927483,4.807557164331428,3.1961081327865384,4.621777902915115,3.3142178470451,3.8681489782518677,4.87201319640464,3.3984613036320552,4.814932065841234,3.5363735543313686,4.3860479405120385,4.356788416313075,3.7742012975286996,3.268012156747165,3.5183389948553847,3.5358480530172716,4.124860668314798,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.930515387236135,2.7520405211028627,3.921481655476142,3.6915166768912506,4.344127796831841,3.292061971442389,3.2247429547893907,3.2919383489599365,2.9121633410889984,3.1219399080243146,3.6729535890716485,3.8595164291242114,3.4259934630087683,2.935892205749437,3.5351803897781213,2.8381979646351585,3.3423765138936767,3.1859932265232347,83.33333333333333
