player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.76177860520223,4.3152064301201785,4.903909703309297,3.654663958607999,4.35926865994986,4.174467871974022,3.4155730294657545,5.6822737479026655,3.8916595926285953,4.475970880628875,5.8091379399824135,4.305978058751614,5.128832077340281,4.801941319788177,4.190547662683563,4.140780332877664,4.7975693831909085,4.394718921074979,3.9450172537679244,3.9935029462540097,3.796002294718352,3.6919139355607506,4.035164303340194,4.2995244963409185,5.008152704174891,3.883683624510523,4.979430951315366,4.264714779179073,3.902079235705078,85.22222222222223
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.885326910795346,4.346496542677691,4.590935054014485,6.303815206823004,4.146572381425267,5.7305632226092,5.219366705889707,4.890126769858629,5.323723148226263,4.377836063832834,4.6921760898349465,5.685442145595008,4.901486159623468,5.419156918332728,4.192322825736251,4.901775240422379,5.5938139890344,5.027423834979475,4.461871342593197,4.055920752920227,4.756206938384647,4.741747309729667,6.477859685918203,4.823741657279818,5.408213291508385,5.221940260739739,4.860561461015459,4.129377107246025,4.145497339826003,83.11111111111111
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,3.201775473056742,4.07855147702408,3.5958753082787,3.5590033575043862,4.3011028201286,4.043838600049808,3.4866498817085563,3.685144508687926,4.203372860321602,3.1567903394859016,3.10429361706806,3.394412499457743,3.9357683043402782,3.334355384686947,3.416095319106464,4.0103482537011965,3.298400597222834,4.8351698230208155,3.937607535211852,3.7066169768454507,3.679342573508523,3.7985933559407603,2.982376083065453,4.71078623781191,3.397511501724187,3.3934346692727426,3.708590043827152,3.4360259267475417,4.2688563429252495,65.125
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0388074441882087,3.9453644603924167,3.5250789005250525,3.4842062013963684,2.760060539194759,2.9853622317581285,2.6435775931883705,3.147000231594182,3.116580189257382,3.2606924602002003,2.550584418092944,3.8588557745530956,3.0860185027457114,2.671178713654516,3.3767461357721804,2.682797165666149,3.164932531557877,3.941960138727451,2.976482164555788,3.525079548159988,2.7654531216136746,2.829100745796388,2.9813030821462947,3.4274996718367166,2.8928175994107392,3.0231900807686074,3.340482384514564,2.8126435482593894,3.045124007262368,74.875
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,4.848136412695919,4.010123168909259,4.601761534067996,3.9416131576636326,5.022590556249325,3.602488236808524,3.5358132037340835,3.9664815734286702,3.4078140410807047,4.27997883662556,3.757673301176834,4.2137083550530425,3.8932027569472063,3.7231847758129675,5.744518985066523,4.3798386692815745,4.514028229995245,4.014233780503859,4.381779060967413,4.599121399022044,3.228333840124278,3.9964803112757954,3.7715790719065496,3.834487227649734,3.520274255755192,5.803205149373176,3.3941347371470147,5.609981550264898,3.940312045448845,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,3.9445714667540157,3.959203619090768,4.1858199337162105,3.538204408439353,4.605433275022442,4.646182002804671,4.569232511282268,3.980212700997052,5.281012804380899,4.968650017560328,4.674722304351366,4.18641394357939,5.0455085064199094,4.083738135667523,3.758039887670743,4.6361152696741295,3.9541518380603145,3.737128851594143,4.142120136330684,4.443281540268267,5.562473046172628,4.048154414806135,5.149490917683803,4.7672926515020135,4.458058124897295,5.1296861903474715,4.891521947120185,4.437361116960738,3.64324590590693,86.5
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,2.8632183909546542,2.688092453841118,3.743722235011031,3.0235087950617494,3.684035330875202,4.371841594021097,2.974719094811312,3.057473104968637,3.254255051777139,3.39002154443818,4.482144048701692,3.483902406066426,2.962334963366906,3.71947567834658,3.426153407465805,4.471545930163431,3.3274237292271196,3.374403805853506,3.30897181234182,2.900396532208958,3.075561141371356,3.2522845840246757,3.865996126963492,3.61549244494594,2.8125981973540193,3.1002532129855047,3.137226182085529,3.122062594038627,3.3198972513447815,60.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,3.141385844870312,2.7664995483174684,2.699049525655951,3.0684207063057087,3.337460396994918,2.8573045830615484,2.662730296993413,2.8281222108786315,2.6246144429996536,3.5971561771237326,2.6680017204933635,3.2489703352765202,2.723940372411013,3.107427808818544,2.640131246564945,3.661660692989347,2.487381514037026,3.024137610797914,3.7277330078581765,2.735364538439938,3.211557544553628,2.9818475929286716,2.560434088464909,2.9368021210149493,2.536337486387593,3.2283669256904286,2.557118251279638,3.5154565067659833,2.461438808491116,75.33333333333333
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,3.327174382820308,2.964970049293331,3.232312515008882,3.474079593507105,4.0884428519640394,2.636546678431039,4.264534185755537,3.454911481694594,5.3116890272457145,3.419194282494762,3.020240338422436,3.0703961921973253,3.4216295737402977,3.560169290094632,2.954300854403815,4.483403465763009,4.100815523091067,2.802275715239509,3.4601218602522654,3.4690486661299356,3.046776025491165,3.635810912073571,4.027716085077187,4.459557291028,4.0397803177340466,3.6765873923803727,2.3600366929313963,3.9125904943585974,4.332987709024121,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.597165524031234,3.0541140201972334,3.4640035362717256,2.9808425392552245,3.8651897834064157,2.9653594628394746,2.815627109065257,3.0055897821850737,2.8014756715585274,3.4790726633874174,2.927075140017173,3.313833843192885,3.117277229798013,2.944868102811982,4.122986219129239,3.486025141777703,3.3347947864955234,3.08605101229102,3.438162683789357,3.425948007863173,2.6935026049185407,3.123445352535541,3.1080655944179534,3.106349373641579,2.7310577926908817,4.205743754701622,2.749798289295793,4.061402308257187,3.045650931306926,86.42857142857143
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918181344398881,3.5578584542965204,3.360921184991158,3.3244288882259223,3.3179468225813538,3.3408880479550653,3.4089315202207287,3.268697616537114,3.490753309176048,3.603359034549216,3.523093417488821,3.3074544616892547,3.4291455383641933,3.503272655467028,3.659210241490907,3.436561882559827,3.4647287827958366,3.2427573405410546,3.2648337517202854,3.801744186077901,3.8607827640335124,3.2914196357639223,3.4913700909465453,3.3405022621618796,3.368115244134851,3.59833011544925,3.4136649040710396,3.648665981349408,3.3911059979312714,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.007424013052936,4.021585602750749,4.248180395725952,3.5983948869569296,4.668018576820798,4.709603522762454,4.635222970143804,4.0422612827138575,5.346990006711632,5.035802071255078,4.740658219351929,4.250144805929212,5.112490330552353,4.147763397521579,3.819898663608326,4.701348427147717,4.01526305165053,3.798300882441347,4.2034688270117995,4.507181942221544,5.632444446351973,4.112178586036892,5.214714365834283,4.831306406887139,4.521534197104713,5.195480142960215,4.9581580831171,4.501860416818119,3.704421992593955,85.66666666666667
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,3.070823240945304,4.005628814681732,3.571140556131989,3.525495159966801,2.7817839245234253,3.010537152596726,2.6604329274319394,3.181268059682677,3.1478573010905673,3.298446655062858,2.564382156039767,3.9160006859122194,3.1174411225705376,2.6896588198134053,3.4144542041646155,2.7012580035843334,3.1968936640721006,4.001195217597701,3.0047412630718755,3.571949920167618,2.784753224481456,2.851164142931443,3.0104869003186945,3.4679180586312826,2.91926212940344,3.0538072620078935,3.381575197711668,2.8373186250631335,3.074530746765753,81.0
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,3.5282833583401914,3.448077722385342,3.924927006374168,3.8986452871531285,3.2964872410320307,3.5077125376531773,4.7624854434125155,4.265862808371397,3.72780676247146,3.4118703951321634,3.1423239781769694,4.360263379225312,3.7153168742363203,4.120784603539908,3.412372918841552,3.1220133010165116,3.862868968566521,2.9911448399303873,3.484168604646198,4.3879453209035075,3.952149604222422,4.191712490565414,3.8352811701602105,3.3293229426816384,4.83780301414795,3.3194193994019843,3.436829980755737,3.171314693731797,4.517909170276038,73.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1115464857503756,2.885588269679171,3.0436370067057075,2.8687263929524223,3.149940065387497,2.76589029282421,2.753855017976984,2.874950256711097,2.715504052696099,2.944399522888653,2.8154795533271395,2.933353007105972,2.846311918291237,2.8039408168442357,3.3563145066716578,2.974547464106865,3.0240174537353655,2.885063584124885,2.977810892419419,3.0449526764297747,2.666644864370495,2.877548709427985,2.809634913831208,2.8289671253718733,2.7538212487818203,3.369643188398296,2.7142040093459077,3.3186103207626294,2.864713092103938,85.5
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,3.1314391759250944,2.7793094671491785,2.782602877877688,2.77048195677616,2.995636036668725,2.8150431196507792,2.7410469456648414,3.0688850715359326,2.439835965770473,2.6327265096900865,2.6213401137130754,3.0360749259836197,2.656421879759612,2.5316944318599335,2.8760150236677795,2.7371155274571106,2.977637992470724,2.7856723709953544,2.627524780373345,2.9847783249180218,2.50378121149466,2.939382403914569,2.6447496981430523,2.5475583788859844,2.8386886075743076,3.375731238620794,2.587716798373273,3.4402840635867293,2.679636437355879,81.25
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,3.73935545296631,3.6847404729935387,3.7387293772199857,3.308101469048076,3.8714761747716016,3.9852180205844068,4.284110075622204,3.648705280660444,4.460413501228866,4.527812754392729,4.30372798127943,3.908584008380443,4.5259466754699815,3.919372578114787,3.5696571181912,4.2070489096228485,3.5261093027775674,3.479384976680551,3.6025098038986596,3.993796166325604,5.025407637796713,3.910341588491959,4.334190449158896,4.0888362816410755,3.944942632543287,4.399888770876557,4.444641088871909,4.066481719843942,3.4564165028855354,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.415397287235545,3.6403406075359226,3.7126026532507526,4.017957506599224,4.277558800863675,3.565954744040221,3.8279852960773155,3.99126142811989,3.662057917650367,3.540124659692441,3.6743126765606147,4.348253012226474,3.627154120077781,3.429890374209166,3.913493705131885,3.5144999112285475,4.340609812612026,3.8849483235053097,4.084930677470638,3.9624794681713422,3.7849779842365354,3.4799008885590306,4.310400491298086,3.5975093959991638,3.7414680631615376,3.5658587450202486,4.053661449338161,4.098703282238288,67.5
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7856553215732345,3.7802818603557746,3.120634087628847,4.567768479115487,3.1217918319750995,3.2908954497492773,3.688118589199722,3.423852872096286,3.4793138087114226,3.968265963962847,3.820022487713588,3.3185298790330457,4.426370047531594,3.2440491060704395,3.6549679381013767,3.048300632122977,3.3800093288801007,3.4749026073915923,3.4722612640366153,4.102899757657623,3.6827986503754313,3.3052105962776097,4.400815769011674,3.1266182316120323,3.8308770276975315,3.8754201866978084,4.484223482290619,3.38172460177661,3.321650136695013,85.88888888888889
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.080644154744905,4.415293935651403,4.005401537695178,4.808348537386849,4.123898548567968,3.9397824237564003,4.030098617930324,3.9727612582303315,4.5698117701361385,4.005522464347009,4.363602392903937,4.2183577346107555,4.044958729661022,4.87400527913435,4.538302796003705,4.268915329964554,4.124100611803624,4.469823133345412,4.362577270014755,3.894390457990928,4.184324843960632,4.2556820354348055,4.227212847587511,3.826636163633579,4.966727794448223,3.9053535681016864,4.842622405835243,4.097577704663531,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.067209511720457,4.516183147672145,4.5163863365556915,4.461538153287572,4.872351113787162,4.493124277271174,4.405327308218814,4.845902770796347,3.801945937681441,4.126092484187755,4.148120382057216,4.73961477488742,4.207187032399484,3.9848143232885596,4.514242620592967,4.369063451186461,4.812964748629208,4.5081988687688215,4.228512258086952,4.882512923300482,3.9218528026550024,4.741423673087151,4.2102349257919744,3.973483746948677,4.487418027847467,5.501851080445282,4.017726983830265,5.583819204816515,4.297903231915352,83.66666666666667
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,4.121053913871921,2.713154922556443,3.249587903605166,3.515890097052033,3.053150251384256,4.272894668869962,3.673233007363498,3.356129162408733,2.759827233467929,3.382346590749002,3.0276078060974942,2.7476041990140185,3.0863650787512693,3.259344574911819,2.6342929024231063,2.911473189660085,2.985702367580406,3.9874288456668285,3.609545856664554,3.434407142579282,3.7420278554364996,3.0528558585294547,2.9951919433037917,4.198281757500896,2.7410540675969672,3.2499469339837015,3.4131667827986982,3.458613438994929,90.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,2.7323386955924795,3.5715133141794992,3.2916348476774404,3.599026916888817,2.6328188816791656,3.193490956425961,2.6471777651565067,2.9429203873639875,3.116309657812065,3.053718091163686,2.5768730096355594,3.533248415671451,2.979706831845423,2.5972793302875683,3.5224837138888616,2.6456541775852833,3.2422323174995755,3.6594461898793598,2.853680175967304,3.2118480249345445,2.893474613364989,2.875433532297026,2.7817293434000265,3.4580929743959,2.6980505065198175,2.807859162086601,3.0434837043496445,2.551931733084147,3.015019224779877,89.0
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1255508201727675,3.032032657230022,3.2554059587502997,3.4197939746950117,3.1215016692876394,3.6205368169042114,3.332339335462739,2.8945130831253683,3.86535372417342,2.7299619757151596,3.944997722664875,2.645226008029884,2.996690621377668,3.5080913241827667,2.9952343594745416,3.4923662670912248,3.7991211100895543,2.9194703253198386,2.8061190671784804,3.385379818487136,4.013209746425427,2.984376483799317,3.0299455463135985,3.4865001230225245,3.2292413016744104,2.7831016999002585,3.2991318419886944,2.8098992443250195,3.9236708374698686,65.5
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.313735032731007,4.7564440366286975,4.009920245346657,3.980003940034465,4.624632371607753,3.9372040095206833,3.586526812166295,5.4374504079357795,4.007574578401463,4.432255988821143,3.991619335481527,4.042965548452698,5.504436278089431,3.798768087581755,4.992408610266506,3.565901307892213,4.496914666610578,5.347471447648439,3.8319205459183983,5.144448364977312,3.492848450189916,4.537569211223327,4.835090723775271,4.0382889759830665,3.4792181746919306,4.075505925125872,3.8119463738382304,5.010638760662995,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,3.4115716600826174,3.3504517167692507,2.898514770828474,3.931929699572113,2.8116437691861353,3.1252687051397054,3.177953169322484,3.1335591978130273,3.030858134648109,3.2937253615263247,3.244417385576119,2.884401041196664,3.8591565083957233,3.0138986645654766,3.205759008475958,2.8223618371851167,3.0969345401729194,3.104101137487946,2.9925093354487813,3.5798478337417485,3.3904969948644275,2.9608037837197765,3.568873673583959,2.84159624719086,3.3957634909414955,3.22013835257603,3.92947220029088,3.144330669689834,3.1330501453292845,71.5
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.3946676167877343,2.8798147295929972,2.4806024246032585,2.5372910167740477,2.6513044888639015,2.5293030399383873,2.62021554542166,2.3931357614088498,2.9642121337058236,2.892446531175518,2.973178866126094,2.6407321565820783,2.5662400984175076,2.925200858818268,3.209361730550527,2.8046790097316907,2.7889309324165277,2.462813089323496,2.317000879547375,3.2647934315601304,3.2819990184809735,2.415560380839379,2.784457703121123,2.6706374924242855,2.5797777781674096,3.160963911352707,2.5934101225187165,2.981179920643946,2.6664800989940183,88.57142857142857
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,5.881587838570174,5.099839306452479,6.050707840235136,4.095899601626994,5.217005580912667,4.930551279756138,3.7069691588098084,7.366545737333878,4.532577536732865,5.425132953347035,7.560573336865694,5.176066865751785,6.4829520243283065,5.978737246810827,4.976345111433807,4.797759778462869,5.857276787819837,5.2477802299262795,4.570959035791129,4.616159326666003,4.342073459242443,4.123865480386456,4.732940133171176,5.17632198722508,6.283514897137557,4.458729714561288,6.15420319394688,5.09657052094917,4.45907600852103,76.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,5.199841367754621,4.675187370665742,5.348259731414679,3.9346479629545232,4.736279730697034,4.527798001760019,3.6606508061182046,6.251832302217388,4.218161072220536,4.87428011956859,6.394342708941944,4.685866593098989,5.621479261052278,5.253279555915308,4.55079989902414,4.471023458541805,5.221630978311953,4.770640773251092,4.268029925162589,4.3157502589399135,4.100408512500663,3.9697351402723795,4.374911249743284,4.68097586843008,5.482452684086915,4.194839766415298,5.430297755131985,4.6356966369921215,4.209030655092617,76.55555555555556
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,3.833275530714523,2.4852059515352556,3.0610536748054686,2.6369045941395064,3.413258388853595,2.927209419887547,2.9907661653980417,3.0591351763951944,2.536975562371284,2.7675693244549704,2.4632497240492386,2.9012798160852844,2.673845410819874,2.3709355596206456,3.7490906873202148,2.6126341711460097,2.7077992979233425,2.7571432841055374,2.9956273695372935,2.9419627456071478,2.6519633209039086,3.4057688690712884,2.5549413805989505,2.768693892317082,2.7440112498128326,3.0937794608725606,3.1132561014250144,3.325697224951371,3.1098573694193044,85.33333333333333
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,2.9461559044766568,2.6105234685566234,2.6138107959782864,2.6033319840462283,2.8161866642289453,2.6469474845354966,2.575579879069829,2.890227540574843,2.2924336375534566,2.4756195024016026,2.463573609410829,2.860599569568467,2.496886968878377,2.378817175670486,2.707287122848395,2.57273417069978,2.799966598606655,2.617125415098793,2.467351409901366,2.805024716319705,2.352788971074116,2.7638528905858517,2.485123535858596,2.395020350765626,2.6707638128395743,3.1774351586724467,2.43385416439286,3.2395339258991074,2.517385558612659,84.375
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,4.079697696720553,4.041789146455984,3.2161140548552565,3.5148117367898517,3.8158487048140657,3.355429548021142,4.162155658325615,3.7486847149955866,3.5146787879193977,3.263076511551403,3.7844935997097724,3.369387878585807,3.157277979200312,3.4420698013613893,3.597767844592421,3.207760257024118,3.2945021198153985,3.403564639856817,4.146926813987338,3.7219051720622365,3.5968587149223326,3.829657408376146,3.4710874072590707,3.294405424572376,4.072043671110566,3.2684794046467296,3.558014594835311,3.7554925994178334,3.643868276751601,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.607012510206568,7.8232116694173,6.744469382417939,6.4823278568127405,4.8510951959114195,5.23641484184226,4.508922678036427,5.819612580554634,5.650538801960295,6.09493758804548,4.274175115590354,7.592081300880652,5.626723066911084,4.6118504685687975,6.208852776749847,4.622575618328825,5.730603287776569,7.772088717729163,5.3705215115150295,6.781963239356795,4.744141056499892,4.935898819468315,5.4182137095591285,6.385260417323914,5.202731043414067,5.526553399667796,6.329510469515053,5.0405226985225005,5.492369575469973,88.5
