player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.807062742896553,4.02832668474373,4.22267090587441,3.9686086286048767,3.7602096294788288,4.262574168815719,3.259684757259811,3.5492370583578543,3.5887217856435947,4.099847372435665,4.629025174032518,3.715401052237833,4.23415802553615,3.8394977418232474,4.023434450783319,84.32
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.6628352988709083,4.38075017204541,4.982232040373056,4.208407016813103,3.875471321452486,3.9021752821625677,4.307367549454325,4.03335255322874,5.193386772401275,4.039154542579682,4.85339874811539,4.242101291552281,4.078741511589611,3.7377945001530946,4.131372965270263,82.58823529411765
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7746884587794813,3.9756018984375077,3.3623025745095694,3.142729722790296,3.2569835670979272,3.3405796781406085,2.8628808508202956,4.280103663959878,3.164309265680207,3.581944241852163,3.2243433335032337,3.2288590396950148,3.5944050915598904,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.352358260142468,0.0,2.3770435126555265,3.5515038988250245,2.846516943412743,3.004499312633503,2.934927936857632,2.58580476561726,2.245890429918658,3.474588892025248,2.6023152495005943,2.7731585714317735,2.6595423673518583,2.988310795976788,3.128345473404787,77.0
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082384654579166,3.963312129276616,3.7172529907917715,3.728226210234939,0.0,3.6568258357202,3.833204040708174,4.4419971258552176,3.9209064675579013,3.572929839500878,3.6938351802961438,3.5142375978760287,4.109289082274495,3.7322542131369634,76.53846153846153
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,0.0,0.0,2.667332254594372,2.7568314725119034,2.9977226398243983,3.269632244254013,3.934898479137307,2.9773638785635974,3.264847593355867,3.3872249560928895,3.149711693971142,3.7009652460494795,3.421972174722782,2.872509636824081,2.859764052099314,74.875
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708639135361838,4.087255276648749,4.495739738838625,5.0926863279662555,3.259729462774778,3.8912074529323166,4.0066766080926595,4.232975407505008,3.760764239760347,5.612323666741089,3.80249800396212,5.759170912782669,3.9141801630912707,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.9852843161098885,3.6350474173273395,3.1374645674496158,3.276176959347525,3.463261892627062,3.81417055925643,4.587038503510297,3.4837977584499478,3.825038767740254,3.877829925521951,3.6910635984812568,4.268379719802488,4.047709345573308,3.4014874854807755,3.3096186933694827,73.83333333333333
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,0.0,0.0,3.8843782883639246,3.644251208946745,3.6551298522659184,0.0,3.5854273467755107,3.7601734858569964,4.353528003654408,3.844501948243855,3.502066330772735,3.623406963145853,3.44443293818702,4.027331179042606,3.6593378326610146,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.787467664635198,3.0478657518721812,3.7819169932001135,0.0,3.292055854778164,3.1675977279363483,2.562722818682282,2.7717294486910995,2.5758199317915955,3.276916133655165,2.6575400910730798,3.592318558663232,2.349632684977435,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,0.0,5.459916305091532,5.2594145406928865,3.9494817655201135,4.276583789951533,4.650908809168088,4.181413829280543,4.249745784859359,4.805766328103447,4.99250464085281,4.790049215754952,4.428603225677589,3.513066995506616,4.55254247817809,5.363009986391951,62.333333333333336
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,0.0,0.0,4.114799301470422,3.648610255696619,4.042190461195071,4.347483241258559,3.03632748343783,3.631571208011369,3.6953214546498496,3.699481874652548,3.3422788742076763,4.743437403609388,3.538368918673969,4.7081420532676415,3.541595801917065,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,0.0,0.0,3.943615617292909,3.6943738709818246,3.6517894082737063,4.222008750980039,3.9330755918237355,3.719160008228882,3.879114173198965,3.87881783620443,3.936774654141474,4.081410435249382,3.7918711678268697,4.045217642126373,3.818949945963971,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,0.0,0.0,2.941915945296407,3.600733214547913,2.6963645413993436,3.266171697034391,2.7651388361963183,3.0007886588464956,2.7963547713508485,3.272183081725099,2.7247302084128724,2.8893606270819405,3.3731297263793154,2.8041759719141943,3.051490902942982,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,0.0,2.1406965344552566,3.9222592337403084,2.846313696915187,3.734876644813844,0.0,3.8987858405749733,4.138455012895344,3.9484499216617026,3.320197791683232,4.600829269900296,3.434432317604874,3.5504344419498457,3.0813878595370205,4.368185578049959,66.5
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.8937922872258994,3.242458207479493,3.4070422692177607,2.909094272011088,2.826075076206302,2.6797956567449974,2.639449475477456,3.926407450212534,3.1305735539639628,3.174138492338545,2.3887093983526273,3.062289786453925,3.175353879126843,2.7163454080220992,3.153731422788321,85.85714285714286
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,3.5451611238733776,2.829824840012575,2.9717353632653514,2.7885669856093367,2.8933600486075064,3.094882674838264,2.5430980260188067,2.707463389508413,2.7456025399309887,2.842000901497304,2.7033301219762067,3.2469652017134267,2.6860914772533464,3.3163304662705917,2.733455240801736,89.61904761904762
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,3.0015949983719414,2.589077294015933,3.0430666163491824,2.9626056784215673,2.7262607903589386,3.0469532696152988,2.688697830709818,2.9265872748472606,2.7420336671007752,2.618647213486833,2.877367242947551,3.6764127297807896,2.6557959274631124,3.4867836648573842,2.6506023702328525,80.5
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.482381672064522,3.769133722029824,3.540304969463028,4.03267187384996,4.777033724758423,3.75490460192692,4.1155641677861095,3.7723356536948756,3.985574075278997,4.263397743258774,4.5069638333691255,3.849799108372684,3.4215562906893653,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,0.0,0.0,3.685204430038272,4.6276696496378324,4.041161240732957,4.241561188628959,4.149917997544772,3.7846455410474484,3.537014142115711,4.491930305062873,3.835208340734449,3.925371996119441,3.88083794197499,4.208734016293983,4.278151683044239,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8535014640079472,3.4758751862026784,3.3073665327157604,3.4140325242996536,3.4281750019332122,3.975934115408605,3.81972070496155,3.2655733831403118,4.256257178259488,3.212602965478332,3.769286079695838,3.3665400660793696,4.406246813208177,3.621518374306827,3.437310595540149,86.84
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,4.054458354790299,4.389900280866915,4.719768206039228,4.3291583602734764,4.715480257481088,4.8787388989616565,3.8216980146439816,4.399295809216049,4.4378591719803815,4.3338391657891036,4.032644643425975,5.214459891456234,4.303905526128821,5.0904618875829755,4.254315160954423,93.75
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,3.2747343783734775,4.54546620055605,5.225654411342342,5.082553887126977,4.660174307173666,5.209092967621158,4.56184347211196,4.962464392426245,4.600523107059407,4.368111958925166,4.769936184571597,6.640248899341189,4.324820591457675,6.070081107414595,4.48528756774119,81.1304347826087
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,0.0,0.0,2.724085509399385,3.3320098207908377,3.9280491276501297,3.613655435675804,3.7296177620331714,3.6698862885563055,3.2652589167617205,3.116427738363524,4.1373597003613325,2.797033478616465,3.4218771993322883,3.045424872134076,3.458927779745999,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4204405474632082,3.861215617321505,3.017252700347063,3.5012475511646572,3.056907946797965,2.98825833679274,2.9030356618454567,3.6886810398715837,2.661912060923817,2.974328658306533,3.513849241183057,2.7253635952417414,3.1631520215966757,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.806841436575736,3.0058080578647584,2.830401257335205,3.400295026604168,4.006022949139627,3.252305842848639,3.3248982026073874,2.996363777363268,3.451951569514984,2.732255385919491,3.249928242737988,2.7229619284798456,4.0206168415420045,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,0.0,0.0,4.107978870672304,3.7011306178853562,3.6423258360221413,3.681383781866034,3.520956300115731,4.315827751148999,3.984802446297371,4.041144498527841,3.421981131287604,3.8388271821605695,3.918490874424479,3.6185411257997604,3.933533510581198,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,5.0841422684555715,5.619033128262674,3.376136992365339,4.10055775914652,5.1700743208275,0.0,4.704762484116808,3.5418414093339083,4.639521471679383,4.540091176022587,4.083287262728645,3.4072010944468936,3.6382482918852093,3.6966716505251678,4.235182610421874,97.5
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890638736488865,2.5583576103621617,3.4484641772826654,2.96759280568682,2.898026971204711,2.9373837990829017,2.8916250390414167,2.5693743366638806,3.580480885789159,2.8081994742117775,3.0583488200709033,2.8523250634288875,2.9367601134460957,3.1533348264222676,70.16666666666667
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.0874328860729428,2.650496339477449,2.835671044674686,2.503216861857533,2.3364619014204293,3.1579060676487085,2.855129540177915,2.562933676625061,2.765062882335377,2.7735443582801573,2.7192244908780374,3.0401523592199196,2.673916811442683,2.8339104468196883,2.5266855347421915,89.1304347826087
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.607769264265076,4.847181026901802,5.211119928549894,4.73831976694677,4.44702192341259,5.322968527889849,3.597974168848345,4.12232368311174,4.219145911765808,5.053253274045024,5.91978028634834,4.3906664011402325,5.125846334178159,4.5863790319338715,4.915601559333464,74.0
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,0.0,0.0,4.377457089246641,4.1054791169324485,3.890290299844618,4.423253024647182,3.361219710932739,3.670003044100156,3.7141839912120465,4.251763354002906,4.808571694319589,3.8445359717269065,4.381019036503021,3.9744983547057253,4.170334677787996,72.9375
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.6195558531225975,0.0,2.8287897849037558,2.6898298997989993,2.63620076559928,3.0048069430709994,2.403884005232489,3.3453130174031,2.4682384126732515,2.6235531841079283,2.578233596268386,3.0133030498703404,2.983501651674898,3.185000741933168,3.230139149170729,86.36363636363636
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.483398963355573,0.0,2.4385640500391235,2.395001364846505,2.2675664096906463,2.4467210464044795,2.255357906453507,2.3899478550109308,2.298720257744994,2.2352606655406,2.390370928969767,2.7071591241442774,2.283571992839352,2.6645469580283168,2.2370022695957594,80.38888888888889
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2508598754266607,3.8522441801476695,4.377371001434837,3.944672847602368,4.08266111133865,4.06589038743609,3.664567413525726,3.610565698018094,4.432277119627511,3.3127024049546874,3.8639158725651157,3.538667123601165,3.8783022084729915,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8289778173205118,2.5756072780882855,2.1943080700088493,2.05779568330004,2.128829350964167,2.1808025550677477,1.8838086118963506,2.7649214963216515,2.0712120728077608,2.330863240627003,2.108536331331478,2.1113438269990388,2.3386103747590337,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2237188882002834,3.9118062538886997,4.829159974475048,0.0,4.510864547216078,3.4243269800027276,4.385430701220378,4.31189554738149,3.8581212222193706,3.245865099355721,3.5220093746307843,3.5407455850445504,4.023350971535437,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,0.0,5.162232427135315,3.599438098207049,3.4967873824928204,3.5266249431156744,0.0,3.493350212194131,3.9563155163848656,4.097103700869503,3.805707544827482,3.2372716700742554,3.7855833686271683,3.159862282613334,3.7339285183443875,3.5694840938337977,99.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458914567491458,4.416817320649343,4.362273273979297,4.7305712036744225,4.164207567913775,4.987135487462266,4.202648423097759,4.43164258808721,4.333933986851819,4.762396985181999,4.634122586511999,4.810175797687538,4.813006844078682,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.898632202498007,5.203984727716493,4.935725289398419,6.279829414810821,4.509360784656629,5.639775580818639,4.651657842044096,5.2030959865740485,4.769916227093647,5.594764901112238,4.684122269427049,4.956832846687256,5.876399926508903,4.84298955195804,5.26251549412386,85.82608695652173
