player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.3946066029221615,5.579825099408466,4.527062150942294,4.8489984503211705,4.503928734880492,3.9679215706705557,4.105227248825247,4.642709196498068,4.32952080850231,4.013236759103508,4.5321775084403,3.4462140384263225,3.687696117309667,3.9558986869149715,4.474998238056748,4.93819659137387,3.997771935137254,4.600867255183247,4.253402408870202,4.350854100600561,87.22222222222223
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,4.2428774168912495,3.9051582544396464,5.100152110534507,4.249725513823663,4.56908808899548,3.834039485120644,4.761718345613915,5.164975674938995,4.656583576513267,4.250466262226672,4.197152292906403,4.657168660458993,4.374434471041725,5.61172356913547,4.449980446143164,5.318219297996406,4.58424344863503,4.4184530250084295,3.8864209278690867,4.360411535077722,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,2.9431767479541295,3.1354421590287544,3.1684302425656394,3.52367923181606,3.1637346352592397,3.214562685055293,3.5831718044691274,2.7981359985186134,4.01070986136024,3.3749552837195242,3.120913237320277,3.2723722569080005,3.419715826067832,2.789026628494571,4.146231656944602,3.1498206203521253,3.512636147978337,3.167971903587886,3.0981173416148358,3.6941743974551158,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,3.5953278990452078,2.883709578927728,4.443088065783219,3.6367501977244023,3.15183262405385,3.7666751281026465,3.335993236013811,3.4799121112602265,4.4378125661870875,3.138879160447021,3.9235761432988863,3.1616485091215085,3.545039202700193,3.2830058441957215,3.9296336219843564,3.2621954191969342,3.4880395869020338,4.082548396629352,3.3023816630765013,3.616983531246093,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.6033457808231417,3.5251655304518743,3.073137002175169,3.5478933083291673,2.943167690446588,2.596366647677569,3.200774245708477,2.7448703942301824,2.695151285913778,3.1172885535438337,3.2662846115455704,4.047994807958368,2.957296003201123,3.351985737565038,3.631776822656217,3.130946405398848,3.873504117853534,3.3929767424504056,2.9666369131921666,2.8951103962208014,76.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,4.425841357030721,3.5831626713097835,4.2466940214009234,4.174810300249035,3.839525927433462,5.549512868839111,3.9741981077410764,4.456446311529994,4.106787833417134,4.488644652541222,4.909129556281608,3.167738794330403,3.6988350548453894,3.9175615857080324,4.065323897478908,3.5945058663648557,5.550147026167059,3.7176437830560096,5.421582013464404,3.7674085792108962,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,4.060622065446677,4.013412288995798,3.4787310675239667,4.0153809862321586,3.378437894921448,2.9259974767257058,3.619149585160282,3.096815959674057,3.0922187670049013,3.4642476255736394,3.6888776078536,4.5641819407692745,3.343826639809679,3.7932424790395416,4.011067413022708,3.556263918822954,4.320094072166032,3.866635351508,3.391898729081249,3.250569125079303,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,3.7110251338757307,4.512284160784271,3.524685112569702,2.9359882582655006,4.200493246006582,3.6300340588584645,4.5830119697956295,3.708096257787822,3.4794587652057607,3.5514435658619194,3.119513807180521,3.366280071401251,3.468650825771561,4.072644212266942,3.6669351046122443,3.2898790582010404,3.4753422759313186,3.3146254210280466,3.75326395186536,3.3983712198286136,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,3.6149419001535814,2.788640041793955,3.4546200257813533,2.9770549070552828,3.320504212024681,2.8531104332153756,3.9311796512626316,2.818097039073052,2.998170665133166,3.7827296298402433,2.743382944342628,3.224147293125589,3.14197871041923,2.549121465458362,2.824031246800871,2.520346816119307,3.424301188076656,2.5575257420511206,3.7357567962542277,2.405114671219221,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5600426104061054,3.2666944954291064,3.916411119108039,3.7953087585499015,3.6258630998469914,3.688949261964698,4.271532730573924,4.598820814277485,2.9215982792185002,3.3143785155762235,3.8476181659324697,3.3977967642677505,3.405635413532365,4.162258716123908,4.372636105513733,4.03201971123074,3.7449703748666536,2.5025789092004675,3.737714232537013,4.40326516726133,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.218044126265379,3.339036259559481,3.8598664590371627,3.7365144896678886,3.602978415286882,4.834256684408393,3.684649391672582,4.066619964148124,3.7912464161643022,4.183950707116869,4.294857822786902,3.1318154793313817,3.570747706568836,3.813943693508054,3.6985193894191672,3.321957686119911,4.787918453409768,3.583305716180177,4.630967169940929,3.542838346496473,85.71428571428571
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,3.8397944906666712,4.10402521763878,3.840116905939986,3.9740856608892616,3.956204157113562,4.145656973624358,3.8126296384117317,3.994844572820041,3.6890457895230933,3.6711292896796084,4.440000436496046,4.033396278261938,3.706505235473422,3.905842059357509,3.890066716744479,4.022775460852242,4.200476663638135,3.824706514517236,4.321779307480105,3.8278914088116873,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,1.7857288233190411,0.0,3.7207602700852163,3.652587118907874,3.173852066811907,3.668607276498745,3.053471632176089,2.6725366684539402,3.3056191624780022,2.8282506947450057,2.793111262763637,3.1990576312419603,3.372492326657629,4.184444417668541,3.0518513421949693,3.4642240336004346,3.723992776689433,3.2380344594138952,3.987465667786476,3.5156846458869,3.07370697036418,2.9796258609848065,80.63636363636364
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.1319675102274047,2.55973795528395,3.7962458480549155,3.1668682330508173,2.7857574015167956,3.267934241519253,2.9055802441418668,3.0769867375830953,3.8031145050574953,2.775478107622128,3.4000649471851654,2.8087159292047654,3.0795106603193187,2.8783276800743094,3.4226462247758316,2.84915077035337,3.0444423157198655,3.5111489294100156,2.8771776710682664,3.1428887665158496,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,3.7210388679345825,3.41744107703066,4.76522201838016,3.7794719105320174,4.315587704747078,4.045714128512312,3.3723847514669267,4.287780694110371,3.083638358218929,3.967241833185384,4.227521640406791,4.359526016648168,4.511515607967077,4.18251409984833,3.5246279056929484,5.008456595734804,3.6558533302180605,3.7640169561834425,3.2211144897951764,4.884457208283824,74.25
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,3.928419983492641,3.24042225428346,2.5488299119957722,3.5655959699975757,4.230710932392858,3.102209868338071,3.3716263305105048,3.654961601962471,3.052601496940914,3.0522542181095615,2.8459660884287947,2.7278592407090207,4.061131171472478,3.4404910697100775,3.431606085178161,2.4680207429994008,3.2040696108249174,3.422398622055211,2.8245968647826247,3.3075623426169414,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.670296865474347,2.460887234687338,2.6317195162860147,2.6155337097699314,2.524715182304188,2.9688154404157805,2.5602215201603626,2.6842615986225407,2.5942704819478437,2.6893584532160384,2.8052170694427017,2.349809953074878,2.4857806338339454,2.539613568386362,2.585682506059336,2.4647088135453625,2.970603169198126,2.4906996156952093,2.9394464649141585,2.506270425509631,86.35714285714286
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,2.6641868706269998,2.5413040822568256,2.7903357063575283,2.6245241035942173,2.558173674697187,2.6860093270486405,2.4684992678168047,2.837707049169909,2.7305096764582895,2.542091254066637,2.745476880283957,2.512106526379949,2.6997510667361486,2.5533834716518107,2.4412442200558133,2.7084187862919684,3.146195987794754,2.4923358020047743,3.1624127047274033,2.5225796755413747,80.55555555555556
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,4.29962799891821,4.486236789471159,3.8230549581432443,4.353736655329319,3.9881007900421004,3.1982158010788737,3.9400423634470956,3.3838789832799696,3.67180162560234,3.4437911078538135,3.984494637082445,4.802928211909302,3.667199676083691,4.130154471474357,3.7876267718077186,3.9687957363880613,4.296034407258906,4.356084096616774,3.9273476146844573,3.444824230529677,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,3.7078771555941774,3.6310108468934517,4.052320316896271,4.065196968776035,3.7035134313950993,3.6026196883297783,4.1495405621854955,3.6338279614538327,4.591944916954721,3.970286739590435,4.398311932998352,4.204162688288045,3.7832428351374956,3.5733856536852473,4.359031977912836,3.7845084519278998,3.798199069327945,3.8204102817601244,4.281792407987199,4.198310238153048,85.5
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.77219484433031,4.597992486101011,3.7938293526315983,5.002284399505444,3.668370126446831,4.401546675146217,3.980698172084077,3.91929664316641,3.9674886777285243,4.074100057800842,4.70292628204652,4.469698216830832,3.8438761382856343,5.17054294129586,3.709980322931634,4.615569822015277,4.070629105707051,5.202332452294018,4.237352413983644,4.024829582156822,86.27777777777777
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.06362978161813,4.504312684069415,4.352053863146571,4.331828583595835,5.294242824769908,4.383731732495738,4.709381938475099,4.4757301028533885,4.874526815225723,4.811561310902253,3.973345097317814,4.360513914670413,4.617453033713421,4.354211450058078,4.030588282079064,5.221522816588232,4.369561243407414,5.048628544119035,4.278415486298581,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.646995211655627,4.326922884936852,4.8498017306522705,4.333744028390011,4.432567030436586,4.264717747422832,4.023368028810049,4.936224496864198,4.793776643132324,4.400759003777243,4.707137703353425,4.285823400584705,4.63375568619198,4.306710485241193,4.006526205473649,4.484736933966492,5.754161725391519,3.9594437680964196,5.680005137379645,4.326509681131559,80.0625
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.7588440279510578,3.504471979531449,2.8892228218431573,2.713099549268238,2.90988229769525,3.1687154483961346,2.54836100543342,2.7242110161826134,3.2685159054915647,4.059158286693731,3.4354620341354574,3.56786703476101,3.5827589396863826,3.061492535726082,2.9912486335587594,4.091672803065775,2.731432264573781,3.2957399370816822,3.0126883466359367,3.4968726208675656,85.5
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,3.3362714102979547,2.680288169282158,3.8439009346985187,3.3994742465496133,3.091123623824921,3.4656569223100435,2.8167000599038987,3.824342612099768,4.01364397345767,3.081334261909505,3.7039963516691046,3.33692337751243,3.1010441601967615,3.0091724974052294,3.9878972439864433,2.794451754416629,3.2176949307738267,3.587322698031665,2.7641130363871365,3.2542035608877296,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,2.915974988485504,4.046661763951182,2.5943152416139785,2.842369935856569,3.5348468655498513,2.7516372480789717,3.3489007185055657,3.8578991149196993,2.9002629140172145,2.650452645011985,3.4426135760733887,3.9187272843044254,3.0912344255444673,3.271305461138801,2.965717513085215,3.320518279545052,2.6023516410338927,3.11132828638332,2.6395405194183463,3.9804006788519297,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,4.163539302232213,3.773769192274226,4.621641197563484,4.821167698758771,4.06879633951357,4.268311033886664,4.4110463956473485,3.9709496421997494,3.951950192667627,3.983064055011409,3.734902144502102,4.580675796164149,4.417284960555315,4.499579326086021,3.697726525484548,4.069546800450102,4.26769546674958,3.8582356814517227,4.216335037300844,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.395141776008616,3.988897894491657,4.064435859340029,5.300646992112339,3.491235813714526,4.983996279925533,3.499928084584602,4.23757051626905,5.167480810051071,3.6736212213002815,5.064661410583508,3.748513323969908,4.742724009980941,4.750028798346595,4.0572363839867425,3.47762659069447,3.7313283936481514,3.8154208538817556,4.453513386764541,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,3.2430769109819693,3.2841476290129763,2.899182808003557,3.873452508512917,2.990886450814886,3.3076664031079552,2.9586579722828654,3.0339688932500963,2.9490751521496716,3.215580477712889,3.5460451459024274,3.3376113469195934,3.034921875579788,3.479359937793321,3.042079586059642,3.462188036920152,3.1370895249929798,3.847747462532708,3.3128469918274086,3.259524073838099,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8962108101003743,3.3217654146187843,2.8597076696776065,2.8709276715014784,3.0745753863007836,3.416371896373624,2.9523623276549746,3.1262987348082154,2.730871474132545,2.509872728236637,3.645891803714992,3.2227443211775593,2.7587806942914597,3.0457475192012837,3.061009043364973,3.042584961657193,3.4395164225148234,2.9474272763933484,3.3189118576433048,2.7457342220848893,89.0625
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,4.959616069580091,6.595751459311887,5.135727763042853,5.552918979065299,5.072779965439223,4.338380058636333,4.455549466100576,5.277120786286325,4.796169159961133,4.398074172291688,5.159217144042099,3.5962798100751536,3.934585726911792,4.349834696431915,5.083434191024772,5.71320017026797,4.3918978298720965,5.129736236411007,4.733073332538123,4.89206722619814,74.0909090909091
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.37589785586713,5.523976383730984,4.504757646229469,4.818848232422013,4.48490355924878,3.9652371007103278,4.1042013116741,4.6182841129872445,4.31891361804648,4.009367962630826,4.508359619184721,3.461682311668314,3.6951894524702578,3.9512804805460955,4.45271264931958,4.902191586724196,3.993138088788727,4.585135235137079,4.241722608515575,4.33410534966355,73.78571428571429
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,2.665507213383328,2.527583094820091,2.8607033309340295,2.66646536854722,2.277806903112204,3.4340092211312228,2.5101564481893557,2.7106486104050473,2.6074602322432763,2.6343507253392016,2.991956820319917,2.4450963478979695,3.3861053951899325,2.4497487181113025,2.5184343316620814,2.5345251804324254,3.1087498285863817,3.0421109050202495,3.1603527284495176,3.129729882967429,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.5105100825976407,2.4059591946766514,2.625043328330728,2.488788540181444,2.41677809857985,2.55422719167521,2.350540255049459,2.66746487256795,2.568426092948658,2.402517458620506,2.5883554765270445,2.3791155806834117,2.546832562514959,2.419196233978014,2.3242498099829607,2.5640352184049022,2.9291070750167565,2.3780380029252948,2.949571054444797,2.3872584538966524,80.33333333333333
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,3.2060509434662565,3.991084462840635,3.3672433628904463,3.1665434667464183,3.437326035309731,3.56361994306433,3.1230156153144093,3.192213937149153,3.7351002965211464,4.469586678593409,3.7408672921930077,3.8462636322683856,3.899589127615222,3.430032506122049,3.45796357894206,4.318340284078355,3.2074130589983283,3.6956886327309677,3.4574237680046758,3.845321048771373,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,1.9337300137219233,2.0532648739828088,2.0737741581739497,2.294638837111899,2.070854814751369,2.102455526474531,2.3316264383600753,1.8435555740293919,2.5974345293788685,2.2021744866403186,2.04423198233341,2.138396775888722,2.2300029199757856,1.8378921150286156,2.68169086444682,2.0622042217076504,2.2877731534925028,2.073489200597068,2.030059364427561,2.4006387446663093,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,3.9003545539289077,4.1228024409696715,3.794455625092345,3.8123145785672303,4.926951320217522,3.258551482726282,4.691547505075276,3.271482576083665,3.9728763466354238,4.786059275565183,3.4408938414621986,4.801386445413192,3.5457099757140504,4.409297601314375,4.447067922570567,3.7717051641938957,3.2372067357343193,3.5302262971485128,3.5847992643297557,4.1663108723217235,78.5
