player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7699786414706558,2.60849807625611,2.919490439274548,2.680679135526985,3.3588189257934453,2.734836551511998,3.119949832245281,2.8714379620843666,2.8142425497255497,2.5704839582034067,2.7282811880395226,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.807062742896553,4.02832668474373,4.13200107345496,0.0,3.5450312547311964,4.069956241009281,3.1462403065876483,3.403525242830381,3.4981195698858323,3.917752774280175,4.454008009862459,3.6280043218544424,4.0076066120903775,3.671669354932792,3.8084801834771516,84.11538461538461
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.6628352988709083,4.38075017204541,0.0,0.0,3.883828928955467,3.858419831995386,4.471797040851976,3.9560927750397448,5.158747556189372,4.036627412492379,4.763005745990517,4.279297364084923,4.021221770864617,3.7274956950481926,4.137235881000127,82.58823529411765
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3862831004361134,3.1190811943191465,3.2199002531933933,3.4039302096104143,2.8576639436766875,4.336359652931454,3.1277941251457655,3.58675496783206,3.2492886172041096,3.2848989978969385,3.563748131960531,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.352358260142468,0.0,2.395010531551328,3.633178813327894,3.5917141522392897,3.6905464916066038,3.6462775773179286,3.3735238058770065,2.8294358678149023,4.5395856466626885,3.2333273824042856,3.603950418099256,3.42458429783866,3.740519454567226,3.9655890170429835,82.2
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082384654579166,2.445729195654174,0.0,4.39809767833223,0.0,4.221335733065597,4.576923437681556,5.522084114238191,4.688391850511611,4.165529051254945,4.323333940037534,4.210702460241955,4.984903120530788,4.44645724619812,74.28571428571429
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,0.0,0.0,2.669385586630606,0.0,3.1029795240761335,3.3103613069960023,4.103751136600165,3.1370995614433403,3.293664851506523,3.470406336850715,3.2289875197534004,3.789692029455227,3.614766691265635,3.0275686196822105,3.0289749428679036,75.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512136473302987,5.12215974636373,3.321466088270387,3.9891380807200556,4.097799932173335,4.30282540706111,3.832534076433548,5.6762957117419495,3.9354171708742522,5.9539753330850145,3.9707099133693684,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.9852843161098885,3.6350474173273395,0.0,0.0,3.600256597725348,3.8742802162658854,4.789449419633141,3.6747147718193762,3.871001072356849,3.980632298859113,3.8215253818287955,4.378269529163045,4.285824666794334,3.597712827933623,3.5008695165532333,73.83333333333333
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614447727187524,0.0,3.495917877943199,3.761847563753251,4.3652960370529446,3.815457187018746,3.4474463961784854,3.595902604177898,3.4720143285195832,3.9975613725071426,3.6517038239285875,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.997420472747259,0.0,3.56325502619669,3.283147686414821,5.635504027692958,2.99311427730715,2.755835139267423,3.4584187208486488,2.8508496218225683,3.758286297160221,2.4796008401959333,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,0.0,5.459916305091532,0.0,0.0,4.319010147605542,4.659841789010255,4.19543047509081,4.192998758951052,4.794842881833265,4.938999510113146,4.658296140399401,4.534229855391793,3.5013799338400675,4.574541236409933,5.441623913930418,62.333333333333336
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,0.0,0.0,0.0,0.0,4.080243033477541,4.410989083468012,3.10111066769852,3.7336223693753388,3.76073141429685,3.7902983567785657,3.409056909182352,4.830195070430368,3.66881576553208,4.870094216174597,3.5871223319529455,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,0.0,0.0,0.0,0.0,3.6451812095935616,4.122631531570863,3.841656630692272,3.704687509943722,3.8091752212103356,3.8326128512527577,3.9140814697037154,4.049434753121817,3.7665217271883478,3.9556537699232943,3.79116175200068,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6785180125701995,3.2446206100824937,2.770839603319786,2.9636570455475355,2.785957539240971,3.208995189191951,2.75233980550269,2.870935327411589,3.3107268088324315,2.796488677473034,3.09102068513377,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,0.0,2.1406965344552566,0.0,0.0,3.6176478543983484,0.0,3.797440295716846,4.079800531623458,7.553767691102291,3.212193891331405,4.5014687844577725,3.2622833757460947,3.4603793894672776,3.0194888082535143,4.205997980399344,66.5
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.8937922872258994,3.242458207479493,0.0,0.0,2.892477661671207,2.7294687511738185,2.6514188977803053,4.033602955994718,3.1031456828978135,3.1943567203418026,2.3972093590108794,3.0544850401521244,3.0954932714515877,2.7332930516267098,3.08691583234934,85.85714285714286
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,3.5451611238733776,2.829824840012575,2.973477184943782,2.71494247324151,2.824686502897365,3.0079019842048194,2.503757928817648,2.674542195257399,2.710675303892933,2.781225306191022,2.6538604401137835,3.161273040047145,2.662330964187809,3.2568395756143116,2.684018091984702,88.95652173913044
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,3.0015949983719414,2.589077294015933,1.7465213131341197,0.0,2.6793260936872425,3.009512761830561,2.623726289833808,2.8760291493259595,2.6582097124930106,2.573417059640512,2.7938601567084453,3.618319836520458,2.639743878770552,3.373932399262919,2.6393126452064166,78.73333333333333
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6182955289861263,4.001531044602261,4.805451184781088,3.827415120299665,4.064077239090491,3.774543210884555,4.123501156263674,4.243983577032597,4.610403169331052,3.961789437000137,3.473574744645368,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,0.0,0.0,0.0,0.0,4.162980006772816,4.366677014152245,4.282841177262675,3.9378639678815044,3.608160842621903,4.737989407091595,3.906038473510146,4.0965401279684475,4.049614293550606,4.351573985794634,4.467207869857813,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8535014640079472,3.4758751862026784,3.3127007322760096,3.27198162098061,3.2287989122748995,3.752543552992502,3.6331270200040993,3.028178174428893,3.9688745620660533,3.0387221615997624,3.5398110600090686,3.078568733584359,4.212486274693494,3.386981077229812,3.2216058570921375,87.07407407407408
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,4.054458354790299,4.389900280866915,4.719768206039228,4.28608383482008,4.576879128746096,4.771618383790536,3.700764859794371,4.316153652539292,4.303546834801825,4.247666233885137,3.9097916926490783,5.1251140571629366,4.245948363856034,5.049215143790818,4.107283170510986,93.46153846153847
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,3.2747343783734775,4.54546620055605,5.523115328460461,5.2365217397030825,4.422908256796943,4.961204642033545,4.272228554930254,4.723768478290242,4.29361759405506,4.131766139486961,4.446891180979466,6.304788592157534,4.176679053977596,5.627211782701684,4.332312989356651,81.84
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0048491998625435,3.817722560229772,3.8426084638996953,3.810199521469733,3.417405407139998,3.2751443728370138,4.315430174376674,2.8975205707875893,3.4587389245907807,3.0679678279027214,3.5864759042197956,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9646246450287075,3.4616903667940533,2.962655099139317,2.935178390880998,2.8113563599970925,3.561400887153531,2.6400242531566134,2.9049587782429147,3.4191646540879645,2.6718900508318923,3.0394508669553613,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6697612275230664,3.1642772220231246,3.7742920590458247,3.0146965339627227,3.1436154731313755,2.7121732692900133,3.2568454749117555,2.568022811932323,2.979306087296975,2.563024102923778,3.8256765202716614,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6799479573098273,3.72913353759566,3.529042355712128,4.397465878993128,3.9742217107270097,4.035903492455185,3.432851159026257,3.8518246043096305,3.8674306294067966,3.597648561667734,3.8878312074856396,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,5.0841422684555715,5.619033128262674,3.3616218445499135,4.044929041456087,5.26131464262231,0.0,4.7639204155772825,3.7896423388679206,4.6888801537311995,4.682699766200332,4.228599661207233,3.5480066865892765,3.8543196731649387,3.757719192625674,4.234060777552787,96.92307692307692
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890638736488865,2.6432194642959512,3.621162846405851,2.906654489957648,2.8272102615601784,2.855441174056529,2.8589855490668774,2.510035086351478,3.513951573166856,2.7163016872054313,2.987855247221618,2.8114731096469585,2.9043374267728885,3.069297089762014,75.125
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.0874328860729428,2.650496339477449,2.840011794488863,1.3196467252172603,2.2527109590386836,2.919146706605081,2.6222394248197136,2.4425104918974587,2.611303458830139,2.5965257361036898,2.6031976655917695,2.8731127218884,2.523210977232092,2.641120499395031,2.4166415379287214,87.92
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.607769264265076,4.847181026901802,5.768960701055338,4.244230204883434,4.304223997587455,5.201549315162177,3.6144251143445816,4.083800682453555,4.2761798369969,4.957222768771334,5.8265178954517625,4.473934872454127,4.95784491003527,4.513655811682808,4.754442831668341,74.5
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,0.0,0.0,0.0,4.416131776831951,3.9537168461366243,4.584425863343143,3.4722621895592463,3.789793586600904,3.9121646698673245,4.406053916381411,5.036912457008193,4.061328653255207,4.470560600191021,4.1038733271106596,4.270219630591191,73.94117647058823
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.6195558531225975,0.0,0.0,2.733262476342826,2.624417061492416,3.0807984299899847,2.467712055522009,3.391177847379045,2.5061120619435764,2.7110520265108327,2.615298840826968,3.0531607143593344,3.0597153887669335,3.311892754092617,3.2932841713327075,85.83333333333333
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.483398963355573,0.0,0.0,0.0,2.2720217104802862,2.4679960666330736,2.2539905615764546,2.393711916283776,2.283141099841618,2.238702531676251,2.380576161170607,2.741810164878867,2.293831307762826,2.6663615365049624,2.2545961905682503,80.38888888888889
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462152566883271,4.1370186098311414,4.211105820235535,4.214333306110349,3.8154381840997846,3.7626672825860092,4.616269674758439,3.4206701318940445,3.913101635132887,3.574418769503229,4.006400214618085,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2092171938059497,2.0430929682855474,2.1057739884794997,2.220188718623484,1.8805651669994257,2.7998968553473333,2.0485099539149516,2.333854155397092,2.1240452623694948,2.1461848758140687,2.3195503922002847,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113592697485861,0.0,4.64914833236889,3.6893079578990005,4.562768729822105,4.560497899389622,4.1062595157804225,3.4385763252251884,3.754628063609784,3.6509195746464544,4.116753423162457,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,0.0,5.162232427135315,2.449790936363728,0.0,3.21634906492676,0.0,3.122197205729324,3.600892585997157,3.7849960958868247,3.4377993858611546,2.976173850876528,3.5089980412810573,2.93999374421344,3.4197037886902817,3.292922709563382,93.28571428571429
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458914567491458,3.7899680548533405,3.702909443473521,4.132174046160137,3.553013297306751,4.39017351524015,3.5776148509929993,3.8554530234003836,3.704114407401129,4.146563953948686,4.055507145705059,4.287796037502605,4.239922954372177,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.898632202498007,5.203984727716493,5.027415293104487,6.591523027174604,4.7511513986997675,5.816002477744171,4.948242208572517,5.3664676313523305,5.023122232013296,5.712024249909765,4.999906800574186,5.177608876884554,5.968730772552178,5.084898703628555,5.60817452944552,86.16
