player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.3443595792316483,3.0715069403780557,3.8345759943510727,3.4627241848353227,3.213420195568653,2.672749917924131,3.2981349621110807,2.9785074832079497,2.6836236738316,2.8946264604053447,3.003461221250305,2.5162350358687657,2.6852375649518345,3.0206254072976684,3.7637715869047286,3.307265789321451,3.455946454049805,3.3846485370905635,2.9310277200950416,2.880124556938819,3.918229155741969,2.6921470476647746,3.072375312594689,2.9843094980520064,3.329977570010688,85.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,2.697246532557266,3.4161583116403627,2.6805769831063655,2.913672738957385,3.3013473320396995,3.3500728803378492,2.56148610181402,3.6154021017736246,3.073424133660702,2.79694112847468,3.3225040723631567,2.6752565192563478,3.432140890799954,3.693760383891521,2.954378269015137,3.434662886331659,3.080981170602127,2.93165285191749,3.020685327379982,3.662012051460912,2.6671949986192494,2.994236811230002,3.405531315509787,2.6817958729023554,2.9900967351082226,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.1009050158457483,3.5982817084209864,3.681366251276504,3.0514817000522525,3.5765435780883776,2.9041770878742685,4.045834810330499,2.7805468395115907,3.194748497043345,3.6053076152303563,2.871969688327026,3.514685242510911,3.9294964462140825,2.9180427235509354,2.769532523065529,3.5663431554743146,4.033860121510123,3.27375324068702,3.2579864968505206,3.180045942248056,3.432463364803368,2.7752775864239583,3.1849215922573046,2.78323628030415,4.133151721971833,73.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.357941911123891,4.678219974970862,4.202318272901535,4.545255768784484,5.099921509289956,4.790736980188605,4.12582474194812,4.89155152495831,5.220103856716771,4.429701373849571,4.63161073514436,4.7502660637227905,4.353177949929693,4.33272329960737,4.233806587263036,4.094588187387809,5.024860527247296,4.749928901758546,4.882562492260029,3.9757851316542854,4.4992088780306085,4.754418009527022,4.141388775401022,4.506135641027439,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,4.615742248236286,4.205522512931187,3.6125752027331615,5.541992418542045,4.344175455277186,4.566194720773205,4.02907357504692,4.160657840556915,5.501446768120097,3.642729963290285,5.1197741486721675,3.6568625311198026,4.707167265858618,5.383443666541067,3.722646449254205,5.1543569415643296,3.711435091173266,4.934395618886854,4.913899460623099,4.115358718959052,3.6368013267714283,4.005057368240982,3.8140891836892155,4.761077205799758,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,2.9576757191931287,3.080634682447058,3.2072021494281397,3.1280546455995597,3.145715518599705,3.2182625911258103,3.2503175266921978,2.8864732663709254,3.7911358964279853,2.9592374340178655,3.228844307689758,2.8896455332941273,3.1026350070724815,3.0188365286838206,3.1910921161771846,3.5044576900675093,3.3370365039395153,2.9718011673591707,3.473168212480245,2.921964740143009,3.391027225995394,3.1545287273698985,3.815609538258081,3.236054762778328,3.165310097047458,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8880291697223734,2.7150078974984746,2.875572115716729,2.7087418091066557,3.3171474677729154,2.915615679929313,3.2057972123395873,2.832664599518507,2.8731221930978603,3.2122115032212433,3.2557308753148857,2.8902900731494756,2.988428883793354,2.684732115150177,2.551696976963243,3.506551659608109,3.221110985608739,2.67575787959217,2.934292632146992,2.988251622387605,2.9394215457438277,3.3221977234308975,2.8979704796175576,3.213916448616344,2.8373611203564204,89.0909090909091
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,5.342852791718751,4.62612308077871,3.8272879986733157,7.109614039346776,4.565588382013523,5.344257238489958,7.274630763685425,5.375684259442408,6.056462372605546,5.660739775174516,4.895559182861524,4.732322152104139,5.904794402417584,5.24243106596685,4.668655491974511,5.147392808734297,4.1027845934398295,4.278935480756879,4.665799886621503,5.216148120377258,6.078256147417386,4.656010284636204,5.744350833321966,5.017413754905928,5.318322308562285,76.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,4.528885044093458,4.0800474713288395,3.544545644989696,5.659059606177973,4.0092466174951955,4.511172170802164,5.767036408837051,4.548185676727111,5.0010378377376785,4.735864403798746,4.25130413994634,4.194770891483848,4.897259204433403,4.49271621919275,4.085928743120716,4.392995552319508,3.7305445245810076,3.8467660542572664,4.068052386290026,4.435761261906198,4.995354145636545,4.06985233704594,4.847314816818462,4.322243549047085,4.497577697560171,74.41666666666667
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,2.9944687099490994,2.652728080926958,2.8932188277829365,2.9779062732123336,2.3731289700368148,2.6469431461226716,2.4442475525210576,2.749332696892564,2.659559688899063,2.278368310859533,3.377470216074385,2.4614464516109686,2.632780397431841,2.5843331350543877,2.6714049571839316,2.9142686937668945,2.436573105995987,3.2807975075631313,2.429280998972888,2.5807249946194477,2.656912775372765,2.963348354721078,2.975818932716572,3.098587331261705,3.0982082900775127,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,2.8344544558267204,2.6216692712936656,2.532289787248064,2.8452669302576643,2.2874308166738238,2.598748998992674,2.454085005473919,2.76188593413995,2.5282098189576767,2.422862806644514,2.617541741376147,2.4741028877487237,2.737787940563803,2.6269326465826754,2.43345217109024,2.698122566083339,2.448190651093231,2.713882762261277,2.462907667398441,2.3887632492573916,2.637138984631261,3.0320490556079025,2.413335251805263,3.076442753067219,2.45076300203678,85.5
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,3.839476171799737,3.5046818762021896,4.0330693610323545,3.817248403670325,3.612993191052449,3.206539799871682,3.831362413045849,3.474914515477415,3.2103670601383167,3.424912402744975,3.439798340888462,3.1373897414075698,3.197693017925769,3.528555527907831,4.172951146277101,3.652308321436092,3.7862911775662345,3.714225978258509,3.3894278295867304,3.367693135023026,4.148472966726777,3.2079483377182187,3.5102193520081237,3.4494667246038873,3.7184384981631418,90.0
