player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,3.1788815766196405,3.1747146576886465,3.5258558503750104,3.143835481909311,3.2349555595853072,3.5766249654308426,2.780044708669898,3.972176179483112,3.3636866888687047,3.153561064976837,3.2768394723072776,3.40007533515434,2.7803214649353443,4.1776850275671755,3.154237336610283,3.4831055810136538,3.187218892397868,3.100590849946161,3.6599997155802555,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,2.8630277560968027,4.452478769743535,3.631556211903164,3.1464033405902794,3.7450228203264957,3.302388032540859,3.4921084282223496,4.370842920110402,3.1028577022739507,3.8612593385973897,3.1337008854372796,3.5874589135910684,3.2532730713412326,3.924503511411046,3.233914598467121,3.4777340778739165,4.076363929266572,3.3153141189268815,3.57441435651298,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.400315956628653,2.9947596731331556,3.3713080948155025,2.8577710589855796,2.5154737944086327,3.043991672540819,2.639402274897201,2.599475213102131,2.958249948263134,3.1657419843590744,3.823075294222606,2.8707669846934585,3.196236625597541,3.509134780009677,2.9954093476533785,3.764577343198678,3.251651572800607,2.840040393387024,2.812534898696399,74.83333333333333
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,3.4945282086117935,4.120164266871197,4.062811313704243,3.7781111366403004,5.345524354006716,3.863689015706423,4.397867051454029,4.04954443027802,4.416114724366921,4.828337258585624,3.092837885892311,3.5938735613100015,3.768778464555736,4.044311524086832,3.56554047149353,5.3742754255579674,3.6525125888841345,5.331769405788747,3.6486989898796938,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,3.946813900620419,3.4404444434669257,3.885432028399239,3.3445245444078893,2.8682550296923885,3.5037856200506816,3.020062889463472,3.0316872679663573,3.3353556509341997,3.633659161403739,4.394437828230562,3.2982049705665712,3.6857648321240557,3.930401490473958,3.4608991602736854,4.261104808609837,3.783927067054716,3.3065063210925807,3.2003191251564864,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467379332478767,3.5698048364671697,2.9255951598005394,4.224048271477572,3.6535354091463597,4.54106215481091,3.751224918630942,3.485280660264518,3.5672669485662123,3.1135887671475753,3.386401193336078,3.4687003713582922,4.107344780216254,3.657380765655342,3.347591490362569,3.4989017743309785,3.3039329145005634,3.732412373583752,3.433711990349412,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,2.800230855387996,3.368676880505806,2.975600739232873,3.3471338876545786,2.85816568828714,3.9126164854185674,2.822204852927193,2.9681271100769004,3.727624065907275,2.6979263201132784,3.1978769094880515,3.1496572147547672,2.5561517041379798,2.795312356460422,2.5081242921557,3.3485513194469165,2.5433578574019267,3.7459941016973737,2.383690220644177,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3104590969675836,3.893654827101293,3.77637631882984,3.6667825339489912,3.82202737045919,4.22972796504449,4.6429039189719195,2.9395847234057957,3.383338745803679,3.9305821856530283,3.442173714951617,3.4876678004714963,4.188244307766052,4.331561754641563,4.056995357651876,3.7361545886113836,2.5114057866885457,3.737200017583762,4.472321691889792,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.215954185974386,3.704345200280816,3.597845496456972,3.4960778255306266,4.608513692726109,3.530142306350287,3.95133457857146,3.6938089530347833,4.065884144829699,4.166759600385925,3.0187947612909563,3.43560118590929,3.621094880342638,3.6036814771315777,3.2386077604841095,4.5930364520561024,3.472433010313102,4.48044473197199,3.386028715520543,84.46666666666667
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,4.13237780966905,3.8471686266552423,3.9370634936396574,3.9313122017626023,4.117653127689117,3.8043886230078807,4.0068936595140405,3.6939832789482847,3.6670917473840468,4.4593604090722,4.010915038741425,3.7051342434971914,3.896260575316165,3.8950191834684436,4.033206920092217,4.146735960592144,3.831584470567744,4.312416931957973,3.8264327133840776,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,1.7857288233190411,0.0,0.0,3.585211620093879,3.136101130097752,3.5422172495398345,3.016855388560753,2.6166782374951247,3.191428702077769,2.7526514160952655,2.7349960673578457,3.0699632647157085,3.3166884839759065,4.01871317964974,3.0042253030806707,3.3565197149336576,3.63992692894923,3.1453071556403907,3.9278843147889866,3.4304027266710833,2.9903599113197576,2.9288616462448607,80.63636363636364
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,2.503469675438349,3.7156227612470674,3.102523138464403,2.735374419798757,3.184165245191038,2.825934486716293,3.0317730470469746,3.6680070032095426,2.702414151193583,3.281050273075414,2.7383972080325822,3.0499569639236888,2.802154046248364,3.3533387953577036,2.775075782165649,2.981440549105471,3.4316124559646273,2.833001655355456,3.048955831121843,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,3.355249104354411,4.734510999575,3.702908770178485,4.2444149923425165,4.036333134005126,3.3610426072056083,4.2010539676290355,3.035617370080647,3.9285945911815716,4.1431154963283054,4.343374631128628,4.371554719423609,4.164061635867508,3.46238597641032,4.866055473386889,3.642841234588055,3.7405963541110214,3.1903639655825646,4.845750728630941,70.8
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,3.241189428677534,2.563140366490891,3.62274066379074,4.191648990823201,3.1697642091262095,3.4433974148476763,3.6496398682606133,3.128390725111618,3.063162459418644,2.8962675590797486,2.771933780007185,4.110781644631617,3.5112970049098067,3.4218009953995114,2.474163712531891,3.2541103158047417,3.4382605918151072,2.83369260526445,3.371076830172277,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.3694954346848958,2.522429717204639,2.5068471950793882,2.440303585383717,2.820637899072524,2.460393853187948,2.5910778198286866,2.5062959377454357,2.5980778827444966,2.6932509171158476,2.274251110684837,2.3973775366749766,2.441371846571626,2.5028383739732285,2.3860241685146777,2.8267059067901337,2.4114851848330128,2.814304991480986,2.408440776699982,85.06666666666666
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.537341418692277,2.7969715494036906,2.6428102422960063,2.5527419397069457,2.713312997278655,2.4665164176757237,2.856167723348921,2.745054176409808,2.5584154118477147,2.7721602070706517,2.5392366717950425,2.6982030491152935,2.566864393620322,2.4407398377480276,2.728752245155636,3.1712351715913116,2.4933897926408446,3.1487681354270607,2.519229043659687,80.55555555555556
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,4.476942279218503,3.8084132030402724,4.287565341717212,4.00520441927213,3.16594861590503,3.900094547943651,3.3537704697687905,3.6337992561474466,3.4134836847866064,3.9762306023402454,4.722511686910774,3.6747649400710847,4.105430431023933,3.7996394304460193,3.9199919314627794,4.286891017198242,4.359765606002812,3.886640978355613,3.4371285994611163,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,3.6272542735857662,4.044785689337165,4.018130116615025,3.6830603981451677,3.6016379657383926,4.1609785004089925,3.6228618737797564,4.497804496773598,3.9210047689904592,4.363939469412401,4.200483457665468,3.7578567614735405,3.5596178471403848,4.319028390348287,3.780861642227819,3.780248338362066,3.8142566960968476,4.20297872057535,4.14395212843046,85.5
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.772823184274497,3.9255034945941394,5.122203666307427,3.7949253453810723,4.571760857885281,4.156115774724063,4.02863501563826,4.117226480385302,4.25088958575314,4.79805835129845,4.640068590135644,3.973142562762877,5.315631105148014,3.8458989915780433,4.798431760858667,4.188411915986876,5.257212489719191,4.395026153597696,4.197774890389355,86.47368421052632
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.413994553218381,4.279917461895087,4.280797484673284,5.1379349542853285,4.285956596859851,4.64374992324954,4.437172608619775,4.812336726847355,4.738508078463126,3.9202225627371927,4.289765991185167,4.4812013031991,4.299408810594444,3.9981333196511173,5.097640176580424,4.314361285522003,4.945721736216318,4.1816134259737785,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.538528965733479,5.2173757108494225,4.593400982254105,4.6618893563304455,4.555811239022364,4.1616464741815395,5.307591969858039,5.155393263947987,4.700448520948546,5.082521734887836,4.600805559567163,4.929202575241806,4.557012967608259,4.162272393034648,4.774875855643352,6.375670272696157,4.127819538262764,6.151774603080204,4.545961930015524,80.6470588235294
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,3.439791951256257,2.8418202695317016,2.706715242296639,2.8920804671557905,3.1314666669203053,2.5177153765734155,2.6876380867289953,3.2775673466973565,4.0517695268465,3.407415096261717,3.560123030325972,3.5213124872081374,3.029121794382236,2.9956006965522084,3.9900419564261136,2.7315253322748227,3.30207221028814,2.972091416834344,3.5185972828318337,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630105068958957,3.763875551973944,3.3576832064481588,3.0509467295924693,3.370910418466592,2.7690219546539434,3.7510742124005403,3.908371317694961,3.023328264435048,3.5679174757744843,3.2178672311283947,3.06403470572012,2.9233416319706347,3.9461214258373083,2.739020197596964,3.195703495682403,3.5346873973778727,2.7396042458627266,3.178608659420249,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,4.105709466277675,2.6595216003375373,2.860597887395866,3.537981487294834,2.7851180883024456,3.4001678709662198,3.9465399685631706,2.976905557847213,2.6922389204092485,3.5482362900091466,3.9415032267972503,3.1634930266284487,3.353875039199289,2.9943228296837052,3.4050009438772824,2.6467969130012983,3.1536483000460134,2.7060061870127656,3.9712699757864556,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,3.9683506981530305,3.5956938616850103,4.459850727455087,4.600416508358808,3.9371901624063854,4.125412332241716,4.2217545547160915,3.815957944199599,3.7712832724892182,3.8289297314601534,3.566453956869256,4.4120161082565295,4.283901312519961,4.286627865623081,3.506572394270581,3.9146674863962345,4.080566414191916,3.6758916062571085,4.075056076726844,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.9878070983563165,4.156693689314156,5.274798875412973,3.512297738928201,5.0511332879496535,3.589881259951143,4.241087409624166,5.206060773219741,3.6977902909584777,5.122035533423684,3.827572275459871,4.802301372172884,4.71035293071757,4.084853638465488,3.556322594638911,3.774611989403581,3.8936501800792263,4.471136113059506,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3046556930352917,2.8981050272901934,3.900825686115535,2.9874191735516438,3.3284681170474206,2.9777027844678554,3.0296974830272974,2.9458368205949195,3.2659664255143968,3.527385003069562,3.3692546639702154,3.0296108527758707,3.5139495241347793,3.0370110131650536,3.4803857696408858,3.1416116104090515,3.8185002659778298,3.331156833324439,3.292997932681348,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.32027695957105,2.8516694990047693,2.8122787185362723,3.0189239759636557,3.344819219294606,2.909138329854085,3.1153711072550694,2.7209666525851777,2.4799564524906446,3.641327462687622,3.1749034977248614,2.7218979928956935,2.9985029913589996,3.04257997025041,3.0318186826753726,3.3444789402477726,2.9548340548222645,3.301066003314523,2.710613344498641,88.82352941176471
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,6.494976165781616,5.149547516632535,5.471194462305202,5.126933897890981,4.3093728861976,4.443831104300468,5.272106135905732,4.810140772178176,4.411073142056796,5.095692606153001,3.557310262554218,3.905608577684598,4.313120614430466,5.1420341866422525,5.759427599877856,4.345789226440906,5.212935120838227,4.731233444117088,5.010210058837675,74.0909090909091
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,5.286004341451914,4.390795506912571,4.62688825082177,4.401109247421204,3.848952407537746,3.9985352018599047,4.485347052330565,4.223327427198658,3.9227022158673854,4.343259514502326,3.3693943584446657,3.5956031239540103,3.829743153996425,4.367426178831848,4.785469330363281,3.8657703875201683,4.521506290586529,4.136473806597304,4.292905530924295,73.33333333333333
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,2.576320110134998,2.9277354170643037,2.731892539748757,2.2858872203198466,3.4943896749297565,2.5252357571645545,2.734642345164189,2.661819853336629,2.6551200883842925,3.001373320238711,2.455314353270143,3.4780611209915704,2.4837552669256526,2.546315246196095,2.5447458958438474,3.1764838124048635,3.1289359879507295,3.1522699070526654,3.1975816280151785,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.368231360917854,2.58136959554224,2.469942187435324,2.375183349915315,2.543019335605892,2.3232177551246225,2.634387165893411,2.5336971887374036,2.3782160365068785,2.565793941650571,2.3658615027123595,2.502337089529626,2.3964884296592417,2.2973983081514744,2.5434555957458573,2.876305577441403,2.3524078214504858,2.8691723913412672,2.349609927536667,80.61538461538461
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,3.9667468900434404,3.3637801144751327,3.1980390264948806,3.4638102950142327,3.5804153416309203,3.1296001157380426,3.202016081003108,3.7848659571265464,4.497435770028044,3.7597722085109937,3.8919103346676076,3.899922047038568,3.454640563271705,3.49958340415887,4.285867816025846,3.237718949190548,3.7475102085082854,3.4602620859986617,3.919316358020624,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,2.080271940321566,2.0776812919602676,2.295992079974622,2.0584831536101436,2.115134142943496,2.3275561509109814,1.8323078941065276,2.5734774470686648,2.1951685987726015,2.064529723330794,2.141174123959409,2.2177920739183623,1.8324799584488942,2.701245990046837,2.0649501735550473,2.269413469471241,2.0854553993271723,2.0315971889956232,2.379391730970299,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,4.2373569166888,3.819084053986086,3.9377315968096918,4.953088904393772,3.311968103814971,4.79492530260468,3.3854060988441645,4.011789340626549,4.867426952961008,3.4980224995250655,4.886902230571662,3.6510264523770766,4.509486454650747,4.449645686267235,3.839515298048749,3.3443156109688097,3.603332031071117,3.6924852179832075,4.220055583015313,78.5
