player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.815792948349948,4.645712208543238,3.801184097893157,4.375598131648449,4.4056137376405795,4.0547720349694805,5.863170541395936,4.173498624308239,4.648634075046358,4.330736998515643,4.746878804161142,5.1568954207776345,3.321961534050505,3.8992904465010154,4.107664192416156,4.351173233343196,3.797644619584389,5.849535698796542,3.905725702321962,5.819232806626005,4.077512351767204,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,4.43147065046884,4.012870755505001,3.9826901103066,3.466057531511203,3.950159397035672,3.3734507006299035,2.9214789468475075,3.704794644327576,3.0848847520982074,3.0732633537380094,3.4657056893974643,3.685187559357021,4.517533729792027,3.2917048756936955,3.756570308977654,3.985004907716524,3.474703370477937,4.32425546901339,3.911854323564941,3.3857320512101916,3.2551812809190475,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,3.4060304264282877,3.742935923145394,4.554342548547234,3.5116065601076913,2.976912085885542,4.160478809193655,3.685987987917874,4.610420990059765,3.709198904397449,3.5004931544467066,3.571792341575389,3.156412558099929,3.3936027754763587,3.501507392132093,4.096488551937787,3.758181282304383,3.3155216190053607,3.487595891237472,3.35225442681534,3.754399118059303,3.4030891423211194,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,2.4867719900296663,3.6145721706519507,2.7476541432195325,3.347368965979088,2.9193255824678577,3.254520845037609,2.7554538513251723,3.8628481562745787,2.7822629586233036,2.88737779519165,3.6582266204282026,2.764576767247899,3.2240976766419727,3.086059434355177,2.5429598792945316,2.7654239096793316,2.472325552226545,3.37196915975332,2.50640460660189,3.675700635909747,2.361415038457759,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.153837924409573,3.5269662810482183,3.2465763067046285,3.8536621511722906,3.629945679172633,3.6509335103108733,3.6692711123320403,4.271082084438561,4.461259623921486,2.9015012331728967,3.261915088643348,3.7830049383483013,3.345311595804713,3.315908264696415,4.13097705269071,4.353449564267132,4.009789347052206,3.760808671355504,2.497348525992553,3.8090694198167663,4.3630188415079445,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,3.4067791803518346,4.2578296895034855,3.35657987368749,3.8150126251877725,3.7441425886440434,3.630925232272119,4.823865287236591,3.6825486670063947,4.040606464464454,3.812361432542966,4.220409372773886,4.306652586039645,3.1424771848784556,3.593064719724096,3.8513223615936423,3.7689809760799537,3.3443111250150865,4.758516723844364,3.6227040792039893,4.718010484048415,3.647856429695946,85.71428571428571
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,4.098655607382977,3.820253650519344,4.092456942990141,3.8121243097651845,3.972798945229231,3.999562681797773,4.091997652666782,3.8028409701585497,3.9892584866382332,3.6895385458619163,3.666047113007928,4.428468040908536,4.0047820908860485,3.7004943134691,3.8724118613251832,3.885697693366539,4.029164938421958,4.155603116419033,3.8430840427691737,4.3099674962006285,3.816991711941218,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,1.7857288233190411,4.123431433011785,3.6706211466325986,3.6281733797055398,3.161146174215425,3.601836348282309,3.050569094641483,2.6653247565460654,3.386417437062223,2.8140999453463773,2.775387901037351,3.199961440382838,3.367915473399694,4.134757171313732,3.0001060186935753,3.426532583133081,3.7014774953608103,3.163482744229873,3.9874605524252313,3.562332958050814,3.0645110932583264,2.985449109077782,80.63636363636364
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,3.140410509329525,3.173339081879437,2.5619277214248046,3.787493735552843,3.1618075254671596,2.771554305808113,3.25504886700762,2.886640760634499,3.03973375989247,3.788350100515955,2.7855451588483113,3.392241427363529,2.803114515337864,3.080207701603145,2.9115368386554157,3.438458195910018,2.8553015061950755,3.032538321338651,3.4566415750711137,2.8603876768042573,3.0716989857662456,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8604578555912683,3.6437412516463934,3.399292752813925,4.7645706147001405,3.771201126114466,4.360884163232702,4.019657100041865,3.4030332341322724,4.254956934110348,3.0677073430214072,3.9288612929176145,4.178711641428459,4.335051741116699,4.4572525989217535,4.1015261737934585,3.4374121086772615,4.96258330966215,3.6348111941219394,3.7588200257577706,3.1987194619573405,4.83397092043949,73.33333333333333
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,3.0181538522617757,3.9304040837929106,3.3187935039529313,2.547639352394258,3.5281307145460747,4.180849938387871,3.0856942993790373,3.30926340874683,3.5898080582843637,3.0766046632025814,3.047930798733676,2.842441325972718,2.718015736683217,4.096500506086691,3.4394905829725584,3.427320738432383,2.463579945886846,3.168227700585023,3.3843656404205515,2.7576031893754696,3.299385450363599,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.529830181523283,2.737179804029359,2.5263972466234557,2.6707153317548142,2.6788408036249445,2.5896663415528205,3.0455578926500766,2.6197614206873983,2.7392666149577156,2.659239987200694,2.76332530603434,2.867824272827184,2.404958165509834,2.5500712647480035,2.601857359656763,2.6647422293532586,2.5255661592861514,3.042467797373712,2.551537115017002,3.0349549385644887,2.5953872115387306,86.07692307692308
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.321473473186478,2.604095678007153,2.4640217831347213,2.7091304228264304,2.565411187427297,2.4983736249679684,2.614727994454352,2.43959637269965,2.753089911143326,2.6376318707893756,2.4847094511664616,2.6611751508570265,2.4683226195464085,2.6633270877941095,2.5043703608071195,2.410192973019287,2.6555028717711417,3.032770085195723,2.455666412379232,3.037049667986372,2.481402121686323,79.375
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,4.091150233976528,4.310290016783991,4.418849003778058,3.8201928182352387,4.352095226588469,3.9671234220167624,3.2225781163948084,4.007326801133745,3.4019033922571524,3.6554018221507736,3.449401456477352,3.9919654313750303,4.820029598702881,3.65060635226061,4.130633572434499,3.7475378731332207,3.882069369606734,4.336509381970943,4.353860620101376,3.954476288998006,3.434514691904034,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,4.140578664423699,3.7179571629178927,3.6685960986613853,4.100756201546431,4.070135181207998,3.6965693731855946,3.6213617520706176,4.178690551742557,3.643786674729177,4.584078444466576,4.0635333340592235,4.43308479045314,4.237299103625695,3.7986811475117324,3.579471078353776,4.455719159098865,3.808767388096256,3.8134060025313774,3.812098362289571,4.32595096250757,4.178132458200673,85.5
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.044429986184049,4.733394663468175,4.566906529198656,3.7643328604172273,4.986657359880048,3.640098333481006,4.363442217180376,3.97786624659593,3.9795302533468244,3.9410664023733872,4.085874696734936,4.587117690783053,4.371301733153972,3.756913705245543,5.122455614919777,3.669210887964308,4.5601147744873085,4.00691374040176,5.096555239961285,4.184581324245213,3.990644885489241,86.05882352941177
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.932492733765718,4.005816573417124,4.41225899717034,4.296165476988275,4.289466753662786,5.20651844126246,4.311010205378091,4.616586210537076,4.428529035585302,4.832948780753511,4.774055770063955,3.9105577956880917,4.304331630661852,4.584950467799682,4.35654180196462,3.9896348000016393,5.117988436513791,4.344372573318357,5.072908395007355,4.303793927279507,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,3.806924179755113,4.6465867623719195,4.2501052887604684,4.864019910936127,4.312242817548028,4.415380855926237,4.215236692210078,4.071185174649751,4.936798941731465,4.724635440042776,4.37791093231621,4.700454538629874,4.285502476147506,4.701364615618591,4.316429964715212,4.037487112417965,4.53040237426911,5.728785836046244,3.9671751960362207,5.707511435801413,4.35971004390398,80.0625
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,3.2013950171229277,2.6869553196929843,3.3962546005873095,2.8722699684039155,2.6577835431571044,2.8222216284946695,3.0113696574270765,2.4961439262924205,2.6647623538381344,3.1741016773497672,3.9189250855621984,3.377725102243044,3.439450842402532,3.4140164985392225,2.961169355210102,2.8648041360258363,3.9275554914420376,2.6945725133002263,3.193865756244752,2.9029057115975325,3.3788600010265406,85.5
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,3.5683253372415966,3.37205088056208,2.6423773130079753,3.857575785058801,3.3554992654782168,3.0667217840570533,3.3868380377634644,2.7739135691405044,3.770259436275375,3.9018158939345033,3.0298659194953363,3.6088010027430752,3.299685082149923,3.1046159297564673,3.040096633173655,3.939643363884504,2.7553602510114326,3.1692130452660683,3.538116051301668,2.7407867752905806,3.1570107346819833,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,3.213032815366135,2.8541827682955847,3.9498405223380715,2.5421480518532396,2.8411247218890345,3.45388611999231,2.6689600264583917,3.3206731371018483,3.770527863851262,2.8261203954816994,2.577210359557684,3.347906693483792,3.7663990511420353,3.005276325477138,3.2020268110322077,2.859241017208425,3.1802545662624015,2.533028807252255,2.9707533035058074,2.612994452417619,3.8458104821217987,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712015,4.9390705885589155,4.42000054184471,3.96148848174333,4.8044419710861845,4.9584798044529474,4.254561050720259,4.410798258130905,4.540550991893152,4.197542789826597,4.134849295092184,4.188067332215417,3.9357314171694524,4.82762843236464,4.602278551002991,4.694192449732688,3.886966159480351,4.261052542491168,4.426983926207966,4.0213547099688975,4.406145215427957,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.142332207677966,4.322963481374793,3.9598794305462945,4.038569223007917,5.277266750850458,3.4794445111480017,5.006123290856293,3.527642852081961,4.33454890377901,5.243356957939593,3.5673479562156136,5.025831347853779,3.7252286218954933,4.712141825106576,4.714131517886206,4.026354712170244,3.467300686378886,3.7022474495084334,3.7958592417527686,4.416180024096859,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,3.2702777045260696,3.208472254988952,3.2904796251715207,2.8964813365834954,3.8655047861311367,2.991820441538027,3.300629515051692,2.9441048359134245,3.0644522815596966,2.9538833926905634,3.215797081651373,3.5264542071914615,3.3082844442425197,2.9780298491776254,3.4398621080669187,3.0209364568325503,3.4481980448774805,3.1214302315870044,3.8423376022267672,3.271089735235438,3.2381245643908843,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2307192788265047,2.7710165857758424,3.1594958720939816,2.731784957393238,2.805177607605948,3.0096237553079948,3.2031522139050654,2.822502197174015,2.995588806165946,2.6213200517206836,2.4596431585286047,3.500705041989519,3.054207644848865,2.641343978299438,2.858313195142138,2.901390578072168,2.9450539938375697,3.246254489582976,2.8398882362672557,3.2023799367467825,2.6745420034494316,89.33333333333333
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.44805628050954,5.049526731657524,6.655942945435558,5.069095001703731,5.62161529924146,5.081230626722027,4.4640231783837026,4.50117179940208,5.32134804911794,4.891802125113631,4.44274578400033,5.157197740256414,3.6762180780808693,4.004149558001721,4.426506310067295,5.077334883171353,5.73404163231134,4.300487329067069,5.070040591414668,4.7633142836386835,4.935608642140736,74.9
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.135521559289731,4.586658833429262,5.7929509014408875,4.613015626459413,5.037306708367331,4.635162194027097,4.171927205681824,4.245135100908721,4.807563218375349,4.516135635619483,4.155664308878535,4.66499624042991,3.5891114857753745,3.832550993182867,4.1215067938066134,4.6048767240860204,5.107738566058822,4.040864405189998,4.683297390962638,4.394634510361335,4.511841578785742,73.92307692307692
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,2.316140156665458,2.640584479363121,2.506859159502493,2.8287743815380058,2.6651125343787374,2.2691284851477866,3.434609756398059,2.452916839878778,2.6732661778945874,2.5546104969846697,2.594537191998359,2.9564015956517977,2.4353655862054935,3.34782896854132,2.434006251719477,2.497415723416909,2.5597046856742005,3.0460705804926143,2.9972734932767584,3.0863851678922174,3.069027006707369,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2690328099501045,2.570514116606702,2.421535115514588,2.680432482509222,2.524320149441612,2.459599101745714,2.571458166518595,2.393091099603502,2.726026612147172,2.605803308737504,2.4450933409546525,2.6288034776892477,2.4266309845685026,2.6309758552592277,2.4633733675442344,2.3629308301989664,2.6193117702383355,3.023495076164867,2.4068250404509652,3.0272968288258646,2.441377213446381,81.81818181818181
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,3.596073841777479,3.137532145743821,3.8809376308386505,3.3398743441706733,3.1157075708942137,3.3402892537315907,3.4254447305437634,3.0660285460744365,3.1262552598955136,3.6449020826471985,4.341701956168398,3.687039895029254,3.735102299783521,3.7266089304046743,3.3339983026514273,3.332548722744208,4.145910595090933,3.170616235436895,3.5913888612349996,3.345450609952802,3.727195790262029,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,2.4170424012900202,1.9469808008759708,2.053127523309668,2.064571973982969,2.3007239973753917,2.0379780770495453,2.0926769068638356,2.331872291838514,1.859635213364641,2.615577738273793,2.2311100580419025,2.0230548594551587,2.1579408748659947,2.2480874065556473,1.8483034477925098,2.6708303780546205,2.0663640079177243,2.2784117153533465,2.071241829356363,2.0342707312062593,2.409888384106364,45.0
