player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,3.8433428047242493,3.9327495146075906,3.812457671332854,3.9033392406935428,3.861852522209027,4.260633770437386,4.002330128742932,4.177201095102425,3.925686175668762,4.029763266350389,4.118414533792564,4.135602842268861,3.930909028970295,3.9852732162330193,3.812065194687119,3.790511361009814,4.439643735253303,4.221429838074799,3.795392232050245,3.933428546520428,4.0310704718476345,4.015069411510337,4.258109594832751,3.9028892970900917,4.25632890703756,3.9984745939232913,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0878876255138987,4.1105102315262965,3.8547261298428586,4.110490984906752,3.315475503864487,4.627474601352685,4.382689997309167,4.364193243656712,3.7383070170381387,4.2544262624196305,3.7297362502877096,3.2854082295471834,4.055970636327937,3.4433662931949245,3.2240824614554056,3.667301636141657,3.830311306453904,4.93577498270323,3.6385125249966297,4.358999655394524,4.139929284531405,3.730299357492071,4.571709051784323,4.19367125162207,3.730984393331772,3.359484426054247,87.83333333333333
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,3.2745026678738274,2.63690010094785,2.957181137415903,2.743456711317274,3.046258907942274,3.0466221121495773,3.1146317339888214,2.5668099472263894,3.703604023329494,3.0610007165924675,2.7097114807339664,3.3618290492588048,2.737556221803792,3.0020375384455757,3.738329047006525,2.8286579035124713,3.336870658596059,2.7417715430820073,2.962376591647419,2.862344875456892,3.337113987833835,2.808664203083587,2.9650605837380235,3.307232125818858,2.803806151130055,3.039287621469688,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,3.83785164054065,3.434074155836643,3.723075254080902,4.913181460248955,4.2332639883520295,3.7189774784318774,3.62714017221827,3.2330166270832437,4.545962455327581,3.7199684240060367,4.173455865197772,3.756219534145288,3.2366955592005593,4.083208847625329,3.096883970851345,3.8479749701550094,4.335504410011024,4.198777593030743,4.358318003012221,4.088954137393585,3.320617260303008,4.795909116735486,3.3981517338042515,3.7184884454975196,3.281589884270021,4.601594375411687,73.33333333333333
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,3.1025212860253917,3.545905408593349,4.062947088760942,3.18084159826546,3.376469712379694,4.4055465598721995,3.8598686749087436,3.006631249905646,3.8935338905925585,4.867266040986927,3.524096647650923,3.940526182675362,4.127611264742316,3.421815438100361,3.5493845792651078,3.0985800258919074,3.099805100888418,4.701030398526036,3.8474800761132646,3.8507330749713655,2.8134590739939274,3.656278775562423,4.221676055456119,3.0999364139721193,3.6411132127351866,90.0
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.878690058973838,3.1887331446353517,2.7670165900781356,2.7009532102219893,2.939435133623494,2.73916681600347,2.9578205419615466,2.7800085807137993,2.9391522024238412,2.886234888360536,2.7965296897320293,3.3985749363977833,2.9653289812047436,3.0637393350035635,2.908044750428698,2.990910452067059,3.1460771027945995,2.6425145365841516,2.8409714195009856,2.8009245040955033,2.8901408467606187,2.777774226211978,3.398217285574191,2.7431347923849287,3.3737515197582892,2.8432339581223065,87.0
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.7302383159685504,2.9832186509562857,2.7983248202225117,2.6570872653599324,3.01469737467105,2.450898852039484,2.727633011119653,2.616723745191679,3.019793368220711,2.7003801080847083,2.571252701633465,2.7673339631866107,2.6344435638170505,2.934407846580219,2.7683008655886536,2.617214498209099,2.9013552109486445,2.575436921425445,2.840452883426413,2.6272889987674155,2.568532190293808,2.7945701537380563,3.268688304550145,2.573875732781954,3.2956079552069903,2.620694435886227,82.4
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,3.287129778287366,3.773942636802631,3.927475275722059,4.107166864963437,3.598772592175622,4.1664398435088925,4.274062230193303,4.2348141976049805,3.806178093874557,4.31482751285124,3.90720388017176,3.379435215238087,3.9927506777006343,3.5101117652520384,3.5121463840162512,3.5082328349903937,3.9316218394005116,4.727327212665451,3.7628583742021817,4.31001121479597,3.8332338368554244,3.9060670149816463,4.25854442216949,4.279369932413609,3.915381799797402,3.4750566945122663,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217053,4.315608999097629,4.532818038658686,3.6551778212702986,3.946978466746079,4.116163717729975,3.8044381982618862,3.623530998868105,3.9908709558317237,4.269542241834741,3.658010537986931,3.657247296146822,4.212812314058824,3.7305036766278374,4.656423090215815,4.135146743055926,4.313391836520466,4.202271509304955,3.863451262302313,3.614000104419946,4.436422202583275,3.7158829115441843,3.819030530231134,3.855154861961745,4.316552160311452,4.158144193614593,81.0
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.556228564581848,3.2467027782242317,3.6249962676801326,3.6748398943396725,3.7212699636441284,3.587113041129293,4.156159891890554,4.056272377477823,3.4993141083731016,4.499831805023039,3.3154738220439994,3.7778561151021943,3.4169366642085564,3.611525566020001,3.7272018650153687,3.5885418833326237,4.109045584523652,4.025312964298129,3.3179362600827105,4.567783314621863,3.245623682322388,4.129858614848296,3.806739990034283,4.705005712847485,3.84149950364161,3.6737757450719295,86.75
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.319491502472649,5.064079536601644,4.258027966407374,4.166004312265405,4.332913456794968,4.026260652933104,4.837949866277312,4.068579707286245,4.334194883275938,4.275839431631275,4.147414389032313,5.189939120741062,4.457219950212261,4.632237393580165,4.40221178802734,4.714839928376791,4.840289350765411,4.013324918472342,4.450660537679132,4.5029481467819785,4.274940687225383,4.071315425431342,5.013431844313883,4.189103126128217,4.964292379324162,4.3272357793564735,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,4.083263129139082,4.434537266205339,4.215482633861129,3.9573453093202935,4.398206597656255,3.6232128658823,4.121294959950949,3.9520052364881444,4.53326746792044,3.993473146706671,3.8696890651400095,3.9885928410041336,3.8668194003561256,4.381825894878658,4.124679206610047,3.9533008887271985,4.351648269966428,3.8785602516958826,4.221566851472927,3.952564852625309,3.79630737800639,4.09613368132148,4.9721201623930575,3.7216257436322047,5.005415130687492,3.9612776538237635,83.72727272727273
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,3.102504215696668,3.4506330618874017,3.209413469378889,3.9873944680326323,3.631064060025792,3.4011023336949884,2.7484781326033443,3.4293711433036744,3.002942627762879,2.8095275055449096,3.070217700368312,3.102002040975769,2.6496883530674147,2.81050903126582,3.139544477216565,3.8855412937165656,3.4615096653635082,3.617900737533591,3.5117147756558134,3.0180369762659462,3.0339415626360493,4.114786398944851,2.7512313185222026,3.178130847424084,3.1975333722686132,3.4953214695879136,90.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,3.719890875367801,2.723645356336238,3.3568156398330515,2.6166020924402043,2.8996363252740798,3.248977763050438,3.1864758414039667,2.59104716485805,3.54057861872899,2.9881788722407094,2.7494799019932206,3.3439343501232934,2.6166603063739924,3.357459586556419,3.5906783403178797,2.988720661266936,3.388235987303066,3.0284184443354603,2.844888516058342,2.8820286286972614,3.6052923682525764,2.656818058391135,2.9570584529602604,3.3888680889868192,2.658660528197825,2.9032260900170885,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.498567929798812,3.0457566134699143,3.5472215222083068,3.6955932238135847,3.0815172022758675,3.662503034890843,2.8852117783300524,4.00823804118596,2.7940676048675805,3.0686759074312797,3.5878139689014525,2.9624095531568404,3.494252226144822,3.913267808697619,2.87630593274254,2.7283794305833884,3.568977777615881,3.987324111925861,3.2888177735027426,3.2344367361387185,3.2550568599276,3.4665554093438073,2.8399990450257677,3.1289016986223226,2.7294447648911446,4.138947686831068,71.11111111111111
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,3.708638541040872,4.273345674686101,3.8980929689654147,3.2910974562721664,5.033259337909516,3.9875926317501387,4.2295905483741265,3.8003210794517903,3.8531305363019728,4.918075154342033,3.3891121908668405,4.688860323356409,3.2942259865890717,4.1793946406581055,4.854462949110503,3.389822088350618,4.744500302836746,3.4597618831122805,4.483721268341131,4.500830316846959,3.7177919327280327,3.389081077668303,3.8086848529153254,3.4874057738577235,4.475325017451431,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,3.8316539398228286,2.8911657663404267,3.0842144128134943,3.181127505185927,3.1211836711141614,3.102193987321616,3.1783973106668046,3.2119369705443304,2.909565906134781,3.799439401263496,2.9533639637727793,3.207269079975172,2.8790808376808696,3.0252373635119465,3.004902497244265,3.108694263493781,3.48470990121415,3.3432192007830936,2.9489345745439195,3.4296993233831063,2.886069297948205,3.3857748570874855,3.207291946645298,3.8037550258515873,3.1737749920908893,3.181758673296564,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.788307289134191,2.9620992944770688,2.7572431807268973,2.8986556293170116,2.7510293186210433,3.3597414516819937,3.027149223873357,3.2594507590479056,2.904867062811964,2.9008693897186033,3.1494105562926036,3.279065635184475,2.9635056746030317,3.014323399663237,2.757265076299337,2.6301433270224432,3.5271322340810176,3.352113162421997,2.7138515919691697,2.962250943566776,3.0310801331117396,2.9731170829431957,3.3715092458266778,2.901816617157455,3.2128157714588044,2.916016184917754,89.0
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,4.444139512777996,5.345753405710563,4.5561453268695935,3.877602979199327,7.211603605749976,4.647968151946652,5.344334657579757,7.299908569159955,5.159149651415864,6.054518605932197,5.710610129818959,4.729312184632767,4.782086643306159,6.165263278532902,5.148926265910548,4.668207893208619,5.063559045690282,4.048293681787062,4.342710965008959,4.665375446027846,5.3221181238816975,6.153416532167157,4.645304773552124,5.644994504208124,5.037070992192555,5.08907744969207,76.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,3.9251729803761,4.519071984115567,4.039732452664001,3.5779707641585814,5.711605343380185,4.054597103794162,4.507785335656082,5.770281769980469,4.413272412091403,4.993137900610339,4.76275758933643,4.132342086216684,4.216961070126689,5.055791389314506,4.428451127566786,4.075491829092913,4.330740664458317,3.699360047763031,3.88904535132755,4.0649060316538925,4.494603086239884,5.0316658074426845,4.053086700819759,4.777508685695627,4.328049104854321,4.346211784844132,74.41666666666667
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.6229939907864877,3.1409868389834052,2.721655355770131,2.914165677913576,2.9122028307960988,2.4218454653237176,2.7195266029649057,2.4721316969485123,2.7732909280406806,2.6508996340093898,2.336124623260225,3.453298177197418,2.4896365678315586,2.6468841467928024,2.649969899243651,2.7855807224096973,2.9362898257352072,2.491794306846174,3.3088231297407287,2.489740058202553,2.648483372724573,2.613602681706116,2.9603137331029936,3.035817818382023,3.15685712993178,3.1416870589473636,86.5
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,2.556877902740314,2.790902503236559,2.6178294728740483,2.4905217297169546,2.8243417313957053,2.302364037176866,2.5522202939754046,2.4504463748079393,2.8221494627968933,2.531865013333942,2.40941734198659,2.5990822233754,2.4727630593046217,2.7449361518222046,2.592705525033358,2.4508672108082914,2.713511985198333,2.413122847750883,2.659629214685999,2.460981429932398,2.4106567116374893,2.6205152095319177,3.047362680834243,2.420030283903548,3.0724856419193394,2.453916699940205,85.5
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,3.42957421243757,3.864167733213393,3.573503977206449,4.0314878120360556,3.866337635165662,3.6827283313733337,3.2052140291823603,3.867260761823665,3.42783044279742,3.2358847770688723,3.5279962302348604,3.4333597806405223,3.1959762737622137,3.233968110337753,3.5513059905042454,4.19998022605354,3.67213476096558,3.8694107345089273,3.712835056148299,3.387459286197681,3.421694642444545,4.202347572499489,3.2047440531294757,3.509229809895647,3.5334390713666513,3.7659830520325124,90.0
