player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,3.2039311577862017,4.539154421115909,4.096250186689875,4.082742723376024,3.5436103627955453,4.034699245030587,3.444607217177024,3.007486280892039,3.8209648990793803,3.235836828703706,3.122626028882869,3.5225638544622933,3.743184325669396,4.617735982182983,3.4123535635513353,3.902673097838497,4.08339149657238,3.5820685844467057,4.411924911150808,3.963162697332301,3.4459389889596728,3.3098627704466796,72.66666666666667
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,3.619770362772541,3.394812730655906,3.732126452763856,4.568053923902987,3.509195234314812,2.944754532813747,4.171499141467029,3.69000070313393,4.542331919426806,3.679870664975518,3.471185413379965,3.5774539905253437,3.1625707845888393,3.382770639906104,3.493733704584915,4.1088191869171125,3.7448723132558754,3.2910638916124615,3.514735094068108,3.3111930154269884,3.6365917110533053,3.4076267894326295,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8733940792378587,2.5246777970542356,3.6160534638659665,2.797400325310571,3.4025820734838614,2.981613756098084,3.3188212483214885,2.8734480261602613,3.966730442750126,2.831656513153447,2.9753858325044162,3.725464412866047,2.8665292056358678,3.233436220197199,3.1302615678367216,2.5713932349836357,2.8136386031537888,2.5741573111934204,3.447919356755378,2.5594668698160774,3.7385948954794888,2.484984912263372,71.75
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4070282707283672,5.080944176825971,3.58111096001624,3.2731459164706864,3.695108757646693,3.700697049603665,3.704963795299565,3.6647602250339157,4.329634305594799,4.52585142762583,2.9316784623230476,3.305051645385523,3.775517798565785,3.44105400628518,3.3509734492621477,4.195332780678232,4.301365954990116,3.976974167445431,3.7156130369724676,2.5360658093705837,3.824672877508363,4.439203396633242,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.690911240516092,3.3952064830024136,4.25147501770842,3.3578804138772607,3.8472818583637594,3.73524825833996,3.6162302294255118,4.817856679969254,3.751446478094841,4.102269265844642,3.815928755107439,4.2162352820704125,4.311309151831387,3.233642478864932,3.644250802511758,3.8469013461110615,3.7447387107526358,3.352552687590225,4.754446322894859,3.6139479314285214,4.673324736643514,3.688064025788924,86.6923076923077
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,3.7828598781474376,4.026586135066901,3.8126688677492915,4.018660932848497,3.7951769555275514,3.9099788417727463,3.963124935382993,4.031076179820154,3.7623658471781676,3.9139052774521734,3.6690817097991886,3.6696415457255442,4.329949681535737,3.993523106319673,3.682691138041441,3.8349727439765102,3.835110053244719,3.9483483058510225,4.07089244331994,3.7875851551399133,4.248390624452513,3.802508295312181,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,2.9308011443332664,4.248712406633506,3.7759852781819956,3.7521382358825197,3.2547223251155706,3.715123478016087,3.1438261085943924,2.7636361067899196,3.5233480902652494,2.9776252116849204,2.848418651063368,3.267363995410978,3.4448839501156736,4.263173051674452,3.1359022898815536,3.5982248817753053,3.813507307799314,3.287495520371741,4.095927546988552,3.635486779760209,3.148356411320909,3.0488033415720377,84.2
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,3.0758467375246847,3.1476780680636867,3.1728021244535434,2.573677595031388,3.803903646335883,3.1576811862796044,2.7871389739493466,3.241183686462073,2.8288088133610283,3.045734125220593,3.748673932400878,2.7670055235809388,3.4005132774148383,2.8013517939757517,3.0627445042583368,2.9114555594530325,3.450072744493961,2.8311495382268865,3.040909911033249,3.46915465007563,2.8483647673776513,3.090331062566834,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.344883055909088,3.852782581426519,3.6592611164956703,3.339670473958706,4.722544874837308,3.708681403200058,4.278084468347313,3.97079848917302,3.34442081742836,4.205537323737775,3.1148335945124663,3.8941266922376236,4.195852826210364,4.296217876865833,4.4084990276484,4.119411558256807,3.4302008604191285,4.902070675316999,3.576237558526136,3.7091112963747728,3.1981411156911554,4.8209293854033906,73.33333333333333
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,2.906575903870625,3.1803266671052675,4.128754746631826,3.52280730284081,2.6702384086624935,3.750520740820767,4.376356610730488,3.2419224445887997,3.536345517142493,3.758530144412356,3.1916742132204967,3.158751424307897,2.9813110294246554,2.8022677303652057,4.255704826133508,3.6230210764280297,3.6113100706332304,2.601757038676659,3.328008343837646,3.6110339753736453,2.895720165950027,3.4475125246032166,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.719767674094863,2.5790773302801333,2.790480863444313,2.5760315061183556,2.744012353699843,2.719283474265142,2.641967858417857,3.1301357051276635,2.6873250501364563,2.8178691939283564,2.7225770218611838,2.8252256124959794,2.9461966631201033,2.4709854236726376,2.6041261217330587,2.649747095653531,2.7175745417647033,2.5807103099115327,3.1121853541600752,2.6055232590021857,3.1165619921235557,2.6586417369205053,85.75
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.8795916042191645,2.3464791423025173,2.621013093909597,2.4968108838401326,2.7313086551642924,2.5986141803191973,2.4915125985946815,2.6390762536975663,2.4507977757455137,2.7867728852408913,2.6699316078360527,2.5046929045546182,2.6969117813826116,2.48645706996744,2.6901169444480137,2.5263881690468946,2.4402770982268134,2.6821063784112127,3.070967694998279,2.4735565064010947,3.047801904540825,2.494179965730217,78.85714285714286
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.5513096470314895,4.061215075037066,4.2538508324810085,4.355649321384949,3.7965218344888036,4.231453072661156,3.892748696476216,3.204360624691272,3.9546505055321823,3.407534466443208,3.541942435729834,3.4485802837370425,3.942158679565216,4.73310560006131,3.6371994791412665,4.04456739438663,3.738157839785047,3.863965114706294,4.289359574853941,4.2959645738438015,3.860545824654984,3.455009212827211,76.8
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,4.017998238671357,3.724370053678976,3.6047980164521345,4.0040764009840135,4.063814365819949,3.652654144138383,3.571699886396077,4.096382717377832,3.6198748384906776,4.484686193785778,4.023798374213649,4.377006022900261,4.150536631629894,3.7346891070265227,3.572800687679859,4.317597250787124,3.732259946272796,3.763635558083909,3.785952345731584,4.238489580326039,4.112305142274729,85.0
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.7731203556761104,3.6722655755041447,4.401176701782994,4.189318632859639,3.527635203648138,4.534563154913134,3.282494081268564,3.9627350128599477,3.6045178124378676,3.6587499511422354,3.6446740200185523,3.6858993687847676,4.205474200629688,4.0582611576771335,3.4292672174156964,4.785291977141322,3.3205810745285107,4.1756585066435825,3.71791258414313,4.690614463037176,3.8113535596892136,3.613889864298072,85.8125
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.0599755003748585,4.920273250888742,4.013141093207482,4.433517518170713,4.316523002999613,4.269450436552233,5.187051362646179,4.387190321178578,4.6732115944173325,4.42273261679804,4.8191485537925915,4.767184538961186,4.000822333628698,4.36531067133633,4.575587712997641,4.332187590005877,3.9987209561639037,5.126814279701905,4.32143460517318,5.0083941147676,4.343227396725829,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,4.9943879777241325,3.836309719408535,4.641638891880509,4.2994580986652435,4.807162782816731,4.39802992595067,4.316923434791021,4.246839485317233,4.0429617447777275,4.972200838270458,4.75840285223422,4.378532117574271,4.71560058246932,4.295186853381945,4.6964176834616795,4.346934159442048,4.057613448641624,4.572346849401934,5.772487785433252,4.0087893303917825,5.60536226118899,4.33779131811251,79.4
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,3.38647983732521,3.1768827563181747,2.632439604424136,3.3050621216736205,2.8380838421528383,2.615583571318415,2.7945440023579806,2.9690130367322105,2.5067164659972345,2.6158731961985633,3.086063866222326,3.8560145009843456,3.2602030000296907,3.3622651972992688,3.3319331672420534,2.88569585336035,2.845561856575204,3.8294745017469562,2.635771600228804,3.099794636068505,2.888611388990593,3.2990876207129314,85.5
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,2.9999401824338445,3.5326708861617506,3.3866591825604084,2.699051270053507,3.7730945336224426,3.3041585153859794,3.0214785976477785,3.4401535003378845,2.7646773341309805,3.771623629634861,3.8842260521994216,3.061780084437337,3.5680340218421502,3.267060019537496,3.0552649691984124,3.0529370484156138,3.903724685108374,2.732579250902287,3.140234212034645,3.509573323399469,2.7204950349624566,3.1548105235461392,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,2.9354250735040424,3.3519192287001376,2.881272712407191,4.036994476336137,2.5825456287681225,2.927823145002663,3.5016093973930995,2.8116648625923624,3.3346771630143097,3.8291046292843305,2.854145752859761,2.6257423431762046,3.40866775208789,3.8471958888190017,3.0631987854363456,3.2349891066383125,2.9813199457789143,3.2996833045260323,2.614192977027156,3.0512697714959627,2.6362198662900194,3.908859771746987,73.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.464788521474269,5.045554731535753,4.5507603577394145,4.0233354213105486,4.946181778322546,5.059938337846095,4.3226611575084135,4.557142697253729,4.653690388015149,4.240061623395746,4.186911486022103,4.230338199564852,3.948802929980083,4.88224707711394,4.697256778852544,4.795670612557414,3.950559663388993,4.332838819284966,4.597675335726829,4.0717526682417065,4.471331833800845,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.380995457586027,4.18019424822253,4.414130243801111,3.9560142803265985,4.0656871899200775,5.31582834155027,3.4763540079401722,5.0527201529705374,3.51363926379856,4.397496946030533,5.284430151714134,3.6166403436080725,5.082553984457135,3.7258836332754126,4.770401380261665,4.753344864678131,4.004803314553768,3.478497605835231,3.7445580869277166,3.7890115192993306,4.504200986582276,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,3.1683535999922747,3.1904055961707947,3.1980714309408627,3.279606372747722,2.9014979649018073,3.8618150603535537,2.955982021766091,3.278805301211368,2.939794531016321,3.0502261501255474,2.92470359323113,3.18238298955447,3.4820021588517607,3.306034365565397,2.97683604117263,3.431805735045346,2.9568811724759687,3.441410783611262,3.1009709467841864,3.837646849596255,3.2619933397663976,3.2082110702902016,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.696328974212999,3.2558859443434214,2.8161919104412427,3.175408722162621,2.7785463064181624,2.796837389897686,3.042615077497127,3.2102903507513596,2.841700532431023,2.996499757605271,2.659519672796991,2.5081818093498423,3.4929129563224137,3.1040372818670052,2.6558700995522795,2.900640076952307,2.931964665295319,2.944248367510222,3.2532362693794847,2.8517296154013825,3.2019363308191715,2.6989398731474803,89.28571428571429
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,6.742796678513251,4.404524132546599,4.950837930553407,6.523369559314802,5.086023302771021,5.6428096097649725,5.083847505458505,4.436513819608411,4.493218087084265,5.231054124643926,4.907494613001881,4.430096406882251,4.922687094243841,3.6035872640459705,3.9959371881029546,4.347778887906377,5.023204738116093,5.777597835365563,4.325707176536155,5.069661516051558,4.7800306822466965,4.88558625264854,74.9
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,5.838601474590906,4.097988522838996,4.50824655880399,5.690829555988732,4.616617815372381,5.042563525960859,4.632793525047493,4.147258918361569,4.230157449094993,4.740742778473862,4.5178607838545775,4.137108446695185,4.491482967996138,3.5344657378982944,3.8269957113169637,4.058710928164787,4.558381811864478,5.125841150345243,4.053074614926693,4.67670099726959,4.397871159479666,4.466243405528188,73.92307692307692
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,2.9077779987513384,2.341451738198078,2.6579151686062965,2.533153588586354,2.8510038660913546,2.674795539835097,2.3072947803764134,3.4499468891325846,2.487364639141126,2.6727184366052747,2.612144263315537,2.652972077350045,2.999295969813995,2.438609183047275,3.399762288664486,2.442962929428261,2.5435611249859824,2.6048449892063217,3.121979781434613,3.043105513004061,3.126991332429902,3.117614514142251,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,2.8456257375441267,2.2820852734884793,2.577778898551667,2.4445860370878636,2.6924235279900524,2.548979265421662,2.439746645946656,2.5854688757838598,2.3918335989447845,2.752224061134517,2.629765334710398,2.4545456932291665,2.6556208972502233,2.4341199981045767,2.648322037994297,2.4754107351257493,2.3816978885673885,2.6370515647991932,3.0574460620728368,2.413694464287236,3.029889121213697,2.442962307632912,85.5
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,3.708135926765748,3.569200289772937,3.105715730045982,3.786418422854442,3.307033826748715,3.0763489416776464,3.323452994975977,3.3752459222853988,3.0775898830619166,3.084911721383431,3.5428698545961863,4.275846680275805,3.5574622656357424,3.649883696871892,3.655857890206762,3.287414818437505,3.3114511430651703,4.038222511684265,3.1134617311169466,3.4937573218775535,3.3398916086724264,3.6392978398148363,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,2.2322836567775446,2.4433556854923943,1.9442339728827789,2.0495339499434113,2.0951172221710777,2.276457724024968,2.051427099687354,2.0864751825580514,2.3496077614729916,1.841042723175867,2.636546890714333,2.2273720259250025,2.028104881509927,2.1723799446578886,2.2271260647228033,1.846145225797859,2.7043200124940054,2.0724699774294604,2.2153542286667127,2.0752913446916286,2.041531895831308,2.385153688401844,45.0
