player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.3628209114004255,4.477376747551115,4.2842914900385916,4.899908673816424,3.431662259142992,4.203302748602137,3.968061704838997,3.191968792123431,5.669032876816715,3.6564661959571456,4.2456791412751915,5.508379470659236,4.121634556662819,4.94387164445421,4.416234834249334,4.005253135155665,3.9140533240071265,4.828298209978807,4.337836808710006,3.767507901784285,3.7797892829163904,3.582412780718982,3.47506057175922,3.798660326385878,4.06673715631255,4.93550554725599,3.896395893384183,4.918468349957335,3.9945482229157205,3.8301557472269407,84.625
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.507150198409834,3.854914793997554,4.459826914040628,4.530545670735365,6.433512555963802,4.149123300295146,5.621633764768189,5.409764651862423,4.799649542196122,5.089231505336771,4.569125256091305,4.609926616610074,5.441891215132949,4.633995125397262,5.4748761039553715,4.110139032211834,4.800737249396003,5.688576191930742,4.959655528987868,4.474208875700316,4.137823187562534,5.008756819440881,4.88420283870823,6.348313103211463,4.632355366438075,5.302151365392467,5.1483535037393136,4.960720053852624,4.0997616858670165,4.124817029367485,84.5
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.8233480252139738,3.158022630812449,4.083433615137613,3.54363012845886,3.49692228409188,4.182948132741023,4.105318271263462,3.443095066542402,3.6786215173871724,4.2283409477353935,3.150985883226064,3.1767949071605748,3.4048937968425146,4.0392823612296365,3.469255396468433,3.3584261181900423,3.821932879943701,3.256765468113008,4.675700220891173,3.8620227608956923,3.7175957996489406,3.7347908866049653,3.734069045729291,2.9849582960041525,4.7334728945203715,3.3995291514164516,3.3839169915940754,3.51324283613751,3.371249582072987,4.061066978321616,64.42857142857143
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,3.1596202134594793,3.11980837757941,4.124034990340672,3.6212099765958023,3.692991404634245,2.834371759468865,3.0675754760357057,2.769907244851466,3.230036213898173,3.304123559477987,3.3967733135095797,2.603635795126149,4.102935324972814,3.2101767180857523,2.762296533117291,3.626231064904361,2.7444011997642823,3.333150336064427,4.053223931256303,3.0714304801844197,3.669948572765593,2.8322510799049385,2.98897409730403,3.089300464836069,3.6633639350074407,2.960229127688229,3.088376964560874,3.4859225413552077,2.876717286355247,3.3129487236320645,77.28571428571429
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,3.799615448396785,4.738731061911848,4.063921029782495,4.6054702454853,3.835964262791787,5.084876317300444,3.5206286950389436,3.528482309620396,3.8874049153072363,3.438630783106608,4.259339540355856,3.627917648405243,4.388241136582568,3.7461720681448867,3.661050574279182,5.715530892423695,4.426900260174741,4.379042120274465,4.024749896161116,4.425570470584141,4.6614593194693565,3.1691837704310397,3.987676391526346,3.7567670986997745,3.8726034533206404,3.461680445491221,5.7636576890133995,3.3845835805899473,5.5027444292014165,3.954068773836742,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,5.295389674642077,3.7318165229971547,3.820975624394016,3.954855265804095,3.4084267237285633,4.569513590758735,4.611019163445041,4.486890072883913,4.029435303596159,5.285903910908202,4.939076973604941,4.73625942402551,4.234395701906499,5.059812159231062,3.974278091279774,3.738941384441031,4.634431613340077,3.809641845199652,3.5255214744433867,4.1105358251006034,4.299500083340808,5.526252443011117,3.9862975057372245,5.134749166404865,4.7642282810934455,4.52689133487936,5.117774621628267,4.69313862356628,4.206288415903796,3.5762153166359307,86.5
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,3.1276705018587574,2.675917720852947,2.5501017686548497,3.5133736760504233,2.787305485106552,3.2971347896153897,3.926747987876075,2.7867286108891633,2.9190744601745404,3.004212642874572,3.116627011820487,3.9553525273011756,3.246362252413083,2.765419363532275,3.3744624383339437,3.2123578376326805,3.8984767760242045,3.0203317886387504,3.1902165678954733,3.010063513634557,2.7192215921512304,2.862178513198936,3.0110448974926287,3.507948356862804,3.2934604577564324,2.7067600111608634,2.9032053207359088,2.8705817224781995,2.879591232566608,2.958759768736697,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,2.6662459861484358,3.091736040126309,2.70639851034196,2.6988433801760054,3.088608117144744,3.4242232851797816,2.7943822210095863,2.5573671457545006,2.8301157719109478,2.479663043098881,3.377467730479726,2.6057961609832674,3.2525955444516415,2.8005781717385356,3.2061620156670685,2.650155543597056,3.6513873258100995,2.4405833595102484,3.025057628829058,3.812400038412777,2.7529670527535512,3.0038584043140086,2.85448715720167,2.5094779265174143,2.756551720706587,2.537988153856162,3.2220557582008658,2.409940450853637,3.4646390543911094,2.3781207302328133,75.33333333333333
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,2.684622316900214,3.3185323910227846,2.9089765282591538,3.185843383041372,3.4568085386963046,3.804331365261122,2.673899667399983,4.37203946830047,3.636807329335298,5.07356608574364,3.301238765120707,3.0389609464874545,3.05021463646227,3.7351745553430127,3.70368873340969,3.1058548985678467,4.42579562231241,4.068791150380892,2.769623212048779,3.2409430748804033,3.397857319776185,3.094335813100954,3.7241914149805835,3.865884403555393,4.283742835829935,4.2717313722093,3.608055460443992,2.3500233622785447,3.895887387491781,4.428467213296126,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8140382433652804,3.1530836162528852,2.9175298301350137,3.3159843528395028,2.771429915202922,3.58887912666161,2.7200816800516088,2.650850589333208,2.740476233538455,2.619275970696028,3.2982798675431244,2.6145020507383037,3.138521189120364,2.7758812801704784,2.679382744692365,3.8038795418408635,3.2387277013736195,3.08852496950611,2.961025822811403,3.1995875202399002,3.2667607206263987,2.4896259580986904,2.935035311869217,2.951092198076042,2.894132983688285,2.509965609259164,3.9650479310634874,2.559644904651465,3.548992426343847,2.867390309536176,85.83333333333333
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,3.2801314173523424,3.9248465238767354,3.536444967098418,3.3228452314573516,3.2908168344578765,3.302135221003046,3.343543170202413,3.3326135754400523,3.258430109229143,3.557987079429683,3.5665889619638462,3.6047071784531233,3.3222656818414955,3.4380182702801254,3.5288384874359275,3.745383090738252,3.3600111433084394,3.407877630419508,3.23512044299759,3.2451800438731064,3.7734163511901833,3.813189990606993,3.2500869082872614,3.4956055708194755,3.3837830638171775,3.3488052925621026,3.6176736017064157,3.3889483684188018,3.65399249981433,3.4025321474196573,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,5.365320396258638,3.7945673895169807,3.883484083650652,4.017276856670062,3.468628448783284,4.6318646982648355,4.675104371218874,4.551756723698982,4.092331730101657,5.352217716818401,5.005944493164679,4.801921543033467,4.297530694323766,5.126001513831065,4.038048385093999,3.800655485226086,4.6995134561648655,3.870767372564415,3.5867415351061958,4.1717005059806604,4.363561454235281,5.595861708836812,4.049438684931472,5.200817308139406,4.8285065107195795,4.591446482272384,5.184210197036065,4.760258715533127,4.270658305133238,3.637527084361305,85.66666666666667
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.181367691414924,3.1415599794049704,4.151653981678076,3.645392412454323,3.7172988974909407,2.854057161047193,3.087900984562088,2.789145512675294,3.252390329290108,3.3264817108478755,3.419842847480342,2.6218014604425632,4.1308773365836755,3.232220813625006,2.781577643534434,3.650291697970521,2.763590156792781,3.3554123457579528,4.079975602868447,3.0924586536217715,3.6948124741225326,2.851384387624647,3.009433191417473,3.1105897925477897,3.6877937899976883,2.9809563408023005,3.1094901730620523,3.509575175636163,2.8969710959528814,3.335488998814431,81.75
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,3.056440521968652,3.5207524821427856,3.4339106328898517,3.993702915609649,3.8798147828151244,3.2018959380147627,3.5512452739497458,4.744980433480896,4.301043532446021,3.805507985355494,3.36295107640684,3.0201960365434664,4.357365149312357,3.5433168307478815,3.959842623271238,3.3724156123442524,3.1096005932588975,3.844754888614592,2.9226874806592096,3.5423707162468436,4.378425800300998,3.9990359517931067,4.179750526893132,3.772664162443403,3.390075044133498,4.85913650540206,3.236957996381177,3.3665347316722163,3.1652484708407465,4.5343257740502825,73.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8785841784099246,3.154946520039493,2.9558046005089302,3.101108025794176,2.8931429239044384,3.235270284769225,2.7960153386600055,2.8033205287595107,2.911712818120788,2.7768191962363806,2.9918161948200375,2.837588862707962,3.0440450632935536,2.8641640210586004,2.843672049474713,3.421737771706211,3.049444756769147,3.0445724582228055,2.940283182172148,3.051732479437468,3.122396284202929,2.6997698439718865,2.93024678095131,2.8554052898347018,2.896338699806651,2.791753846189132,3.425935957760056,2.7636943440484023,3.371458630815502,2.924203586204395,84.6
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,2.751620476330328,3.1093350922404803,2.719082207665206,2.7654382728279185,2.749893554203865,3.0095720604238054,2.8263268005852553,2.7480921706668675,3.1382414157544445,2.440225830988278,2.685892559578076,2.7056617733315482,3.1181721565388765,2.67699783677953,2.528834943666362,2.920359192531962,2.738555153285467,2.9552267782568493,2.7932706023582083,2.6129194099648396,2.9119713647956584,2.5445556480125924,2.9513285222036756,2.6539568928676025,2.547783057633914,2.8934184012761577,3.407483630345509,2.5896129903700316,3.4072218389951003,2.664655512008667,81.25
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,4.953599287837409,3.6735750084788865,3.6658458200258917,3.688558218244733,3.2770497841563873,3.833494358756692,4.058616351880209,4.124355562320651,3.7660054008929564,4.503320221380834,4.485183668424898,4.285206214477021,3.846788763224269,4.431385619113045,3.860433115585754,3.5469663701121985,4.1878896586377765,3.491754378017322,3.4324309958236143,3.5718265229169393,3.9777846966293366,4.971506891578536,3.7855303654589028,4.4351092455118835,4.1208218589476155,4.095780259962284,4.476367456053201,4.454976864619693,3.9926877337001696,3.4564611746289384,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,2.8768773051404666,2.839526487459374,3.495385996590935,2.713193685369109,2.7800850472822254,3.107762919146741,3.312294863740977,2.5064849246815273,2.789227403874329,2.882104945512619,2.633458127703144,2.5432141975461633,2.683688036437531,3.361675093990282,2.673730965774573,2.430541814604733,3.089773555386158,2.5602295964706396,3.4413700350413037,2.9807389802280833,3.1572760614582416,2.9919900827477557,2.704551112666653,2.458164841509804,3.185618799308819,2.5668893898209766,2.6526960544898737,2.6323028473473697,3.135257832932178,3.2768646905432286,45.0
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.101259095821302,3.9533086013084566,3.8785371875310255,3.182642697192587,4.717702363735082,3.13740627087346,3.3499379201890886,3.796420205750009,3.5759792465342026,3.3472422791769167,4.0432917819133944,3.8608331914478136,3.2638039797842517,4.32038506074889,3.1444830574405174,3.6005007222259735,3.0585893255973002,3.4684694002117102,3.5447653659230722,3.4896369874870596,4.2553674486507616,3.7450700264846737,3.397007266416723,4.4855720085691635,3.0198908034491376,3.993662662523428,3.8988669232203543,4.57464648648669,3.5335982193813344,3.318025792532964,85.375
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.417701860203816,4.269785564327671,4.639690783806191,4.140017185119076,4.871383794359125,4.141337950112616,4.0567274307125665,4.092624732866297,4.036779833868995,4.687511717663432,3.9932881942917264,4.470161457487486,4.163271399473643,4.0645029921784745,5.003455650828542,4.582647496149681,4.412025650698099,4.329774753264822,4.535963636696111,4.569475810897574,3.9350211906976447,4.305995447650738,4.371325386435875,4.279891147207127,3.9010618791392027,5.187177348196994,3.976034712441313,4.740168892671005,4.231559532287709,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.749730981983012,4.286469821353597,3.860214270458351,3.948189391053104,3.859349114199565,4.21274142064722,3.9888934860207668,3.883858266827352,4.320901234280293,3.4491622551415295,3.768321058170926,3.8259881586739013,4.269519465857101,3.775909151575624,3.5915658729918247,4.019218918722587,3.84751543999902,4.100402379280808,3.9476155038446024,3.739753194877797,4.101503487246537,3.5984280761846574,4.131595846261629,3.7717349837809606,3.578346376843309,4.032598214556303,4.809660991957758,3.583821587751296,4.644010552022304,3.8056331122537777,82.875
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.6678186532013712,3.6889150618039537,2.618982127486754,2.9603896563459773,3.3809544352088885,2.9696411407188488,4.058182697275674,3.462053757328757,3.144227281823939,2.596218134038099,3.2641179502346174,2.9156556203766746,2.61425010774359,2.964149076888027,3.179141506325978,2.534610738221692,2.7029895312186265,2.850449406530541,3.8110572940266954,3.2610155369363163,3.321822565616272,3.591325800485036,2.816578825174586,2.8339290027642434,3.9216332611628157,2.6616073354247733,3.0227933375654183,3.255295770601091,3.345102958856911,90.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,2.90780149825988,2.7463884489788186,3.6819565194161505,3.4754097150597514,3.6968600655451227,2.6897347781939245,3.2863888862989223,2.6666950143380017,2.8708817052281996,3.1651115395364178,3.162118431440726,2.5649008234949937,3.4279194243097515,2.9542548100936044,2.6137528042958675,3.5594604400866388,2.5905670602271287,3.3317087380693406,3.8541968818614225,2.9327949905726975,3.31248334355247,2.9711915624762093,2.9018291067412645,2.8671262556085426,3.514090069708789,2.646042935200336,2.9559236225876853,3.212492385933029,2.560609782674293,3.104767430745963,89.0
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.035662820576011,3.1399040601047443,3.207114967653132,3.204702189139448,3.455406559977066,2.9998473601412985,3.7968665623568856,3.5103166492804356,2.9817118833658456,3.8838877984593094,2.7448155113654322,4.0235664911031055,2.655085719728591,3.0948686655398645,3.5884499818250117,2.954273248885658,3.3644042531250027,3.8377461703027755,2.877907874793656,2.709027847248063,3.573988750356858,4.185009367658071,3.146563284619658,3.0440636609906915,3.501783079831124,3.325540297953623,2.856503533248567,3.3858321502017046,2.8243719369350258,4.016618840427724,66.6
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,3.816491594007301,4.019510526267238,4.058144244944559,3.709696975885534,3.6792624098435303,4.2703349571713725,3.605177180149184,3.181011014946834,4.766201962050411,3.7465587588229514,3.963984622159023,3.771729374648042,3.797500878014797,4.901486089077558,3.3117864481083568,4.516100075509116,3.3233411574322824,4.100839631020707,4.5202500282344875,3.6038774592217635,4.6895438307991295,3.2275318614255477,4.173766764180196,4.31649271923694,3.5527803070378114,3.1336070207029025,3.7646415639690813,3.4138137539207425,4.551169487652711,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,3.55514147541419,3.416656139209656,3.3491025936350667,2.8915567484601157,3.867437358734837,2.8427802210305697,3.053544091538055,3.2842242880625063,3.1095334811761726,2.992279061421014,3.3226250201279615,3.285066531576311,2.8622877290575115,3.867852168244059,2.9693150817503056,3.193667212780147,2.8266659652439654,3.0974138689297424,3.0946045267778195,3.033136623814571,3.5365653940063853,3.297616103063983,3.0447026453809696,3.6045956426054344,2.8092693728547578,3.359101245048739,3.270265887321322,3.9043501507511365,3.152086617538759,3.098539069120195,71.5
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4601658149306287,3.5300214723888605,2.97813454885605,2.490777274968862,2.575295657893584,2.6929553294640467,2.6607179881672867,2.609771553019794,2.4420575853564204,3.108241022488527,2.983948488714999,3.0872593383596256,2.660067067115421,2.609249981806399,3.030189573446998,3.3400698875590527,2.801362239818452,2.823228300806213,2.5003252534916727,2.3352585176211615,3.3888534412593367,3.397661556122446,2.425985758803212,2.9525693251523917,2.7742573157809947,2.6357997027380784,3.2695128460042673,2.671369769532425,3.087618970348582,2.732680507925089,88.33333333333333
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.611291302849752,5.818308849888209,5.5020199650755215,6.491971994776862,4.193068758480031,5.417234807098639,5.020975054262785,3.7911885350385317,7.817755929909911,4.586646645298783,5.508747837681504,7.468439426855256,5.2885541716423825,6.60472920220868,5.758421013780025,5.09955816613552,4.85559770462588,6.36184165282392,5.601545187980406,4.734113146261593,4.73255930214346,4.422503325210585,4.221411082812914,4.803872929220892,5.234310384636381,6.636589430344984,4.924791326863068,6.4911378682364065,5.060939216124922,4.792872793288255,77.875
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.0743608805596105,5.213877096937631,4.987532565361586,5.704202822859106,4.0117175323626535,4.905518967263486,4.626810328497185,3.72824115164552,6.623599375763705,4.282082620102261,4.961159976755174,6.412015670045415,4.811159592624519,5.76673705171114,5.153073726404376,4.675175596070034,4.542737483356692,5.6167947018659925,5.053490328940889,4.402957333858408,4.41150384485388,4.183709102433477,4.051051425354344,4.444531957388926,4.756438637609708,5.769230199554545,4.548525815111693,5.71752707036331,4.656935186273903,4.464555545783246,76.375
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,2.8513634301631128,3.9477045477557686,2.4754670254864055,3.06053953931898,2.701134813979478,3.559178135399733,2.896516615437665,3.102428063524911,3.157388785653296,2.5687314829938166,2.7715359065268688,2.4947309900095984,2.9259290390313355,2.761823267254883,2.3774514884165234,3.75617605625727,2.744203541934589,2.688192759017002,2.7400840886246955,3.1105077759503694,3.034095447890171,2.631727252090622,3.5493043389311683,2.5504685147047597,2.82880792061109,2.8070281078068393,3.225153938082031,3.2226476366137744,3.4174939623077485,3.2424590941455396,85.33333333333333
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.34124761472373,2.5036054627330975,2.268496757439341,2.282832529017138,2.2996229947927653,2.4306773476542944,2.328905992445361,2.288901018054489,2.5199797892119586,2.1392509311104475,2.2687534702780265,2.2675335967098476,2.518611945790992,2.257096910076752,2.17602941689886,2.411900840463315,2.292591694785716,2.417220092253112,2.310873736202572,2.2061781622767778,2.3735639086640377,2.1892524860115334,2.401968353943765,2.23557523749238,2.199789029217974,2.380090388584613,2.6113281762353933,2.2396261501281134,2.6713581546870024,2.233935959073989,83.57142857142857
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,3.247731586912813,3.9947062057057607,3.823993727987183,3.1820628020730584,3.371609425048988,3.7967258577205274,3.410839549679182,4.252085254730519,3.7492456206605485,3.53077874866223,3.1638528191758075,3.775586849287567,3.37949477076542,3.129262204532912,3.4408938766350596,3.581161682237645,3.15281416882349,3.1946071045873183,3.352622213146877,4.125745598002547,3.5356651011823232,3.668872488708644,3.9121941364444557,3.3245476452199805,3.3061643389535127,4.072674853455225,3.2268051933819666,3.449333581196468,3.680652316956581,3.73204543857316,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.379509652253983,5.340393952476315,7.335074083577252,6.2521361494000445,6.345028012255408,4.706169291517147,5.047427224960998,4.566225690430587,5.552329998290714,5.627098643203972,5.839834407973132,4.218891959923734,7.3685023416912205,5.4801371345940115,4.565847087149161,6.23659613400244,4.53239566231368,5.639896079396383,7.117853812751287,5.1698966370809085,6.415910554795376,4.61085157711871,4.991375962330677,5.231851162115616,6.33605606676646,5.007891224197696,5.201197593404139,6.027414761383252,4.84446578968957,5.6666674916622775,88.28571428571429
