player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,4.804605273908169,4.750716659897654,4.961895710779715,4.128564281501012,3.9533814756598593,5.106753159139994,4.340235377996495,4.556959071233388,3.9129391821985977,4.708074720625227,5.163708217883355,4.597250081975021,4.2868464275974985,4.174800879982276,4.511679215416872,4.358720470315602,5.608524800697569,4.482305813571817,5.303509515194416,4.779054344448549,4.4814756415499595,3.8955316757620797,4.202519014284245,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,3.1346045189286253,3.3439761594519757,3.7334998163881594,2.9488140343240885,3.1216121950229,3.190940514256895,3.511304431853336,3.0930032433239782,3.1884832106109124,3.608628081493866,2.8215802804011942,4.008730619488174,3.4954947630891207,3.1150165737590685,3.311367577753389,3.3830031539611074,2.7934559249281103,4.145233532545969,3.103940451814307,3.3882955427764205,3.223974992427688,3.1602509755299764,3.698258804330183,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,3.191331699893068,3.491683830434499,3.550043920019788,3.706890881076032,2.8779886523170664,4.3972708840289325,3.5281055670152908,3.134413706463566,3.7450625487495404,3.217208444517714,3.409929447025411,4.385346125145557,3.1302926133087627,3.838642687304065,3.1793683809279507,3.4818503435883668,3.37042860648623,3.9187624057017674,3.199330384418216,3.4630039199991036,4.034282319994153,3.2493516693522615,3.467490649568905,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,3.4726271318229336,2.774845229209037,4.075236727753476,3.5519144467144304,3.6449205394611197,3.155847439781812,3.6075084258326684,3.014128848458012,2.6801608572978224,3.49016806533373,2.919458496867503,2.7597034101648332,3.2882565120149323,3.3096307955620126,3.9927167811263233,3.0846176140695376,3.5892070971286016,3.664819556727863,3.105460626621515,3.943415522934138,3.4964890452906054,3.004975469130527,3.00697823247198,74.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404330812037987,4.222379501083233,3.670253603323272,4.657003222511865,3.664158628509367,4.217256680076563,4.244371767894152,3.8834404709422112,5.625538442067052,4.226312859336479,4.709838592871153,4.252697641713101,4.614334689855425,5.132209342327186,3.3317965041593554,3.8302396064770208,4.109326087870589,4.168260432066664,3.7134130373525345,5.757839832108867,3.850423989969494,5.679796255959621,4.128740509780418,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,3.9786120144110355,3.2016712638604874,4.5540328526195974,4.083289372654474,4.214283344530554,3.625587113382701,4.153002020025737,3.511257348320218,3.053771188222311,3.9959073549205404,3.3180145202268503,3.1955011555528867,3.6889243016739672,3.78566305876664,4.599082071483582,3.5371222196195293,4.098046060523103,4.095961566924871,3.578763691702382,4.4712077689013325,4.048892059514024,3.4886594393049237,3.412373703872521,72.66666666666667
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,3.2830234258086257,3.6179512136877983,3.4953670124134697,3.670084227649795,4.503773695384055,3.533043576213174,2.9845454767008417,4.228748645000667,3.6920479457454616,4.610159372007877,3.6988643516285724,3.5311160433206483,3.5981230385723073,3.1756215300314232,3.3361035616392787,3.5823690631657055,4.104929392797322,3.866958758256195,3.2898530723753368,3.535525024469001,3.2979687997264433,3.655626428720905,3.4921963467922685,67.5
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,2.74879853638767,2.8100283925447167,2.485668685563545,3.5887026680477287,2.7624377474671027,3.280668886018395,2.979897200631846,3.286888659035565,2.871927494672994,3.846966378581982,2.831913103408872,2.875874323437649,3.7086768308426707,2.8880983705157646,3.207512269745621,3.081262116172495,2.5053543699664442,2.7643348297344197,2.52233342024224,3.4859170654403457,2.551810752612732,3.676209465701405,2.472888705601801,71.75
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8499495796485226,3.4273195666474288,5.12486371067778,3.548508963230114,3.131365233981492,3.6588102657825075,3.564987560551316,3.6439499491356666,3.60341787540224,4.1919390604145,4.547502383626922,2.9817037564223146,3.377926429098222,3.744358707274587,3.401110773113671,3.340641835917296,4.162540844823951,4.329299982057737,4.0038132829413176,3.62484167408715,2.49740111861343,3.9521361482584543,4.36188162395136,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.3153680481729486,3.711167114593021,3.380196844865872,4.341049130005379,3.365393868716394,3.7874920751704018,3.775572625451913,3.6052280572362916,4.740897644517903,3.859982244170369,4.168350463986157,3.8351145702657563,4.197095901590333,4.374062368183528,3.261683864937053,3.6320083674610686,3.927866796262988,3.7140913817513423,3.3785365147577204,4.811770874194077,3.6528030126082003,4.70366547110397,3.7707355622208105,86.41666666666667
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,3.9149750070123557,4.177545272096265,3.978982201587083,4.1498732328624275,3.925580622541381,4.07463238163899,4.1239863563774275,4.171303986262441,3.8709623174995023,4.03303372724028,3.776259291576712,3.781549743635466,4.446130442483272,4.188967121437128,3.797963098766342,3.9236374172924147,3.9708683715171342,4.096596780737603,4.144817685375362,3.8823200809061107,4.313368931699281,3.9046438329500397,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.758584315345159,3.000311073770618,4.340416898949861,3.8572741071379992,3.9793096480475896,3.414106882878361,3.923657242102089,3.2933181915757626,2.864960506530827,3.7759375724322233,3.123321060430598,2.992025226097536,3.4937328379604997,3.572698888362062,4.355382322964112,3.3297064215308785,3.8773453024062112,3.893583568790328,3.3664431300895004,4.246037383171446,3.8179178786392516,3.273890817316434,3.216067342157811,83.55555555555556
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,2.788240048546789,3.02640890358335,3.101810649044456,3.2148549034570677,2.5529633267337175,3.7506661138570423,3.0721149182491474,2.7641309423214335,3.249265549737949,2.8100367656233893,3.0084068527568544,3.7494114123644056,2.7597932446704565,3.3155014441894655,2.8148219985054728,3.020509152848006,2.943219622592477,3.39996824452443,2.793147940413461,3.0146484501527406,3.4650480893814386,2.830351821324311,3.014811501678341,78.66666666666667
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715679733891585,4.244782653578286,3.6493240867019887,3.5981980627764023,3.2652939283182536,4.5525490568218405,3.5689182589473933,4.145936086153591,3.8721856982714424,3.216061759848571,4.164568251907878,3.0392685433667492,3.8136788759085696,4.173021294433483,4.1676002404253705,4.169361568405886,4.054196513001793,3.2657076766540527,4.802894769391267,3.4295049450266797,3.597885930336806,3.0960550099077078,4.614155376899481,73.33333333333333
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,3.6840957611868816,2.907240938333428,3.252843369046972,4.083728324970906,3.606657377509943,2.655609149066659,3.6637004868444314,4.249373101165322,3.2357828404723836,3.5902210536497323,3.7801759746906596,3.134565451827698,3.120183263336587,2.9975948124319096,2.793752433499947,4.238023496255666,3.5819082052380264,3.6940516324577697,2.6019231862758363,3.3565938386354075,3.7068653368549764,2.824738658526293,3.3892449789423074,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.5371085914065845,2.781527767404594,2.6225947740492592,2.871729747657108,2.6218940275095868,2.7725493952993414,2.7830173391365407,2.674772076548559,3.167610391494044,2.7688182649147515,2.906253914524908,2.780258353445067,2.870635077120624,3.0323231278205958,2.5171934805900094,2.6539128032627746,2.722099299239153,2.762606808523726,2.6376205688347167,3.20649134235829,2.6589012230295612,3.189821605247543,2.7436383148964283,85.36363636363636
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,2.5777987071395057,2.88486397068075,2.349650331517137,2.6198554380630075,2.481716735987702,2.7732636786998452,2.6149026563207904,2.497248146621127,2.646215489891919,2.47073526336193,2.8017865438273746,2.694136601386428,2.5095326529729975,2.74488236656823,2.485011192030606,2.7478240856349996,2.5092413503852122,2.4472417502992254,2.6870796177379646,3.0762335130127174,2.513528035964801,3.0856393788362766,2.488051121239403,78.85714285714286
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,4.065586610162149,3.515993506559827,4.0873867300610955,4.205736295912731,4.409019023666747,3.814619301240634,4.286545629379052,3.908990092300089,3.2401238843819176,4.06880793534415,3.4181702945738874,3.5547265584371384,3.5203778282747713,3.8828868231059226,4.671329334856278,3.7151318423192854,4.108257589705981,3.758941251560968,3.8189101335326425,4.286632617843646,4.291535734460123,3.8429857693718,3.4724635691944963,76.8
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.7787886354772073,3.852343544440032,3.5729925573506884,3.432367849966975,3.8579247100979908,3.9692372732261747,3.4685450611716346,3.419931676262089,3.9226016969398776,3.451852240193227,4.221590572559087,3.891346794147214,4.113746086137062,3.951810359789925,3.563111233897472,3.428575785390003,4.14562755337658,3.566362685989568,3.614651552655811,3.638641621131762,4.119765779884155,3.9482474709714204,84.375
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.658585627341183,3.7133997090146886,3.6344042180259057,4.249059082835591,4.092462531624763,3.4877141284427458,4.465279453608051,3.2240068891082387,3.8724208107797544,3.579103799070359,3.6609404956028007,3.556290040122483,3.5713673216009605,4.155821760238342,4.030720839276978,3.3172714210021264,4.641781248121494,3.2963652262614156,4.10820259652648,3.754305488519112,4.524635931181772,3.781085382305041,3.551215124177398,85.53333333333333
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.011825008731696,3.792638438700786,4.740400847548079,3.773433980143157,4.129317966879393,4.097668406466786,4.023656406590725,4.85280515626223,4.233871014507907,4.453705403702904,4.183097650422142,4.545253000595788,4.549906519003077,3.7852967981279897,4.090863414035115,4.3951992682098036,4.043581981697077,3.7683238397442307,4.892629359095701,4.111966517556773,4.769329125718123,4.148832563367459,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,4.66493971360291,5.265711492285452,3.994645022079355,4.888836933936975,4.462092479471606,5.114856884271909,4.614924855093232,4.533500896519692,4.496444565798814,4.292941346226012,5.266731695945158,5.062823694797946,4.611090201030874,5.092140437153202,4.506737117927843,5.090185692068879,4.47916013451573,4.237083357402536,4.802852842344503,6.104111429672691,4.253891510614712,6.034118996973341,4.527011807108408,80.92857142857143
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,3.841360735242749,3.34109225940462,3.2607984843347886,2.662683431452887,3.427602950499348,2.9241687998150083,2.6314830080297495,2.809935948920653,2.9389565325232034,2.530346617588769,2.6195488276262164,3.152421954160674,3.822738314247063,3.300765847318428,3.4391016888962853,3.3963205240585275,2.930309358687675,2.911831641706315,3.7766636800441895,2.6287864253750004,3.107393183970962,2.9974288509770672,3.3427419262441127,85.5
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,2.6674079183155364,2.891608231168337,3.3928576730118536,3.3318873666770217,2.6408455701604514,3.66436368852609,3.1831973141761565,2.955326570115516,3.4254697050495917,2.706797392842158,3.5664565892326854,3.784344267670556,2.9354382646845285,3.3700763273789884,3.225292325404282,2.9140928224426714,3.004792425911086,3.7588694562282843,2.6508309474698803,3.042777321532844,3.428285016333593,2.649490988063988,2.992777775993359,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.6048384197177366,3.0716935857998533,3.570238156197655,3.0091870553165974,4.065621037460556,2.6635975783991293,3.088244699967989,3.6883077321983873,2.9194212171775096,3.459810487204723,3.9189631417979305,2.933863500435683,2.730919002359868,3.5288600918361226,3.996184143380883,3.2051118082939527,3.3771668407999105,3.1804454774822606,3.4526776824138765,2.672308897997439,3.085159491503925,2.6802992746573597,3.9413725640626343,73.5
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.298038285621878,4.638004805842081,5.129618291540561,4.711402572658544,4.1129818980830875,4.967531911255218,5.085566263009326,4.436604298189128,4.694310806871224,4.778824343443706,4.306824523394002,4.283789993556005,4.370138948183775,4.059142243864047,5.00279114408576,4.782998442129221,4.974214035268769,4.074012079446084,4.47051373403759,4.803338080576876,4.140088616910187,4.573272688324657,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.55491397808802,5.268621300544974,4.251496931385895,4.518281720898766,4.089315622192104,4.0973392406787985,5.369504982479478,3.469111188246961,5.037164017194802,3.4865543681142825,4.535943967267108,5.280859375336281,3.556653734169305,5.045620902500138,3.7913561122888213,4.838938930827733,4.657569331242089,4.051232243379163,3.4988731683747534,3.767341632395882,3.7690745214464667,4.644555926149034,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,3.1385164142429995,3.141657264527311,3.166318109596916,3.1611602088769706,3.236124440466871,2.8742319926941575,3.813946787434957,2.9162810921659013,3.2000651490481027,2.917353027202905,3.0768819644100986,2.9121787484763635,3.137873057578285,3.4768139329032297,3.3284262578332897,2.9154197998463807,3.4005979476209074,2.936787360054781,3.412818429038329,3.107442441718231,3.7494544696365413,3.2550991759511207,3.1822975775613886,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9086613889972206,2.7540550937034833,3.350716291557717,2.9186184811847093,3.2386035071857817,2.860647722119932,2.9040796008099896,3.1675215565686803,3.295840398160659,2.8695587968482243,3.016039504089823,2.6971479534243827,2.544630893846597,3.5345995487313497,3.2388180486120657,2.698989207555613,2.901082328288497,3.007399009339879,3.0184670987588156,3.2405866657335087,2.874310800619883,3.2049087673516787,2.7440876545733723,89.23076923076923
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,3.58251458670247,6.66804411828558,4.402992857573376,4.879838223589375,6.60505902557675,5.1322945441068955,5.515997225352181,5.232878753631557,4.580790961384643,4.60270361112877,5.292132635282976,4.869036871367338,4.298148268159013,4.912420633122744,3.65395980590735,3.9768556907891592,4.29189836483281,5.021279513787682,5.719518573689235,4.2297489556983745,5.102053042993768,4.775685942010022,4.8521318432084035,74.9
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.5215328186048005,5.7492052792736,4.0913212213218335,4.444721497038638,5.714684021345688,4.636916369366775,4.9265142001784685,4.725578334178223,4.247220334488394,4.308948548103037,4.775594114328388,4.479381088415974,4.0401286550062085,4.4739452822379,3.5751299264994114,3.8172814826938484,4.01441890366302,4.542645473496533,5.061971738442755,3.978670248791255,4.682757315967297,4.385704176887422,4.427508894772334,74.41666666666667
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,2.924033941494339,2.934327360340936,2.322392926005926,2.6307468801083873,2.52001944258297,2.7805865966994587,2.6174384171569884,2.2945081581317965,3.3975445301500367,2.4313087639448265,2.6548272516080207,2.617045942707562,2.6817382324837693,3.02550568076754,2.410371464213369,3.3181491330452006,2.4274365808870946,2.5084441686471153,2.6258237790084777,3.003915668497414,3.0025037898003086,3.0032246683210695,3.1071902029923537,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,2.528909422840068,2.8501633224693608,2.2849304643121,2.576254012303483,2.4280367379951744,2.7350002447331008,2.5648321537092253,2.445254626054921,2.593346797072266,2.4130603642128174,2.7671099901207157,2.654644281483055,2.4593715860024785,2.7060824303674966,2.432385581995062,2.708977983539611,2.455964445139199,2.388247633596711,2.6414474757759545,3.0613336477773805,2.454930883263762,3.0690864779695626,2.4359043455912066,85.5
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,3.7216994683379525,3.678292816553605,3.1821469311546475,3.9409457146404723,3.419640609387353,3.1367840358491694,3.3733090813807767,3.403931612012617,3.1481681476720964,3.14019678885793,3.657023037823115,4.279732975164338,3.650823061743477,3.764519406367299,3.756415871343685,3.37869537129511,3.4070231068170176,4.048323504400898,3.153135150742337,3.56840323408779,3.489362382258456,3.7283678996843395,90.0
