player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
489,2.6657421046846888,3.0080155480120356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073891238327054,2.8411903964796554,2.7995384769765685,2.558144076489873,2.690775597087031,76.5
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.807062742896553,4.02832668474373,4.13200107345496,0.0,3.587240363953889,3.725963106723166,0.0,3.2548819791313477,3.8447456284872232,4.1761571160121145,4.67695794412478,3.769641681561172,4.1725832012406086,3.8703103576931035,4.039254375905831,83.58064516129032
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.6628352988709083,4.38075017204541,0.0,0.0,0.0,0.0,0.0,4.082977297447798,5.952659477690479,4.118081697600639,4.831436872347859,4.438852001700499,4.1653459247936615,3.836444186407519,4.2237815536440975,83.0
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1724924901491334,3.562824091954367,3.2102835882162326,3.329037346328301,3.614073950426654,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.352358260142468,0.0,2.395010531551328,3.633178813327894,3.5129027143331455,0.0,2.4783224743815495,0.0,0.0,0.0,3.23606257019125,3.5625682134595946,3.435051407752223,3.9339198321710707,3.960791669140026,74.85714285714286
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082384654579166,2.445729195654174,0.0,0.0,0.0,4.03881985246756,0.0,5.426991713254778,4.990820050156534,0.0,4.438681329891338,4.22123418292969,4.989042585745746,4.433682247135525,73.58823529411765
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,0.0,0.0,2.669385586630606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082483733943064,3.9537282825103333,3.3152433310262905,3.3062838657328895,75.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039493724464497,5.888544728731497,4.167241624609286,6.143734542923371,4.108972764955904,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.9852843161098885,3.6350474173273395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6762318701440675,4.61066097392574,3.881284296282129,3.784139020078564,73.83333333333333
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7156800050338696,3.5161042632437898,4.042868937568756,3.6864713053767146,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3705427483937216,0.0,0.0,0.0,0.0,3.3805956285910135,2.6527537745647596,3.557095037490232,2.3763050212027297,70.66666666666667
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,0.0,5.459916305091532,0.0,0.0,0.0,0.0,0.0,2.723182818002978,0.0,5.388805391382372,0.0,4.213129736119808,3.3121708440977122,4.295400216699356,4.97714226238732,61.6
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.646545980340453,5.00503969108242,3.8840924044829137,5.109763087510208,3.7140961957369623,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112509916290819,4.334484641281655,3.87634200434774,4.113691851863567,3.9145857963831987,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647455382022217,3.0076524325063367,0.0,0.0,2.730740672496562,3.083140958521774,2.657931179756926,2.766206606005807,3.1773421043082624,2.6868373203870566,2.919391891716759,80.45454545454545
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,0.0,2.1406965344552566,0.0,0.0,3.754558085303869,0.0,4.123826679481774,4.29464525886849,4.279695237865043,3.311139015115441,4.384614688125544,3.237916184464742,3.4753180370034804,3.0344042953534043,4.084159920294938,81.18181818181819
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.8937922872258994,3.242458207479493,0.0,0.0,0.0,2.768278245763858,0.0,4.152446832569879,3.2532116575078796,2.2018444496324676,2.4584111522127894,3.1875559381993397,3.203088386935252,2.7489369793975547,3.2137213310664654,83.27272727272727
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,3.5451611238733776,2.829824840012575,2.973477184943782,2.71494247324151,2.827973404802086,3.092895996095085,2.722960058551101,2.8801003470183373,2.955960912130135,2.9607273204842244,2.8105048161355004,3.368608824974521,2.8209902119568455,3.461803233620991,2.8282514150609908,88.75862068965517
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,3.0015949983719414,2.589077294015933,1.7465213131341197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.792129761044225,3.55885025468365,2.669711651460278,3.384517004655108,2.624813803481641,78.73333333333333
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062502918477456,0.0,0.0,0.0,0.0,4.473381819765204,4.7753749735817514,4.135028972452022,3.666375881693451,80.57142857142857
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875911764701755,0.0,0.0,0.0,0.0,4.0764342473991615,3.2181160136753366,3.610203065948048,3.3156364767028537,3.4731192903756116,86.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072939512059769,4.289441348122015,4.2612780086115745,4.726679080010724,4.673221495792918,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8535014640079472,3.4758751862026784,3.3127007322760096,3.27198162098061,3.2345237994136684,3.7301983860854326,0.0,0.0,0.0,0.0,3.342601688588444,2.888469445652215,4.100134588354866,3.234893385496267,3.1197559343168675,87.27586206896552
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,4.054458354790299,4.389900280866915,4.719768206039228,4.28608383482008,4.576879128746096,4.750179914024847,3.7479125183060167,4.375346043945875,4.403552935458886,4.602068229773402,4.268400841256351,5.387995280169936,4.559418669813954,5.419442184508162,4.335011727207069,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,3.2747343783734775,4.54546620055605,5.523115328460461,5.2365217397030825,4.623656266202476,4.965525003462657,2.3457959316911006,4.555353010156112,3.4156023885410387,3.2400972883276404,3.618103405241313,4.675066145344413,3.464512228190749,4.405875906196562,3.509977777389331,80.06451612903226
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375333487801703,2.8597482864410875,3.430806454902562,3.0268587010392314,3.541928435600694,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.798351090002579,3.0685162296176776,3.6631691387676346,2.873307880676168,3.1826182029381673,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6747574854927025,2.942803905462388,3.0963104130310684,2.7190176743770467,3.3790206487214496,2.637143260660846,3.036247367854329,2.6221754164807227,4.036304840823557,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547992102595294,4.096466716576315,4.041701104735241,3.7264288955711984,4.092772351057311,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,5.0841422684555715,5.619033128262674,3.3616218445499135,4.044929041456087,5.1882435664513045,0.0,4.650278111492815,3.850846939746476,4.5060537955907,4.563993676433149,4.352530688214551,3.797122675339067,4.053446027548248,3.937649872030855,4.385653498516158,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890638736488865,2.6432194642959512,3.621162846405851,2.9661086459654014,2.8358129291804706,2.7775784129635412,2.7820830857496315,2.4530613780301262,3.9039784627468435,2.7811825556767333,3.0733284421419222,2.851311825121703,3.0400769836346044,3.200525146011261,79.64285714285714
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.0874328860729428,2.650496339477449,2.840011794488863,1.3196467252172603,2.2571816485484995,2.894016005238071,2.5903296615682074,2.412736056465948,2.587043060346975,2.6170290109391585,2.7657608500420023,3.1174666999405902,2.5857958667311722,2.7400674053780016,2.5158296887708,88.3225806451613
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.607769264265076,4.847181026901802,5.768960701055338,4.244230204883434,0.0,0.0,3.4965451897861537,0.0,0.0,0.0,5.464967534325425,4.162540601992573,4.653010456762448,4.288595862395657,4.549960827111288,74.0
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,0.0,0.0,0.0,4.416131776831951,4.101805677051996,4.864267798473078,0.0,3.6651291298275384,3.8107842093987276,4.788285229628761,4.880919709883882,3.888010247247536,4.309913113381638,3.994178443268296,4.1831436989979816,75.5
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.6195558531225975,0.0,0.0,2.733262476342826,0.0,0.0,2.471699841795808,3.4215373877277306,2.424792070396628,2.5942945153184316,2.400048376927658,2.768029530642864,2.77928335809073,3.0944505056072025,3.0159147062885827,86.25
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.483398963355573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3708324180341913,2.717800511969768,2.309410086914511,2.650370981979779,2.2464564715413706,80.38888888888889
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.667480021729535,3.382797718183256,3.870083250125633,3.511862474670907,3.969966438871512,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0762997304780058,2.3189758999273637,2.099795135092426,2.1736264800131795,2.3508388576826578,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9947515121643216,3.4293412473036082,3.681693405694994,3.5703393000430776,4.027342753600603,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,0.0,5.162232427135315,2.449790936363728,0.0,3.2079132316336327,0.0,0.0,4.379275059374794,4.583426301103122,3.973339294525476,0.0,4.0347376953038765,3.3487456555496165,3.940990915833408,3.765760158024744,90.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458914567491458,3.7899680548533405,3.702909443473521,4.039192446976509,3.3286219460639486,4.357420550674893,3.4612060704026923,3.910155632785824,3.645562993871419,4.025797602512767,3.976526956057751,4.271170132244722,4.185194270122381,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.898632202498007,5.203984727716493,5.027415293104487,6.591523027174604,4.817660432602337,6.2861110346628415,5.464366777505333,5.817866297574357,5.124970005753221,0.0,5.133831187527526,5.314399351772,6.191356357365734,5.180781065412894,5.6888240551208815,86.5
1245,2.941065623866039,2.8145492564013095,2.562545387519806,1.7473432684432852,2.5981823989168076,1.4983377038001575,3.7137577736579024,2.3808831653509457,3.004417491788401,2.9020289777510473,3.889366631695035,2.8516256437659866,2.8954901577966274,0.0,3.770907175808546,0.0,3.0480853862280726,3.4830652136933264,2.6377747065860886,0.0,3.0448582629803163,1.9277845879272282,2.552321211851146,3.0419422301594636,2.4700197433857896,0.0,0.0,0.0,3.8554374809012306,0.0,2.2177667474802933,0.0,5.0021105646368165,3.5163654726599556,3.948742038252762,3.7256045138670433,4.256682910121823,4.36086616136664,74.44
1250,8.527378330314301,8.102105288587097,8.268157871637378,8.706487515989,8.866688267663228,8.10196608611839,7.305354866228626,7.2843466158110495,6.315475791898304,7.798177161206406,7.683461911138661,9.478393095486439,7.63731052788142,7.891652440831647,0.0,8.19196194361625,7.47516086207853,13.018638042415693,10.064318104156731,10.66353331923387,7.827753974092181,9.148560125645709,12.735494046784432,12.456283586411013,16.170082133660088,8.012396037332262,8.853545437021108,11.912250231260959,0.0,8.511758141618476,6.7490554358644195,8.292174197641483,7.9193762846614,8.195554286319641,6.837548935220054,6.417589354654978,6.9300723825687305,8.13904318373478,90.0
1257,4.4144031473427425,4.351274321088077,4.163974041588729,4.7494979062311815,0.0,4.406741014597636,4.648880465760305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.831466894321763,4.008961556190326,5.250805418428754,4.456890691938651,4.736755311548633,4.360157476981967,4.2626775685599645,5.300277106296837,4.986785282555179,5.3262962381846926,4.201282299285701,4.944892675456904,5.556419576228249,0.0,0.0,0.0,5.222419436046383,5.1823968717844,4.630439624508325,4.249513972183461,4.57511205097981,4.381827411133452,4.672835285619349,90.0
