player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.9852843161098885,3.6350474173273395,0.0,0.0,0.0,0.0,4.831777490439319,3.6798898087469945,3.913534709571582,3.986264655760019,3.877665447858344,4.441058989370907,4.297565987550346,3.608765274152092,3.55151370516227,73.83333333333333
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.506109873745034,3.7699146146601503,4.377297738924203,3.806685942075128,3.4653090817198384,3.652358054166367,3.4907795014792256,4.015099832021993,3.6797480143162318,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4050290741595077,3.085193861138184,5.43599674661324,2.8500812666314927,2.6538418955695207,3.3434467875339564,2.724145743478401,3.6396617634963575,2.404217118900646,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,0.0,5.459916305091532,0.0,0.0,0.0,0.0,4.255393154747467,4.171270049026893,4.806975846118184,4.973596739461925,4.66867076458835,4.551461217786889,3.4760466793004365,4.5264758959538876,5.432755419985474,62.333333333333336
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184251325056429,3.851967968572872,3.8863904048268343,3.8929578937133735,3.518469558526001,4.914260062195943,3.7918459298447447,4.955624214569611,3.7128194730410273,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,0.0,0.0,0.0,0.0,0.0,0.0,3.8931455442320075,3.7245596606024,3.8707799982503253,3.888687683635395,3.976540365657786,4.12912932980727,3.8007544736709717,4.001499236720249,3.8353516018100318,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647455382022217,3.0076524325063367,2.6345483556057925,2.8014746914515913,2.634910374963815,3.0531819865747676,2.6132549352233814,2.722446190402586,3.1197555948277516,2.632321184590653,2.892426356939169,78.33333333333333
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,0.0,2.1406965344552566,0.0,0.0,3.754558085303869,0.0,4.011040490488903,4.302998314943146,7.956759187341127,3.435053305558392,4.693345847946045,3.409302669253207,3.679908932086657,3.2271935725133463,4.388718840500113,69.85714285714286
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.8937922872258994,3.242458207479493,0.0,0.0,0.0,2.768278245763858,2.659319300194666,4.029443668315537,3.1700796453284585,3.2498859723272857,2.3998575857640247,3.1046650616164686,3.132704224039948,2.7566076767226675,3.0685517010315766,86.375
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,3.5451611238733776,2.829824840012575,2.973477184943782,2.71494247324151,2.827973404802086,3.092895996095085,2.720631997340451,2.911547886005789,2.953469747563407,3.0452350036060514,2.8966246767741612,3.4672028813317506,2.90758520634066,3.581465066012469,2.928473655463833,89.04
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,3.0015949983719414,2.589077294015933,1.7465213131341197,0.0,0.0,0.0,2.6396940755668763,2.881664209513074,2.669488026002407,2.573368467761006,2.839925227134374,3.6387631178312465,2.6543972463519214,3.4152016153025055,2.654960279656446,78.73333333333333
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.803402736167026,3.8469020342414226,4.079262734747495,3.7654831242812032,4.0949906165003505,4.297753309536158,4.610245152455473,3.978610410138458,3.5134465457185104,79.0
700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875911764701755,2.8233939989719765,3.052494309827857,3.1736459984032765,3.546504329300455,4.111766580162778,3.272020243109905,3.6557192998482293,3.344934336792884,3.482573085575381,86.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.352222613295064,3.962496028521211,3.640690382681248,4.777686822225126,3.8997208379758157,4.132570488008691,4.069896649614645,4.430771916823131,4.49475920743089,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8535014640079472,3.4758751862026784,3.3127007322760096,3.27198162098061,3.2345237994136684,3.7301983860854326,3.618960346891998,3.0490133722553567,3.9666993998589284,3.0168227916628845,3.556911323503675,3.084455007094471,4.237793693584517,3.4203126521865155,3.245411060976814,87.27586206896552
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,4.054458354790299,4.389900280866915,4.719768206039228,4.28608383482008,4.576879128746096,4.750179914024847,3.7479125183060167,4.391256608459158,4.391826901602354,4.306821375568527,3.9882057671519746,5.158800773003867,4.319888714101743,5.0945722112171286,4.199563419722094,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,3.2747343783734775,4.54546620055605,5.523115328460461,5.2365217397030825,4.623656266202476,4.965525003462657,4.1961895599777455,4.578051043759499,4.2200499647269005,4.006485834449151,4.410357505055335,6.207612737548822,4.067842918186812,5.5911019798414365,4.264492008685601,82.44444444444444
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.819433506948029,3.7377622441622287,3.359274605632455,3.2063721622383463,4.278973696487059,2.862074169274123,3.351931723928326,3.037270160093249,3.543051917884988,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9651313266147814,2.917300939880314,2.8205190445487602,3.5593367590465905,2.6167799687035256,2.8912769710396597,3.4210767461219653,2.677266753980388,3.0548115541899117,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7549120901225246,3.042512307628547,3.1663274652151365,2.7256942083963365,3.234120276932776,2.5817260213045485,3.018216162768867,2.5663895313584595,3.8469744108722956,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.584421305730727,4.464294576388115,4.061147696590618,4.133645720728338,3.4641629399187073,3.9354429626928353,3.942554534271611,3.6683157776155007,3.9031378551820097,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,5.0841422684555715,5.619033128262674,3.3616218445499135,4.044929041456087,5.1882435664513045,0.0,4.650278111492815,3.7668375712370694,4.599252031142589,4.587675604759923,4.109143858215323,3.4943298321223444,3.8246399208411996,3.629896632273004,4.15439016985162,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890638736488865,2.6432194642959512,3.621162846405851,2.9661086459654014,2.8358129291804706,2.7854788760797122,2.7595823958209595,2.432658029098751,3.3525402701948614,2.623571380725247,2.875410368054064,2.7223841924907224,2.8124962426626126,2.9653237227055635,77.4
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.0874328860729428,2.650496339477449,2.840011794488863,1.3196467252172603,2.2571816485484995,2.894016005238071,2.5837558685811186,2.3793562917729245,2.567521392401937,2.567052186295634,2.5989506364738832,2.8517972198175867,2.4723798719876484,2.6096934226744115,2.3982038008303994,88.07407407407408
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.607769264265076,4.847181026901802,5.768960701055338,4.244230204883434,0.0,0.0,3.611052876508007,4.028969860774615,4.276433851920977,4.864674973369445,5.798543248584827,4.406412133909063,4.911065715992016,4.507081846874113,4.750839133634923,74.5
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,0.0,0.0,0.0,4.416131776831951,4.101805677051996,4.864267798473078,3.407166701463027,3.6704927598388477,3.814540376503474,4.226439947119527,4.858517360519926,3.9186433091541644,4.324267119522876,3.9965885094690323,4.153462775022499,75.15789473684211
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.6195558531225975,0.0,0.0,2.733262476342826,0.0,0.0,2.4601545688452586,3.419061654422489,2.515047390263675,2.72292874106122,2.6326452268689335,3.032292734766835,3.0652519365500908,3.32628658998471,3.319392018482404,85.83333333333333
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.483398963355573,0.0,0.0,0.0,0.0,0.0,2.267431481006867,2.413984276717974,2.2912633315525923,2.2485079425690713,2.4141475855677856,2.763897737131403,2.314205168068707,2.694386375798255,2.2656306643901347,80.38888888888889
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.184270449382707,4.135244964239368,3.756362430495707,3.689038636038736,4.583184742466111,3.383608712808706,3.8037271228343466,3.542766362406371,3.961169098862742,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1244951558207625,2.2289865909506754,1.868963482322315,2.797432959235075,2.053239200714085,2.3360695879499205,2.135431137199254,2.135275183155238,2.335143759312671,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653091849270519,3.74748952887371,4.622877598931919,4.603297492456752,4.12577942569962,3.486765342885687,3.803019130750354,3.620385738349966,4.1625415170703395,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,0.0,5.162232427135315,2.449790936363728,0.0,3.2079132316336327,0.0,3.6416255417178545,4.2444117375749375,4.571381815608231,4.1046664697427495,3.5276935173874464,4.121070990650024,3.488532334598748,4.11776087942451,3.8828852414251807,90.0
1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.458914567491458,3.7899680548533405,3.702909443473521,4.039192446976509,3.3286219460639486,4.194327970454033,3.38171516695198,3.6515826370647546,3.5144705424277274,3.914350974367618,3.84530068164917,4.090706019686426,4.048516453126663,90.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.898632202498007,5.203984727716493,5.027415293104487,6.591523027174604,4.817660432602337,6.2861110346628415,5.388076234274644,5.902720888884021,5.459417046871037,6.331701419930274,5.494675377905033,5.682721622661278,6.594870370481905,5.521409131752723,6.103642298601608,86.44444444444444
1245,2.941065623866039,2.8145492564013095,2.562545387519806,1.7473432684432852,2.5981823989168076,1.4983377038001575,3.7137577736579024,2.3808831653509457,3.004417491788401,2.9020289777510473,3.889366631695035,2.8516256437659866,2.8954901577966274,0.0,3.770907175808546,0.0,3.0480853862280726,3.4830652136933264,2.6377747065860886,0.0,3.0448582629803163,1.9277845879272282,2.552321211851146,3.0419422301594636,2.4700197433857896,0.0,0.0,0.0,3.8554374809012306,3.748940543778234,3.4655700744076037,2.777316602087909,4.85935132837873,3.2239112299571917,3.7446384583484598,3.47774571726798,3.8384622473868446,4.105884827450132,75.52173913043478
