player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,4.956033227687442,4.7453585141548515,4.100068685319171,4.362942789230513,4.852483507455835,4.539768147749793,4.140134494703705,4.719943014406299,3.61006585292959,3.846234561842604,4.092276944735568,4.626572533446815,5.31582476032556,4.149228728229557,4.839435421549144,4.365510268469951,4.6635746971871495,86.0
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302339599743329,4.623368370868687,3.9215109976745812,4.7011110604270785,5.346664464096073,4.587081472394509,4.277227813625018,4.2959022405150185,4.606989972010993,4.388140480070363,5.514684008113383,4.388140860115796,5.315256730166779,4.534890363304841,4.471780498879457,3.8844088586459984,4.339436263600256,83.92307692307692
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.534472735200257,3.139339680158646,3.18509774592214,3.5344730344866253,2.7941321280221594,3.950666514631556,3.3444180019820653,3.1473022299404545,3.3053686964021374,3.3767113143818626,2.7880484375558545,4.289311860418862,3.109357842489629,3.4961180891325103,3.200526933417093,3.1670012935222838,3.6100445371834224,64.16666666666667
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56625460840503,3.138542592744554,3.74862204912444,3.316087669866266,3.476622436049011,4.3030286929555635,3.112080804292747,3.8273106725338617,3.1687259890728106,3.6031380238664434,3.226491384692153,3.918710500460633,3.2133980788716503,3.41015850011912,4.059912151546683,3.2642969005317175,3.5668966193066662,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,3.2231018327144367,2.732435575840953,2.435796113131601,2.8899222968440332,2.517859363963525,2.534850611226519,2.835981408708513,3.0149323123940936,3.6192350052335858,2.7088253908929767,3.0755924386108946,3.3778599655055066,2.8901917624167144,3.5003573836873194,3.157839386406633,2.728595839598092,2.68163416079091,74.875
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,4.160303566636189,3.765918603293312,8.779268676974258,3.919264189740786,4.388177482997949,3.9459157920400068,4.362399007967815,4.867835805046984,3.096583054257025,3.643806981784483,3.828149743096788,4.107287676309418,3.55646920754513,5.369788618858433,3.663549579457623,5.515778798345117,3.6458930584845466,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,3.804946310461176,3.2776433853173668,2.8340012464870785,3.411981579232065,2.9493301156103238,3.0296902115901165,3.272619145485379,3.538443990948738,4.277744080701214,3.198498768619756,3.6404277913402545,3.855553932768463,3.4222919107985197,4.080017498612272,3.7929494205190073,3.2579234545310563,3.121452887378103,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,3.164581955198556,4.374721088409973,3.844579821796652,4.624950123351663,3.8703463296041036,3.6913869043337475,3.698285623545714,3.3295852415431364,3.541223164231305,3.731990254562851,4.368215959699945,3.8196607352679735,3.5670827667601928,3.6996493168965614,3.4909431810088387,3.939458208288269,3.6313280600452886,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,2.922512220466298,3.1538190672643376,2.74792914807863,3.846955946681315,2.7371337019291326,2.9344125690208767,3.6637232050608404,2.625103619621214,3.1868007671141667,3.07329737255694,2.521310035371539,2.754373404626014,2.4664711573253375,3.2641450008917454,2.5421585704169933,3.5607819487853503,2.324567602762555,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,4.644520523860589,4.568400969469654,4.729968391841334,5.049403451891429,5.466344983411802,3.9299939727415474,4.275701832985013,4.687999589514378,4.339288535948227,4.368554553941593,4.944737812026595,5.100082539640192,4.937239187000762,4.571157549704332,3.431494617497616,4.5710162432770565,5.474944603337663,59.5
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,3.567104999848102,3.3985794944099754,7.651057872283129,3.467681302720215,3.8120390615287487,3.4943327676949316,3.88059388146141,4.081251446953382,2.9168815545849824,3.369719333333996,3.5451773868833047,3.5341096904289384,3.1448996647443686,4.4892784211255465,3.3723237540323012,4.459372555092854,3.2815148513813908,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,3.8226393715460176,3.8175363648824305,3.9866184270599985,3.7385887031871587,3.8853601891073577,3.6591661435590943,3.6359668102621807,4.185062918423714,3.902774844026776,3.674874762098656,3.8138150227229324,3.803965639143248,3.892023756234445,3.9846035677038105,3.7567038569278406,4.14982484628114,3.749408071353567,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.9876398067912144,3.0955576203246267,2.7296142156861416,3.5587181334245663,3.7962080728197316,1.7857288233190411,0.0,0.0,0.0,0.0,3.466933833919144,2.956582436686018,2.5809573988874717,3.101631290755033,2.6808945011401417,2.731934277931392,3.0017928034523043,3.2274216890131124,3.904259435717502,2.9031332097236784,3.3102853169321755,3.5657311625706556,3.107295784471687,3.7430157113356324,3.4302913468733363,2.9442101598687884,2.849154723803957,80.63636363636364
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,3.0526441603248338,2.725333990355638,3.185437854864278,2.836873541936246,3.0179769840753528,3.6173596362484357,2.7067961783474352,3.2516648468839504,2.759333445749492,3.0595665316001104,2.7794601796973777,3.3377418518183295,2.7595159009881396,2.922807433880733,3.4176704758171423,2.795446395096811,3.042983054870313,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,3.710177475940773,4.324639822556448,4.003182199914514,3.3768108410092688,4.201198503857711,3.004878433891096,3.932105742635332,4.16506141567247,4.196868781289918,4.3294442216828335,4.10288084166983,3.4856400205486313,4.848506824198157,3.616171407458013,3.727969272540962,3.1959350384834866,4.842373444981436,70.8
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.577437665216654,4.102908297875812,3.0245931346340407,3.3569178079450386,3.5918694500335695,3.1175191132642097,3.0343357973645295,2.844855818355038,2.732605425136404,4.170878587000649,3.3754191118737826,3.39207443697153,2.4453657471055426,3.222515822533132,3.4217507528547983,2.8228837670629647,3.2969699944295217,80.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.4648739465988045,2.3773614951469453,5.047268705326456,2.4115637266349093,2.5226796324165015,2.4182266204706746,2.5208643100495323,2.6322668241186022,2.2192357046409703,2.3514097963929332,2.3970594800534304,2.4526024606669115,2.3228285892695557,2.753145726575519,2.3555044097714855,2.781011378233257,2.347500411745098,85.05882352941177
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.7242049701128828,2.6496418693979917,2.791155430726267,2.5345374953226782,2.929174660112276,2.85582993780701,2.619038154841999,2.878586689993916,2.631869550811362,2.783851945071905,2.6206091889558003,2.498435174856817,2.8121885310071133,3.4264474970366128,2.5744770670526225,3.2857321135638995,2.5891806834281352,80.7
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,4.218205884512326,3.9259396885533664,3.1712703521175665,3.858151469859212,3.3457804246256613,3.6433773294019067,3.4492301079594037,3.8961274523442193,4.672137375400315,3.6629553819290614,4.102589352666277,3.774758557084275,3.904700332941317,4.277407850302678,4.448468883124848,3.8514666520820913,3.4253688353336726,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,3.6215104077480884,3.533367418100167,3.978188545643588,3.5494988464337753,4.383672230879577,3.8247036222462043,4.283517814998455,4.019877966318862,3.692022260274431,3.475751378695052,4.279621997928829,3.700102578058212,3.739989066409747,3.6996010308123997,4.10102875961211,4.07169628816149,85.9090909090909
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.729164353201433,3.4347492233905577,4.1246334218071565,3.7265734939678206,3.608515797174448,3.72720828988704,3.8480605241275034,4.357495201923906,4.146409257759935,3.6077018104936274,4.904476220702898,3.5195202542540356,4.225842748004446,3.7993857954681776,4.773968296878289,3.974468530590001,3.7821949431059823,86.80952380952381
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.301138982822549,9.264528188089653,4.329214436986796,4.612914191369077,4.355865835085076,4.727408916330657,4.779640319464738,3.910819743915614,4.317691878056991,4.4888231175052695,4.336426539546046,4.025919123898388,5.141925817581264,4.311950080986658,5.026359341163768,4.185516286103961,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.742865801718581,4.820675713126015,4.6666827756827765,4.267182566630144,5.449340856326975,5.346647235707026,4.74308565949489,5.312752223355682,4.766223649446243,5.065148388273638,4.589978951156821,4.2515304911901115,4.98621099372629,6.975232529363476,4.297937597491417,6.366356193457914,4.631021240125248,81.63157894736842
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,2.654115248685232,2.8294478933279943,3.078441852230328,2.46285550133512,2.644979306109841,3.165180953862274,3.956935261322498,3.388260751643287,3.4778506765659545,3.4295962104582123,3.0103959898017596,2.8812330914186024,3.857102736289485,2.691725967174814,3.19780540222393,2.919900307770039,3.3038994099294423,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.310017092283369,2.9893240605596856,3.3530931720663233,2.7855977295061813,3.7125288532196663,3.8748052293894504,2.9931915802438698,3.4953050251715294,3.1628944604929603,3.042712799506263,2.872814479094199,3.787205002861255,2.725583294164311,3.0492177259764444,3.5036307205948347,2.7219284480332457,3.169929102646386,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,2.841335970551497,3.5274485646312495,2.753645611617866,3.4631061897269917,3.837068971717228,2.96997889791331,2.7467959479794173,3.422016712201322,3.9494050868573893,3.1761264782754424,3.3259969667094795,3.01879960644668,3.3476575218320006,2.6542724249098537,3.1872181693466493,2.7220910331105124,3.9413861069873626,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,4.417822681038341,4.522930805022072,3.809348889023632,4.0300701296716515,4.190123317072979,3.7933240279856455,3.754681896736498,3.7732939362943188,3.5532138362253423,4.413704012052146,4.133095426741902,4.22215186513515,3.4737312697729115,3.8868945453032886,4.0595477672211775,3.66743520833512,4.030837096722992,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.346763088466145,8.214646225430082,5.024651734547247,3.63869784652726,4.240922137394952,5.4422504163302765,3.7447083793192015,5.166615713466958,3.8016089289951673,4.887910652275258,4.727763398826724,4.20816799120096,3.5683187543551167,3.78863289768007,3.876794011726021,4.551794390581638,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9245696118366857,2.932912445847147,3.232818523576405,2.919088196230745,2.961736992231957,2.902340459487095,3.2275995764868894,3.440339022764945,3.3051071646771177,2.981726340605896,3.4555998420133496,3.008152939350616,3.363890568794933,3.0954799960333537,3.740683297541627,3.2717813842322387,3.2027409895748304,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6875312855030744,2.8599866173864448,3.153338966195418,2.796147006493244,2.930829411221564,2.6270802663359047,2.418126029749391,3.347243012515146,3.034139994113505,2.6607458286203087,2.877136350207755,2.911564177168892,2.8598869965393887,3.1375608603005722,2.8540862768877644,3.1000567762722584,2.6071822384706445,88.94736842105263
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,5.413930793523676,5.1321497763398,4.260127269312191,4.562214230321541,5.281523081981887,4.825556298119733,4.303363330448186,5.125000656090695,3.576194136606181,3.904777236870313,4.268200651833741,5.001085315548511,5.940092688959777,4.331204247652924,5.183870696953276,4.618939468958099,5.04719620677407,74.0909090909091
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,4.451169742957705,4.269977095077853,3.7186950737195117,3.96531075934681,4.3595851109211665,4.106264596326613,3.7574464346589327,4.236987996759451,3.309099540716822,3.50695143363511,3.704325342480274,4.156282012607272,4.741980865887924,3.7587679260984768,4.38161562386063,3.9454233712093507,4.189507519596477,72.9375
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7954773912513495,2.298387159987326,3.6542848742181486,2.575422591584466,2.8241007052757983,2.6780065524128944,2.716859386246705,3.0770034736757608,2.483955739985079,3.4587572064623053,2.4994582398434737,2.601440397468884,2.5673284074319542,3.2548980067563815,3.0817861388580123,3.1904892589039964,3.271885471896529,85.55555555555556
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.4114823466089073,2.326112167489618,2.4890139262669093,2.2878828819766905,2.5183291732377753,2.4592476468364346,2.306284995122477,2.4867121033424078,2.315902737882352,2.4263672453970013,2.3291211376436722,2.25395449029975,2.465667506736557,2.803669742808982,2.3235508638302877,2.747521661646362,2.2919922370537997,80.2
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,3.158660446980002,3.3964231487228593,3.528907881870963,3.072691183446855,3.1642253714614346,3.6697549936034113,4.404713891732246,3.7173595659408614,3.8121029323408586,3.821453003797769,3.432464070712086,3.381686740925816,4.158632580183459,3.1932358709831603,3.6583904477200617,3.406275583572732,3.715796434832331,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301349352079433,2.055688032891223,2.084136644455186,2.301349538151145,1.8410662958091377,2.560104501992802,2.183188909958418,2.0606384931438964,2.1589112551286074,2.2032662424515337,1.8372839561480636,2.770646397492525,2.0370477857656524,2.2775035795484375,2.093729247518003,2.072885754881528,2.3483336990778367,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,3.7589361530152052,4.899886805918985,7.705431345298163,4.665526830782296,3.3709510442115573,3.9397117115220226,4.927212466811106,3.4899067530352275,4.853016409420304,3.5830868713450794,4.477431673502922,4.37309965300021,3.8726281497194215,3.303162172536521,3.5767520735381977,3.6287772132254927,4.207574972112943,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.524590665977475,4.70458263782551,4.433194368746534,5.135625684762536,4.033492523879276,4.003789077669663,4.031383121333177,3.6609275068896574,3.9142635634602168,4.47309254068983,4.609706059606449,4.195160481954296,3.7087890286704215,4.279995703444255,3.64120674694238,4.1368542350647,3.9516573971106816,85.0
