player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.47587247814727,3.337786326970916,2.701887287592746,2.949329821694783,2.7258835874035228,3.1143915275881464,3.1349077914545753,3.1740186769580134,2.5513897836701886,3.790037651719199,3.085666377801202,2.6970143181131854,3.3615558439896476,2.7716242120319574,3.058568956351174,3.878448609500778,2.90777870537526,3.3937460885986988,2.7376367819131784,2.9374855770305617,2.911904617742277,3.4428662689186216,2.8649504466151634,2.986863340174553,3.338531045458252,2.8258496161500544,3.0652959065181404,72.7
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,3.438468362939331,2.902730375601542,3.8291687345270415,3.570307026662523,3.6844711381709274,3.089782640330103,4.396662627059229,4.032516148490071,3.9749595495213303,3.4766647177130285,3.953129745773595,3.4119642839184547,3.146579233518246,3.757410693964205,3.2404877916776953,3.066848768393592,3.4339328228817734,3.485466520132879,4.478651672781612,3.2822610613522527,3.9954148211572744,3.9850843460080725,3.4669773406696467,4.2983056152534935,3.990635005079074,3.427174209112052,3.0680374351075304,72.0
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.781849806135206,3.970859947582512,5.272498954651462,3.7016574567806226,3.6284361168274297,4.223670472864313,3.5774168162527635,4.367769862642515,3.76722804911786,4.259684007698514,4.159879106831337,3.7703177408069464,5.778223501296074,4.323416391344776,4.543098552436244,4.173694304300218,4.6127198234287325,4.920829360675981,3.3040010662838624,4.111644668298567,3.8530760280748466,4.050513047505298,3.7134910903646285,5.855964111626104,3.575122027342263,5.775353131683618,4.004837331094044,90.0
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,4.009010371183783,3.306983711704411,4.335188764102662,4.159594743736191,4.321566880664345,3.6102167266912812,5.024591279201069,4.732865466802539,4.654910174931837,4.038919796983303,4.702813900224522,4.018253065950754,3.6024540764806354,4.381317555341407,3.693863510981033,3.563161331521623,3.87954954562715,4.094751177961805,5.308876823988075,3.830865844247327,4.684288843514357,4.526486415055479,4.068219469392651,4.99067359029661,4.703229264710626,4.056063262841416,3.5284420580192086,86.5
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,3.776971376914485,3.0803945060546334,3.6529314589363464,4.339967404685113,2.9407120728723894,3.2236869827097716,3.1891179202769524,3.425275674680423,4.304968288672711,3.3502764257297626,2.9046893541072514,3.746248504578899,3.467855785301,4.46817878339248,3.3996826586608444,3.387380561635143,3.287416691958376,2.918521995185732,3.101000479399655,3.2098436084834416,3.8440418030016485,3.5318132247000147,2.9421443123344115,3.169970782607719,3.1344487492341004,3.3024887028175756,3.2034198387990056,60.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,2.475957038211363,3.0007123990064906,3.1256228818105436,2.695429997601576,2.4858267061286856,2.8352169976507215,2.4415232649669205,3.558575535278623,2.703266263181402,3.2250894288690564,2.8333018388225355,3.113969533261882,2.6178977742638536,3.6294803228967485,2.4794540298892844,2.7519233190161403,3.5046148505906203,2.6789043483971313,3.178843442826711,2.7645336158413136,2.4321239538367427,2.7072153374529577,2.542470803778469,3.122822045814465,2.4665232976653724,3.493538019648722,2.3739875145400013,71.75
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,3.1789867724692797,3.508062003585596,3.828693055577105,2.7440355706129225,3.9559095830583773,3.5495055796236397,5.348978978325524,3.384062147695406,3.1004523113934868,3.417491671665156,3.5853745813314797,3.63990473215029,3.284740130041661,4.246888214302462,4.125835255317624,2.7631693067916268,3.2619140736465884,3.5974217089641867,3.1779991789249196,3.4027587819860523,3.972215579604465,4.485499526842965,4.1776258003462905,3.7195081366821823,2.4057984077645105,3.7781289888912926,4.30064428601492,59.0
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6766964855396536,3.0912553331409383,4.086599637993301,3.024943145756623,2.9463972973147534,3.2211672007454384,2.8465000271070364,3.5788942042157554,2.9013614624653634,3.267932883952702,3.2335361318577656,2.937268986463141,4.298612546140833,3.357134742097954,3.4749595035956107,3.2650070477654944,3.6405892842733882,3.7613858311439365,2.731944460126787,3.2949529948219842,3.19289264895846,3.1716130490411976,2.8854574433472937,4.242576351805227,2.883432284112997,4.262538678732461,3.147310953136235,87.22222222222223
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,3.311332332544685,3.409180697872304,3.307683021159356,3.4340160544501814,3.3151905596375713,3.7068718803468004,3.4945407803198427,3.663167279553164,3.3712799732310095,3.47825253961482,3.5888423061365264,3.6558868523943304,3.4085179316864056,3.4430072272136054,3.291562278568434,3.276955808900086,3.956937985056647,3.716841484793851,3.3060008427992065,3.436862754029013,3.487280492997398,3.449458567553294,3.737731894673985,3.4121407932996775,3.790378245366218,3.4972975016619343,90.0
638,0.0,0.0,0.0,4.863387732434297,4.144656975784678,4.144365973236187,0.0,0.0,0.0,4.0347781021754,3.8506107691879583,3.970036957643034,3.272846043401757,4.298091677115501,4.1200761970180695,4.28065805625449,3.572700472808597,4.983949037673524,4.690117201532883,4.612755112318703,4.000187370858048,4.658630956958726,3.9782401210402756,3.5668152328257197,4.3407922691980625,3.6582973429039427,3.5263465417832367,3.8442090124665835,4.054651111710281,5.262351714316616,3.7925303745403585,4.641874284726671,4.488360403327468,4.028353283304613,4.948157425880313,4.660124911344817,4.015393092427653,3.4926714864387693,87.4
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.6074409750712615,3.4405610603664605,2.7639732915121846,3.0232745803977705,2.793394984493404,3.217393384815296,3.229193611494994,3.275842303503832,2.6012679001980428,3.9443387063386774,3.184032022873912,2.7601715624301595,3.478743450272665,2.843273267558897,3.14088115684023,4.043913174722603,2.9848110067731093,3.513647469223671,2.797296859429511,3.0214229242817012,2.993469519992263,3.5608801544704467,2.9474411015433377,3.0741070356172355,3.453608371904405,2.9041408623496068,3.161759586777312,81.0
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,4.244579167593339,3.784069382633754,3.3672439003830035,3.6751812611727095,4.8760843403366945,4.284164538792833,3.7027658641539833,3.4935766082826345,3.2656076444961135,4.5773600097257745,3.69385363835291,4.288024898169283,3.6046397470882714,3.206041496458955,3.9527186256276337,3.0449227560497834,3.760815780282982,4.27216430604616,4.143963435707062,4.31823502922109,3.931735159501782,3.307830820355246,4.8595415114668326,3.326642980118555,3.659399746976439,3.290710218775135,4.626145594359719,73.33333333333333
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.077533118442411,2.8453572189669565,3.210730727737666,2.7515845132514563,2.7339738927386765,2.9245950348855247,2.7275964136186346,2.9327468503088214,2.7926567771605466,2.932195533589089,2.8987101896145613,2.789147298155446,3.3754838479820966,2.9448055034964575,3.013015873260055,2.899860361670224,3.017894494582931,3.119361514242125,2.638515216710749,2.87234484226626,2.787282285123553,2.8651785592798293,2.7742862901412697,3.4123735098188264,2.7219045732444753,3.379098477155062,2.8509709101305494,86.625
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,2.7776783732190937,2.724487094757559,2.9787044293032716,2.7927849000921343,2.6716337248290114,3.0664944064845376,2.4237156550592145,2.689468302646676,2.6128254117786427,2.995221993991992,2.6650239933812645,2.575193412411792,2.7891522190524514,2.67068926469628,2.9271663672827994,2.764777700714905,2.6134059188136205,2.8644360973380403,2.5439553722818915,2.8588113281920973,2.6237684063377458,2.534539101168953,2.8359729900357515,3.309194114846791,2.5520772150740334,3.3667748468470955,2.640558276143068,82.4
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,3.84925071909967,3.269776463835004,3.774051097084718,3.932436046681436,4.089069841325025,3.627824374244271,4.242556189492884,4.345557357845821,4.2765136811849676,3.8365965134511937,4.457894331021984,3.938401571893752,3.4690489636739192,4.07196756129601,3.4858301633340463,3.557461743636757,3.5134026241137533,3.964804026354756,4.805069525522898,3.751422153490137,4.305536091716361,3.907829634325779,3.93863326141656,4.3906201906031335,4.3678951287719,4.002757303528977,3.461550222112483,73.75
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,4.018956073401392,4.330456662084804,4.5868693291189455,3.6984509269397456,3.9416140148717833,4.285206245572442,3.851747429221181,3.702207398435243,3.9509941996317672,4.304887705425788,3.727810380296074,3.699138225407884,4.238081628848657,3.7901992354895584,4.66570027012273,4.142567648614093,4.393919300638182,4.2589918051840066,3.890466018061447,3.6721915609771334,4.615957273019685,3.7341659251686865,3.928446834593568,3.8330486458782778,4.277157744896161,4.228888198362525,78.75
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.4448872013019356,4.705214877574773,3.3204173839809172,3.579486279533789,3.760115897760354,3.7679231020671597,3.7311635714753955,4.2700621834799595,4.157901935795983,3.5346568573106625,4.7337217955136595,3.3619822903632937,3.7783986760330928,3.3705786003468674,3.645411181172176,3.812072073484959,3.669378809338033,4.242633360649565,3.9738785657661753,3.3947870817399357,4.687103718378052,3.37165973644764,4.18114978333669,3.8602981570853085,4.772055820659892,3.8418273597445367,3.707081487794521,86.45454545454545
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.353030282659887,5.211617844259947,4.377306071274058,4.2963828965674455,4.428069440901812,4.174662225904456,4.881178494749991,4.169270269101486,4.479635823513357,4.474442989551907,4.21983054365178,5.292492189299861,4.580209482605941,4.652556192593753,4.51379696231959,4.861052568789018,4.898216214576432,4.131035738339465,4.584817783481255,4.552636428255767,4.433702600757394,4.1702581830619945,5.176726329395845,4.229108866959901,5.241593376535613,4.4189435583587375,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.470895926166156,4.310059569441223,4.739951258229008,4.4818385841328,4.222350351927324,4.7853065463337146,3.732946514366728,4.258992872192638,4.157305299138991,4.772544625683343,4.173401853184933,4.069199651143812,4.233892407003856,4.152344126915468,4.646877177467727,4.383189204325087,4.171788586275703,4.583420628190725,4.005293329582225,4.535247264268219,4.18038638896378,3.9123696528274605,4.418825502121641,5.345763512579928,3.8840293439288853,5.51818443836733,4.23664864388128,84.3
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,2.715442622706683,3.044208108759935,3.4146233979702005,3.094833757468445,3.9765572723935043,3.5380407329353205,3.224386267013947,2.743132636134493,3.261826995003619,2.933484993604719,2.7533773236234795,3.034488675659166,3.0504742666804807,2.590885782153221,2.7733743577726835,2.978662678458469,3.84684089257755,3.5090302607132524,3.4782284696139163,3.4985186935374077,3.0110624896972267,2.899402177497464,4.013728618207556,2.7031741860475487,3.0680042045889255,3.112350271824899,3.396826507186396,90.0
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,3.3674367294943766,3.8648274533720386,2.804621848957058,3.3620569126333693,2.7028132836983594,2.9629679937014237,3.362793947325347,3.244431391799143,2.6476952467261183,3.7953357060430997,3.0170899568357004,2.7460757192530916,3.434454868168856,2.7349290117057157,3.493961308838551,3.741991007909681,3.083289786274053,3.464279672536024,3.0360619170883183,2.9503797544384196,2.934548234636241,3.7295728732560156,2.712981349642015,3.0273511456453206,3.4192902260605735,2.7096760310085433,3.004948075017726,89.0
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.186720140394244,3.5532644968789513,3.142330052366304,3.631140088565579,3.653300279779376,3.000490936236738,3.673291403420542,2.8076585485460854,4.081544074205857,2.790664607010269,3.06182773065141,3.5125900277857887,2.958232122575,3.6682261272396333,3.977163238119306,2.8449434297368383,2.809544597894555,3.573978746547142,4.08470432418278,3.2472116056656124,3.1387353281730688,3.2647545401979294,3.3729222737076685,2.8753247302383094,3.1694984558724637,2.762992515305684,4.155742594476623,70.75
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.870444603627286,3.836830971651186,4.48053031138418,3.9141294385597623,3.5004520580864207,5.2116740855493005,4.080467824248023,4.26165871906684,3.8463210615961985,3.986740993789752,5.201969617508362,3.5216739480649224,4.916991859237732,3.428707363493522,4.3243504587099775,5.188660452896294,3.544292037871624,4.955469541987296,3.4734681069685727,4.589369324740558,4.66382090092844,3.9540331264422397,3.494886704041945,3.999225714038129,3.5662724857812806,4.617277274419722,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.8829431567699237,3.930666145963311,2.8902753172163322,3.0720070886814086,3.2053839940411217,3.1419940118951697,3.1466929134515516,3.2325794107865846,3.28939606703681,2.901197072317655,3.85867737750515,3.006824139294687,3.2234338618418987,2.871957858278021,3.0711205777852237,3.0806633811187085,3.0939259384340945,3.5748002467528055,3.3189148471844034,2.978618571550081,3.4818572122156337,2.9324093788554624,3.399849746679383,3.2103941218359573,3.8421415153098475,3.1940256755075724,3.2005835162645306,71.5
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8532638531527064,2.867663594981284,3.0590476171494463,2.856582841178789,3.0418439445400773,2.7934943482214005,3.4433668237958917,3.124414055687974,3.3696950647372534,2.953309181117499,2.9391654170524073,3.259428492450163,3.474390031888953,3.084963290941133,3.096397365419627,2.845125297560914,2.689224391088324,3.708036017632931,3.463830548549095,2.826533196001707,3.0807946927950045,3.1089083881249815,3.003541011764881,3.498216170737444,2.993781066626389,3.363936895896497,3.0445999679177174,88.88888888888889
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,6.1450347805810095,4.448158500516326,5.352668188695584,4.721392641638803,3.7545046666047273,7.270017830602828,4.641661044834438,5.477618272730769,7.597837330540416,5.1771476210436065,6.1349586105897105,5.599248564614174,4.815173130880052,4.704539665042565,6.044218405402279,5.325828656234914,4.673781050036768,5.065957088794039,4.180140154163122,4.185251169607197,4.770696522451156,5.313363328274909,6.211424616564397,4.625091450087449,5.71251556714694,5.016484192648215,4.892391111459371,76.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,5.3277033751238845,4.097676494155261,4.733175732632785,4.316706509032227,3.6232351491932584,6.087309412762851,4.224298544734338,4.811443603938615,6.302723060814196,4.621967356350248,5.298621938851592,4.913532034260321,4.364848052050088,4.3309421280591405,5.23520684021894,4.74741612786126,4.250813410472941,4.538719074989298,3.9259489116006137,3.9370108690110337,4.311050001457122,4.701004686075033,5.345930149889932,4.217170995500562,5.04862781764789,4.508979109315306,4.418177785382897,75.9090909090909
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.917786424119664,2.57770532064553,3.1621516744843854,2.785277824884175,2.983501777673985,2.944922232925764,2.4710963753307444,2.752391307439318,2.4515760415851204,2.787779396234282,2.669120454660458,2.334740734227946,3.650332459315832,2.5338829746790115,2.722120798544727,2.632512427176088,2.805675060898116,2.8698662454040678,2.551535864912635,3.3978522127963915,2.525554671724573,2.704184148021,2.647216017800403,3.0137745429666514,3.060252205596495,3.199041989827675,3.1394515734357324,86.0
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,2.5975776504013806,2.551969970184914,2.785917473188522,2.6121682197916605,2.5032521793104987,2.8715689022810396,2.2784099995896248,2.51935902492857,2.4475108068338933,2.8008982273621283,2.4989504194975254,2.414033078622659,2.620226453866165,2.505608584081414,2.7387679489955365,2.5888124392778056,2.4474084121099073,2.6790297200639803,2.38580828672787,2.675676374155549,2.4573655044690064,2.380773461740125,2.6583274408146353,3.0878424931148434,2.399647850112025,3.137293402624512,2.4715025515771223,85.5
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,3.218361126328742,3.3517575183102517,3.8236198840096054,3.45643360312648,3.977834847864308,3.7627271320224627,3.5224194658296546,3.204413454208965,3.711851349104576,3.3461456884117595,3.1820896542769392,3.469373958875863,3.390082155854987,3.1589155009870304,3.1814958326234426,3.4068628518995308,4.155503952731598,3.7195178220747906,3.726568532918949,3.665998013039978,3.386269245168633,3.300046629628173,4.087815204058725,3.1847430812643154,3.398286237256431,3.465820109921076,3.674714416217665,90.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,3.309024131541301,2.6123313372950503,2.5827270087480456,3.2251634549720207,2.665381258567731,2.263105338554471,3.840878342336377,2.8087654058407043,2.968047640215195,2.629235064915951,2.723040178268518,3.8060797728295004,2.2660055133256165,3.601291090647609,2.198353062395745,3.0360103500800064,3.8116363359021506,2.2973050896088987,3.665522114345847,2.2504720879952416,3.2786311818325413,3.3449303679958367,2.687020418466511,2.2463150423817413,2.752781600838715,2.3167600809748525,3.3029728729968926,45.0
