player_id,GW 1,GW 2,GW 3,GW 4,GW 5,GW 6,GW 7,GW 8,GW 9,GW 10,GW 11,GW 12,GW 13,GW 14,GW 15,GW 16,GW 17,GW 18,GW 19,GW 20,GW 21,GW 22,GW 23,GW 24,GW 25,GW 26,GW 27,GW 28,GW 29,GW 30,GW 31,GW 32,GW 33,GW 34,GW 35,GW 36,GW 37,GW 38,minutes
500,4.1104915602286525,4.580207043470534,4.109843967817906,3.875671662957581,3.9197353084749493,4.045493449478173,3.3015276807442655,4.566368335205143,4.471720408492354,4.869673975090103,4.280151263867376,5.201324049374389,3.766084812789434,4.644107333011118,4.300219314006493,3.6435781812486363,5.997839653076045,4.161260228479799,4.448496873965921,4.682391322363635,4.271250732802401,3.013404396848836,4.750512944606912,3.8937934952318716,4.193628439399477,4.519911096436381,4.274981667178559,3.919913741795984,4.564192756223713,3.444384181957858,3.6779468211796638,3.8061428718548784,4.354592527161507,4.980283671145808,3.933270751757006,4.497377011562647,4.1335004786745015,4.344837921681858,84.3913043478261
501,3.201693475546954,3.8260288348584726,3.2813962331448256,4.530404636633693,3.915739347255416,3.794990751657973,3.7487868220961333,4.339831644182508,5.129930177512351,3.9594990293244736,4.6531809813755745,4.632234446798044,5.751178035865695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0028384762618465,4.790558300309478,3.829149341009041,4.546974188908843,5.177444108331754,4.359886718161626,4.056431553185156,4.106290865013135,4.457055461968777,4.183274465898281,5.293358231720507,4.257746210425619,5.061989504315859,4.387383552842961,4.288636361313495,3.7748750956204655,4.29683182516193,83.26666666666667
531,3.878712986147801,3.1112828052284125,3.2093033828704174,2.0152187299059907,0.0,3.316811168031108,3.95637518665321,3.2602681790412547,3.948490252291393,1.9363515744729884,3.8157753752997197,3.5864450273564907,3.137346433392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193978537660318,3.5618706399444524,2.795177348823139,3.9319228340567474,3.357358563506985,3.1207995263804706,3.294733625533819,3.3399202187833965,2.8092448210051,4.304211046479463,3.111707678684103,3.5934188594185663,3.1962498142998523,3.2159257649950823,3.5991943446884935,64.16666666666667
534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.748931065681767,2.406684403151397,2.326002999803297,2.842947682217648,2.3096763897601567,3.344166274925197,2.7045789724655735,3.0383188343877006,2.900406302240988,2.491306110318242,2.2013806748503995,3.296566915325931,2.5148733377850463,2.651518573577749,2.5546020200011195,2.958214884031223,2.9801133252924377,72.5
556,3.343364105512253,2.696354759574627,2.8092255643410553,3.1448616150252477,0.0,3.1878359535871055,2.7198364747033805,3.369681006175297,1.9255774255824005,3.0055364116071903,2.5870059699130215,3.3846440038879946,3.7403594770375825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7318988033227334,3.4025895484616595,3.435919705483837,4.299301645298698,3.130275554986237,3.820336484842556,3.214441262524162,3.5861059586822215,3.249267553184828,3.9209850795435335,3.1809246660445494,3.4300154996816543,4.03571436258565,3.2769321424126003,3.5913905127974073,73.66666666666667
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.442583990002488,0.0,2.3426948460729378,2.831068790565389,3.6265888563399398,0.0,0.0,0.0,4.068474194454701,3.572408417665882,3.3332673191567825,2.901299715606866,0.0,0.0,2.5040067229286023,2.984059628867856,2.561468262137131,2.6190919384478035,2.9102347741498082,3.094406821930801,3.6852650844613697,2.8072833313703294,3.1609040359966665,3.3522636967490573,2.9723694745832248,3.598354243064819,3.227360697508606,2.7275785413165465,2.759379699846932,74.875
585,0.0,0.0,4.446020782275934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805574831923325,0.0,0.0,0.0,0.0,0.0,9.005360478245027,4.036630814275925,4.570713034428619,4.049685505818938,4.511758685517099,4.995261087613061,3.183503780126928,3.802666798493986,3.9928648821547594,4.1919572806416,3.649018810816378,5.496616125579629,3.7854940424411927,5.664481231651513,3.7897621021097483,89.5
586,0.0,0.0,0.0,4.881279994344488,0.0,0.0,0.0,4.506148109541819,0.0,0.0,0.0,2.7202854570709367,0.0,0.0,0.0,0.0,2.0553558491493114,0.0,0.0,0.0,0.0,0.0,0.0,2.902447106613013,3.509031474182751,2.9990108397243027,3.131138458162244,3.35552444073607,3.6185916245773644,4.339555475210407,3.295994047735724,3.7183767154298852,3.8239926375561053,3.507286266656382,4.174967880776781,3.865105542138762,3.248625496954129,3.1925635756531188,65.75
592,0.0,0.0,0.0,2.0438512954413985,0.0,0.0,3.928228786410454,0.0,1.8279159099827254,0.0,0.0,4.487820393281316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67190748153972,0.0,0.0,0.0,3.826115734690493,4.59741831158773,3.868077759082622,3.6590248996510866,3.699172549630415,3.343922872932556,3.5342998449486425,3.767638737914345,4.365618283756515,3.8272624120419807,3.5373255677494977,3.657221452546218,3.4422574983465895,4.033353517795027,3.627197770389477,69.0
603,0.0,0.0,2.7126311312556854,3.871565303664477,0.0,0.0,2.6619413407716515,0.0,0.0,0.0,2.767460529957437,0.0,0.0,0.0,0.0,0.0,2.8788863776963276,0.0,0.0,0.0,0.0,0.0,0.0,2.8534539218291113,3.8156417864091283,2.8215578587944767,3.0171267571924894,3.7339426535207885,2.705237766303369,3.253182541141922,3.1516755430511543,2.555155782180871,2.7512729719017903,2.5437864109244277,3.342997658409767,2.62998015016364,3.654033632529551,2.3566029771393815,73.2
618,0.0,0.0,0.0,0.0,0.0,0.0,5.391899635731954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931996682048956,0.0,0.0,4.688916452457886,5.023399980874271,5.40209648901668,3.997131425646245,4.283411596152184,4.705717986221804,4.284526564798466,4.302954598357664,4.982731114326272,5.082642999132174,4.888166927021191,4.492105549615316,3.465408648884011,4.60194472734405,5.495004262395414,59.5
631,3.453483814675591,0.0,0.0,2.8759858565535628,3.3450497264694916,3.46132979028372,3.340007738516411,3.488514084085369,2.8212986553582584,3.615832620430215,3.273962941027024,3.6897333737742875,3.4508415434085284,4.346304605538345,0.0,3.323765286813913,3.6301826012177894,0.0,4.15842716615477,3.2348514467992935,3.6264205230622686,0.0,0.0,7.8723414707833275,3.600057711066798,3.997753558946191,3.5855313690685198,4.0361642059475145,4.233250879342758,2.9914240597950763,3.5278022952542143,3.6874440301702394,3.6317509339595295,3.23226308141769,4.624170275586893,3.5114831532185575,4.5993741921926095,3.419446250062824,84.6470588235294
635,0.0,5.217668810311846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3832262170809635,0.0,0.0,0.0,3.907950679214735,0.0,0.0,0.0,0.0,0.0,0.0,3.8483361865819186,4.003118060102964,3.7333358383038084,3.9070039301896715,3.6717702176549123,3.648618173277927,4.219955473464898,3.9310445783810186,3.697525105807589,3.8373090137323356,3.8304658128770606,3.925408086443261,3.9958436088267937,3.765935697197161,4.0959248381093945,3.7790463451861873,90.0
646,0.0,0.0,0.0,3.1406755430721836,3.019575076372777,0.0,3.35667222540097,3.5403093083332706,3.1380240962322437,0.0,0.0,3.3848498321537024,0.0,0.0,0.0,0.0,0.0,0.0,3.2500315377135767,0.0,0.0,0.0,0.0,3.1775472045294144,2.902733222821162,2.984430168694094,3.617361205796294,2.7246317438685805,3.248667100068804,2.7946694733834354,3.0485320100049216,2.7994910294356723,3.343671122578968,2.7348476583266597,2.9368520766963324,3.4048347462284303,2.8056837611420993,3.064097975357732,80.28571428571429
652,0.0,0.0,0.0,0.0,3.7507900578784166,3.1360650072874616,3.82111259690986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.889663158711126,2.6189106514869143,0.0,0.0,0.0,0.0,3.9613517689757147,3.3069340837400962,4.164210131635145,2.9643658295100845,3.8867148710234343,4.114833735718704,4.107762367637793,4.254456489703678,4.096385313613713,3.4535670340224516,4.784052940252175,3.5717708283205445,3.668202248410622,3.1834379060900684,4.6775592767539935,70.8
660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.042593988503397,3.539277976238425,2.8179909504276597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635584473348017,3.981005657517863,2.858621895058599,3.2110890195227206,3.3817688695665415,2.938134619466114,2.829187789795098,2.7127538410265974,2.6274895821290722,3.9316942671819746,3.199894593795863,3.228501101420318,2.3801747963502984,3.0532954185330223,3.232377757260586,2.7104803574030454,3.12511233134949,84.2
668,3.6992696845782573,3.3356517250650954,3.463651865100928,3.009762975464511,0.0,0.0,0.0,3.3592642797224417,2.8962491648110835,3.1350527809811632,2.9242784400031865,3.0951113558518486,2.784110336554652,3.144576932576114,0.0,2.547355084600429,2.7371298766393966,2.540486851067806,2.623971651098779,2.35832034677323,2.5056407627341075,2.478801195105965,2.799116957993367,5.951395778214976,2.8327178152417485,2.9940199309411484,2.8415996752209396,2.959448339175158,3.138666102545767,2.5696333701570313,2.741287176605429,2.7950609488302534,2.8967332122654605,2.731778065224552,3.2865003242198414,2.7368201085660275,3.367711199981884,2.757504201949912,85.57894736842105
672,0.0,0.0,3.037620228040587,2.824325366379327,3.2009713395394988,0.0,3.104151755710139,0.0,0.0,0.0,2.7877550651255145,0.0,2.708492175433036,0.0,2.5624401348080643,0.0,2.9098215637044773,2.352332290598748,0.0,2.5448993630033203,0.0,2.6531994412194537,2.931659614628653,2.9190139591547704,2.668737599320081,3.188541237720055,3.070234152825547,2.7947868596501073,3.1183657689041206,2.789645965845137,3.0065721532167573,2.7822056666994937,2.6398707439884017,3.010123132797504,3.8371074094030297,2.735232697302202,3.6154466674924923,2.719613701318075,80.25
675,0.0,0.0,4.143231849854173,4.373750282348568,0.0,3.7415641971029867,3.8729206860692917,0.0,0.0,0.0,0.0,0.0,0.0,3.8882031984890686,0.0,0.0,3.7055392536111613,0.0,0.0,0.0,0.0,0.0,0.0,3.1894120328829167,3.895168731939737,3.3847905392174145,3.7440924803561826,3.507845238382311,3.919112127215652,4.669115625530678,3.683113484410738,4.089833730267834,3.740745999422164,3.938283657677175,4.287804215793582,4.478046359675574,3.812879235738631,3.4140909575231038,79.0
706,0.0,0.0,2.6286594693230687,0.0,0.0,0.0,0.0,0.0,3.8768773051404666,3.7734360556435345,4.395268441184328,3.884265635889703,3.9665732104217057,4.121480492862025,4.253488554786166,3.4225160101528074,3.9573523521648517,0.0,0.0,0.0,4.075647403613602,3.953867033691378,0.0,3.5990464429553675,4.062319516527467,3.6409007541122236,4.509551365593879,3.9537869791257054,4.322038329687912,4.158750632170353,3.743058189033875,3.530552742184776,4.407639050675172,3.7999192385454,3.866287852723237,3.82731410765354,4.228056456326675,4.194040021560074,86.25
725,2.390892209376337,3.5232942003664274,4.244722440285012,2.93339911251791,3.6831743581231535,4.204234761817359,3.080851919781891,4.425321026921047,4.124972927617067,3.7946487535513724,4.266923516803254,3.452085683118306,4.572547396130009,3.4414394450005,3.744497966449639,3.6687026855699205,3.782778149148011,4.057291046389868,4.782450324850513,4.78315008950154,3.703922559274778,4.744003959204236,3.267803874073723,3.8462530235409913,3.4847022594392207,3.373764136300923,3.500711052907013,3.5449811701117584,4.054659508703653,3.9061796174054164,3.3610938271953916,4.5127333034428085,3.3057121643593455,3.893850934821706,3.539031838204618,4.450425947415291,3.704796875890734,3.4950120787511496,86.56521739130434
741,5.179805001550179,4.407526774904014,4.830562130182156,4.307836719838448,4.731761497746489,4.649053911013302,4.450127045327604,4.869156779796663,4.198378518214698,4.501588457842563,4.156286431634376,4.83776676640071,4.3194915024726495,4.92431922686449,0.0,3.82945313578725,4.254686439479995,4.071969829261215,4.963041728085196,4.002614932521542,4.499421305778117,4.359671912997405,4.273003823448597,9.162984498433248,4.308657687730587,4.639933964535469,4.280699502161213,4.725760941764007,4.783364398968306,3.8190912522707485,4.315153657925262,4.459914583685645,4.2801420578974145,3.950514033075337,5.12050211723186,4.299250222209353,5.001880871148993,4.160313220337611,90.0
755,0.0,6.631196697960039,5.2072988259673965,3.8671282138678382,4.90946686288988,3.726135449046226,4.0829346257803305,4.468440352685349,3.849358203387557,5.239987434033073,0.0,4.337346018241214,3.7160709538473227,3.0409879923363685,4.566273688381935,3.116780229326139,5.306510948075858,0.0,4.9023131184887605,4.771533805239962,5.444097282042529,4.980885333667132,4.584302510240354,4.917164283062856,4.552162858404239,5.865319261694546,5.6261429597909025,5.074474616346034,5.649471784407117,5.042471601028206,5.425686881560541,4.897619859514881,4.590650573518802,5.291064266522422,7.461102187963061,4.6646429648998815,6.751902561732981,4.874072352609778,81.76190476190476
804,0.0,0.0,3.2732001833729303,3.1626302524133503,2.9923781778474363,0.0,3.344018588808143,2.88390885575854,2.744076497529233,3.866277826218277,3.9435621082633774,0.0,1.8775963569242617,3.362895017764057,0.0,0.0,0.0,0.0,2.730168162966075,0.0,0.0,0.0,0.0,3.1484276359946155,2.487624762580387,2.633690541176872,3.2403668634983225,3.911453358325294,3.444839641336313,3.5508056120010876,3.4855386376969233,3.117345054631293,2.9663150062593466,3.906362958445684,2.711321281452095,3.263561628193209,2.9763681511606115,3.331515523392665,84.72727272727273
807,0.0,0.0,0.0,0.0,0.0,0.0,2.3558532508089645,3.1760882234381507,0.0,0.0,0.0,2.3203836146136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4084955205813134,2.845795209232975,3.6487980965201867,3.911523141149126,3.060997337048808,3.5224657213195707,3.202045439301349,3.0576259941932324,2.9259077136177485,3.8469058553044415,2.7037593351828124,3.04816834935752,3.564157628868675,2.7392686398796124,3.221119716755644,77.66666666666667
825,3.1697617470500434,0.0,0.0,2.9344249467325425,0.0,3.8877113845163276,3.6214793207644007,1.937766609216195,3.0269716515546734,3.1522584343378752,3.268135740938274,3.1992793810399762,3.559023883133834,3.152237939968652,3.707647047796372,3.5814432346849188,1.8821124734874832,0.0,0.0,0.0,0.0,0.0,0.0,2.8114128230093285,3.5401348876022176,3.93687129902286,3.052613610809937,2.8558149651657874,3.464307424244495,4.026024021657433,3.2739071080461852,3.4329346499128492,3.1098832755501795,3.480823855327418,2.7511326096920037,3.283475555043699,2.7679103472283364,4.008878038335486,71.0
831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074789703119684,4.586779940650935,4.66430417621128,4.172824698959049,4.383817339712014,4.755578441970995,0.0,0.0,0.0,0.0,3.671649864577712,3.9336324326714402,4.0374224014006295,3.671283773245604,3.610757022690172,3.6839084944003857,3.4799349544325096,4.2449585538269465,4.003408560079647,4.07028786864099,3.419464943408362,3.7811092228953926,3.935349857261057,3.58468568827577,3.8999109155746434,90.0
833,3.89041231564116,3.6946345150076794,3.596563424028348,4.067816475155766,3.900981341217058,3.710429316721038,3.9394128882392456,3.5422329011976665,3.371217315705411,4.30019890126251,4.1669550285811185,4.632808386730576,3.721895881661921,4.1566817996656,0.0,4.283921698883877,3.5089914731709104,5.3133776796972,4.18172020155468,4.478244090325341,3.94140866285779,4.039598402373743,5.461309674199006,7.896892145010759,4.98082973246248,3.552021213603266,4.221185119424332,5.399475731498791,3.708402060044683,4.9993186038754285,3.750013170658737,4.829959216753256,4.650634937145801,4.259316319759549,3.5077515408079885,3.7685985799745856,3.826642157374839,4.49307918802716,90.0
843,0.0,0.0,0.0,3.3542558615190807,2.106163179907745,3.656052405035143,2.939864476443195,0.0,0.0,0.0,0.0,2.9947895190197857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20664584696031,2.8799185066003177,2.9485813449836766,2.8847751380424014,3.1814583014158617,3.402153781201433,3.2845232788960512,2.9657073110355725,3.3800298681878203,3.039986145202986,3.3401345030962046,3.056219096645772,3.6955879338662627,3.227834003443028,3.180041660200107,75.2
885,0.0,5.775116535756689,2.981318046619362,3.5257016370429346,0.0,0.0,2.4345805296090712,3.8964027749457757,2.4672491925337026,3.405504244009887,3.3326170402848696,2.8566337146292446,2.7917714939627416,2.8913760898815433,2.7541938268714077,2.9126716890371775,2.6987469492037457,3.2043766380475276,2.8739777850033983,3.328715826379257,2.737521340839145,2.6916343069360478,2.8695493777483487,3.08099251754416,2.697694242837234,2.877466238415476,2.5722320666103995,2.38063493430658,3.292405086688954,2.966260201044387,2.644375392862042,2.82864774764112,2.843286037644031,2.8055077058886733,3.059140418749705,2.7739459752965447,2.964347267446041,2.573128878585669,89.04761904761905
900,3.2045434865615556,3.374811822510455,3.887545117445017,5.069839758030091,4.657942276911113,4.1459521235768,3.730218810033092,5.204256187865744,5.205859562137476,0.0,0.0,0.0,0.0,0.0,3.0092140344684575,0.0,0.0,4.205976308270177,0.0,0.0,0.0,3.304494638877635,0.0,4.225675479057478,4.598501820476458,5.130395426146041,4.736544352527545,4.249819337107162,5.240610381035558,3.546598223937416,3.905132229838263,4.128168837460933,4.934008621362232,5.847319390680143,4.2901260684659475,5.009796395585526,4.5809711140284595,4.910624289867028,71.66666666666667
922,5.1225985692419,5.692663747226766,5.186987290693529,5.416386042015954,4.259569536983357,3.8801610394261035,3.3268694229263183,4.6541810511253905,5.127093962775079,4.760033120286224,4.724304417592223,3.682263732036083,0.0,0.0,0.0,3.41285246975524,0.0,4.086622233064466,4.186964822233264,0.0,4.163857992685864,0.0,0.0,3.772001915948752,4.062927108232287,4.364111704320219,4.137360511832573,3.798363411919688,4.40034516497202,3.3506271992796828,3.5689351110725993,3.6855543751295388,4.202585503465244,4.79316813336142,3.808430783100787,4.35354799359325,3.9975994804117017,4.194494621131328,72.9375
934,0.0,2.251454747915856,2.8440246777242084,2.515504225091007,3.371745447643481,2.972578817778041,0.0,0.0,0.0,0.0,2.5182091911086735,2.946249228794149,2.594402002348531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960949519358027,3.589707395857583,2.5607188960050182,2.8424974598041137,2.6825901414303033,2.6937023647712723,3.0774263301480853,2.4199151458337735,3.441482601664423,2.465743269821754,2.6127549314685043,2.5614547876344296,3.140345862212472,3.022328105726742,3.1418833384767964,3.2341793974524413,86.0
971,0.0,2.3174788527487453,2.429118349866219,2.2636525528411093,2.266160106975934,2.1258837618649142,0.0,1.2439338236932564,2.3558082911289953,3.000048305480166,2.5870919735240996,0.0,0.0,0.0,0.0,0.0,1.5485499188648548,2.2146925881773845,2.530366110327216,2.404264845511963,2.464080878599261,2.3578199072304686,2.368699973911363,2.4541838772406797,2.2891927440765008,2.502167877318744,2.4397460677793794,2.2932000789252727,2.4824267350097085,2.2955369214553687,2.4229220828039506,2.3219422809126646,2.251332955331902,2.457928611494516,2.7778678096136655,2.329406050453627,2.72191669728675,2.2648523610802616,79.82352941176471
978,0.0,0.0,3.4723159427631125,3.3148061660585935,3.3201494306944306,3.163398221814257,3.5880712223796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48537235533696,4.086914553865416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5955750695703355,3.0918395371083163,3.160602310566988,3.7548901222869584,4.368176779928216,3.770834097122742,3.896216904999803,3.880272710994476,3.5136106849056117,3.4679028724285916,4.21286329631773,3.21745933854581,3.723353592558951,3.4695593183564,3.736147185849891,90.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5344691922796607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0896579922290566,2.3183831216833024,1.8417161283593013,2.5484512190348245,2.1912342895455876,2.044161286199228,2.1522992405025567,2.1803925573376755,1.8504621285477696,2.779909489141722,2.0385087211443693,2.337997216518354,2.091070085721084,2.1033029777618766,2.341587939471697,45.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756092451843815,0.0,0.0,3.929941903521065,3.836412407848198,0.0,4.147423482983298,3.323180091313319,5.0445068105012005,0.0,0.0,0.0,0.0,0.0,7.439510030738005,4.639624925857995,3.307183346698262,3.934211972322005,4.888704634236303,3.4706357682150295,4.710436945207627,3.559431215219883,4.441863870395074,4.314371300681046,3.9165479867235455,3.259394878891202,3.5776711318424423,3.5977310267608713,4.171975270329404,78.5
1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771096300431747,4.869685257526421,3.96232176714382,3.5386372644400295,0.0,4.123419938747855,4.739831908968927,3.6960655399607947,3.697807200604737,3.6868171665002403,3.3783388196779707,3.62107247696348,4.175813516851324,4.233644122682054,3.9004961226782124,3.388377747659974,3.9828356246192893,3.292698080929681,3.8672756329551583,3.6855305300354697,86.0
1228,6.495631448786356,5.438856976846281,5.799009401872821,6.240999296220503,5.353675438453172,0.0,5.655381332325827,5.905377434194722,5.430562522390138,5.657318134157283,8.387299947264266,7.5622870627288075,5.624611110918364,4.970651477277726,5.033754290782286,5.309708790322183,6.270717555648599,3.646110282029616,0.0,4.497014287204804,8.03935666660951,5.93876683439114,5.02443580609198,5.760785384583822,5.29459894012469,5.2064449803646875,6.648656423707082,4.785648932793719,5.892720597869658,4.905300248800438,5.572851681423341,5.015490208825971,6.007546810798096,4.937855151412272,5.305214154326726,6.256818348469757,5.097086218944688,5.552312148532638,85.42857142857143
